real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=300_pso,1,1.69199,0,0.294264
gen=6_member=302_pso,0.118058,1.90028,0,0.237564
gen=6_member=301_pso,0,2.22865,0,0.134302
gen=6_member=378_pso,0,8.07397,0,0.219886
gen=6_member=305_pso,0.272466,1.97339,0,0.241413
gen=6_member=304_pso,0.639789,1.88941,0,0.241205
gen=5_member=212_pso,0.175524,2.21821,0,0.33179
gen=6_member=395_pso,0,4.92532,0,0.293579
gen=6_member=394_pso,0,6.83815,0,0.255859
gen=6_member=392_pso,0,3.7766,0,0.223944
gen=6_member=391_pso,0,5.21155,0,0.284029
gen=6_member=390_pso,0,2.77595,0,0.275942
gen=6_member=389_pso,0,3.95977,0,0.209742
gen=6_member=388_pso,0,4.20757,0,0.26511
gen=6_member=387_pso,0,2.96601,0,0.215205
gen=6_member=386_pso,0,2.99177,0,0.228911
gen=6_member=385_pso,0,6.00194,0,0.293491
gen=6_member=384_pso,0,3.06567,0,0.214576
gen=6_member=381_pso,0,2.66747,0,0.117233
gen=6_member=379_pso,0,6.03314,0,0.299669
gen=6_member=377_pso,0,3.90183,0,0.211434
gen=6_member=376_pso,0,3.43961,0,0.270451
gen=6_member=374_pso,0,7.47758,0,0.248396
gen=6_member=373_pso,0,3.37157,0,0.269156
gen=6_member=372_pso,0,2.76721,0,0.226279
gen=6_member=371_pso,0,2.57826,0,0.170974
gen=6_member=369_pso,0,3.47177,0,0.195242
gen=6_member=368_pso,0,2.69302,0,0.188215
gen=6_member=366_pso,0,5.38399,0,0.251692
gen=6_member=364_pso,0,3.29545,0,0.240619
gen=6_member=362_pso,0,6.66279,0,0.315956
gen=6_member=360_pso,0,3.07868,0,0.130631
gen=6_member=359_pso,0,3.61255,0,0.187209
gen=6_member=358_pso,0,3.40281,0,0.220876
gen=6_member=357_pso,0,2.75045,0,0.194133
gen=6_member=356_pso,0,3.00371,0,0.110085
gen=6_member=355_pso,0,3.26568,0,0.27821
gen=6_member=353_pso,0,2.52033,0,0.162967
gen=6_member=352_pso,0,6.607,0,0.255151
gen=6_member=351_pso,0,2.56361,0,0.177126
gen=6_member=349_pso,0,6.26496,0,0.320327
gen=6_member=347_pso,0,2.97986,0,0.227633
gen=6_member=345_pso,0,2.55625,0,0.146815
gen=6_member=344_pso,0,5.87611,0,0.306095
gen=6_member=343_pso,0,2.84652,0,0.128003
gen=6_member=342_pso,0,6.72562,0,0.238173
gen=6_member=341_pso,0,3.09387,0,0.172953
gen=6_member=340_pso,0,3.82078,0,0.170286
gen=6_member=339_pso,1,1.94615,0,0.216091
gen=6_member=337_pso,0,5.04978,0,0.316184
gen=6_member=336_pso,0,3.19715,0,0.198709
gen=6_member=335_pso,0,2.7007,0,0.152474
gen=6_member=334_pso,0,2.36474,0,0.168202
gen=6_member=333_pso,0,3.69168,0,0.233698
gen=6_member=331_pso,0,2.3498,0,0.177007
gen=6_member=330_pso,0,2.96609,0,0.174501
gen=6_member=329_pso,0,3.28878,0,0.219258
gen=6_member=328_pso,0,5.85656,0,0.182828
gen=6_member=327_pso,0,6.56421,0,0.250603
gen=6_member=326_pso,0,3.48353,0,0.162013
gen=6_member=325_pso,0,6.43276,0,0.283865
gen=6_member=324_pso,0,3.50347,0,0.231505
gen=6_member=323_pso,0,5.66824,0,0.255566
gen=6_member=322_pso,0,3.2165,0,0.177027
gen=6_member=321_pso,0,3.83135,0,0.211347
gen=6_member=320_pso,0,3.03504,0,0.227689
gen=6_member=319_pso,0,6.7245,0,0.334885
gen=6_member=318_pso,0,3.55241,0,0.172873
gen=6_member=317_pso,0,3.4907,0,0.183021
gen=6_member=316_pso,0,3.33834,0,0.147932
gen=6_member=315_pso,0,7.40153,0,0.267759
gen=6_member=313_pso,0,3.58009,0,0.16917
gen=6_member=312_pso,0,6.52876,0,0.281483
gen=6_member=311_pso,0,6.83147,0,0.267635
gen=6_member=310_pso,0,2.45962,0,0.260836
gen=6_member=307_pso,0,2.73697,0,0.181229
gen=6_member=303_pso,0,5.68821,0,0.271116
gen=5_member=297_pso,0,3.2923,0,0.175726
gen=5_member=295_pso,0,2.85751,0,0.128426
gen=5_member=294_pso,0,3.30118,0,0.142736
gen=5_member=290_pso,0,7.05464,0,0.202787
gen=5_member=288_pso,0,4.06288,0,0.131882
gen=5_member=286_pso,0,6.40675,0,0.267666
gen=5_member=284_pso,0,3.60055,0,0.199993
gen=5_member=282_pso,0,7.12351,0,0.234345
gen=5_member=281_pso,0,6.34756,0,0.292279
gen=5_member=279_pso,0,3.45967,0,0.199183
gen=5_member=277_pso,0,7.69585,0,0.208349
gen=5_member=276_pso,0,6.4059,0,0.254965
gen=5_member=275_pso,0,6.58341,0,0.274087
gen=5_member=274_pso,0,3.6328,0,0.231783
gen=5_member=273_pso,0,2.85556,0,0.213473
gen=5_member=272_pso,0,3.12676,0,0.18876
gen=5_member=271_pso,0,3.84343,0,0.204236
gen=5_member=270_pso,0,3.50119,0,0.142458
gen=5_member=269_pso,0,5.80161,0,0.273084
gen=5_member=266_pso,0,3.61803,0,0.201856
gen=5_member=265_pso,0,5.71097,0,0.323726
gen=5_member=264_pso,0,3.7372,0,0.172108
gen=5_member=262_pso,0,3.20008,0,0.184768
