real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=6_member=341_pso,1,2.16877,0,0.286644
gen=6_member=308_pso,0,6.97498,0,0.234329
gen=4_member=147_pso,0.0654311,2.95006,0,0.225338
gen=5_member=204_pso,0.471626,2.7738,0,0.217661
gen=5_member=207_pso,0.780613,2.75243,0,0.249564
gen=6_member=321_pso,0.505656,2.62928,0,0.252088
gen=4_member=138_pso,0.675663,2.7424,0,0.180755
gen=4_member=197_pso,0,6.44137,0,0.265418
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=5_member=223_pso,0,6.67021,0,0.215408
gen=5_member=259_pso,0,6.7028,0,0.268437
gen=6_member=393_pso,0,3.04501,0,0.186129
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=5_member=269_pso,0,6.15386,0,0.306403
gen=6_member=317_pso,0,5.99878,0,0.275037
gen=6_member=313_pso,0,5.93164,0,0.262275
gen=6_member=391_pso,0,5.71347,0,0.299476
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=6_member=371_pso,0,3.37557,0,0.188258
gen=5_member=287_pso,0,3.60974,0,0.176493
gen=5_member=206_pso,0,2.82935,0,0.379524
gen=6_member=389_pso,0,3.13748,0,0.1105
gen=5_member=208_pso,0,5.51792,0,0.28163
gen=4_member=137_pso,0,6.07186,0,0.26795
gen=5_member=217_pso,0,3.52787,0,0.17882
gen=6_member=386_pso,0,3.21082,0,0.212111
gen=5_member=289_pso,0,3.26142,0,0.189398
gen=5_member=266_pso,0,6.20457,0,0.317184
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=4_member=110_pso,0,5.0501,0,0.161888
gen=5_member=257_pso,0,5.75846,0,0.304029
gen=5_member=228_pso,0,3.31252,0,0.177113
gen=4_member=120_pso,0,5.82262,0,0.251132
gen=5_member=252_pso,0,4.91597,0,0.238627
gen=5_member=284_pso,0,4.70263,0,0.205962
gen=4_member=163_pso,0,4.82856,0,0.265526
gen=5_member=237_pso,0,6.05085,0,0.289562
gen=6_member=360_pso,0,6.23928,0,0.365477
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=6_member=344_pso,0,3.51183,0,0.257195
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=6_member=390_pso,0,6.28564,0,0.260981
gen=5_member=256_pso,0,3.69749,0,0.212419
gen=4_member=113_pso,0,5.21277,0,0.26387
gen=6_member=345_pso,0,2.8826,0,0.175316
gen=3_member=60_pso,0,4.636,0,0.166371
gen=5_member=268_pso,0,2.89959,0,0.288201
gen=5_member=277_pso,0,4.67328,0,0.248264
gen=4_member=140_pso,0,3.93168,0,0.234359
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=5_member=279_pso,0,3.45599,0,0.22327
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=6_member=306_pso,0,4.99131,0,0.319265
gen=5_member=219_pso,0,3.65627,0,0.213418
gen=4_member=143_pso,0,3.72673,0,0.242263
gen=5_member=246_pso,0,5.88264,0,0.244706
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=4_member=127_pso,0,4.20946,0,0.201592
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=5_member=274_pso,0,3.16863,0,0.49646
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=4_member=150_pso,0,4.57659,0,0.257222
gen=5_member=264_pso,0,3.75761,0,0.163176
gen=5_member=298_pso,0,4.17679,0,0.171014
gen=4_member=167_pso,0,4.45073,0,0.227342
gen=4_member=132_pso,0,4.34065,0,0.228183
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=5_member=226_pso,0,3.29971,0,0.215214
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=5_member=211_pso,0,5.24072,0,0.249961
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=4_member=135_pso,0,5.0927,0,0.233269
gen=5_member=285_pso,0,4.37472,0,0.221417
gen=3_member=99_pso,0,4.15366,0,0.129312
gen=4_member=130_pso,0,3.82833,0,0.185319
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=4_member=189_pso,0,5.12286,0,0.202188
gen=6_member=387_pso,0,3.63695,0,0.230405
gen=4_member=154_pso,0,4.78354,0,0.201774
gen=6_member=332_pso,0,6.27758,0,0.278875
gen=4_member=159_pso,0,4.74651,0,0.221858
gen=3_member=49_pso,0,4.01493,0,0.161897
gen=5_member=272_pso,0,3.86635,0,0.257239
gen=5_member=220_pso,0,4.04602,0,0.206062
gen=3_member=16_pso,0,4.85668,0,0.234599
gen=6_member=343_pso,0,5.44779,0,0.262471
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=4_member=151_pso,0,5.47721,0,0.276491
gen=4_member=142_pso,0,4.95267,0,0.229676
gen=6_member=399_pso,0,5.27855,0,0.275651
gen=4_member=146_pso,0,4.06933,0,0.196889
gen=6_member=315_pso,0,5.30209,0,0.274598
