real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=5_member=304_pso,0,2.97302,0,0.170144
gen=1_member=11_pso,0,4.37176,0,0.390115
gen=4_member=205_pso,0,3.39819,0,0.227218
gen=5_member=390_pso,0,3.03573,0,0.158724
gen=3_member=171_pso,0,3.22474,0,0.150072
gen=5_member=380_pso,0,3.201,0,0.219163
gen=4_member=232_pso,0,3.61377,0,0.177936
gen=5_member=343_pso,0,3.45612,0,0.16659
gen=3_member=105_pso,0,4.68024,0,0.249804
gen=5_member=335_pso,0,6.58985,0,0.305531
gen=5_member=319_pso,0,3.73184,0,0.237384
gen=5_member=383_pso,0,6.68244,0,0.302028
gen=4_member=234_pso,0,3.64251,0,0.205716
gen=5_member=399_pso,0,4.7803,0,0.261848
gen=5_member=326_pso,0,6.49257,0,0.360363
gen=4_member=210_pso,0,6.85145,0,0.252674
gen=5_member=355_pso,0,6.70791,0,0.200764
gen=5_member=307_pso,0,6.77439,0,0.224492
gen=3_member=102_pso,0,4.22725,0,0.166031
gen=4_member=285_pso,0,6.43574,0,0.256148
gen=4_member=287_pso,0,6.22173,0,0.223436
gen=3_member=167_pso,0,6.29915,0,0.198618
gen=5_member=311_pso,0,4.16408,0,0.155981
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=4_member=299_pso,0,5.80124,0,0.214347
gen=4_member=286_pso,0,3.88632,0,0.257206
gen=3_member=188_pso,0,6.16702,0,0.228032
gen=3_member=118_pso,0,5.5799,0,0.308515
gen=1_member=50_pso,0,6.06015,0,0.361142
gen=1_member=30_pso,0,4.48342,0,0.326386
gen=4_member=297_pso,0,6.7688,0,0.273056
gen=4_member=204_pso,0,3.80105,0,0.152857
gen=5_member=323_pso,0,4.07453,0,0.247775
gen=4_member=253_pso,0,4.44567,0,0.284498
gen=4_member=277_pso,0,3.96946,0,0.215549
gen=3_member=185_pso,0,5.48415,0,0.222362
gen=4_member=296_pso,0,4.00689,0,0.163835
gen=4_member=219_pso,0,5.71733,0,0.259245
gen=4_member=263_pso,0,4.30016,0,0.250193
gen=1_member=92_pso,0,5.95037,0,0.409816
gen=1_member=75_pso,0,4.5123,0,0.425188
gen=5_member=334_pso,0,3.45465,0,0.1886
gen=4_member=213_pso,0,5.75401,0,0.321542
gen=5_member=324_pso,0,3.85489,0,0.218625
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=3_member=199_pso,0,4.97329,0,0.222991
gen=5_member=360_pso,0,3.92416,0,0.156153
gen=3_member=157_pso,0,5.16915,0,0.248577
gen=4_member=281_pso,0,4.93476,0,0.243458
gen=1_member=87_pso,0,5.84641,0,0.432348
gen=3_member=148_pso,0,5.26069,0,0.24862
gen=3_member=145_pso,0,4.25989,0,0.232886
gen=4_member=245_pso,0,3.82875,0,0.194234
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=3_member=136_pso,0,5.28442,0,0.19465
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=1_member=8_pso,0,5.38937,0,0.368708
gen=4_member=271_pso,0,5.53006,0,0.259884
gen=3_member=184_pso,0,5.11706,0,0.28702
gen=4_member=282_pso,0,4.10627,0,0.231713
gen=1_member=15_pso,0,4.99181,0,0.385314
gen=4_member=244_pso,0,4.65411,0,0.210129
gen=3_member=170_pso,0,6.09372,0,0.266329
gen=4_member=278_pso,0,4.8549,0,0.21601
gen=3_member=113_pso,0,6.02598,0,0.242026
gen=4_member=275_pso,0,5.53593,0,0.251944
gen=4_member=273_pso,0,4.5951,0,0.16799
gen=3_member=180_pso,0,6.55984,0,0.192008
gen=3_member=122_pso,0,5.88167,0,0.223628
gen=5_member=398_pso,0,6.53429,0,0.286527
gen=1_member=93_pso,0,5.60382,0,0.457789
gen=3_member=174_pso,0,5.69406,0,0.245281
gen=1_member=22_pso,0,5.77516,0,0.359062
gen=4_member=208_pso,0,4.12614,0,0.188872
gen=3_member=106_pso,0,4.41928,0,0.284853
gen=1_member=38_pso,0,5.19678,0,0.419826
gen=4_member=229_pso,0,5.31323,0,0.31566
gen=5_member=336_pso,0,6.27392,0,0.309499
gen=4_member=257_pso,0,5.02466,0,0.317486
gen=3_member=151_pso,0,3.9432,0,0.21081
gen=1_member=4_pso,0,5.23035,0,0.378203
gen=4_member=200_pso,0,5.92154,0,0.173775
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=5_member=314_pso,0,4.04169,0,0.216216
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=4_member=231_pso,0,5.98045,0,0.201138
gen=4_member=293_pso,0,6.13044,0,0.286645
gen=5_member=328_pso,0,6.41188,0,0.3187
gen=3_member=178_pso,0,4.78207,0,0.21583
gen=5_member=362_pso,0,4.82213,0,0.234245
gen=4_member=209_pso,0,6.39358,0,0.274533
gen=5_member=363_pso,0,5.90548,0,0.248682
gen=4_member=248_pso,0,3.76262,0,0.223212
gen=5_member=346_pso,0,4.88613,0,0.21899
gen=3_member=117_pso,0,4.15323,0,0.287984
gen=3_member=128_pso,0,6.11078,0,0.211029
gen=3_member=114_pso,0,6.15377,0,0.263549
gen=2_member=63_pso,0,5.41704,0,0.17517
