real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=336_pso,0,2.25606,0,0.604334
gen=4_member=321_pso,1,1.52088,0,0.668224
gen=2_member=158_pso,0,5.95902,0,0.539323
gen=3_member=234_pso,1,2.24603,0,0.6883
gen=4_member=307_pso,1,2.09145,0,0.639299
gen=4_member=308_pso,0,2.16831,0,0.656642
gen=4_member=394_pso,0,2.12036,0,0.624658
gen=4_member=305_pso,1,1.94104,0,0.697646
gen=3_member=297_pso,0,2.5724,0,0.67837
gen=3_member=221_pso,0.72957,1.56289,0,0.659085
gen=3_member=228_pso,0,2.71499,0,0.599022
gen=4_member=360_pso,0,2.65037,0,0.621353
gen=4_member=311_pso,0.526138,2.12317,0,0.615695
gen=3_member=249_pso,0.277603,2.55483,0,0.656237
gen=3_member=216_pso,0.254517,2.07187,0,0.598954
gen=4_member=319_pso,0.409981,2.20985,0,0.603859
gen=2_member=113_pso,0.456696,2.58095,0,0.626601
gen=4_member=327_pso,0,2.21709,0,0.684657
gen=4_member=356_pso,0,2.21789,0,0.660363
gen=2_member=127_pso,0.121368,2.64378,0,0.617155
gen=4_member=304_pso,0.209892,2.73938,0,0.592151
gen=3_member=205_pso,0.0042685,2.31691,0,0.669994
gen=4_member=357_pso,0,2.28559,0,0.645163
gen=4_member=333_pso,0,3.58286,0,0.678422
gen=4_member=399_pso,0.0696443,2.23467,0,0.645866
gen=4_member=328_pso,0,3.00789,0,0.68826
gen=4_member=316_pso,0.0134666,2.44249,0,0.653488
gen=4_member=303_pso,0,2.43416,0,0.643733
gen=4_member=365_pso,0,3.5603,0,0.674855
gen=4_member=341_pso,0,2.85738,0,0.719125
gen=3_member=241_pso,0,4.4494,0,0.644215
gen=3_member=259_pso,0.0643282,2.45385,0,0.624909
gen=4_member=312_pso,0.06395,2.41351,0,0.649217
gen=3_member=257_pso,0,3.04467,0,0.652923
gen=3_member=212_pso,0,3.00802,0,0.620333
gen=3_member=211_pso,1,2.28495,0,0.658423
gen=4_member=390_pso,0,3.64271,0,0.630684
gen=4_member=349_pso,0,3.64358,0,0.69244
gen=4_member=379_pso,0,3.50515,0,0.67946
gen=4_member=386_pso,0,3.58842,0,0.634398
gen=4_member=343_pso,0,3.60544,0,0.618751
gen=4_member=325_pso,0.0334495,2.61732,0,0.629418
gen=3_member=238_pso,0,2.62192,0,0.590043
gen=3_member=206_pso,0.551788,2.68097,0,0.579894
gen=2_member=163_pso,0.60628,2.60363,0,0.604555
gen=4_member=351_pso,0,3.97481,0,0.63996
gen=2_member=171_pso,0,2.5861,0,0.549233
gen=4_member=318_pso,0,2.59065,0,0.679608
gen=3_member=226_pso,0,3.96825,0,0.683476
gen=3_member=219_pso,1,2.19121,0,0.637443
gen=2_member=151_pso,1,2.18399,0,0.592209
gen=4_member=373_pso,0,4.25255,0,0.651348
gen=4_member=398_pso,0,3.97586,0,0.596782
gen=3_member=227_pso,0,3.618,0,0.678357
gen=4_member=363_pso,0,4.07321,0,0.635466
gen=3_member=209_pso,0,2.75169,0,0.621092
gen=3_member=218_pso,0,3.69596,0,0.625935
gen=3_member=287_pso,0,5.70007,0,0.618993
gen=4_member=330_pso,0,2.74955,0,0.616985
gen=3_member=290_pso,0,2.75094,0,0.599418
gen=4_member=367_pso,0.007025,2.46238,0,0.652512
gen=4_member=396_pso,0,3.27513,0,0.623507
gen=3_member=232_pso,0,3.68028,0,0.614328
gen=4_member=306_pso,0,2.98018,0,0.614352
gen=4_member=354_pso,0,3.45004,0,0.58509
gen=3_member=239_pso,0,3.44357,0,0.622704
gen=4_member=324_pso,0,3.05267,0,0.623872
gen=2_member=112_pso,0,3.07687,0,0.579738
gen=2_member=138_pso,0,5.31501,0,0.582273
gen=2_member=190_pso,0,3.27811,0,0.604417
gen=4_member=337_pso,0,3.80693,0,0.612061
gen=4_member=301_pso,0,3.71263,0,0.606814
gen=4_member=395_pso,0,3.70928,0,0.593101
gen=2_member=100_pso,0.98159,2.26134,0,0.59716
gen=3_member=214_pso,0,2.48535,0,0.641159
gen=4_member=300_pso,0,2.47568,0,0.555008
gen=3_member=204_pso,0,3.10694,0,0.643878
gen=2_member=104_pso,0,4.20349,0,0.616333
gen=4_member=385_pso,0,3.48672,0,0.653514
gen=3_member=240_pso,0,3.71354,0,0.62246
gen=4_member=392_pso,0,4.87687,0,0.617836
gen=4_member=339_pso,0,2.96546,0,0.602198
gen=3_member=201_pso,0,2.97316,0,0.59477
gen=3_member=223_pso,0,3.71643,0,0.574775
gen=4_member=322_pso,0,3.74175,0,0.614705
gen=2_member=115_pso,0,3.31001,0,0.599002
gen=4_member=331_pso,0,3.28965,0,0.588911
gen=4_member=313_pso,0,3.27873,0,0.596856
gen=4_member=332_pso,0,3.50819,0,0.569626
gen=4_member=364_pso,0,3.51804,0,0.6144
gen=3_member=265_pso,0,3.10168,0,0.55165
gen=3_member=224_pso,0,3.08708,0,0.628419
gen=4_member=350_pso,0,3.98685,0,0.6281
gen=3_member=229_pso,0,4.50212,0,0.658347
gen=3_member=247_pso,0,3.87639,0,0.617978
gen=3_member=281_pso,0,3.95014,0,0.607458
gen=3_member=282_pso,0,3.26459,0,0.588004
gen=3_member=278_pso,0,3.75997,0,0.604302
gen=3_member=275_pso,0,5.06154,0,0.565784
gen=3_member=217_pso,0,5.03057,0,0.601187
