real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=176_pso,1,1,0.449163,0.435636,0.263072,0.572507,0.591471,0.830502,0,0,0.109411,0,0,0,0,0.16064,0.0402458,0,0,0.102701,0,0.149827,0.427114,1,0.483241,0.0294373,0.960353,0,0,0
gen=2_member=172_pso,1,1,0.550359,0.0282186,0,0.254658,1,0.844827,0,0,0.22251,0,0,0,0,0.412241,0,0,0,0,0,0.193233,0.592311,1,0.580244,0,1,0,0,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=3_member=212_pso,0.530888,0.161787,0.740064,0,0,0.0300512,1,1,0,0,0,0,0,0,0,0.111085,0,0,0,0,0,0,0,1,0.5613,0,1,0,0,0
gen=3_member=213_pso,0,0,0.814357,0.0260328,0.561604,0.219924,0.90499,1,0,0,0,0.0637898,0,0,0.381558,0,0,0.983257,0.189328,0,0,1,0,0.336302,0.102554,0.158858,1,0.53544,0,0
gen=3_member=229_pso,0,0,0,0.0122868,0.809108,0,0,0,1,0.0868522,0.0880245,0,0.209377,0,0.83887,0.992942,1,0.980318,1,1,0,0,1,0.0451957,0.992704,0.383985,0,0,1,0.896098
gen=3_member=246_pso,0,0,1,1,0,0.584657,0,0,0.383613,0,0.185791,1,0,1,0,0.337106,1,0.126376,1,1,0,0,0.218447,0,0.728323,0.21959,0.669549,1,0.104038,0.908074
gen=3_member=226_pso,0,0.170198,1,0,0,0.0448145,1,1,0,0,0,0,0,0,0,0,0,0.562427,0.399007,0,0,0.438629,0,1,0.397532,0.160549,1,0,0,0
gen=3_member=209_pso,0,0.088657,0.746814,0,0,0,0.941446,0.949935,0.307453,0.111725,0.148433,0,0.209596,0,0,1,0,0.955571,0,0,0,0,0,1,0.379214,0,0.956219,0.196568,0,1
gen=3_member=215_pso,0.0274079,0.53424,0,0,0,0,0.663624,1,0.300506,0,0.417678,0,0,0.45606,0.00685233,0.441806,0,0,1,0,0,0.268621,0,0.184493,0,0,1,1,0,0
gen=3_member=221_pso,0.21525,0.308502,0,1,1,0.741601,0,0,0.636905,0,0.664535,1,0,0,0.0787712,0,1,0,0.453868,0.525772,0.072297,0,1,0,0,0.018462,0.930636,0,0,0
gen=3_member=260_pso,0,0,0.445159,0.0101427,0,0.360486,0.211435,1,0,0.404787,0.0462801,0,0,0,0,0,0,0.00709691,0.769794,0,0,0.0563689,0.546965,0,0,0.286203,1,0,0.661942,0
gen=3_member=233_pso,0,0.612646,0,0,0,0,0.561819,1,0,0,0,0.0925391,0,0,0.275976,0.207728,0.911069,0.401984,0.733906,0,0,0.40923,0,0.815639,0.0568187,0.452031,0,0,0,0
gen=3_member=204_pso,0,0.115734,0.651427,0.15809,0.101759,0.356033,0,0.332181,0.23958,0,0.0732891,0,0,0,0,0.362464,0.12404,0,0.964494,1,0.052978,0.229269,0,0.940075,0.488944,0.134105,1,0,0,0
gen=3_member=257_pso,0,0,0.812133,0,0,0.332482,1,0,0,0.0374166,0,0,0,0,0,0,0.619001,0.488075,0.868144,0,0,0.62099,1,1,0.28844,0.118244,0.86,0,0,0
gen=3_member=220_pso,0,0.544658,0.452632,0,0,0,1,0,1,0,0,0.788273,0.261215,0,0,0,0,0.309482,0,0.549055,0.175885,0,0.892231,0,0.0471801,0,1,0.0111721,0,0
gen=3_member=253_pso,0,0.308163,0,0.0761926,0,0,1,0.116648,0.707411,0,0.725625,0.202137,0,0,0,0.985435,0,0.983746,0.553555,0.0200872,0,0,0.156574,1,0,0.298455,1,0.0923624,0,0
gen=3_member=250_pso,0,0.117328,0.211039,0,0.372116,0.140074,0,1,0.00545039,1,0.472399,1,0.375951,0.358344,1,0.727294,0,0,1,0.727785,0,0,0.0302387,0.745853,0,0.00631765,1,0.576685,0,0.207049
gen=3_member=245_pso,0.35976,1,0.247323,0.0507976,0.655607,0,1,0.60943,0.176993,0,0.402249,0.12056,1,0,0.0934746,0,0.831228,0.209318,0,0,0,0.139395,0,0.595259,0.855502,0,1,0,0,0.671102
gen=3_member=256_pso,0.304825,0,0,0.11016,0.530444,0,0.0677158,0.451448,1,0,0.503814,1,0,0.323479,0.363883,0.339873,0.346128,0,0.847388,0,0,0,0.526746,0.221618,0,0.589329,1,0,0,0
gen=2_member=146_pso,0.266709,0.118149,0,0.525659,0.521051,1,1,0,0,0,0.0754052,0.345329,0.0706195,0,0,0.122691,0,0,0.993898,0,0.338704,0,1,0,0.228356,0.298927,0,0,1,0.732331
gen=3_member=263_pso,0,0,1,1,0,1,0,0.992865,0,0.0562138,0.13493,1,1,1,0,0,0.217554,0.433127,1,0.250354,0.804055,0.416039,1,0.319723,0.65768,0.245333,1,0,0,1
gen=3_member=298_pso,0,0.637757,0.887284,0.697225,0,0.497327,0.679597,1,0,0,0,0.196571,0,0.709417,0.197249,0,1,0,0,0.13269,0,0.00695284,0.847644,1,0.452541,0.517667,1,0,0,0
gen=2_member=129_pso,0,0.38964,0.744263,0,0,0.167121,0.729624,0.764206,0,0,0.0586905,0,0,0,0,0.182549,0,0.221955,0.0622415,0,0,0.535511,0,1,0.443978,0.269664,1,0,0,0
gen=3_member=280_pso,0,0.0191766,0.780554,0,0.155434,0.0341101,0.497216,0.936279,0,0,0,0,0.254061,0,0,0.308867,0.551886,0.00509604,0.42933,0,0.0066775,0.251558,0,0,0.472663,0.00604678,1,0,0,1
gen=2_member=125_pso,1,0.358836,0,0.118016,0,0,0.485151,0.988595,0.151617,0,0.412728,0,0,0.368747,0.184264,0.386345,0,0,0.852103,0,0,0.138926,0,0.714263,0,0.454727,1,0,0,0
gen=3_member=247_pso,0,0.404205,0,0,0.89948,0,0.976688,0.66412,0.774921,0,0,0.0306863,0,0,0,0,0.0436318,0,0.867835,0.0491727,0.0488662,0.247063,0,0.497522,0.639374,0.210925,1,0,0,0.136683
