real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=2_member=4_pso,0.253615,0.980344,0.581031,0.426053,0.515515,0.388976,0.522506,0.478403,0,0.445111,0.192418,0.352768,0.37172,0.383548,0.679307,0.547334,0,0.439618,0.329591,0.227879,0.635956,0.219916,0.305359,0.912358,0.534916,0.679754,0.524133,0.129986,0.45594,0.118223
gen=2_member=17_pso,0,0.653399,0.457128,0.972854,0,1,0.541139,0.1426,0,0,0.829542,0.792652,0.0857672,0,0.319593,0.148223,0.25168,0,0.524038,0.955851,0.301087,0,0,0.443041,0.35238,0,1,0.116839,0.442914,0.0886491
gen=2_member=32_pso,0.265822,0,0,0,0.0631041,1,0.255849,0,0.520816,0.176248,0,0,0,0,0,0.262075,0.63495,0,0.468006,0.142171,0.267493,0.315886,0.891252,0.175274,0.792147,0.46208,0.470209,0.371912,0.40161,0.0839904
gen=2_member=2_pso,0.165621,0,0,0.878023,0,0.0412959,0.610628,0.15306,0.665027,0.126031,0,1,0.870471,0.316692,0,0.381627,1,0.916547,0.905183,0.369558,0.328769,0.0301997,0.0869728,0,0.818844,0.234141,0.221708,0,0,0.58969
gen=2_member=26_pso,0.221017,0,0.637217,1,0.205049,0.534077,0.408924,0,0.0158919,0.257617,0.574278,0,0,0.252216,0.109881,0.662231,0,0.100508,0.882455,0.211194,0,0,0,0.841968,0.298818,0.00520002,1,0,0.582295,0.12738
gen=2_member=88_pso,0,0.222484,0.496041,0.799758,0,0.722005,0.328773,0,0,0.185957,0.447525,0.3608,0.554007,0.419233,0.361393,0.122687,0,0,0.201034,0.206848,0,0.467738,0.313534,0.720963,0.752419,0.201602,0.993702,0.398384,0.678863,0.338701
gen=2_member=16_pso,0.201057,0.256685,0.406495,0.596633,0.514157,0.83213,0.505292,0.0167138,0,0.373789,0.0853078,0.0827827,0,0.314079,0.699386,0.101878,0,0.760659,0.275277,0.389714,0.160888,0.643505,0.156002,0.764056,0.740048,0.382856,0.279395,0.011072,0,0.378186
gen=2_member=54_pso,0.168144,0,0.130171,0.370385,1,0,0.528694,0,0.22936,0.202761,0.115515,1,0.711223,0,0,0,0.271968,0.817508,0.924642,0.354904,0.578825,0.164202,0.469875,0.324158,0.360277,0.720474,0.888613,0,0.430868,0.464842
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
