real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=38_pso,0.693548,1,0.229484,0.341655,0,0.17667,0.707147,0,0.558131,0.444693,0.440662,0.534686,0,0.0997489,0,0.57486,0,0.615213,0,0.143312,0.552123,0.621448,0.55121,0.995373,0.4731,0,0.588577,0,0.681253,0.144279
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
gen=1_member=22_pso,0,0.430534,0.361581,0.288366,0.692039,0,0.651768,0.366352,0.693612,0.143072,0.111963,0.815655,0.0458825,0.862354,0.699068,0.791643,0.524621,0.466409,0.867121,0.236331,0.437152,0.342269,0.153618,0,0.168906,0.0236318,0.924062,0.535138,0.306165,1
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=11_pso,0.200914,0,0.265142,0.275198,0.174295,1,0.568469,0.48592,0.776989,0.286148,0.379051,0,0.187862,0.439171,1,0,0.1372,0.372002,0.277832,0.0738092,0.224219,0.397347,1,0,1,0.531522,1,0,0.484318,1
gen=1_member=63_pso,0.177928,0.0715621,0,0.380533,1,0.599954,1,0.616051,0.081745,0.219437,0,1,0,0.0138175,0.352464,0.128154,0.590297,0.177847,1,0.877408,0.465312,0.398576,0.406859,0,0.122394,0.697973,0.460397,0.186273,0,0.463087
gen=1_member=91_pso,0.0243989,0.23996,0.0508589,0.594205,1,0.250433,0.669354,0.0647434,0,0.240995,0.0598286,1,0.411802,0.532909,0.106411,0.020582,0.883138,0,1,0.859655,0.670141,0.222903,0.818244,0.182445,0.113635,0.449841,0.138232,0.250486,0.424276,0.713248
gen=1_member=96_pso,0,0,0.465923,0.336696,0.105096,1,0.422617,0,0.621854,0.125505,0,0,0.904174,0.398484,1,0,0,0.380263,0.260435,0.653181,0,0,0.674408,0.339177,1,0.546107,1,0,0.621593,0.752095
gen=1_member=84_pso,0,0.328066,0,0.615308,0.728781,0,0.354053,0.446787,0.193995,0.469965,0.389233,0.7531,0.0125768,0.376986,0.642667,0,0.632806,1,1,0.653188,0.25741,0.703025,0.756654,0.2145,0,0.733342,0.199188,0,0,0.502589
