real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=400_pso,1,0,0,0,0.189426,0,0.102137,0,0.157365,0.0524736,0.998581,0,0,0.44989,0,0,0.193234,0.323421,0,0,0,0,0,0.0597664,0,0,0.691894,0.282506,0,0.261625
gen=7_member=401_pso,1,0,0,0,0.655834,0,0,0,0,0,1,0,0,0.6977,0.101911,0,0,0.261524,0,0,0,0,0,0,0,0,0.840916,0,0,0.539234
gen=7_member=402_pso,0.0690659,0,0,0,0,0.718,0,0,0,0,1,0,0,0.0678422,0,0.322702,0,0,0.104918,0.226128,0,0,0,0,0.137644,0,0,0,1,0.0575534
gen=7_member=403_pso,0.109633,0,0.656806,0.229734,0.140473,0,0,0.395937,0.612044,0,1,0.68221,0.794953,0.551383,0.843695,0,0.578424,0,0.572386,0,1,0.31105,0.242559,1,0.37477,0.50157,0,0.136344,0.376647,1
gen=7_member=404_pso,0.308141,0,0.0730985,0,0,0,0,0,0,0,0.489127,0.0630076,0,0,1,0,0,0,0.422007,0,0,0,0.3302,0,0,0,0,0,0.226495,0
gen=7_member=405_pso,0.418353,0,0.27459,0,0,0,0,0,0,0,0.672031,0,0,0,1,0,0,0,0.146034,0,0.00701885,0,0.020867,0,0.702109,0,0,0,0.240544,0
gen=7_member=406_pso,0.362295,0,0,0,0,0,0,0,0,0,0.74632,0,0,0,0.512617,0,0,0,0,0.0385121,0.0762072,0,0,0,0.199941,0,0.056795,0,0.973112,0
gen=7_member=407_pso,0,0,0.37741,0.566697,0,0.0962968,0,0.175656,0.0521536,0.58683,1,0.190781,1,0,0.411052,0.00496185,0.408966,0,0.364474,0,0,0,0,0.401705,0.0963958,0,0.343087,0,0.464392,0.00619477
gen=7_member=408_pso,0.28731,0.22679,0,0,0,0.992692,0,0.104669,0,0.379732,1,0,0.240411,0.957651,0.63356,0,0,0,0,0.236821,0.691592,0,0.296701,0.128451,0.448547,0.603049,0.712668,0,1,0
gen=7_member=409_pso,0,0,0.125303,0,0.345317,0,0.304242,0.135336,0.0166012,0.164922,1,0.982276,0.130806,0,0.971745,0.25754,1,0.700408,0.161602,0,0.828116,0,0,0.53975,0.221828,0,0.210204,0.129445,1,0.0756324
gen=7_member=410_pso,0.05008,0,0.607403,0,0,0,0,0,0,0,1,0.666449,0.836188,0,0.499811,0,0,0,0,0,0,0.150292,0.160731,0.0524476,0.23234,0.209164,0,0,0.223249,0
gen=7_member=411_pso,1,0,0.788035,0,0.0405266,0,0,0,0.423305,0,1,0.0430797,0,0.16306,1,0,0.526159,0,0.102333,0.181356,0.0481,1,0,0,0.412236,0.481188,0,0,0.0625651,0.321125
gen=7_member=412_pso,0,0,0,0,0.264272,1,0,0,0,0,1,0.181265,0,0,0.441613,0.677476,0.322882,0.0225621,0,0,0,0,0,0,0,0,0,0,0.272052,0
gen=7_member=413_pso,0,0,0.322655,0,0,0,0.0521316,0.050561,0,0.246303,1,0.368109,0,0,0.242085,0.328799,0.0138871,0,0.0939062,0,0,0.310429,0,0,0.148028,0,0.569789,0,1,0.0335808
gen=7_member=414_pso,0,1,1,1,0.33379,1,0,1,0.724405,1,1,0.336815,1,1,1,0.198621,0.718344,0.495656,1,1,0.886706,0.242863,1,1,0.998064,0.987156,1,0.538146,0,0.877212
gen=7_member=415_pso,0.00480944,0.0444514,0,0.183162,0.105913,0,0.175394,0,0,0,1,0,0,0,0,0.244403,0,0.0938364,0.48289,0.110454,0,0.408005,0,0.0820249,0.48005,0,0,0.0776041,0.655433,0.0602821
gen=7_member=416_pso,0.301815,0.000711686,0.953867,0,0,0.153364,0.358147,0,0,0,0.986977,0,0.575051,0,1,0,0.298705,0,0.102501,0,0,0,0,0.31054,0.38242,0.167308,0,0,0,0.240571
gen=7_member=417_pso,0,0.2731,0,0.415195,0,0,0,0.937002,0.515711,0,1,0.263508,0,1,0,0,0.32903,0.115068,0.321825,0,0.701105,0,0,0,0,0,0.169623,0,0.270823,0
gen=7_member=418_pso,0,0,0.0370694,0,0,0,0,0,0,0,0.804463,0.238749,0,0,0,0,0,0,0.822769,0,0.268568,0.16501,0,0,1,0.541394,0.313828,0,0.103131,0.0159687
gen=7_member=419_pso,0.147752,0,0,0,0,0,0,0,0,0,0.964667,0.123852,0.066326,0,0.28656,0,0,0.167007,0.360674,0,0,0,0,0,0.378203,0.155559,0.49001,0,0.205437,0
gen=7_member=420_pso,0,0.318903,0,0,0,0.9195,0,0.270724,0,0.133334,1,1,1,0,0,0.0221325,0.0088691,0.489847,1,0,1,0.0802063,0,0,0.851145,0.0552476,0.15991,0.775425,0,0
gen=7_member=421_pso,0,0,0.53581,0.0452101,0.0671249,0.993797,0,0,0,0,0.220023,0.240321,0,0.0471952,0,0,0,0,1,0,1,0.430612,0,0.149809,1,0.521244,0.20757,0.0123062,0,0.0229869
gen=7_member=422_pso,0.748976,0,1,0.792055,0,0,0,0.414047,0,0,1,0,0.437149,0.188907,0,0,0.475845,0.0188808,0.0633582,0.355017,0,0,0.184784,0.0902387,1,0.186453,0,0.461012,0.0327369,0.32013
gen=7_member=423_pso,0,0,0.301538,0.470786,0,0.022396,0.100965,0.829555,0,0,1,1,0.784032,0,0,0,0.516939,0.79441,0.935293,0.928083,0.52525,0,0,0.454363,0.62452,0,0.293586,0,0.742442,0.178673
gen=7_member=424_pso,0.11634,0,0,0.178619,0.615635,0.3054,0.0339427,0,0,0,1,0.0405068,0,0,0.594409,0,0.881411,0,0.899218,0,0.327111,0.357889,0.368355,0,0.566163,1,0,0,1,0
gen=7_member=425_pso,1,0,0,0,0.172412,0.315442,0.288397,0,1,0.035807,1,0,0.113965,0.670864,0.000159727,0,0.446662,0.699877,1,0,0.430808,0,0.0866945,0,0,1,0.651409,0.0220336,0,0
gen=7_member=426_pso,0,0,0.0126186,0.80922,0.0430972,0.0513151,0,0,0,0,1,0.268774,0,0,0.744567,0,0,0.0737366,0.154639,0,0,0,0.0207213,0,0.054347,0,0.654994,0,0.137761,0.00610185
gen=7_member=427_pso,0,0,0.839693,0,0,1,0.0969494,0,0,0,0.136845,0.409854,0.737678,0,0,0,0,0,0.818058,0.214447,0.513301,0,0,0,1,0,0.306422,0,0.111086,0.146443
