real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0.010928,0.293989,0,0,0,0,1,0,1,0.155041,0.421847,0,0,0,0,0,0,0,0,0,0,0.316125,0.352106,0,0,0,0,0,0,0
gen=13_member=1201_pso,0.921043,0,0,0,0,0,0.741002,0,0,0.845474,0.00453926,0,0.274852,0,0,0,0,0,0.0254401,0.764335,1,0,0,0,0,0,0,0,0.494259,0
gen=13_member=1202_pso,0,1,0.995043,0,0,0,0.817018,0,0,0,1,0,0,0,0,0.449683,0,0,0.765001,0,0,0.909698,0.699442,0.854407,0.791162,0,0.014615,0,0,0.166665
gen=13_member=1203_pso,0.270987,0.980733,0,0,0,0,0.996363,0,0,0,0.950604,0,0,0.322525,0,0,0,0.554978,0,0.00965399,0.245975,0.0935422,0,0.51345,0,0,0,0,0,0
gen=13_member=1204_pso,0.034019,0.487809,0.227581,0,0.57254,0.480465,0.866773,0,0.631124,0,1,0,0,0,0,0,0.135531,0.868029,0,0,0,0.79587,0,0.300306,0.43845,0,0.0232275,0,0,1
gen=13_member=1205_pso,0,0.660854,0,1,0.687603,0.805204,0.531112,0.031105,1,0.534075,0.0658152,1,0,0,0.000678608,0,0.0548324,0.0734586,0.541355,0,0,0.166001,1,0,0.25454,0.353706,1,0,1,0
gen=13_member=1206_pso,0,0,0.811333,0,0.287861,0.0320763,0,0,0,0,0.965082,0.556537,0,0,0,1,0.131626,0,0,0,0,0.238797,1,0.315683,0,0.012598,0,0,0,0
gen=13_member=1207_pso,1,0,0,0,0.028139,0.630847,0.811971,0,0,0.110137,1,0,0,0,0,0,0,0.417264,0,0,0,0,0,0.53088,0,0,0.669856,0,0,0
gen=13_member=1208_pso,0.718881,0.692533,1,0,0,0,1,0.0325537,1,1,0,0,0,0.56258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238993,0.356352,0.968699
gen=13_member=1209_pso,0.189547,0.283905,0.0851282,0.796815,1,1,1,0,0,0,1,0,0,0.0665825,0,1,0,0,0,0,0.176618,0,0.296305,1,0,0,0,1,0.292629,0
gen=13_member=1210_pso,0.387678,0.277727,0,0,0.261995,0,0.0111529,0,0,0.111975,0.0476897,0,0.944746,0,0,0.805687,0,1,0.502869,0,0.181529,1,0.238343,0.552002,0,0,0.490649,0,0,4.93221e-05
gen=13_member=1211_pso,0.44678,0.673375,0.25943,0,0,0,1,0.22291,0.0374575,1,0,0,0,1,0,0,0,0,0,0,0,0.0956021,0,1,0.343707,0,0.714856,0,0,1
gen=13_member=1212_pso,1,0.312029,1,0,0,0.520161,0,0.478107,0.60983,0.667846,1,0,0,0.883186,0.0821671,1,0,0,0,0,0,0.00176968,0,0.105276,0.512397,0.0501139,1,0.126451,0,0.965293
gen=13_member=1213_pso,0,0.496249,1,0,0,0,0.0316887,0.048598,0,0,0.240829,0,0.760993,0.84011,0,0.578817,0.528547,0,0,0.581488,1,0.0651005,0.458963,0.251213,0,0.0241286,0,0,0.25731,1
gen=13_member=1214_pso,0.0873059,0.906245,0.544285,0,0,0.424412,0.406079,0,0,0.598921,1,0,0,0,0,1,0,0.108725,0.328752,0,0,1,1,0,1,0,0,0,0.939718,0
gen=13_member=1215_pso,0.242333,0.194847,0,0,0,1,0.153832,0,0,0,1,0,0,0.621268,0,0.00561268,0,0.50178,0,0,0.912821,0,0,0.397836,0,0,0,0,0.298919,0
gen=13_member=1216_pso,0.578993,1,1,0,0.76388,1,1,0,0,0,1,0,0,0.19904,0,1,0,0,0,0,0.607492,1,0.525362,0,0,0,0,0.0543081,0.365969,0.742527
gen=13_member=1217_pso,0.0868514,0.644707,1,0,0,0,0.680841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.487702,0,1,0.102929,0,0,0,0,0.0913494
gen=13_member=1218_pso,0.361709,0.473719,0.848316,0,0,0,0.203646,0.0994306,0,0.604912,1,0,0,0,0.311952,0.427351,0,0.927727,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1219_pso,0.280302,0.195095,0,0.561754,0,1,0.686089,0,0.00613547,0.0562414,1,0,0,0,0,0.0089523,0.404904,1,0,0.146643,0.818635,0,0,1,0,0,1,0,0,0
gen=13_member=1220_pso,0.683067,0,0,0,0,0,0.0678388,0,0,1,0,0,0.426788,0.751668,0,0.518974,0.291673,0.134499,0.249191,0,0,1,0,0.946259,0.0127975,0,1,0,0.289998,0.104444
gen=13_member=1221_pso,0,0,0.0550975,0,0.131106,1,0,0,0.95278,0,0,0.832077,0.440253,0.0634832,0,0,0,0,1,0,0,0.044759,0,0,0.509209,0.358114,1,0,0.0133822,0.598814
gen=13_member=1222_pso,0,0,0,1,0,1,0,1,1,0,1,0,0.784962,0.576918,0,1,1,0,0,0.206983,0,0.0668978,0,1,0,1,1,0,0,0.478935
gen=13_member=1223_pso,1,0.0590366,0,0,0,0,0,0,0,0.403509,0.0143501,0,0,0,0,0,0,0.724096,0.0784428,0.544591,0.689103,0.276212,0,0.564213,0,0,0.995818,0,0.399575,0.643421
gen=13_member=1224_pso,0.950595,0,0.48366,0.0124193,0,0.933608,1,0,0,0,1,0,0,0.75566,0,0.227331,0.0945229,0.890205,0,0.0490545,0,0.592478,0,0.959399,0,0,1,0,0,0
gen=13_member=1225_pso,0.880409,1,0.535029,0,0.0319131,0,0.432843,0,1,0.394251,0.361605,0,0.125219,0,0,0,1,0,0,0,0,0,0,0.299095,0,0,0.539259,0,0,1
gen=13_member=1226_pso,0,0,0.156957,0,0.957982,0.664647,1,0,0.872891,0.0230492,0.102625,0.437698,0,0.684395,0,0.394127,0.570203,0.440174,0.0740497,0,0,0,0,0,0.313757,0.0315829,0,0,0,1
gen=13_member=1227_pso,0,0.270465,1,1,0.892799,0.988577,0,0,0,0.486402,0.846376,0,1,0,0,1,0,1,0,0,0,0.894985,0.0893605,1,0,0,1,1,0.241063,0
gen=13_member=1228_pso,0,0,0.801267,0,0,0,0.0404283,0,0,1,1,0,1,0.453652,0,0.652533,0.233745,0.659913,0,0,0.646816,1,0.458733,1,0.0402058,0.00352756,1,0,0.128836,0.0223767
gen=13_member=1229_pso,0.520113,0,1,0.231989,0,1,0,0.254934,0,0.608707,0.829321,0.115106,0,1,0,0,0.120109,0.0234731,0,0,0.0574086,0.42065,0.624293,0,0.363834,0,1,0,0.877828,0
gen=13_member=1230_pso,1,0,0.0105089,0,0,1,1,0,0.763979,1,0.189167,0.0106122,0,0.729161,0,0.0977258,0.0988622,0.0672909,0,0.00956213,0,0,0,0,0,0,0.0042067,0,0,0
gen=13_member=1231_pso,0.120931,0.406693,0,0,0,1,0.586655,0,0.433767,0,0.137952,0,0,1,0,0.14249,0,1,0.329352,0.132888,1,0.465628,0,0,0.766988,0,0.695292,0,0.013399,1
gen=13_member=1232_pso,0.0233597,0.219891,0.500193,0.864301,0,0,0.586489,1,0,0,0,1,0,0,0,0,0,0,0.0673397,0,0,0,0,0.965881,0.146721,1,0.430709,0,0,1
