real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.698498,0,0.691579,0,0.0900529,1,0.756627,0.253137,0.760545,0,0,0.170362,0,0.239737,0.904427,0,0.309187,1,0,0,0,0,1,0,0,0,1,0.0493496,0,0.954841
gen=2_member=101_pso,0.0253209,1,0.492036,0.241826,0,0.62564,0.392918,1,0.0162834,0.557643,0.558842,0.621051,0.755733,0.991727,0.0359917,0.542077,0.427692,0.930929,1,1,0,0,0.328103,0.950529,0.3714,0.158145,1,0,0.28748,0
gen=2_member=102_pso,0,0.993682,0.073311,0.218101,0,0.666212,0.789502,0,0,0.393838,0.432021,0.0156677,0,0,0,0.150267,0.974601,0,1,0,1,0,0.431028,0.722963,0.277119,0,0.413131,0.415232,0,0.400554
gen=2_member=103_pso,0,0.0954837,0.507683,0.386732,0.525352,0,0,0,0.173379,1,1,0.780104,0.510311,0,0.143105,0.674038,0.463339,0.690106,0.528797,0.368248,0.194997,0.447332,1,0.932786,0.737188,0.524508,1,0.436109,0.303225,0
gen=2_member=104_pso,0.897541,0,0.907685,0,0,0.896755,0.595738,0.00610797,0.231831,0.774537,0.542656,0,0.375735,0,0.416251,0.0531042,0.206604,0.0592324,0,0,0.377061,0,0.711423,0.89417,0,0,0.0806885,0.342642,0,0.319926
gen=2_member=105_pso,0.475879,0.783104,0,1,0,0,1,0.0490291,0,0,0.595576,0,0.80628,0,0,0.0438243,0,0.802981,0.128024,0,0.0852471,0.851738,0.275898,0.773065,0.164165,0.581833,0.285893,0,0.868634,0
gen=2_member=106_pso,0.269126,0.453373,0,0,0.665294,0.116878,0.759723,0.19182,0,0.330947,0.177347,0.265292,0,0,0,0,0.610041,0.390733,0.226217,0,0,0.385781,0,0,0.339704,0,0.90802,0,0,1
gen=2_member=107_pso,0,0,0,0.0774893,1,0.331737,1,0.693143,0,0.126498,0,1,0,0,0.188779,0,0.460649,0,1,1,0.708861,0.201415,0.565808,0,0,0.784747,0.484852,0,0,0.673408
gen=2_member=108_pso,0.418446,0,0,0.717837,0,0.687798,0.344494,0.072861,0.394989,0.0968479,0.283811,1,0,0,0,0,0.138581,0,0.986967,0.823925,1,0,0.555109,0,0.561707,0,0.340647,0,0.234286,0.303646
gen=2_member=109_pso,0,0.491634,0,0.377965,0.267165,0.22408,0,0.749089,0,0.0377458,0.561324,0,0.850724,0,0.0769918,0.240237,0.181078,0.701625,0.246259,0.960352,0,1,0.892654,0.552002,0.667317,0.869897,0.501151,0.373706,1,0
gen=2_member=110_pso,0,0.401011,1,0.471513,0.321709,1,0,0.445782,0.340037,1,0.806437,1,0.956568,1,0,0,1,0.491943,0.991354,1,0.568008,0.502321,1,1,0.638359,0.484225,1,0,0.0617773,0
gen=2_member=111_pso,0.0804142,1,0,0.257128,0,0,1,0.0771629,0,0,0.37814,1,0.010146,0,0,0.279794,0,1,0,0,0.430332,1,0.797064,0.250557,0.315776,0.39829,0.316704,0,0.876159,0
gen=2_member=112_pso,0,0.00645187,0.469426,0.292027,1,0.558245,1,0.734879,0,0,0,1,0,0.59275,0.480703,0,0.372955,0.498092,0.483414,0.682878,0.0430881,0.0315782,0.18813,0,0.519446,0.547621,0.297819,0,0,0.552932
gen=2_member=113_pso,0,0,0,0,0,1,0.675749,0,0.707322,0,0,1,0,0,1,0,0.817541,0,0.557736,0.524205,1,0,0.513758,0.317165,0.154861,0.600993,1,0.285983,0,0.249362
gen=2_member=114_pso,0,0,0,0.314714,0.472686,0.864685,1,0,0.456302,0.103595,0,0,0.276411,0,0.405776,0.205663,0.524704,0.560418,0.776393,0,0.459903,0.387177,0.157368,0.000100256,0.505745,0.116136,0.390875,0,0.153709,0.82369
gen=2_member=115_pso,0.208969,0,0.911981,0.24107,0.512464,0.668161,0,1,0.291072,0.000314079,0.430005,0.152581,0.323192,0,0,0,0.804584,0.480782,0.263268,1,0,0,1,0,0,0.220667,1,0.768967,0.254413,0.929349
gen=2_member=116_pso,0,0.42345,0.274959,0.0974293,0,0,1,1,0,0.692781,0.574554,0,0.492875,0,0,0,0.505303,1,0,0,0,0.186775,0.54576,0,0.981029,0.656581,1,0.192288,0.971648,0.880777
gen=2_member=117_pso,0.382849,0.941671,0,0.490488,1,0.77084,0.937021,0.73189,0.385705,0.269857,0,0.525072,0.210377,0,0,0.110166,0.583081,0.676423,0.384717,0.0067417,0.707665,0.518068,0,0.0966724,0.0215863,0.863722,0.389535,0.587159,0.602802,0.434607
gen=2_member=118_pso,0.263477,0.18814,0.152148,0.0936146,0,0,0.652865,0.474856,0,0.833125,0,0.121169,0,0.152869,0.164019,0.920742,0.459893,0.609035,0.913409,0.350555,0.479638,0.203829,0.393005,0,0.589531,0.149733,1,0.569178,0.432968,1
gen=2_member=119_pso,0,0,0.066063,0.979024,0.256724,0.282636,1,0.343758,0.549583,0,0.473135,0,0.921346,0.6065,0,0.268215,0.757056,0.720843,0.478472,0.799857,0,0.761696,0.653336,0.378768,0.979507,0.835304,0.506498,0.198414,0.042138,0
gen=2_member=120_pso,1,0.634243,1,0,0,1,0.613149,1,0.515728,0.260172,0,0.169022,0.421838,0.766428,0,0,0,1,0.488315,0,0,0.332283,1,0,1,0,1,0.441107,0,0.885014
gen=2_member=121_pso,0,0.491405,0.265603,0.723746,0,0,0.278665,0.953623,0.657698,0,0,0.211905,0.960761,1,0.609852,0.412714,0.640422,0.320759,1,0.493442,0.281156,0.0069632,0,0,0.152137,0.295678,1,0.961862,0.51966,0.509907
gen=2_member=122_pso,0,1,0.168053,0.572578,0,0,0.701796,0.367843,0,0,0,0.854433,0.712417,1,0,1,0.728948,0.682916,1,0.199041,0,0.976903,0,0.0173017,0.393452,0.615898,0.682612,0.487764,0,0.68214
gen=2_member=123_pso,0.891998,0.0574473,0.853907,0.603267,0,0.35198,1,0,0,0,0,0,0.630157,0.215536,0,0.859293,0.434992,0.70438,1,0.345495,0.354807,0.582467,0,0.555438,0.401132,0,1,0,1,0
gen=2_member=124_pso,0,0.684725,0.63205,0.000910661,0.0481616,0.0546774,1,0.338258,0,0.861546,0,0,0.902722,1,0.146536,0.492905,0.75944,0,0.169933,0.0239683,0.102815,0,0,0.596973,0.619869,0,0,0.351187,0.616775,0.584149
gen=2_member=125_pso,0,0,1,1,0.402876,0.620445,0,1,0.86141,0.054357,0.352089,0.319675,0.746192,1,1,0.592689,0.925755,1,1,0.868411,0,0,1,0.443246,1,1,0.967302,0.0475727,0,0
gen=2_member=126_pso,0,0.028161,0.91613,0.656679,0.878081,0.469622,1,0.562969,0.718494,1,0.611417,1,0.981081,1,0.437685,0.636851,0.44124,0.460402,1,0.803956,0.229204,0.807358,1,0.701735,0.87628,0.273138,1,1,0.132274,1
gen=2_member=127_pso,0,0.912846,0.102842,0,1,0,0.485647,0.971678,0,0,0,1,0.394886,1,0,0.983034,0.402283,0.488519,1,0.501458,0.227806,0.380302,0,0,0,1,0.271801,0,0,0.734651
gen=2_member=128_pso,0,0.966682,0.928454,0.085364,1,0.024944,0.0443963,0.822187,0.27335,0.122217,0,0.844999,0.848358,0.56258,0,0.334633,0,0.743322,0.704165,0.469768,0.4848,0.108192,0,0,0.131768,0,1,1,0,1
gen=2_member=129_pso,0,0.716806,0.323822,0,0.68556,0,1,0,0.549273,0,0,0,0.436303,1,0,0,0.788112,1,0.0698923,0.224844,0,0,1,0,0.957468,0.0170539,1,0.462959,0,1
gen=2_member=130_pso,0,1,1,0.418341,0,0.521309,0.387648,0.841836,0.103153,0,0.0477631,1,0.511468,1,0.493783,1,0.270652,0.777696,1,0.626383,0.0057002,1,0.111009,0.459188,0.250085,0.832381,0.410929,0.130499,0,1
gen=2_member=131_pso,0.473648,0,0.852518,0.290935,0,1,0.441343,0.95856,0.748787,1,0.45673,0.560819,0,0.133421,0.600239,0,0.325098,0.830904,0.0546675,0,0,0.137428,1,0,0,0.324029,1,0.337,0,0.668549
gen=2_member=132_pso,0,0,0.183467,0,0.762312,0.0945541,0.949547,0.566565,0.191011,0.384028,0,1,0,0.649084,0,0,0.704809,0.0864698,0.498247,0.87782,0,0.462299,0.340606,0,0.184463,0.193624,0.547489,1,0.0584387,0.719097
gen=2_member=133_pso,0,0.799997,0.631636,0.588857,0.447331,0.126902,0.381106,0.590289,0.346773,0,0,0.626995,0.712835,1,0,0.414834,0.100815,0.561852,1,0,0.0433342,0.572566,0.366547,0.0296083,0.313561,0.689129,1,0.443695,0,0.99195
gen=2_member=134_pso,0.638956,0.699491,0.541777,0.01128,0,0.178644,1,0,0,0.476332,0,0,0,0.442346,0,0,0.806015,0.821507,0.308549,0,0.694772,0.441705,0.377183,0.422977,0.412765,0,1,0.396995,0.127694,1
gen=2_member=135_pso,0,0,0.999543,0.0798088,1,0,0,1,0,0.906454,0.371928,0.0944125,0.413686,1,0,0.283383,0.583229,0.804385,1,0.6259,0.145924,0,0.138395,0.260829,0.371967,0.444038,1,0.544529,0,0.214948
gen=2_member=136_pso,0,0,1,0.488306,0.634073,0.998067,0,0.831996,0,0.501084,1,0.96669,1,1,0,0,0.397123,0.125471,1,1,0,0,1,0.750753,0.433545,1,0.530843,0,0,0.179097
gen=2_member=137_pso,0,0.164083,0,0.364816,1,0,0.661208,1,0.290473,0.0357884,0,1,0,0,0,0.421435,0.308942,0,1,1,0.078902,0,0.576167,0,0.593864,0.916797,0,0.542804,0,0.667314
gen=2_member=138_pso,0.674067,0.790129,0.0403049,1,0.25274,0,1,0.487229,0,0,0,0.0251881,0.567644,0,0,0,0,0.86225,0,0,0,1,0.763588,0.80615,0.339532,0.527854,0.556383,0.141283,1,0
gen=2_member=139_pso,0,0.248661,0.750667,0.334882,0.313558,0.330022,0.59975,0.760603,0.830492,0.0458028,0,0.262948,0.817272,1,0.0241191,0.542378,1,0.75769,0.26614,0,0.060772,0.208893,0.107397,0.205303,0.527761,0.496336,0.394182,1,0.515533,0.837594
gen=2_member=140_pso,0.484877,0.194423,0,0.139946,0.670695,0.857307,0.712263,0.880742,0.341174,0.432596,0.483366,1,0.902013,0,0,1,1,0,1,1,0.956876,0,0.139483,0.472226,0.486926,0.309271,0.168075,0,0.648417,0
gen=2_member=141_pso,0.851317,1,0.959021,0.196769,0,0.665739,1,0,0,0.4327,0.205415,0,0,0.864469,0,0.0478563,0.187772,0.60938,0.221673,0,0.697406,0.27774,0.0489627,1,0.380793,0.0733904,0.100637,0,0.74338,0.23571
gen=2_member=142_pso,0.556078,0.877235,0,0.735755,0,1,0.74032,0,0.715552,0.257659,0.627764,0,0.702015,0.387748,0,0.743416,0,0.360737,0.00418462,0.203025,0,0.374854,0.326707,1,1,0,0.611904,0.151823,0.576307,0.384966
gen=2_member=143_pso,0.986548,1,0,0,0.276911,0,0.0211436,0.257016,0.757079,0.108595,0.041524,0,0,0.384585,0,1,0,0,0.286901,1,0,0,0.448546,0,1,0,0,0.200563,0.526685,0.332422
gen=2_member=144_pso,0,0.494182,0,1,0,0.268573,0.878209,0,0.189647,0,0.503408,0,0.48506,0.339592,0,0.256652,0.166143,1,0,0,0,0.842743,0.249409,0,0.950179,1,0.995857,0,0,0.991796
gen=2_member=145_pso,0.858926,0.149707,0.700936,0.602482,0,0.659362,0.973979,0.496702,0,0,0.639419,0.155053,0,0.00222334,0,0.342277,0,0.187593,0,0,0,0.574933,0.68104,0.769774,0.723635,0.307436,1,0,0.381203,0
gen=2_member=146_pso,0.385113,0.00805763,0.24778,0.544222,0.99567,0.775632,1,0.400785,0.075223,0.132588,0,0.738301,0.229622,0,0.228461,0.51109,0.548377,0.316105,0.941973,0.826494,0.86468,0.446908,0.586392,0.25127,0,0.405551,0.759401,0.383571,0,0.195452
gen=2_member=147_pso,0,0.393413,0,0.428652,0.110101,1,0.31512,0,0.519013,0.959131,0.639869,0.37336,0.477237,0,0.205208,0,1,0.830678,0.869568,1,0.516462,0.381837,0.531918,0.347436,1,0.842464,1,0,1,0.124852
gen=2_member=148_pso,0.644464,0.354751,1,0.344044,0,0.480114,0.676348,0,0,0.270281,0.0480768,0,0,0.363332,1,0,0.561865,0.978877,0.389222,0.0531534,0.0393102,0.370598,0.606205,0,0,0.14422,1,0.271694,1,0.41975
