real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=926_pso,1,1.35449,0,0.754351
gen=10_member=968_pso,0,1.57507,0,0.70168
gen=11_member=1029_pso,0.555694,1.32381,0,0.698581
gen=7_member=666_pso,0.167426,1.53981,0,0.738035
gen=11_member=1006_pso,0.257453,1.99755,0,0.751558
gen=12_member=1100_pso,0.446452,1.62248,0,0.752704
gen=12_member=1109_pso,1,1.77112,0,0.74566
gen=12_member=1148_pso,1,1.96456,0,0.704919
gen=8_member=780_pso,1,2.12023,0,0.701702
gen=11_member=1092_pso,0.26389,2.00924,0,0.724218
gen=12_member=1124_pso,1,1.37532,0,0.784004
gen=9_member=826_pso,0.839162,1.41802,0,0.66999
gen=12_member=1108_pso,0.0613887,1.71674,0,0.71515
gen=11_member=1002_pso,1,1.553,0,0.708207
gen=12_member=1145_pso,0.446148,1.64523,0,0.750681
gen=12_member=1199_pso,1,1.53862,0,0.699202
gen=11_member=1003_pso,0.008328,1.83923,0,0.743524
gen=12_member=1172_pso,0,2.0878,0,0.749437
gen=9_member=807_pso,0.862805,1.72348,0,0.735691
gen=12_member=1107_pso,0.121957,1.77882,0,0.74916
gen=11_member=1034_pso,0,2.17389,0,0.724913
gen=12_member=1150_pso,0.169421,1.71485,0,0.741488
gen=10_member=963_pso,0.168724,1.59632,0,0.724447
gen=8_member=724_pso,0,2.27632,0,0.732641
gen=11_member=1051_pso,0,2.50916,0,0.756277
gen=10_member=935_pso,0,2.10099,0,0.725067
gen=12_member=1192_pso,0.767551,2.02118,0,0.650321
gen=9_member=822_pso,0,2.2837,0,0.729287
gen=10_member=950_pso,0,2.37039,0,0.753297
gen=11_member=1020_pso,0,2.49391,0,0.756649
gen=9_member=834_pso,0,2.26725,0,0.727489
gen=12_member=1166_pso,0,2.52521,0,0.753548
gen=9_member=871_pso,0.939777,1.54192,0,0.72354
gen=10_member=933_pso,0,2.39216,0,0.74811
gen=8_member=701_pso,0.220383,1.92896,0,0.756663
gen=12_member=1139_pso,0,2.63247,0,0.75095
gen=12_member=1171_pso,0.36193,1.84746,0,0.731212
gen=10_member=991_pso,0,2.27759,0,0.721263
gen=12_member=1137_pso,0.534937,2.03288,0,0.717755
gen=11_member=1094_pso,0,2.31585,0,0.748652
gen=10_member=943_pso,0,1.68168,0,0.745623
gen=12_member=1132_pso,0,3.43741,0,0.759067
gen=9_member=832_pso,0.435583,2.29514,0,0.670293
gen=7_member=608_pso,0,2.35536,0,0.737758
gen=10_member=985_pso,0,2.35452,0,0.737672
gen=10_member=929_pso,0,2.56124,0,0.745272
gen=9_member=880_pso,0,2.62635,0,0.741839
gen=12_member=1141_pso,0,2.91013,0,0.753333
gen=12_member=1127_pso,0,2.8524,0,0.735659
gen=12_member=1144_pso,0,2.11946,0,0.747752
gen=9_member=865_pso,0.189504,2.30924,0,0.675876
gen=8_member=717_pso,0.0820135,2.24591,0,0.747003
gen=11_member=1021_pso,0,2.24245,0,0.753185
gen=12_member=1143_pso,0.676235,2.12208,0,0.649595
gen=8_member=720_pso,0.0233805,1.9594,0,0.716276
gen=11_member=1015_pso,0.125634,2.20868,0,0.751903
gen=12_member=1125_pso,0.219668,1.61357,0,0.71375
gen=10_member=967_pso,0,1.87569,0,0.74726
gen=10_member=987_pso,0,2.34141,0,0.725395
gen=10_member=905_pso,0.0253344,2.16608,0,0.703848
gen=12_member=1111_pso,0.783636,1.426,0,0.761384
gen=6_member=597_pso,0,3.06765,0,0.744569
gen=10_member=972_pso,0,2.32791,0,0.73124
gen=12_member=1161_pso,0.0467257,1.67383,0,0.707396
gen=7_member=651_pso,0,3.0029,0,0.740307
gen=12_member=1156_pso,0,2.20505,0,0.729972
gen=8_member=733_pso,0,2.37448,0,0.720383
gen=8_member=723_pso,0,3.58127,0,0.732956
gen=7_member=642_pso,0,2.19704,0,0.728465
gen=10_member=902_pso,0.0433709,1.87303,0,0.703425
gen=9_member=814_pso,0,2.54285,0,0.723326
gen=12_member=1118_pso,0,1.87879,0,0.737549
gen=8_member=799_pso,0,2.93169,0,0.736334
gen=12_member=1159_pso,0,3.84949,0,0.697145
gen=9_member=890_pso,0,4.08999,0,0.691568
gen=10_member=962_pso,0,2.59791,0,0.724417
gen=9_member=850_pso,0,2.22066,0,0.737318
gen=8_member=790_pso,0,2.39708,0,0.716671
gen=11_member=1022_pso,0,2.51367,0,0.715401
gen=8_member=731_pso,0,2.53389,0,0.718531
gen=10_member=949_pso,0,2.39318,0,0.714887
gen=5_member=469_pso,0,2.68425,0,0.723435
gen=6_member=505_pso,0.00033133,2.20537,0,0.646718
gen=9_member=838_pso,0,2.99924,0,0.72378
gen=11_member=1014_pso,0,3.30746,0,0.734385
gen=9_member=861_pso,0,3.44101,0,0.731919
gen=6_member=500_pso,0.0196982,2.04496,0,0.698486
gen=6_member=513_pso,0,3.58307,0,0.723701
gen=8_member=764_pso,0,2.55985,0,0.717166
gen=6_member=524_pso,0,2.34035,0,0.708025
gen=11_member=1017_pso,0,2.23853,0,0.731958
gen=11_member=1098_pso,0.0807222,2.17646,0,0.720107
gen=9_member=857_pso,0,4.36583,0,0.688485
gen=9_member=866_pso,0,4.19855,0,0.71421
gen=7_member=671_pso,0,2.45949,0,0.716935
gen=9_member=893_pso,0,1.94081,0,0.721077
gen=7_member=672_pso,0,2.64001,0,0.718082
gen=9_member=806_pso,0.458325,1.7609,0,0.676502
gen=9_member=896_pso,0,2.26226,0,0.727476
gen=11_member=1057_pso,0,3.13565,0,0.713556
