real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=176_pso,1,2.48824,0,0.579287
gen=2_member=172_pso,1,2.2811,0,0.609639
gen=1_member=1_pso,0,5.94331,0,0.495711
gen=3_member=212_pso,0.530888,1.74991,0,0.668965
gen=3_member=213_pso,0,2.68003,0,0.673491
gen=3_member=229_pso,0,3.52309,0,0.698461
gen=3_member=246_pso,0,3.53845,0,0.657569
gen=3_member=226_pso,0,2.30266,0,0.660375
gen=3_member=209_pso,0,2.54367,0,0.674405
gen=3_member=215_pso,0.0274079,2.54431,0,0.638007
gen=3_member=221_pso,0.21525,2.73985,0,0.615134
gen=3_member=260_pso,0,2.2505,0,0.635625
gen=3_member=233_pso,0,2.17316,0,0.669189
gen=3_member=204_pso,0,2.53944,0,0.618272
gen=3_member=257_pso,0,2.53427,0,0.662159
gen=3_member=220_pso,0,2.30307,0,0.634213
gen=3_member=253_pso,0,2.41285,0,0.667321
gen=3_member=250_pso,0,3.5606,0,0.642976
gen=3_member=245_pso,0.35976,2.81088,0,0.585218
gen=3_member=256_pso,0.304825,2.86127,0,0.588873
gen=2_member=146_pso,0.266709,2.79439,0,0.621548
gen=3_member=263_pso,0,4.19581,0,0.616754
gen=3_member=298_pso,0,3.48911,0,0.640418
gen=2_member=129_pso,0,2.27847,0,0.605408
gen=3_member=280_pso,0,2.27624,0,0.606178
gen=2_member=125_pso,1,2.16663,0,0.61082
gen=3_member=247_pso,0,2.45717,0,0.630161
gen=3_member=268_pso,0,2.8955,0,0.648947
gen=2_member=168_pso,0,2.93432,0,0.556452
gen=3_member=296_pso,0,2.93742,0,0.638681
gen=3_member=235_pso,0.102075,2.63582,0,0.588478
gen=3_member=242_pso,0,3.83976,0,0.600049
gen=2_member=175_pso,0,3.15144,0,0.594266
gen=3_member=264_pso,0,3.17878,0,0.600022
gen=2_member=148_pso,0.125858,2.75354,0,0.630994
gen=3_member=225_pso,0,2.56272,0,0.634888
gen=3_member=218_pso,0,2.81731,0,0.589976
gen=3_member=292_pso,0,2.84567,0,0.599066
gen=3_member=227_pso,0,3.65663,0,0.634986
gen=3_member=208_pso,0,4.03486,0,0.601683
gen=3_member=284_pso,0,2.44052,0,0.576372
gen=3_member=248_pso,0,2.43407,0,0.597027
gen=3_member=239_pso,0,3.40827,0,0.596009
gen=3_member=288_pso,0,3.84643,0,0.596296
gen=3_member=252_pso,0,2.58779,0,0.553755
gen=3_member=255_pso,0,2.5981,0,0.613127
gen=3_member=281_pso,0,3.67838,0,0.545625
gen=3_member=277_pso,0,2.95317,0,0.571041
gen=2_member=104_pso,0,3.92858,0,0.612757
gen=2_member=109_pso,0,4.46494,0,0.544388
gen=2_member=100_pso,0.98159,2.26134,0,0.59716
gen=3_member=262_pso,0,3.11042,0,0.602256
gen=2_member=130_pso,0,3.86907,0,0.573273
gen=3_member=258_pso,0,3.90944,0,0.660408
gen=3_member=261_pso,0.998484,2.05942,0,0.62947
gen=3_member=206_pso,0,4.19151,0,0.632196
gen=3_member=214_pso,0,3.18621,0,0.638502
gen=3_member=201_pso,0,3.36004,0,0.582819
gen=3_member=259_pso,0,4.28243,0,0.563986
gen=2_member=113_pso,0,4.02477,0,0.580229
gen=3_member=251_pso,0,4.30691,0,0.639796
gen=2_member=120_pso,0,3.93563,0,0.561835
gen=3_member=230_pso,0,3.33318,0,0.549313
gen=2_member=123_pso,0,3.30939,0,0.569365
gen=3_member=219_pso,0,4.45826,0,0.607447
gen=3_member=236_pso,0,3.30738,0,0.602387
gen=3_member=273_pso,0,4.08219,0,0.585307
gen=2_member=107_pso,0,3.90612,0,0.537965
gen=3_member=271_pso,0,3.88709,0,0.573544
gen=3_member=283_pso,0,3.14919,0,0.619174
gen=2_member=150_pso,0,2.80509,0,0.481898
gen=3_member=237_pso,0,2.7945,0,0.618996
gen=3_member=266_pso,0,4.2509,0,0.563203
gen=3_member=223_pso,0,4.08258,0,0.52517
gen=2_member=162_pso,0,3.58562,0,0.611427
gen=3_member=278_pso,0,4.71677,0,0.683584
gen=3_member=274_pso,0,3.67997,0,0.616157
gen=2_member=189_pso,0,4.00969,0,0.544105
gen=2_member=191_pso,0,3.96593,0,0.559041
gen=2_member=118_pso,0,3.80869,0,0.614823
gen=2_member=114_pso,0,4.57783,0,0.57898
gen=2_member=110_pso,0,3.2784,0,0.509238
gen=2_member=115_pso,0,3.2624,0,0.583948
gen=2_member=108_pso,0,4.18949,0,0.498503
gen=3_member=216_pso,0,4.50368,0,0.622495
gen=3_member=265_pso,0,4.49729,0,0.453882
gen=2_member=147_pso,0,3.02261,0,0.592427
gen=3_member=238_pso,0,4.46689,0,0.62179
gen=3_member=293_pso,0,3.06393,0,0.52405
gen=2_member=111_pso,0,3.09475,0,0.560956
gen=2_member=187_pso,0,4.60715,0,0.518184
gen=3_member=240_pso,0,4.61083,0,0.560219
gen=2_member=101_pso,0,3.00712,0,0.48981
gen=3_member=207_pso,0,2.96763,0,0.587414
gen=2_member=169_pso,0,3.21797,0,0.493827
gen=2_member=105_pso,0,3.23852,0,0.577226
gen=2_member=156_pso,0,4.43139,0,0.50491
gen=3_member=291_pso,0,4.08371,0,0.575847
gen=2_member=116_pso,0,5.06801,0,0.512891
gen=2_member=154_pso,0,3.61078,0,0.484922
