real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
<<<<<<< HEAD
gen=54_member=300_pso,1,0,0,0,0.592648,0,0,0,0,0,0,0,0,0,0,0,0.245254,0,0,0,0,0,0.192121,0,0,0,0.0159551,0,0,0.0110697
gen=54_member=301_pso,0.863193,0,0.176896,0,0,0,0,0,0,0,0.165842,0.0686086,0.111437,0,0,0,0,0.206407,0,0,0.0237161,0.0116473,0,0,0,0,0,0,0.270781,0.876376
gen=54_member=302_pso,0.952083,0,0.0570816,0,0,0,0,0,0,0,0.148723,0.101718,0,0,0,0.323796,0,0.689873,0.0933238,0,0.0184471,0,0,0,0,0,0,0,0.291223,1
gen=54_member=303_pso,0,0,0.0249918,0.168237,0,0,0.179654,0.0807487,0.273096,0,0,0,0.516714,0.316692,0,0.288882,0.329202,0.379716,0,0,0.14717,0,0,1,0.329783,0.19841,0,0,0,0.336402
gen=54_member=304_pso,1,0,0.657727,0.15242,0.933065,0.0808498,0.119345,0,0.561391,0,0.197023,0.255192,0,0.0923756,0,0,0,0.201442,0.0719893,0.203473,0.160959,0.327059,0,0.587794,0,0,0.315499,0.0176704,0.632092,1
gen=54_member=305_pso,0.482649,0,0,0,0.359867,0,0,0,0,0,0,0,0,0,0,0,0.174543,0,0,0,0,0,0,0,0,0,0,0,0,0.0100904
gen=54_member=306_pso,0.765581,0,0,0,0,0,0.27206,0.179979,0.186272,0,0,0,0.124519,0,0,0,0.260584,0,0.00719284,0.275804,0,0,0,0.58458,0.0101921,0,0,0,0,0
gen=54_member=307_pso,0,0,0,0,0.531518,0,0,0,0.145633,0,0.250706,0,0,0,0,0,0,0.344479,0,0,0,0,0.10926,0,0,0,0,0,0,0
gen=54_member=308_pso,0.189775,0,0,0,0.882033,0,0,0,0,0,0,0,0.00671166,0,0,0,0.0933924,0,0.0521941,0,0,0,0,0,0,0,0,0.0216412,0,0
gen=54_member=309_pso,0.545537,0,0,0,0,0,0,0,0,0,0,0,0.145997,0,0,0,0,0.135155,0.0148744,0,0.363286,0,0,0.362992,0,0,0,0,0,0
gen=54_member=310_pso,0,0,0,0,0.904714,0,0,0,0,0,0,0,0,0,0,0,0.163195,0,0,0,0,0,0,0,0,0,0,0,0,0.151168
gen=54_member=311_pso,0,0,1,0.1989,1,0.324436,0.319735,0,0.904602,0,0,0,0,0.885337,0,0,0.36676,0,0.521617,1,0.915698,0.357253,0,0.18918,0.286812,0,1,0,0.670714,0
gen=54_member=312_pso,1,0.011887,0.147271,0.00304847,0,0,0,0,0.00412857,0.0382008,0.271255,0.0483747,0,0,0,0.0626105,0.40661,0.677438,0,0,0.0189242,0.116538,0,0,0,0,0,0,0.12144,0.370237
gen=54_member=313_pso,0,0,0.17411,0,0.178533,0.454506,0,0,0,0,0,0,0.0776557,0.019282,0,0.0359147,0.400261,0.0758117,0,0.0533599,0.0110955,0.0396728,0,0.27096,0,0,0.253874,0,0,0
gen=54_member=314_pso,0,0.140171,0.302495,0.0420033,0.690258,0,0,0,0.0246929,0,0.44992,0.280111,0.0015743,0,0.104008,0,0.329945,0,0.271354,0.121791,0,0.198825,0.056855,0.29585,0.301573,0,0,0,0,0.409341
gen=54_member=315_pso,0,0.0884675,0.0586023,0,0.74783,0.057269,0,0.125934,0,0,0.0309566,0,0,0.0104736,0,0,0,0.652811,0,0,0,0,0,0,0.152181,0.144459,0.00235443,0,0,0
gen=54_member=316_pso,0,0,0,0,0.690629,0.00172327,0,0,0,0.171491,0,0.0711794,0.0891715,0,0,0,0.38462,0.356333,0,0,0,0,0.0198763,0,0.0135072,0.010393,0,0.056174,0,0
gen=54_member=317_pso,0,0,0,0,0.988221,0,0,0.224193,0.064928,0,0,0,0,0,0.00689794,0,0,0,0,0,0,0,0,0.101361,0.0355024,0,0,0,0.266495,0.0171939
gen=54_member=318_pso,0,0.0682118,0.15222,0,0.889098,0,0,0,0,0,0,0.0587596,0,0,0,0,0.300523,0,0,0.162645,0.133415,0,0.249602,0,0,0,0.154707,0,0.168833,0
gen=54_member=319_pso,0.0338694,0.0831274,0,0,0.542391,0,0,0,0.0292822,0.0961531,0.0484319,0,0,0,0,0,0.813511,0,0,0,0,0.0354715,0,0,0,0,0.00782681,0,0.0206811,0.0694036
gen=54_member=320_pso,0,0.148563,0,0,0,0,0,0,0,0.119766,0,0,0.118265,0,0,0,0,0,0,0,0.0180003,0,0,0.717886,0,0,0,0.166182,0,0.438776
gen=54_member=321_pso,0.395501,0,0.0748309,0,0.393509,0,0.0851683,0,0,0.0214219,0,0.0749837,0,0,0,0,0,0,0,0,0.981116,0.178762,0,0,0,0,0.377907,0.0067972,0,0.0509424
gen=54_member=322_pso,0,0,0.0219573,0,0,0,0,0,0,0.078064,0.0420981,0,0.270887,0,0.187362,0,0.638725,0,0,0.251427,0,0,0,0,0,0,0,0,0,0
gen=54_member=323_pso,0.934719,0,0,0,0.618507,0,0,0,0.187049,0,0,0,0,0,0.227348,0,0.115001,0.0032585,0,0,0,0.0127592,0.338127,0.118784,0.0993075,0.163918,0.211093,0,0.268746,0
gen=54_member=324_pso,0,0,0,0,1,0.0689675,0.437944,0,0.283611,0,0,0,0.161536,0,0,0,0,0.123829,0,0.125019,0,0,0,0.178901,0,0,0.0773641,0,0,0
gen=54_member=325_pso,0.271845,0.146447,0,0.0722191,0.73413,0,0.342888,0,0.252871,0,0,0.148236,0,0,0.0830495,0,0.102714,0,0,0.20045,0.758843,0.170631,0,0,0,0.0176332,0.693443,0,0,0
gen=54_member=326_pso,0,0,0.817992,0.40264,0.98877,0.247686,0.552886,0,0.781706,0,0,0,0,0.354146,0,0.303897,0.0356194,0.174366,0.464396,0.702054,0.944072,0,0,0.72137,0.201746,0,0,0.518142,0.382866,0
gen=54_member=327_pso,0,0,0.0924986,0,0,0,0,0.0271264,0,0.0394384,0,0,0,0,0,0,0.321686,0,0,0.0773293,0,0,0,0,0.013038,0,0,0,0,0
gen=54_member=328_pso,0.832332,0,0,0,0.493344,0.356926,0,0,0,0.0784498,0.0995089,0,0,0,0.0344299,0.533767,0,0.340487,0.0479741,0,0,0.000554323,0,0,0,0,0,0.293002,0.37031,1
gen=54_member=329_pso,0,0,0.0956013,0,0.499929,0.0495891,0,0.00498955,0.121844,0,0,0.227188,0.195938,0,0,0.0737764,0.20949,0,0,0.152221,0,0,0,0.26288,0.0234004,0,0.0249667,0.00217938,0,0
gen=54_member=330_pso,0.868367,0,0,0,0,0,0,0,0,0.276052,0.298254,0.294881,0.0374376,0.177456,0,0,0,0.842624,0,0,0.034192,0.0128047,0,0,0,0,0.363755,0,0.665587,0.209002
gen=54_member=331_pso,0.853705,0,0,0,0.999182,0,0.25615,0.150767,0.061273,0.13736,0.00496722,0.16121,0.170879,0.552432,0,0,0.414828,0,0.128596,0.219671,0.0280085,0.264027,0,0,0,0.180349,0,0,0.288809,0.192677
gen=54_member=332_pso,1,0,0.246979,0,0.49269,0,0,0,0,0,0,0,0.039691,0,0,0.140225,0,0,0,0,0,0,0.157967,0,0,0,0.772461,0,0.338588,0
gen=54_member=333_pso,0,0.0837601,0,0.0307065,1,0,0.00395799,0,0,0,0.0273455,0,0,0.298898,0,0,0,0,0,0,0,0,0,0.762185,0,0,0,0,0.25708,0
gen=54_member=334_pso,0,0.105107,0.395185,0.0143695,0,0,0,0.0330323,0.0671352,0,0.242584,0.0217542,0,0.0978053,0,0.582088,0,0.388733,0,0,0.0817208,0,0.106662,0.169161,0,0,0,0.146865,0.328345,0.0197788
gen=54_member=335_pso,0,0.221257,0,0,0.37888,0,0,0,0,0,0,0.0412036,0,0.425896,0.031279,0,0.314124,0,0.101565,0,0,0,0,0.154041,0,0.319006,0.624723,0,0.380379,0
gen=54_member=336_pso,0,0.0701044,0.203456,0,1,0.0471193,0,0,0.0726927,0.23041,0,0.442804,0.000432509,0,0,0,0.274062,0.0233901,0,0,0.0454391,0,0.0887896,0,0,0.0375246,0.399686,0,0,0.0571106
gen=54_member=337_pso,0,0.0702666,0.0756225,0,0.418188,0,0,0,0.0645168,0,0,0,0,0,0.0097405,0.113041,0,0,0,0.00654834,0,0.0561126,0,0,0,0,0.366568,0,0.392979,0
gen=54_member=338_pso,0,0,0.426199,0.139982,0.209491,0.646338,0.38394,0,0.674926,0,0,0,0,0.29372,0,0,0,0.264003,0.139486,0.822643,0.381148,0.202303,0,0.520756,0.155653,0.11997,0.26073,0,0.480259,0
gen=54_member=339_pso,0.129086,0,0,0,0,0.0620993,0,0,0,0,0.356659,0.130805,0,0,0,0.252154,0,0.815385,0,0.213471,0.125671,0,0,0.198254,0,0,0,0.117563,0.329709,1
gen=54_member=340_pso,1,0,0,0,0,0,0.150468,0.0677377,0.116378,0,0,0,0,0,0,0.187348,0.16843,0,0.0497596,0.226614,0,0,0,0,0.11597,0,0,0,0,0
gen=54_member=341_pso,0,0.113909,0,0,0.442686,0.163732,0,0,0.00149939,0.0413806,0.0412059,0.200262,0.113111,0.629104,0,0,0.833607,0,0,0.0569154,0.376601,0.0314721,0,0.545282,0.5439,0.0046002,0.871844,0,0,0
gen=54_member=342_pso,0.0529369,0.0802531,0,0,0,0,0,0,0,0,0.0965692,0,0.114591,0,0,0.197026,0.00913313,0.0746752,0.395779,0,0.169421,0.0221092,0.0917908,0.214571,0,0,0.173936,0,0,0.978243
gen=54_member=343_pso,0,0.414881,0.078502,0.139819,0.495281,0,0.0409347,0.00510488,0.0128835,0,0.309903,0.235056,0.228835,0.0972639,0,0.13666,0.245172,0.436835,0.202249,0,0.283058,0.14075,0,0,0,0.161943,0,0,0.291569,1
gen=54_member=344_pso,0.0798449,0,0.589536,0,0,0.0548101,0,0,0,0,0.509404,0.371304,0,0.293936,0.251187,0,0.138171,0.64325,0.970601,0,0.103056,0,0.00922295,0,0,0,1,0.319007,0.631572,0.239495
gen=54_member=345_pso,0,0.239437,0.374027,0.00995843,0,0,0.0316878,0,0.0146355,0,0,0.513028,0.00650829,0.255462,0.42209,0,0.311576,0,0,1,0,0.422321,0,0.189092,0.180526,0,1,0,0,0
gen=54_member=346_pso,0,0.389232,0.273793,0.0376222,1,0,1,0,1,0.159562,0,0.359376,0,0.629822,0,0.028627,0,0.0317287,0.385616,0.56967,0.855865,0.188467,0.350519,0.719091,0,0,0.45921,0,0.420187,0
gen=54_member=347_pso,0,0,0.0856036,0,0.810788,0,0,0.148532,0.406933,0.00246651,0,0,0,0.0475336,0,0.551561,0.410154,0.117251,0,0,0,0.345548,0,0,0,0,0,0,0,0
gen=54_member=348_pso,0,0,0,0.0284535,0.485214,0.363761,0,0,0,0,0.0542366,0,0,0,0,0,0.236232,0.293592,0,0.252617,0.118172,0,0.0818256,0.0503276,0.330185,0,0,0,0.359739,0.116047
gen=54_member=349_pso,0,0,0.885157,0.528962,0.784864,0.480838,0,0,0.778081,0,0.254392,0,0,0.115885,0,0,0.388023,0,0.393705,0.808277,0,0,0,0.630416,0.0935694,0.0155651,1,0,0.447068,0
gen=54_member=350_pso,0.989518,0.0396779,0.472325,0.136423,0,0.475326,0.0271032,0,0.301523,0,0,0.0502296,0,0,0,0,0,0.202838,0.362052,0.384724,0.230222,0.000924054,0,0.375023,0.0954581,0,1,0,0.435464,0.262757
gen=54_member=351_pso,0,0,0.200321,0,0,0,0.170312,0.00770734,0,0,0.0474887,0.0404673,0.232558,0.42995,0,0,0,0.13577,0.364874,0.0965793,0.104112,0.15037,0.0685119,0.151737,0,0.042143,0,0,0.101389,0
gen=54_member=352_pso,0,0.311369,0,0.0113069,1,0,0.150089,0.0209525,0,0.30365,0.0249301,0,0.0939753,0,0,0.000217903,0,0.311069,0,0,0,0,0.00116102,0,0,0.0622827,0.55545,0,0,0
gen=54_member=353_pso,0,0.0382491,0.130356,0,0,0,0.0470167,0,0.120886,0,0.0120328,0,0,0,0,0.240677,0,0,0.00142573,0.128341,0.181034,0.163335,0.0880533,0,0,0,0.236287,0,0,0
gen=54_member=354_pso,1,0,0.238299,0,0.70599,0.0675,0,0,0.551757,0.0901952,0.389156,0.493184,0.0906867,0,0,0,0,0.577837,0.211166,0.390607,0.134758,0.127034,0,0,0.152699,0.318692,0.02818,0.159994,0.508406,0.981999
gen=54_member=355_pso,0,0.0609804,0.405041,0,0.0483389,0,0,0.0758888,0,0,0,0.0204236,0.04799,0.140785,0.176613,0,1,0,0.193117,0.251453,0.251358,0.245971,0,0.300737,0,0.461521,1,0,0,0
gen=54_member=356_pso,0,0,0.344509,0,1,0,0,0,0,0,0.0361272,0,0.399091,0,0,0,0.745953,0.0954232,0.272611,0.0591723,0.00907847,0.437494,0,0,0,0.0279483,0.833048,0,0.347902,0.074109
gen=54_member=357_pso,0,0.150156,0.561098,0.0694108,1,0.753722,0,0,0.475506,0,0,0.0346703,0,0.5354,0,0,0,0,0.407837,0.64829,0.276021,0.388788,0.136648,0.613998,0.211815,0,0.652588,0.00196132,0.653987,0
gen=54_member=358_pso,0,0,0,0,0.284673,0,0,0,0,0,0.0260051,0,0.0221418,0,0,0,0.253841,0.243165,0,0,0.127767,0.104024,0,0.976141,0,0,0,0,0,0
gen=54_member=359_pso,0.292457,0,0.333698,0.18205,0.71679,0.115431,0.104984,0,0,0,0.352272,0,0.204867,0,0,0.234076,0,0.655663,0,0.0633159,0,0,0,0,0,0,0.439408,0.263408,0.559041,1
gen=54_member=360_pso,0,0.119057,0.125697,0,1,0,0,0,0,0,0.0212372,0.0118354,0,0.492298,0.103268,0,0.47476,0,0.470805,0.0615517,0.0111852,0.295599,0,0,0,0.0697956,0.202505,0,0.088231,0
gen=54_member=361_pso,0,0.350488,0.015022,0.128422,0,0.481505,0.152145,0.471402,0,0.0118684,0,0.495555,0.369445,1,0.0965468,0.128837,0,0,1,1,0.104682,0,0,0.779891,0.0766346,0.151574,0.32261,0.124967,0.105206,0
gen=54_member=362_pso,0,0,0,0,1,0,0,0,0.00785399,0,0,0.196077,0,0,0.0212085,0,0.146669,0.474332,0,0.109363,0.563054,0.418015,0.0408822,0,0,0,1,0,0.432178,0
gen=54_member=363_pso,0.0706037,0.133077,0,0,1,0,0,0,0,0,0,0,0,0,0.292043,0,0,0.441109,0.295142,0,0.0287862,0,0,0,0,0,0.279953,0.0632302,0,0
gen=54_member=364_pso,1,0.045452,0.161285,0,0.378088,0,0,0,0.183542,0.113986,0.116533,0,0.0624033,0,0.255524,0,0,0.0505646,0.327155,0.17542,0.240947,0.034514,0.142604,0,0,0.0578172,0.00980433,0.119249,0.574691,0.623029
gen=54_member=365_pso,1,0.255446,0.147745,0,0.533042,0,0,0.0727268,0.00305161,0,0.370662,0.288773,0,0.0341013,0,0.34852,0,0.541665,0.116222,0.0901941,0.145539,0.102679,0.160247,0,0,0.227043,0.95056,0,0.470663,1
gen=54_member=366_pso,0,0,0.699705,0.236058,1,0.633179,0.491652,0,0.0575194,0,0,0,0,0.227551,0,0,0,0,0.360867,0.972005,0.0778597,0.303615,0,0.775652,0.0154377,0,0.703909,0,0.769253,0
gen=54_member=367_pso,0.655469,0,0.287698,0,0.159261,0,0,0,0.320316,0,0.162268,0,0,0.181912,0.0425787,0,0.0286161,0,0.559808,0,0.49619,0.0376254,0.106141,0.0701648,0,0,0,0,0.204289,0.712882
gen=54_member=368_pso,0,0,0,0,0.98063,0,0,0,0,0,0,0,0,0,0,0,0.399971,0,0,0,0,0.0187849,0,0,0,0,0,0,0,0
gen=54_member=369_pso,0.0191939,0.331389,0,0.170875,1,0,0,0,0,0.00691157,0.0643213,0.375457,0,0,0,0,0.0425299,0,0.0222408,0.242514,0.404967,0.173715,0.0669072,0,0,0,0.11426,0.281982,0,0
gen=54_member=370_pso,0,0,0.727059,0.272127,1,0.188604,0.621845,0,0.963587,0.18071,0.00708068,0.175398,0,0.00562799,0.207443,0,0,0,0.136458,0.915096,0.481245,0.292983,0,0,0.0340032,0.0715338,0.915303,0,0.383228,0
gen=54_member=371_pso,0,0,0.046177,0,0.224558,0,0,0,0,0,0.10017,0,0.0717778,0,0,0,0.314422,0,0,0,0,0,0.05638,0,0,0,0,0,0,0
gen=54_member=372_pso,0,0.07177,0.24,0.219153,0.735543,0.435975,0,0,0.648832,0,0,0,0,0.938061,0,0,0,0,0,0.638551,0.32789,0.153808,0,0.601447,0.132954,0,0.283717,0,0.212458,0.0127722
gen=54_member=373_pso,1,0,0.13452,0,0,0,0,0.381655,0,0,0.254938,0,0,0.157681,0,0,0,0.618428,0,0,0,0.00480384,0.192878,0,0.177279,0,0,0.117544,0.388081,1
gen=54_member=374_pso,0.128754,0,0,0,0,0,0,0,0,0,0.0890659,0,0,0,0,0.273578,0.0118646,0,0.0543826,0,0,0,0.151823,0,0,0,0,0.0600148,0.354072,0.310847
gen=54_member=375_pso,0,0.121208,0.251788,0.215004,1,0.610565,0.189372,0,0.351997,0,0,0,0,0.819531,0.132907,0,0.12303,0.167241,0,0.70462,0.0588629,0.352195,0.0766209,0.650513,0,0.617366,0.694104,0,0.693462,0
gen=54_member=376_pso,0,0,0,0,0.503826,0,0,0,0,0.0861882,0,0,0.144981,0,0.250859,0,0,0,0,0,0.117465,0,0,0.440011,0,0,0,0,0.156669,0
gen=54_member=377_pso,0,0,0.0855225,0,0.492795,0,0,0,0.252231,0,0,0,0,0,0,0,0.208246,0,0,0,0,0,0.0807555,0,0,0,0,0,0,0
gen=54_member=378_pso,0.696147,0,0,0,0.269435,0,0,0,0,0,0,0,0,0,0,0,0.230231,0,0,0,0,0.0935564,0.0206399,0,0,0,0,0,0,0
gen=54_member=379_pso,0,0,0.216476,0,0.735973,0,0,0,0,0.175354,0.198908,0.0494019,0.228394,0,0.0605174,0,0,0.0884779,0,0,0.307787,0.208851,0.182557,0.0411161,0.0109134,0,0,0.093731,0,0.0734887
gen=54_member=380_pso,0.654233,0,0,0,0,0,0.185322,0,0.065114,0,0,0.134068,0,0,0,0,0,0,0,0.219067,0.0460842,0,0,0,0.0146872,0.0411695,0,0,0,0
gen=54_member=381_pso,0,0.038204,1,0,0.296961,0.797632,0.990738,0.410813,0.889874,0,0,0.408798,0.42386,0.54729,0,0,0,0,0.289544,0.440765,0.421227,0.258108,0.235,0,0.227892,0,1,0.303954,0.309146,0
gen=54_member=382_pso,0.378452,0,0.0144901,0.139983,0.0912147,0,0,0.213912,0.0081405,0.18474,0,0.216573,0,0,0.0161936,0.277307,0,0,0,0.0362494,0.218876,0,0.353084,0.291738,0,0.00045565,0,0.196353,0.585543,0
gen=54_member=383_pso,0.0139868,0.0969174,0.176897,0.314622,0,0.280708,0,0,0.119602,0,0.295906,0.337552,0,0,0,0.17208,0,0.432155,0,0.045859,0.12761,0.513711,0,0.349104,0,0,0.0923312,0.198097,0.229253,0.203261
gen=54_member=384_pso,0,0,0.178018,0.102515,0.0102393,0,0,0.0172178,0.395659,0.0135182,0,0,0.0220325,0,0.0244834,0.200144,0,0.0154646,0,0,0.152925,0.155168,0.169673,0.378437,0,0,0,0,0.653263,0.6658
gen=54_member=385_pso,0,0,0,0.00418353,0.629836,0,0,0,0.262693,0,0.0871948,0,0.327015,0.228318,0.0597903,0.334139,0.524535,0.635781,0.24921,0,0,0,0,0,0,0.240326,0,0.113647,0,0.0689065
gen=54_member=386_pso,0,0.172914,0.195252,0,0,0,0,0.146825,0,0,0.12794,0,0,0,0,0,0.0322124,0.174178,0,0,0,0,0.158794,0,0,0,0.193619,0.00138251,0.499196,0
gen=54_member=387_pso,0,0,0,0.123798,0.801273,0.0790845,0,0.117284,0,0,0,0,0,0.00698292,0,0.320233,0,0.347965,0,0.13314,0,0,0,0,0,0,0,0.415515,0.106141,0
gen=54_member=388_pso,0,0,0.875398,0.0977034,0.913963,0.832226,0.930777,0,0.0526907,0,0,0,0,0.666676,0.381604,0,0.372349,0,0.0955276,0.84023,0.343513,0,0.23937,0.0290809,0.476864,0.200571,0.98951,0,0.840953,0
gen=54_member=389_pso,0.599702,0,0.017355,0.132404,0.192713,0,0.000496981,0,0.00508309,0,0,0,0,0,0,0,0.446201,0,0,0.571854,0.25202,0.168978,0.255855,0,0,0,0,0,0,0
gen=54_member=390_pso,0,0,0,0,0.33299,0,0.380625,0.337415,0.124367,0,0,0.263091,0,0,0,0,0.0715094,0,0,0.188288,0,0,0,0,0.0290165,0,0,0,0,0
