real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=300_pso,0,0.209614,0,1,0,0.33102,0.49436,0.563754,0,0.315671,0.172811,0.606686,0.925431,0,0.0410232,0.486443,0.819885,1,1,1,1,0,0.725415,0.633471,0,0.0726263,0,0.303326,0.671384,0.413868
gen=5_member=301_pso,0,0.619612,0.880208,0.268803,1,0,0.189146,0.655479,0.157191,0.508052,0.207614,0.84149,0,0,0,0.0822388,0.830513,0.69098,0.743372,0.253944,1,0.784054,1,0.0430728,0.142388,0.749199,0.544673,0.542618,0.902146,0.604364
gen=5_member=302_pso,0,0.0204057,0.731173,0.112257,0,0,0,1,0,0.405742,1,0.763666,0.376741,0.621402,0,0.103503,1,0.0565536,0.90599,0.549495,0.280226,0.561408,0,1,0.122217,0,0.598676,0,0.549527,0.341321
gen=5_member=303_pso,0,0.724675,0.758426,0.356646,0.403117,0.712752,0.123434,0.385216,0.727623,0.819761,0.265751,1,0.176547,0,0.352772,0.39321,0.390447,0.677288,0.737694,0.506452,0,0.108953,0.863429,0.851316,0.282712,0.891678,0.360334,0.955511,0.573081,1
gen=5_member=304_pso,0,0.0179754,0.122093,0.528408,0,0.151461,0.957184,0,0,0,0,0,0.0597762,0,0,0.838309,0,0.230018,0,0,0.32887,0,0,0.893691,0.606373,0,0.537233,0,0.820994,0.326898
gen=5_member=305_pso,0,0.107604,0.877547,0,0.180162,0,0.497171,0.167151,0.146623,0.744553,0.354399,0.263848,1,0,0.244924,0.0179848,0.325918,1,0.197434,0.449474,0.446357,1,0.914871,0,0.731621,0.872991,0,0.556168,1,0.451405
gen=5_member=306_pso,0,1,0.0319392,0.508543,0,1,0.809323,0,0.948642,1,0.9247,0.0820925,0,1,0,1,0.176465,0.186381,0,0.88725,0,0,0,0.770094,1,0.472386,0.374943,0.74487,0.676447,0
gen=5_member=307_pso,0,1,0.158337,0.624357,0.837431,0.957353,0.810265,1,0.491762,1,0,1,0.702525,0.319,0.0670779,0.433314,1,1,0.777385,0.8811,0.595923,0,1,0.74511,0.626807,0.403688,0.867494,0.531361,0.383255,0
gen=5_member=308_pso,0,0.265078,0,0,0.540437,0,0.716431,0.091687,0,1,1,0.455421,0,0.183452,0,0,1,0.369595,1,1,0.510689,0.558589,0.519021,0.615254,0,0.141104,0.100065,0.429388,0,1
gen=5_member=309_pso,0,0,0.563512,0.540581,0.188024,0.391079,0,1,0.532065,1,0.527677,1,0,0,0.196501,0,0.000677593,0.266076,1,1,0.613613,0.282943,0.457565,0.167327,0.204548,0.135374,0,0.239579,0,0.399051
gen=5_member=310_pso,0,0,0.190715,0,1,0,0,1,1,1,0.120024,0.301117,0,0.336875,0,0,0.308917,1,1,0.267555,0.543931,0,1,1,1,0.797378,0,0.00546238,0,0.767702
gen=5_member=311_pso,0,0,0.704823,0.0647296,0.375989,0.3344,0.344022,0.438324,0.704508,0.18387,0.0610888,0,1,0,0.514145,0.318562,0.148699,0.644185,0.305245,0.780646,0.192125,0,0,0,0.694979,0.229327,0,0.619081,0.641833,0.609609
gen=5_member=312_pso,0,0.581156,0.761455,0.760426,0.90815,0.05517,0.872896,0.759202,0.240827,0.92095,0.150326,1,1,0.886899,0,0,0,1,0.580813,1,0.423314,0.263276,1,0.292111,1,0.746182,1,0,1,0.64742
gen=5_member=313_pso,0,1,0.309881,0.220567,0.242397,1,0,0.122988,0.29062,0.445151,1,1,1,0,0.543157,0,0,0,1,0.919291,1,0,0.28418,0.931801,1,0.0485836,0.550394,0,1,0.0836205
gen=5_member=314_pso,0,0,0,0,0.974825,0,0.577144,0.598337,0,0,0.52054,0.907239,0.356345,1,0.297259,0,0.606762,0.842413,0.935542,0.204024,0,0,0.521896,1,0,0.395483,0,0.0652133,0,0.520776
gen=5_member=315_pso,0,0,0,0.386684,1,0,0.285966,0.541893,0.588401,0.393099,0.625971,0.507839,1,1,0,0,1,0.294699,0.839683,0.762506,0.00795655,0,1,0.0578032,0,0.200158,0.683921,0,0,0.874599
gen=5_member=316_pso,0,0,0.00978376,1,0.262857,0.605187,0.343013,1,0,0,0.88652,0.0586941,1,0.420665,0.886327,0.179794,1,0.252984,0.503151,1,1,0.573293,0.0569399,1,0,0.479185,0.0975424,0.0861448,0,0.48796
gen=5_member=317_pso,0,0.724087,0.243128,0.696357,0.0816741,0.426508,0.280275,0.0613599,0.761961,0.798842,0.0106484,0.815938,0,0.449406,0.234753,0.449027,0,0.140979,0.787345,1,1,1,0.959182,0.720033,0,0.456021,0,0.623337,0.582591,0.83663
gen=5_member=318_pso,0,0.580357,0,0,0.48783,0.161016,1,1,0,0.0740922,0,1,0,0.0044347,0.553912,0,0,1,0.993574,0.854435,0.192327,0.60488,0,0,0,0.241133,0.196054,0.922579,0.0888837,0
gen=5_member=319_pso,0,0,0,0.706035,0.18678,0,0.643524,0,0,0,0,0,1,0,0.899378,0.957507,0.5571,0,0,0.940814,0,0.479079,0,0.567947,0.616769,0,1,0.0973655,0.333031,0
gen=5_member=320_pso,0,0.704109,0.807934,0,0.628064,0.673796,0.24381,0.912054,0.664353,0.336602,0.0585777,0.402748,0.851569,0.973348,0.526407,0.0762424,0.0867747,0.707603,0.607273,1,0.332422,0,1,0.0826912,0.921266,0.653258,0.857439,0,0.606069,0.13237
gen=5_member=321_pso,0,0.0887241,0.401433,1,0.185282,0.86297,0.199804,0,0.435703,0.133798,0,0.1983,0.506125,1,0.232015,0,1,0.275534,1,0.350294,0.573483,0,1,0.429144,0,0.941337,0.918843,0.823856,0,0.483023
gen=5_member=322_pso,0,0,0.0175501,0.151604,0,0,0,0,0,0,0,0,0.278382,0.686885,0.772413,0.35543,0.77372,0.439388,0.971882,0.891782,0.207624,0.784882,0,1,0,0.187291,0.398038,0.119439,0.188833,0.660145
gen=5_member=323_pso,0,0,0.829869,0.978153,0,0,0.87618,0,0.0512566,0,0.458394,0,0.0729047,0.574384,0,1,0.378155,0.34076,0.961489,0.128925,0,0,0,0.503354,1,1,0,0,0.240842,0.789704
gen=5_member=324_pso,0,0,0.745706,0.801611,0,0.0330098,1,0.0126761,0.480978,0,0.411253,0.818275,0,0.268591,0.104123,0,0.584618,0.276023,0.937488,0,0.115036,0,0.89282,0,0.993115,0.406221,0.295399,0,0.0611039,0
gen=5_member=325_pso,0,0.270007,0,1,0.525245,0.13985,1,0,0.0626468,0.792974,0.580702,1,0,1,0.227974,0,0.582001,0.637479,0.229151,0.519472,0.524564,0.302774,0.199329,0,0,0.596743,0.527828,0.324376,0.100574,0
gen=5_member=326_pso,0,0,1,0,0.952369,1,0.963631,1,0,1,0.472039,0.878822,1,1,0.623192,0,1,0,1,1,1,0,1,0.125948,0,0.944545,0.828921,1,0.949293,0.819297
gen=5_member=327_pso,0,0,0.178222,0.857876,0.415832,0.890923,0.160436,0.836904,0,0,0.813375,0.557662,0.939084,0.914345,0.0974812,0,0.398313,0.303058,1,0.688816,0.148995,0,0.910216,0.326805,0.655714,1,0.636536,0,0,0
gen=5_member=328_pso,0,0,0.668138,0,0.527435,1,0.752347,1,0,1,0.162498,1,1,1,0,0,0.452961,0.595231,1,1,1,0.00316409,1,1,0.775585,0.828332,1,0.939822,0,1
gen=5_member=329_pso,0,0,0.220593,0.198676,0.337857,0.263106,0.30887,1,0.74714,0.516224,0,0.460932,0.750666,1,0.0342403,0.0595506,1,0.539675,1,0.649718,0.560176,0,0.482546,1,0.0816663,0.321034,0.623053,1,0,0.363197
gen=5_member=330_pso,0,0.664914,0,0.193699,0.814183,0.714648,0.735645,0.033239,0.586921,0.0520643,0.524966,1,1,0,0.822697,0,0.0174987,0.497379,1,1,0.579342,0.799285,0.712357,0.728691,1,0.108182,0,0,1,0
gen=5_member=331_pso,0,0,0,1,1,0.823043,0.204774,0.0332519,0.649132,0.52493,0,1,0.276666,0.261353,1,0,1,0,1,1,1,0,0.679374,0.205004,0,0.532029,0.58526,0.62072,0.329118,0.899288
gen=5_member=332_pso,0.814497,0.74759,0.706283,1,0.590723,0.801221,0.125254,0.191468,0.235523,0.543668,0.237387,0.662359,0.362212,1,0.285233,0.754943,0,0.31509,0.759941,0.489994,0.0315757,0,0,0.624868,0.800273,0,1,0.797583,1,0.755187
gen=5_member=333_pso,0.172794,0,0,0.201876,0,0.309995,0.716915,0,0,0,0,0,1,0.0409602,0.734188,0.0283373,0,0.661734,0.0911195,0.760778,0.22348,0.83283,0,0.201266,0,0.231085,0.267205,0,0.143605,0.715844
gen=5_member=334_pso,0,0.00262367,0,0.182217,0.97844,0,1,0,0.0048032,0,0,0.817885,0.397916,0,0,0.454586,0.786532,0.371418,0.549315,0.45113,0,0.210552,0.541299,0.612931,0,0,0.223861,0,0,0
gen=5_member=335_pso,0,1,0.760183,0.849078,0.129985,1,0,1,0.644446,1,0.564987,0.738659,1,1,0.72075,0,0,1,0.450894,1,1,0,0.859192,0.88351,1,0,0.496442,0,1,0
gen=5_member=336_pso,0,0.981314,0.93727,1,0.252741,0,0.152666,1,0,0.674362,0.839052,0.659737,0.143695,0.456274,1,0,1,0.438841,0.77264,0.934009,1,0.484391,1,1,1,0.211038,1,0,0,0.887327
gen=5_member=337_pso,0,0.489589,0.308559,0.869116,0.316498,0.513446,1,0,0.436064,0,0,0,1,0,0.676376,0.028479,0.694399,0.811601,1,0.145264,0.267206,0.690086,0,1,0.574196,1,0,0.399463,1,0
gen=5_member=338_pso,0,0,0.456201,0.811663,0.255402,0.219482,0.0446022,0,0.172089,0.379827,0.939538,0.539631,0.66004,0,0.110958,0.890941,0.774138,0.581603,0.614349,0.982022,0.397179,0.264957,0.187623,0.311843,0.428787,0,1,0,0.0687973,0.13437
gen=5_member=339_pso,0,0.620939,1,0.363583,0.206648,1,0.503438,1,0.322704,0.817584,0.469983,0.16412,1,0.78134,0.296121,0.41898,0.129714,1,0.755207,1,0.419274,0.343422,0.648384,0.189147,0,0,1,1,0,0
gen=5_member=340_pso,0,0.681266,1,1,0,0.934517,0.245896,0,0.70585,0.712329,0.965987,0.765651,1,0.554391,0.709969,0,0.313791,0.0154812,0.698869,1,1,0,1,1,1,0.550693,0.813711,0.0480824,0,0
gen=5_member=341_pso,0,0.852417,1,0,0.511232,0.314982,0,1,0,1,1,1,1,1,0,0,1,0.480703,1,0.804575,0.812263,0.200677,0.525638,0.0902736,0.157944,0.755392,0.255516,0,0.419304,1
gen=5_member=342_pso,0,0,0,0.41068,0.546502,1,0.638779,0.735331,0,0.309516,0.457463,1,0,0.0927402,0.10897,0,0,1,0.622273,0.362522,0,0.885247,0,0,0.134558,0.120168,0.885433,0.554876,1,1
gen=5_member=343_pso,0,0.0389764,0.480917,0.3503,0,0,0.142832,0,0,0.138345,0.532528,0,0.089125,0.971488,0.431498,0,0.790149,0.864038,0.0897495,0.301117,0,0.731067,0,0.262445,0.12236,0,0.0149499,1,0,0.274412
gen=5_member=344_pso,0,0.117602,0,0,0.436959,0.0118628,1,0.172932,0,0.260864,0,0,1,0.281977,1,0.192393,0.431971,0.498185,0.522401,0.143284,0.18358,0.863533,0.186475,0.553361,0,0.10567,0.212745,0,1,0.867905
gen=5_member=345_pso,0.239442,0.756199,0.480559,1,0,0.158796,0.641791,0.499304,0.676302,1,0.831964,0,0.816486,1,0.544892,0,0.347928,0.401966,0.597955,0.562818,0.180634,0.382202,1,1,0.582097,0.391591,0.981753,0,0.350517,0.265234
gen=5_member=346_pso,0,0.168639,0.119714,0,1,0.34156,1,0.573001,0.461808,0.19907,0,1,0,0.240303,0.58663,0,0,0.214556,1,1,1,0.491922,1,0,0.163483,0.500709,0.757894,0,1,0.692804
gen=5_member=347_pso,0.201375,0.153664,0,0.0539651,0.155422,0.574793,1,0.352832,0,0.316926,0.980111,0,0.784518,0,0.570329,0.294518,0.265196,0.425609,0,0.819147,0.493128,0.919557,0,0.753333,0.112601,0,0,0.58739,1,0.474925
gen=5_member=348_pso,0.188933,0,0.585475,0.103509,0.425339,0.475234,0.670315,1,0.408139,1,0.927029,0,0.235528,0,0.435703,0.0274954,0,0.868975,0.388344,0.786301,0.330595,0.621591,0.436786,0.405097,0.471117,0.548954,1,0,0.913453,0.194309
gen=5_member=349_pso,0,0.419058,1,0.954751,0.21867,0.589272,0.460256,0.276812,0.00399505,1,0.843547,0.481362,0.15244,0.141673,0.0412525,0.223935,1,0.719556,0.580975,0,0.296717,0.74698,0,0.772869,1,0.548847,0.737695,0.656064,0.782672,0.1493
gen=5_member=350_pso,0,0.0206575,1,0.945734,0.324654,0.392373,0,1,0.0908098,1,0.728889,1,1,0.457802,0,0.495594,0.569592,0.280778,1,0.740132,0.852398,0,1,1,0.961109,0.644528,1,0.501713,0.482947,0.0437412
gen=5_member=351_pso,0,0.0556616,0.890434,1,0.462746,0.934428,0,0.405365,0.125796,0.631994,0.138592,0.268036,0.966547,1,0.274773,0,0.879956,0.592141,1,0.842753,1,0.465623,1,1,0.128455,0.121533,0.345104,0,0.0782185,0.278156
gen=5_member=352_pso,0,0.540997,0.910248,0.351291,0.802897,0.373173,0.0231441,1,0.625178,0.648042,0.377364,0.912267,0,0.931712,0.038145,0,0,0.477143,0.529841,0.754916,0.690056,0.196802,0.357569,0.801369,0.83244,0.93806,0.0804763,0,0,0
gen=5_member=353_pso,0,0,0.148332,0.660791,0.738648,0.110173,0.881912,0,0.231316,0,0.141348,0.0515,0,0.252547,0.555369,0,0,1,0,0,0.0591941,1,0.235669,0.16894,0.256583,0.453674,0,0,0.980917,0.440728
gen=5_member=354_pso,0,0,0.707023,0.608097,0.465879,0.257746,0,1,0.112819,0.623822,1,0.556551,0.889704,1,0,0,1,0,1,0.743525,0,0,1,0.837975,1,0.899297,0.830889,0,0.121851,0.171128
gen=5_member=355_pso,0,0.479964,1,1,0,1,0.329294,0.401172,0.50455,0.863177,0.868934,1,0.817337,1,0.172253,0,0.482441,0.348927,1,1,0.28186,0.246982,1,0.979637,0.800352,0.482374,1,0.798109,0.211628,0.892282
gen=5_member=356_pso,0,0.62901,0.297508,0.61033,1,0.179234,0.760198,0,0.17078,0,0.294693,1,0.695779,0,0.147696,1,0.769465,0.99365,0.666531,1,0,0,0.643823,0.227959,0.399263,0,1,0.258414,1,0.683072
gen=5_member=357_pso,0,0.429775,0,0.975356,0.0723445,0,0.305121,0.683936,0,0.568454,0,1,0,1,0.0795842,0.148321,1,0.882729,0.927054,0.914658,0.846112,0.558522,0.0407546,0.750975,0.0282009,0.625311,0,0,0,1
gen=5_member=358_pso,0,0.111411,0,0.0416268,1,0.108295,0.456644,0.821032,0.037556,0,0,1,0,0,0,0.163025,1,0.811201,0.916299,0.327062,0.428117,0.346395,0.233132,0.217603,0.46957,0.0560064,1,0,0,0.250304
gen=5_member=359_pso,0,0.342982,0.970503,0.50204,0,0.594886,1,1,0.752163,0.839637,0.226864,1,0.196148,0.583906,0.0195773,0.783703,1,0.903497,0.439977,1,0.205585,0.411255,0.278645,0.622613,0,0.514402,0,0.776252,0.323225,0.900375
gen=5_member=360_pso,0,0.4434,0,0.812368,1,0,0,0.554289,0.0286651,0.153729,0.143453,1,0,0,0.16401,0,0.388512,0.689285,0.45383,0.552646,0.695509,1,0,0.10456,0,0,0.449592,0.274047,0.266385,0.277788
gen=5_member=361_pso,0.157173,0.421874,1,0.874191,0.177411,0.477597,0.290296,0.862456,0.740431,1,0.500781,0.714891,0.561467,0.0676297,0.260301,0,0.630945,0.896395,1,0.850621,0.662536,0.602398,0.870017,1,0.807438,1,0.205696,0.619724,0,0.728876
gen=5_member=362_pso,0,0,0.0432917,1,0.737496,0.760627,0.872622,0.201966,0.568359,0.770881,0,1,0.136368,0.242274,0.687934,0,0.395181,0.967849,1,1,0.318739,0,1,0.0318735,0,0.0792178,0.917069,0,0,0.419131
gen=5_member=363_pso,0,0,0.946733,1,0,0.0381705,0.606401,0.582918,0.752531,0.404366,0.46865,1,0.932439,1,0.217195,0,1,1,1,1,0.121067,0,0.89922,0.675934,0.127616,0.733765,0.677825,0.985496,0,0.438097
gen=5_member=364_pso,0.32395,0,0.923325,0.7444,0.557072,0.68707,0,1,0,1,0.806897,1,1,0.665524,0.724364,0.209273,1,0,1,1,1,0.439591,1,1,0.65535,0.661455,0.4848,1,0,1
