real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,1,0.147651,0.440607,0.0393495,0,0,1,0.286168,0.640482,0,0.526833,0,0.784941,0,0,1,0,0,0,0,0,0.169121,0.567347,1,0.644717,0.00691222,1,0,0.233664,0
gen=4_member=301_pso,0,0.0866287,0.753355,0.222089,0,0,0.821303,0.528911,0,0,0.313231,0.355073,0.00274069,0.0833955,0,0.0496945,0,0,0,0,0,0.414302,1,0.552072,1,0.0958746,0.982364,0,0,0
gen=4_member=302_pso,1,0.162558,0.640843,0,0.832052,0,1,0,0,0,0.39934,0.366162,0,0,0,0,0,1,0,0,0,0,1,1,0.324371,0,0,0,0.45031,1
gen=4_member=303_pso,1,0.632701,0.522829,0.00164588,0.107776,0,0.606238,0.931089,0,0,0.22931,0,0,0,0,0.725976,0,0.779712,0,0,0,0,0,1,0.970136,0,1,0,0,0
gen=4_member=304_pso,0,0.74435,0.131203,1,1,1,0.515539,0.436045,1,1,0.511091,0,1,0,0,1,0,0.683978,1,0.0861883,0.0719137,0.863567,0.251752,0.455345,0.670715,0,1,0,0.517812,0.758451
gen=4_member=305_pso,0,0,0.336367,1,0.334076,0,1,0,0,0,0,0.728518,0,0.221123,0,0,0,1,0,0,0,0,0.412443,0,0.397232,0,0.602818,0,0.890194,1
gen=4_member=306_pso,0.585461,1,0,0.309984,0,0,1,0,0,0,0,0.0226658,0,0.387284,0,0,0,0,0,0,0,0,0.407097,1,1,0,0.403875,0,0,0.599081
gen=4_member=307_pso,1,1,0,1,0,0.85125,0.441478,0.616131,0,0,0.488501,0,0,0,0,0,0,0.578595,0.745264,0,0,0.367353,0.241381,1,0.779839,0,1,0,0.354851,0
gen=4_member=308_pso,1,0.950517,0.76875,0,0,0,0.800893,0,0,0.524382,0,0,0,1,0,0,0,0.927488,0,0,0,1,0.223198,1,0.84384,0,1,0,0,0.514367
gen=4_member=309_pso,0.557272,0.5105,0,0.0758613,0,0,0,0,0,0,0.0923051,0,0,0,0,0.497445,0,0.862885,0.859921,0,0,0,0,1,1,0,0.48375,0,0,0.0958371
gen=4_member=310_pso,1,0.659228,0.346811,0,0,0,0.246043,0,0,0,0.114076,0,0,0,0,0,0,0.111103,0,0,0,0,1,1,0.879818,0,0,0,1,0.471737
gen=4_member=311_pso,1,0,0.0404521,1,0,0.334408,1,0.362324,0,0,0.837305,0,0.467298,0,0.0752654,1,0.270438,0,0.472438,0,0.244775,0.282581,0.934666,1,0,0.248119,1,0,0.017643,0
