real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=300_pso,0,0,0,1,0.818016,1,0.732471,1,0,0,0.411974,0.66941,0,0.300264,0.538596,0,1,0,0,1,0.703351,0,0.00943573,1,0,0.683004,0.822228,0,0,0
gen=5_member=301_pso,0.15627,0,0,0.57698,0.681427,0.0660759,0.706764,0,0,0.169651,0,0,0,0,0.868096,0.36061,0,0,0,0.331397,0.0612976,0,0,0.432066,0.500541,0,0.77223,0.512032,0,0
gen=5_member=302_pso,1,0,0.953371,0.709975,0.789274,0.712705,0.834954,0,0.0759109,0,1,0.163511,0,0,0.276964,0,0,0,0,0,0,0.751602,0.0707392,0,0,0,1,0,0,0
gen=5_member=303_pso,0.988415,0.475026,1,0.277811,0.625722,0.246193,0.301079,0,0.618667,0.682984,0.451879,0,0.365222,0.792956,0.453928,0.0831842,0.730644,0,0,0,0.0208664,0.577583,0,0,0,0.549901,1,0.238242,0,0
gen=5_member=304_pso,1,0,0,0.310507,0.50348,1,0.588446,0,0,0,0.311281,0.715239,0,0,0,0.143358,0,0,0.0549128,0.334038,0,0.421063,0,0.307496,0,0,0.991961,0,0,0.033734
gen=5_member=305_pso,0,0,0.418959,0.843968,0.456409,0.230677,0,0,0.0657929,1,0.728606,0.159011,1,0.0972763,1,0,0.968063,0,0,0,0.7365,0.120636,0.959226,1,0.922849,0.377077,0.869125,1,0.0890299,0.390408
gen=5_member=306_pso,0,0.0542135,1,0.952119,0,1,1,0.0482072,0.277596,0,0,0,0.0193464,1,0,0,0.00722192,0,0.133426,0.806025,0.0713938,1,0,0,0.421544,0.175205,0.433313,0,0,0.222352
gen=5_member=307_pso,0.133524,0,0,0.491484,0.742338,0,0.74845,1,0,0,0.606795,0,0,0,0.606802,0.437995,0,0,0,0,0,1,0,1,0.401862,0.35354,0.299853,0,0,0
gen=5_member=308_pso,0,0,0.931373,0.350234,0.570567,0.170161,0,0,0.44372,0,1,0.638558,0,0,0.389937,0,0.879782,0.391883,0.742286,0,0,0,0.0895332,0.659789,0.0451461,0.508513,0.287895,0,0,0
gen=5_member=309_pso,0.884035,0.241427,0,0.549666,0,0,1,0,0,0,0.0500375,0,0,0,0.769566,0.242153,0,0,0.269337,0,0,1,0,0.192745,0.521969,0,0.71325,0.634459,0.100753,0
gen=5_member=310_pso,0,0.396681,0,0.840767,0,0.993996,0,0,0.544395,1,0.779744,1,0.0134339,0.878235,0.0216332,0.505734,1,0.744999,0.829406,0.162146,0.961407,1,0.748734,0,0.36313,0.0703662,1,0,0,1
gen=5_member=311_pso,0.747499,0,0,1,0.616417,0.490821,0.238514,0,0.802069,0.047373,0.785132,1,0,0.233363,0.0830391,0.45018,0,0.622465,0,0.250085,0,0,0,0.328257,0.449678,0.301631,0,0,0,0.984078
gen=5_member=312_pso,0,0,0,1,0.415985,0,1,0.138342,1,0,1,0,0,0,0.299536,0.397442,0.282986,0,0,0.0239511,0.132508,0.231543,1,0.624885,0,0,0,0,0,0
gen=5_member=313_pso,0,0,0.111353,0.727981,0,0.796619,0,0.398351,0,0,0.418963,1,0,0,0,0.100791,0,0,0.00690334,0.139351,0.0424839,0.0295741,0,1,0,0.181237,0.323967,0,0,0
gen=5_member=314_pso,0.0210581,0,0,0,0,1,0.364712,0,0.02332,0,0.79582,0.117627,0,0,1,0.119626,0,0,0.920764,0.215285,0,0.84234,0,1,1,0.438695,0.86267,0,0,0.0422952
gen=5_member=315_pso,0,0,0,0.0281009,1,0,0.231083,0.546003,0.858208,0,0,0.664198,0,0,0.186363,0,0,0,0.403353,1,0,0.139291,0,0.210266,0.354604,0.606457,0,0,0.0413764,0.382513
gen=5_member=316_pso,0.763006,0.100426,0.749627,0.088382,0.854533,0,0.044783,0.383897,0,0,0,0.248049,0,0,1,0.824463,0,0.377896,0,0.569163,0.474936,0.532285,0.897947,0.817903,0,0,0.437092,0,0,0
gen=5_member=317_pso,0.380209,0.0653198,0,0.817288,0.996347,0,0,0.403336,0.965314,0,0.518054,1,0.167044,0.400475,0,0,1,0,0.424267,1,0.0204962,0.0977595,0.0366779,0.370188,0.841204,0,0.946915,0,0.191958,0.826282
gen=5_member=318_pso,0,0,0.539237,1,1,0,0,0,0,0,1,0.448124,0,0,1,0,1,1,1,1,0,1,1,0.700754,0,0.986594,0,0,0,0
gen=5_member=319_pso,0,0,0,1,1,0.124055,0,0.0513233,0,0,0.346078,0,0,0,0.104314,0,1,0,0,0.215321,0.0960713,0,0.770633,1,0.986886,0.24226,0,0.70695,0,0.572773
gen=5_member=320_pso,0,0,0,0.669937,0.509356,0.226574,0,0,1,0,0.0378424,0.824021,0.25137,1,0.281648,0,0,0,1,0.576059,0.140276,0,0.234484,0.459318,1,0,0,0.0138445,0.496334,0.759058
gen=5_member=321_pso,0,0.0955961,0,0,0.778932,0,0,0,0.256586,0,0.162301,0,0,0.152594,0,0,1,1,0.0999913,1,0,0,0,0.209392,0.0666264,0,0,0.895893,0,0.266465
gen=5_member=322_pso,0,0,0.850911,0.337408,0.966545,0.0604551,0,0,0.693732,0,0.748879,0.596778,0,0,0,0,0.239018,0,0,0,0,0.138758,0.647922,0.311303,0,0.449033,0,0,0,0.411223
gen=5_member=323_pso,0,0,0,1,0.971429,0.901025,0,0,1,0,1,1,0,0,0.0506289,0.341586,1,0,0,0,0.220545,0,0.536689,0.404328,0,0,0.142998,0,0,0
gen=5_member=324_pso,0,0,0.0489373,0.721438,0.340574,1,0,0,0.903986,0,0,0.989523,0,0.159794,0,0,0,0.0874457,0.683811,0.523082,0.0769436,0,0.230196,0.655985,1,0,0.031515,0.0587226,0,0.138049
gen=5_member=325_pso,0,0,0,1,1,1,0.231621,0,1,0.556374,0.708974,0.816579,0,0.7838,0.150852,0,1,0.937061,1,1,1,0,1,0,0.72596,1,1,0.236416,0.754627,0.364569
gen=5_member=326_pso,0,0,0,0.635634,0.68416,0.0663677,0.245061,0.686888,0,0,0.893748,0,0.0453342,0.102771,0.806905,0,0.3187,1,0,1,0,0.931124,0.0434938,0,0.505412,1,0,0.687474,0,0
gen=5_member=327_pso,0,0,0.636976,0.105575,0.738459,0.102505,0,0,1,0,0,1,0,0.0297342,0,0.87134,0,0,0.218582,0.537889,1,0,0.108998,1,0,0.606561,0.559867,0.994753,1,0.429832
gen=5_member=328_pso,0.0763469,0,0,0.73459,1,1,0.147522,0,0.526786,0,0.772185,1,0,0,0,0.00737247,0.0787438,0,0.811657,0.00313289,0.406031,0,0,0,0.268711,0,0,0,0,0
gen=5_member=329_pso,0,0,0.544342,1,0,0.387481,0,0,0.615505,0.891926,0.376339,1,0,0.205438,0,0,0,0,0.980543,1,0.278215,0.0332425,1,0,0.675537,0.223937,0.950553,0,1,0
gen=5_member=330_pso,0,0,1,0.641489,1,0.726539,1,1,0,0,1,0.596064,0,0.356116,0.694943,0,0.168686,0.560065,0,1,0.983234,0.929707,0.0853339,0.807463,0,0.257013,0.399508,0.950879,0,0
gen=5_member=331_pso,0,0,1,0,0,0.835656,1,0.882547,0.92013,0.805355,1,0.00643084,0,0.57618,1,0.147044,0,0,0,0,0,0,0,1,0.592153,0.893794,1,0,0,0.967777
gen=5_member=332_pso,0.573879,0.0342095,0.457664,0,0.881127,0,0.893623,0.998593,0,0.38261,0,0.559648,0,0.723831,0.219775,0,0.875832,0,0.132333,1,0,1,0.0270596,1,0.753454,0,0.381152,0,0,0.687967
gen=5_member=333_pso,0,0,0,0,1,0,0.0727747,0.388167,0,0.380732,0,0,0,0.635018,1,1,0,0,0,0,0,1,0,0.264729,0,0,0.123369,0,0.387911,0.999125
gen=5_member=334_pso,0,0,1,1,0.118213,0,0,0.0285418,0,0.548796,0.833256,0.802549,0.041123,0,0,0,0,0,0.267665,0.463514,0,0.409505,1,0.715767,0.285642,0.058125,0.757949,0,0,0
gen=5_member=335_pso,0,0.0204009,0.325618,0.212448,0.837499,1,0,0,0.569579,0.608515,0.918749,1,0.551971,0.272588,0.891323,0.270401,0.857218,0.637772,0.457915,1,1,0.13153,0.716235,0.766975,1,0.112611,0.171823,0.748247,0,0
gen=5_member=336_pso,0,0,0.286965,0,1,0,0,0.0518715,0.68137,0,0.242,1,0,1,0.457323,0,0.135773,0,1,0.808398,0,0,0.0839802,0.244779,0,0,0.322693,0.407,0.291102,0.882868
gen=5_member=337_pso,0,0,0.862147,0,1,0.720353,0.0531417,0.790123,1,0,0,0.456408,0.0257722,1,0.833772,0,0.836129,0.512567,1,0,1,1,1,0.0833414,0.60305,1,0.959355,0.907824,0,1
gen=5_member=338_pso,0,0.0242333,1,0.597347,0,1,0,0,0.452696,1,0.861784,0.84896,0,0.0839333,0.676408,0,0.918199,0.57542,1,1,0.989472,0.786456,1,0.0428816,0.343496,0.276038,1,0.382032,0.115079,0.0837569
gen=5_member=339_pso,0.33433,0,0,1,0,0.621408,0,0,0,0.0229923,0.577503,1,0,0.819388,0,0,0.27371,0.758685,0.884833,0,0.501856,0.509781,0,0.107453,0.134742,0,1,0,0,0
gen=5_member=340_pso,0,1,0.0526017,0.261902,0.59702,0.654838,0.856288,0,0.0640625,0,0,1,1,0,0.482188,0,0,1,0.490969,0,0.362686,0,0,0.338911,0,0,0,0,0,0
gen=5_member=341_pso,0,0,0,0.900599,0.46691,1,0,0.298156,0.336882,0,1,0,0,0,1,0,0.342374,0.348676,0.935204,1,0.209942,0.485284,0.521256,0.0112965,1,0.592443,0,0,0.506876,0
gen=5_member=342_pso,0,0,0,0.39283,0.614461,0,0,0,0.206239,0,0,1,0,0.194635,0,0,0.460626,0.0749825,0.0818824,1,0,0.715952,1,0.25163,1,0,0,0.543963,1,0.837218
gen=5_member=343_pso,0,0.700161,0.750473,0.7915,0.585851,0,1,0,0.607795,0,0.635166,0.071408,1,0.504518,0.996647,0,0,1,0,1,0,0.15309,0,0.235077,1,0.59596,0,0.417196,0,0.926151
gen=5_member=344_pso,0,0,1,0.873902,0.615522,0.702416,0.0308272,0,0.783789,1,1,1,1,1,0.49288,0.0665839,1,0,1,0.608243,0,0.354074,1,0.23683,1,0.890015,1,0.321543,0,0
gen=5_member=345_pso,0,0.24217,0,0,0.469021,0.19367,0.11259,0,0.23781,1,0,0.848334,0.349965,0.517309,0.812794,0.474778,0.289852,0,0,0,0,0.288607,0,0,0.938197,0.85279,0.986684,1,1,1
gen=5_member=346_pso,0,0.0633835,1,0.0191439,0,1,1,0,1,0.551207,0.340566,0,0.786312,0.0779935,0.518092,0,0,0,0.186958,0,0.992167,0,0,0.535342,1,0.977182,1,0,0,0
gen=5_member=347_pso,0,0.217088,0,1,0,0.252142,1,0.235739,0,0.691651,1,0,0,1,0.626075,1,0,0.507103,0,0.539108,0.808457,1,0,0.596343,0.883954,0,0.804766,1,0,0.391759
gen=5_member=348_pso,0,0,0.486479,0,0.333188,0.932343,0,0.0127955,0.73052,0,0,1,0,0,0.979302,1,0,0,0.412361,0.244772,0.883688,0,0,1,0,0,0.949225,1,0.941899,0.162977
gen=5_member=349_pso,0.700744,0.446821,0.748698,0.0456759,1,0,1,0,0,0,0.906148,0,0,0,0.726547,0.555381,0,0.00247637,0,0.566925,0,1,0,0.43443,0.0970449,0.0836273,0.7422,0.128923,0,0
gen=5_member=350_pso,0,0,0.00176908,0.729343,0.933504,0,0.0243914,0.0759271,0,0.285714,0.116494,0,0,0,0.748087,0,0,0,0,0,0.00702669,0,0.281937,1,0.392187,0,0.284327,0.0664869,0,0
gen=5_member=351_pso,0,0,0.431508,0.41726,0.517592,0.213163,0,0.531126,0.611421,0.1165,0.201072,0.55766,0,0,0,0,0.322124,0,0,1,0.759275,0.156176,0.739588,1,0.972626,0,0,0,0.148187,0.342833
gen=5_member=352_pso,0,0,0,0.305254,0,0.0355449,1,0,0.902769,0,1,0.850971,0,0,1,0,0,0.246447,0.700203,0.448689,0,0.360791,0,0,0.442411,1,0.0278494,0.275266,0.380157,0.747938
gen=5_member=353_pso,0,0.883946,0.202157,0.110401,1,0,0.571036,0,1,0,0,0,1,0,1,0.195622,0.324274,0.779584,0.940414,0.90758,0,0,0,0,0,0,0.757883,0.813795,0,0.750374
