real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0,0,0.236436,0.885095,0,0.641027,0.295241,0,0.136682,0.731925,0.707896,0,0.343051,0,0.0217624,1,0,0,0.394897,0.399977,0,0.263578,0.847893,0,0,0.756236,0,0,0.764025
gen=4_member=301_pso,0,1,1,0.126888,0,0.326052,1,1,0.498791,0.241287,0.45873,0.0916669,1,0.0830643,0,0.36786,0.0189678,0.70059,1,0.569434,0.288538,0,1,0.387873,0,0,1,0,0,0
gen=4_member=302_pso,1,0,0,0.712172,0,1,0.789106,0.432287,0.468432,0,1,0,0,0.56877,0.104998,0.0620083,0.300148,1,0.437255,0,0.608321,0.153198,0,1,0.662587,0,1,0,0,0.147685
gen=4_member=303_pso,0,0,0,0,1,0,0,0.00138832,1,0,0,1,0.268797,0,0,0,1,0.353415,1,1,0.65664,0,0.663239,0,1,0.0101782,0,0,0,0.259231
gen=4_member=304_pso,0.209892,0.701005,0,0.340388,0,0,1,0.825653,0.465436,0,1,0.527853,0,0,0,1,0,0.288227,0,0,0,0.358566,0.499092,0.141429,0,0.0294202,0.765763,0,0.247487,0
gen=4_member=305_pso,1,0,0,0,0.311608,0,0.461615,1,1,0,1,0,0,0,0,0,0.870967,0,0,0,0.60088,0.084647,0,1,0,0,1,0,0,0.0116908
gen=4_member=306_pso,0,0,0,0.573276,0.824404,0.659137,0,0,1,0,0.0348146,0.360438,0,0.41234,0.00373944,1,1,0,0.84777,0,0.0812428,0,0.495841,0.582467,1,0,0.999864,0,0,0.895522
gen=4_member=307_pso,1,0,0,0,0,0.707481,0.708153,0.65359,0,0,0.416115,0.285766,0,0,0,0,1,0.412581,0,0,0,0.0714679,0.696301,0.757689,0,0,1,0,0.177908,0
gen=4_member=308_pso,0,0,0,0,1,1,0.0824551,0.712915,0.237763,0.133452,0.462984,0.0211036,0.46103,0.252647,0,0.225125,0.00357536,0.0305304,0,1,0,0.0611783,0,0.869223,1,0,0,0,0,0
gen=4_member=309_pso,0.111028,0.047564,0,0.592127,0.492369,0.994423,0.38234,0.143859,0,1,0.757905,1,0,0,0,0,1,0.598416,0,1,0.0759323,0,0.719494,1,0,0,0.856652,0,0,0
gen=4_member=310_pso,0.163514,0.248363,1,0.893048,0.762082,0.257501,1,0,0.66771,0.154539,0.318008,0,0.0476603,0.356116,1,1,0.619143,0.177423,0.963993,1,0.300435,0,0.845154,1,0.824222,0.0566253,1,0.131844,0,0
gen=4_member=311_pso,0.526138,0.101465,0.380542,0.135667,0,0.925232,0,0,0.24668,0,0.0177761,0,0.415466,0,0,0,0,0.234806,0.238905,0,0.822802,0.0648397,0.97646,0.77411,0.965813,0,0,0,0,0
gen=4_member=312_pso,0.06395,0.108341,0.203033,0.299591,0,0.931001,0.882559,0.598312,0,0,0.104463,0,0.0519627,0,0.865807,0,0,0,0.139898,0,0.69744,0.275685,0,0.816646,0,0,1,0,0,0.469854
gen=4_member=313_pso,0,0.713953,1,0,0,0.62724,0.0773567,0.901726,0,0,0,1,0.358444,0.630825,0.831559,0.169711,0,0,0,0.816728,0,0,0,0.488169,0.675741,0,1,0.368944,0.212904,0.193548
gen=4_member=314_pso,0,0.329399,1,0.291762,0,0.251679,1,0.703295,0.226614,0.0200268,0.283253,1,0.288492,0.640307,0.504226,0,1,0,1,0.956566,0,0,1,0,1,0,1,0,0,0
gen=4_member=315_pso,1,0,1,0.438461,0,1,0.458955,0,0,0,0.721444,0,0,0,1,0.45767,0.104713,0.266856,0.955588,0,0,0.302168,0.345456,1,1,0,1,0,0,1
gen=4_member=316_pso,0.0134666,0,0,0.292769,0.236622,0,0,0,0.578897,0,1,1,0,0,0,0.0741988,1,0,1,0.29904,0,0,0.798083,0.868888,0.23191,0.0162144,0.774613,0,0,0
gen=4_member=317_pso,0,0.305653,0.388601,0.0301984,0,0.637585,0,0.447812,0.267555,0.916908,0.742359,0.758237,0.477841,1,0.87985,0,0.480998,0,0.868418,0.940746,0,0,0.859274,0,0,0,1,0.327003,0.825314,1
gen=4_member=318_pso,0,0,0,0,0.710744,0.887286,0,1,1,0,0,0.0957988,0,0.160508,0,0.00767058,1,0,0,0.771434,0,0,1,0.741446,0.326756,0,1,0,0,0
gen=4_member=319_pso,0.409981,0,0,0.288948,0.0992281,0.501756,1,0.683927,0,0,0.53896,0.0726117,0,0,0.166025,0,0,0.500741,0.271935,0.0686257,0.0933655,0.0422815,0,1,0.563571,0,0.775933,0,0,0
gen=4_member=320_pso,0,0.146675,1,0.0988703,0,0,0.474733,0.725893,1,0.397339,0.182646,1,0.585648,1,0,0.0764016,0.777327,0,1,0,0,0.486125,0,0,0.802201,0,1,0,1,1
gen=4_member=321_pso,1,0,0,0.0221175,0.04694,0,0.606798,0.335152,0.413898,0,0.823104,0,0,0,0,0.0547154,0.421093,0,0,0,0,0.0266139,0,1,0.449765,0,1,0,0.0660669,0
gen=4_member=322_pso,0,1,0,0.996899,0.210223,0.813833,0,0.0495618,1,0.292077,0.128343,0.533019,1,0.321885,0,0,1,0,0.302142,0.197883,1,0.0246182,1,0.36804,0.574403,0,1,1,0,0
gen=4_member=323_pso,0,0.194117,0,0,1,1,0,0.164513,1,0,0.725777,0.82015,1,0.0538216,0,0,1,0.547296,1,0,1,0,1,0,1,0.0434625,0,0.489844,1,0.477076
