real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=300_pso,1,0,0,0,0.370788,0,0.241397,0,0.122156,0.0713077,0.832032,0,0,0.433935,0,0,0.22265,0.437834,0,0,0,0,0,0.0508337,0,0,0.760831,0.219297,0,0.316913
gen=6_member=301_pso,0,0,0,0,0.0447967,0.906605,0,0,0,0,0.324603,0.315583,0.0560926,0.080895,0,0,0,0,0.71647,0,0.914133,0,0,0,0.751537,0,0,0,0,0.0259232
gen=6_member=302_pso,0.118058,0,0.043322,0,0,0,0,0,0,0,1,0.228222,0,0,0.365935,0,0,0,0.28957,0,0.00187389,0,0,0,0,0,0.129219,0,0.376296,0.00207148
gen=6_member=303_pso,0,0.389334,0.896576,1,0.259433,0.692549,0,1,0.573209,1,1,1,0.308352,0.819941,0.862169,0,0.833643,0.193046,0.579281,0.737197,1,0,0.242498,0,1,0.675278,0,0.272804,0.0979054,0
gen=6_member=304_pso,0.639789,0,0.81035,0,0,0,0,0,0.0142779,0,0.882322,0,0,0,1,0,0.516251,0,0.096273,0,0,0,0,0,0.384024,0.0575547,0,0,0.0685887,0
gen=6_member=305_pso,0.272466,0,0,0,0,0,0,0,0,0,0.68661,0,0,0,0.708307,0,0,0,0.0468679,0,0.610112,0,0.219606,0,0.51195,0,0.123909,0,0.975304,0.00958537
gen=6_member=306_pso,0.210554,0,0.635585,0,0,0,0,0,0,0.162319,1,0.222525,0,0,0.742079,0,0,0,0.382384,1,0,0,0,0.165658,0,0,0.22237,0,0,0
gen=6_member=307_pso,0,0,0.733961,0,0,0,0,0,0,0.204399,1,0.510421,0,0.102788,0.835377,0,0,0.148565,0.684635,0.344804,0,0,0.0521793,0.0529553,0.0912206,0,0.784723,0,0.106341,0
gen=6_member=308_pso,0.866671,0.66535,0,0.271333,0.387756,0,0.250868,0,0,0,0.0785547,0,0,0,0,0.0784095,0.837348,0.8829,0.0387185,0,0,0,0,0,0,0.284946,1,0,0.760788,0.45522
gen=6_member=309_pso,0.419801,0.212109,1,0.979651,0.364146,0.441947,0,0.835956,0,0.592572,0.521417,1,1,0.281477,0.390973,0.0577578,0.287031,0.0423743,0.290902,0.721093,0.468287,0.00578088,1,0.450627,1,0.443367,0.341007,1,0.108254,0.110251
gen=6_member=310_pso,0,0.0355293,0.0176771,0.0612748,0,0,0.301046,0,0.0230603,0,1,0,0,0,0.0872617,0.0797336,0.342943,0.546564,0,0.109255,0,0.0452844,0,0.24219,0.15048,0,0.327219,0,0.901168,0
gen=6_member=311_pso,0,0,1,1,0.600891,1,0,1,0.836632,0.526369,0.294694,1,0.0194255,1,1,0,0.576717,0.559812,1,0.782546,1,0.491801,1,0.997625,1,0.790134,0.53922,1,0,0.969959
gen=6_member=312_pso,0,0.211378,0.897993,0.260262,0.519762,1,0,0.677522,0.176713,0.154421,0.319826,1,1,0.864072,0.035395,0,0.950461,0.235086,0.963035,1,1,0.807621,1,1,1,1,1,1,0.15496,0.420767
gen=6_member=313_pso,0,0,1,0,0,1,0.327236,1,0,0,0.514092,0,0.185644,0,0.643826,0,0.496857,0.315534,0,0.434399,0,0.0698093,0,0.6213,0.708509,0,0,0.507616,0,0
