real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=336_pso,0,0,0.23701,0.379951,0.423113,0,0,0.122686,0.433044,0,0.896989,0.508989,0,0.0618847,0,0.111329,1,0,0,1,0.300031,0.222697,0,0,0.649768,0.265803,0.653714,0,0,0
gen=4_member=321_pso,1,0,0,0.0221175,0.04694,0,0.606798,0.335152,0.413898,0,0.823104,0,0,0,0,0.0547154,0.421093,0,0,0,0,0.0266139,0,1,0.449765,0,1,0,0.0660669,0
gen=2_member=158_pso,0,1,1,0.937013,0.55031,0.77262,0.15153,0,0.589766,1,0.411004,0.146951,0.989538,0.409155,1,0.727136,0.788728,0.111213,0.936728,0.873992,0.721504,0.182906,1,0.662291,0.805583,0.859665,1,0.694798,0,0.589353
gen=3_member=234_pso,1,0,1,0,0,1,1,0,0.0509224,0,0,0,0,0,0.576727,0,0.0317357,0,0,0,0,0.606389,0,1,1,0.0534583,1,0,0,1
gen=4_member=307_pso,1,0,0,0,0,0.707481,0.708153,0.65359,0,0,0.416115,0.285766,0,0,0,0,1,0.412581,0,0,0,0.0714679,0.696301,0.757689,0,0,1,0,0.177908,0
gen=4_member=308_pso,0,0,0,0,1,1,0.0824551,0.712915,0.237763,0.133452,0.462984,0.0211036,0.46103,0.252647,0,0.225125,0.00357536,0.0305304,0,1,0,0.0611783,0,0.869223,1,0,0,0,0,0
gen=4_member=394_pso,0,0,0,1,1,0.508033,0,0,0,0,0,0.649784,0,0,0,0.00137672,0.975938,0,1,1,1,0,0,0.0868795,0.65063,0,0.638341,0,0,0
gen=4_member=305_pso,1,0,0,0,0.311608,0,0.461615,1,1,0,1,0,0,0,0,0,0.870967,0,0,0,0.60088,0.084647,0,1,0,0,1,0,0,0.0116908
gen=3_member=297_pso,0,0,0,1,1,0.463983,0,0.00376793,1,0,0,0.821938,0,0,0,1,1,0.208689,1,0,1,0,0.181475,0,1,0.0311688,0.072319,0,0,0.795759
gen=3_member=221_pso,0.72957,0,0,0,0.231666,0,0.61896,0.27932,0.33829,0,0.887868,0,0,0,0,0.300971,0.678377,0,0,0,0,0,0,0,0.467548,0.178271,1,0,0,0
gen=3_member=228_pso,0,0,0.16835,0,0,0,0.707157,0.293459,1,0,0.169356,0.81244,0,0,0,0.0554701,0.974963,0,0.169455,0.247914,0,0.013549,0.858913,0.356707,0.570267,0.0206673,0.497085,0,0.107171,1
gen=4_member=360_pso,0,0,0.870981,0,0,0.510656,0.22676,0.460416,0,0,0,0.965189,0,0.3637,0,0.0950757,1,0.132167,0.503908,0,0.214334,0.403484,0,0.107115,0.906834,0.194706,0.169108,0,0,1
gen=4_member=311_pso,0.526138,0.101465,0.380542,0.135667,0,0.925232,0,0,0.24668,0,0.0177761,0,0.415466,0,0,0,0,0.234806,0.238905,0,0.822802,0.0648397,0.97646,0.77411,0.965813,0,0,0,0,0
gen=3_member=249_pso,0.277603,0,0,0.326361,0,0.186417,0.622402,1,0.604124,0.00934375,1,0,0,0.155377,0,0,1,0,0.429817,0,0.212164,0.568854,0,0.0881845,0.0599204,0.122601,1,0,1,0
gen=3_member=216_pso,0.254517,0,0,0,0.965185,0.131722,0,0.599123,0.722885,0,0.744637,0.458431,0,0,0,0,0.443449,0,0,0.730362,1,0.0455408,0.237649,0.0247821,0.0335266,0,0.754065,0.0117046,0,0
gen=4_member=319_pso,0.409981,0,0,0.288948,0.0992281,0.501756,1,0.683927,0,0,0.53896,0.0726117,0,0,0.166025,0,0,0.500741,0.271935,0.0686257,0.0933655,0.0422815,0,1,0.563571,0,0.775933,0,0,0
gen=2_member=113_pso,0.456696,0,0.697985,0.232245,0,1,1,0,0.1975,0,0,0,0.193965,0,1,0,0,0.291013,0,0,0,0,0,1,0.944975,0.291328,1,0,0,0.00896858
gen=4_member=327_pso,0,0,0,0,0,0.203544,0,0,1,0,0.257267,1,0,0.300221,0,0,0.81901,0,0,0,0.938668,0,1,0.384626,1,0,0.231638,0,0,0
gen=4_member=356_pso,0,0,0,0.24689,0.829179,0,0,0,0.532277,0,0.870583,1,0,0,0,0.41028,0.477843,0.0430241,0.935262,0.113683,0,0,0,1,0,0,0,0.729725,0,0
gen=2_member=127_pso,0.121368,0,0.683828,0.320753,0,0.360952,1,0.740863,0.0275978,0,0,0,0,0,1,0.253042,0,0.0884184,0,0,0,0.34608,0.30619,0.91932,0.775142,0,1,0,0.119219,0
gen=4_member=304_pso,0.209892,0.701005,0,0.340388,0,0,1,0.825653,0.465436,0,1,0.527853,0,0,0,1,0,0.288227,0,0,0,0.358566,0.499092,0.141429,0,0.0294202,0.765763,0,0.247487,0
gen=3_member=205_pso,0.00426848,0,0.888052,0.179198,0,1,1,0,0,0.574745,0.850556,0.0627474,0.543199,0.352452,0,0,0,0.245788,0,0,0,0,0,1,0.990186,0.115527,0,0,0,0
gen=4_member=357_pso,0,0.215906,0.526855,0,0,0.105293,0.0333498,0,1,0,0.184041,1,0,0,0,0.817381,0.375376,0,0.145044,0.309422,1,0.0417799,0.560385,0,0,0,0,0,0,0.637047
gen=4_member=333_pso,0,0,1,0,0,0.296518,1,0,1,0.977655,0.208346,0,0,0,0,0,0,0,0,0.630549,0,1,0.755164,0,1,1,1,0,0.937443,0.98696
gen=4_member=399_pso,0.0696443,0,0.639693,0,0,0,0.726915,1,0.0731679,0,0,0.229938,0,0,0.612253,0.0133769,0,0,0,0,0,0.0654709,0.358186,1,0.0977265,0.421449,1,0.0472495,0,0
gen=4_member=328_pso,0,0,0,0,1,0,0.481739,0.148581,1,0,1,1,0,0,0,0,1,0,0.291936,0.929943,1,0,1,0.833248,0.963991,0.552044,0.199601,0,0,0.0152385
gen=4_member=316_pso,0.0134666,0,0,0.292769,0.236622,0,0,0,0.578897,0,1,1,0,0,0,0.0741988,1,0,1,0.29904,0,0,0.798083,0.868888,0.23191,0.0162144,0.774613,0,0,0
gen=4_member=303_pso,0,0,0,0,1,0,0,0.00138832,1,0,0,1,0.268797,0,0,0,1,0.353415,1,1,0.65664,0,0.663239,0,1,0.0101782,0,0,0,0.259231
gen=4_member=365_pso,0,0.593949,0,0.0127461,0.804061,0,0,1,1,0,1,1,1,0.0569591,0.796961,0.323644,1,0.207831,1,1,1,0,0.611505,0,0.956852,0,0,0,0,0
gen=4_member=341_pso,0,0.100065,1,0.00830732,0,0,0,0,0,1,0,0,0,0,0,0,0.322872,0.157925,0.923361,0,0.881787,0.979751,0,0.142062,0.655165,0,1,0.627778,0.728617,1
gen=3_member=241_pso,0,0.121486,0.502101,0.599296,0.442818,0,0,0.82185,1,0,0,1,1,1,1,0.848372,1,0.400503,1,1,1,0.440001,0,0,0.894255,1,1,0.511336,0,0.125155
gen=3_member=259_pso,0.0643282,0,0.129518,0.698945,0.14032,0.83886,0.746459,0,0,0,0,0.427871,0,0,0.0201447,0,0.207113,0.169741,0.580959,1,1,0,0,1,0.759136,0,0.717058,0,0,0
gen=4_member=312_pso,0.06395,0.108341,0.203033,0.299591,0,0.931001,0.882559,0.598312,0,0,0.104463,0,0.0519627,0,0.865807,0,0,0,0.139898,0,0.69744,0.275685,0,0.816646,0,0,1,0,0,0.469854
gen=3_member=257_pso,0,0,1,0.391619,0.0437539,0.280509,0.55688,0.12257,0.847079,0,0,1,0,0.179045,0.673458,0,1,0,1,0,0.398641,0.31358,1,0,0,0,1,0,0,0
gen=3_member=212_pso,0,0,0.68767,0,0.680649,0,1,0.689113,0,0,0,0.774322,0,1,0,0.262933,1,0,1,0,0.690239,0.375809,0,0.139226,0.752986,0,0,0,0,1
gen=3_member=211_pso,1,0,0.301693,0.0689811,0,0,1,0.954385,0.831553,0.0203707,1,0,0,0,0,0,1,0.0399752,0,0,0,0.0651632,0.438643,1,0.233162,0,1,0,0.347214,0.316118
gen=4_member=390_pso,0,0,0.58366,1,0,0.190421,0.732547,0,0.452834,0,1,1,0,0.344614,0,0,1,0.294904,1,1,0.854063,0,1,0.601426,0,1,0,0,0,0
gen=4_member=349_pso,0,1,0,1,0.105948,0.143408,0,0.894366,1,0,0,0.905355,0.860358,0,0.205637,0,1,0,1,1,0.364495,0.445928,1,0,1,0,0,0,1,0.751945
gen=4_member=379_pso,0,0,1,0.230633,0,0.244489,0.999732,0.00574474,0.306301,0.790007,0.677034,0,1,0.0195398,1,0.0430603,0.536133,0,0,0.795138,0,0.21296,0.822939,1,1,0,1,0,0,0
gen=4_member=386_pso,0,0,0.809029,1,0,0.142172,0.398228,0.875217,0.12913,0,0.0985016,1,0,1,0,0,1,0,1,1,0.572388,1,0.633679,0,0,0.489169,1,0,0,0
gen=4_member=343_pso,0,0.193593,1,0,0,0.575722,0,0,0.338417,0,0.963429,0.532363,1,0,0,0,0.302965,0,1,1,0.744876,0.509663,0.856828,0,0.746389,0,1,0,0.675764,0.32398
gen=4_member=325_pso,0.0334495,0,0,0,0,0.214111,0.236853,0.719239,0.629692,0,0,1,0,0,0,0,0.685174,0.218954,0.845721,1,0.409841,0,0,0.816929,0.434485,0.667669,0.2747,0,0,0
gen=3_member=238_pso,0,0,0,0.0917938,0,0.368241,0,0,0.800763,0,0.172255,0.457638,0,0.767097,0.00530458,0,0.320941,0.0382936,0.329718,0.114388,0.0311831,0,0.678538,0.591481,1,0.212067,1,0.0611398,0,0.155037
gen=3_member=206_pso,0.551788,0,0.402291,0.810601,0,0.139336,1,0.280746,0,0.361111,0.639379,0,0,0,0,1,0,0.911478,1,0,0,0.310657,0,1,0.570089,0,1,0,0,0
gen=2_member=163_pso,0.60628,0.160408,0,0.593513,0.0730934,0.665091,0.465354,0.391254,0.598489,0,0,0.852332,0,0.216514,0,0.135547,1,0,0,0,0.111367,0,1,0.0254097,0.263093,0,1,0.154012,0,0
gen=4_member=351_pso,0,0.788776,1,0,0,0.00226851,0,0.217829,0.565617,1,0,0.7302,1,0,0,0,0.988759,0.136607,1,0.439501,0,0,0.837026,0.6212,1,0,0.756975,0.806654,0,0.702341
gen=2_member=171_pso,0,0.0911122,0,0.380381,0.989796,0,0,0,0.874681,0,0.434155,0.793696,0,0.122303,0,0,1,0,0.93116,1,0.983339,0,0.763045,0,0.151052,0,0,0,0,0.424644
gen=4_member=318_pso,0,0,0,0,0.710744,0.887286,0,1,1,0,0,0.0957988,0,0.160508,0,0.00767058,1,0,0,0.771434,0,0,1,0.741446,0.326756,0,1,0,0,0
gen=3_member=226_pso,0,0,1,0.974469,0.271767,0,0.224365,0,0.958707,0.611227,1,1,1,0.664993,1,0.0106286,0,0,1,0.04426,0.8899,0,0,0.17154,1,0.138788,1,0.476102,0,0.692105
gen=3_member=219_pso,1,0.0604797,0.00781596,0.175232,0,0.473705,0.956235,0.605776,0.0480809,0,0,0.458947,0,0.152681,0,0,1,0.534344,0,0,0,0,0.8066,0.400781,0,0.169053,1,0,0,0
gen=2_member=151_pso,1,0,0,0.189105,0.239689,0.235622,0.432389,0.62298,0.579619,0,0.722481,0,0,0,0.331755,0.186851,0.586788,0,0.0945113,0,0,0.0340364,0,1,0.314632,0,1,0,0.355542,0
gen=4_member=373_pso,0,1,1,1,0.334566,0.864794,0,0.132667,1,1,0.530615,1,1,0,1,1,0.799023,0.0812195,1,0,1,0,0.263667,0,1,0,0,0,0,0.47985
gen=4_member=398_pso,0,0.966476,1,0,0,0.232586,0.299771,1,0.0522095,0,0.208918,1,1,1,0.404754,0.106721,0.0911341,0.194682,1,0,0,0.0127807,0.353078,0,1,0.0553052,1,1,0.377509,0.975315
gen=3_member=227_pso,0,0.0358137,1,0.0837745,0,1,0,0.104795,0.269879,1,1,0,0.225071,0,0,0,1,0.0809429,0.958385,0,0.87064,0.67547,0,0.43145,0.583292,0.0322269,1,0.37964,0.733491,1
gen=4_member=363_pso,0,0.49702,0,0.491797,0.403676,1,0.398992,0,0.915887,0.0364046,1,0,1,0,1,1,0.204798,0.117798,0.31144,0,0,0.0823766,1,1,1,1,1,0,0.147201,1
gen=3_member=209_pso,0,0.0390514,0.291759,0,0.904872,0.0643105,0,0,0.230873,0,1,1,0,0,0.553473,0,1,0,1,0.763711,1,0.217234,1,0.0338248,0.813567,0,0,0,0,0
gen=3_member=218_pso,0,0.33636,0.577915,0.186164,0,0.750232,0,0.856899,0,0.771756,0.806267,1,0.0793609,0.82323,0,0,0.603088,0,0.306286,0,0,0.0951011,0,0.956631,0.724126,0,1,1,0.0180279,1
gen=3_member=287_pso,0,0.770334,1,1,0,1,0,0.456922,0.856966,1,0.579138,1,1,1,1,1,0.398062,0,1,1,0.669067,0.0411475,1,0.696304,0.958198,1,1,0.592737,0,0.447229
gen=4_member=330_pso,0,0,0,0,1,1,0,1,0.807639,0,0.200905,0,0,0,0,0,0.279655,0,0.18922,1,0,0,0.920195,0.703825,0.449983,0,0.25819,0.518367,0,0.42807
gen=3_member=290_pso,0,1,0.793816,0,0,0.151296,1,0.946212,0.0936957,0,0.522858,0,0.665534,0,0.110259,0,0,0.620067,0.451492,0,0,0,0,0.606636,0.307313,0,1,0,0,0.281343
gen=4_member=367_pso,0.00702495,0,0.373728,0.316163,0,0,0.406386,0.0240838,1,0,0,0,0,0,0.806912,0.145148,0.903357,0,0,0,7.75429e-05,0,0.367632,0.970946,0.798429,0,1,0,0,0
gen=4_member=396_pso,0,0.0547859,0.850812,0.176172,0.380737,0,0,0,0.174797,1,0,1,0.0925725,0.242372,0.370446,0.0172603,0,0.285186,1,1,0.53991,0.258467,0,0,0,0.973914,0,0.736791,0.825982,0.169643
gen=3_member=232_pso,0,0,0.666926,0,0,0.0844024,0,0,0.912233,0,0,1,1,1,0,0,0.684262,0.280095,1,0.928923,0.511528,0.470845,0.688227,0,0.611755,0.849671,1,0.463442,0.0306909,0
gen=4_member=306_pso,0,0,0,0.573276,0.824404,0.659137,0,0,1,0,0.0348146,0.360438,0,0.41234,0.00373944,1,1,0,0.84777,0,0.0812428,0,0.495841,0.582467,1,0,0.999864,0,0,0.895522
gen=4_member=354_pso,0,0,0.40129,0,1,1,0.0354563,1,1,0.47178,0.318346,0,0,0.699925,0,0.20296,0.626238,0,0.465596,0.892217,0.0413305,0.175721,0.481953,0,0.0301039,0.346408,1,0.0354307,1,0
