real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=6_member=341_pso,1,0.535948,0.773863,0,0,1,0.118833,0,0,0,1,0,0,0,0.0628701,0,0,0,0.303467,0,0,0,0.0668378,1,0,0,0.649306,0.00727241,0.536744,0
gen=6_member=308_pso,0,0.649442,1,0.733071,0,0.278588,0.182647,0.559813,0.247201,1,1,0.655804,1,0.736202,0.0367045,0.84836,1,0.961298,1,0.821914,1,0,0.794133,1,0.371719,0.527828,1,0.986474,0.550783,0.13643
gen=4_member=147_pso,0.065431,0,0.350819,0.358197,0,0,1,0,0.3985,0.538054,0,0,0,0,0.0767637,0.678761,0,0.485987,0,0,0,0.268975,0,0.959655,0,0.00435892,0,0,0.796936,0.238349
gen=5_member=204_pso,0.471626,0.246116,0.555747,0,0,0.538645,0.0958198,0,0,0,0.122714,0,0,0,0.390926,0,0,0,0.97607,0,0,0,1,1,0,0,1,0,0.305352,0
gen=5_member=207_pso,0.780613,0.000914953,0.657011,0.0789874,0,1,0,0.0632238,0,0,0.501885,0.0903367,0.108966,0,0.0709775,0.117092,0,0,0.714505,0,0.104394,0,1,0.797772,0.353059,0,0.783266,0.0473313,0.681634,0
gen=6_member=321_pso,0.505656,0,0.0558559,0.0731225,0,0,1,0,0.615112,0.631337,0,0,0,0,0,0.096407,0,0,0,0.15528,0,0,0,0.669487,0.784791,0.164001,0,0,0.920896,0.908507
gen=4_member=138_pso,0.675663,0,0.229446,0,0,0,0.236873,0,0.321596,0.209216,0,0,0,0,0,0,1,0.163528,0.0359642,0.179404,0.655357,0,0.28422,0,0.737505,0.548264,0,0.6615,0.640879,0
gen=4_member=197_pso,0,0.68921,1,0.542195,0,1,0.577431,0,0,1,0.801556,0,1,0.752984,0.630641,0.639779,0.358363,1,1,0.246229,1,1,0.893374,1,1,0.591811,0,0.588204,1,0
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=5_member=223_pso,0,0.756524,1,0.82486,0.133762,0.350754,0,0.778188,0.247626,1,1,0.545559,1,0.343839,0.200579,0.414946,1,0.591434,1,0.851863,1,0.0165626,0.618229,0.996236,0.444382,0.769824,1,0.842833,0.320031,0.100416
gen=5_member=259_pso,0,1,1,1,0.0871996,0,0.0505313,1,0.0836163,1,0.0271208,0.698285,0.697138,1,0,0.30518,1,1,0.858418,0.720736,1,0.157018,1,1,0.813218,1,0.586791,0.248486,0.526387,1
gen=6_member=393_pso,0,0,1,0,0,0.221054,0.0247572,0,0,0,0,0.908137,0,0,0,0,0.896662,0,0.0886281,0.892873,0.106433,0,0,0,0.913864,0.288448,0,0.474881,0.739589,0.251679
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=5_member=269_pso,0,0.619191,1,0,0.00951298,0.814074,0.10792,0,0,1,1,0.272561,1,0,1,1,0.22758,1,1,0.882414,0.737925,0.984668,1,0.582982,0.974878,0.745549,0.918,0,0.82871,0
gen=6_member=317_pso,0,0.719256,1,0.366889,0,1,0.827754,0.227147,0,0.607476,1,1,1,0.102659,1,0.622446,0.320085,1,1,0.931899,0,0.242514,0,0.399342,1,1,1,0.461838,0.275055,0
gen=6_member=313_pso,0,0.604112,0.976257,0.961125,0.0921104,0.182953,0,1,0,0.907606,0.747399,0.319948,0.675637,0.982312,0.258062,0.105034,0.250193,1,0.491521,1,1,0.564903,1,0,1,0.638423,1,0,0.5348,0.252011
gen=6_member=391_pso,0,0.483646,1,0.886546,1,1,0,0.434277,0,0.363016,1,0.802738,1,0.546063,0.0933977,0.502894,0,0.416994,0.889267,0,0.96007,0,0,1,1,0.958026,0.784096,0.206295,1,0.0631103
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=6_member=371_pso,0,0.200004,0.89231,0.829495,0.0415723,0,0.530113,0,0.850648,0.032049,0,0.574527,0.256265,0.0696291,0.149579,0.955052,0,0.299093,0,0,0.63188,0,0.0317284,0.508652,0,0,0,0,0.398052,0.168102
gen=5_member=287_pso,0,0.265029,0.749993,0.485204,0,0,0.668578,0.635069,0.461083,0.271823,0.574218,1,0.428328,0,0.0967823,0.535209,0,0,0,0.129632,0,0.230831,0,0,0.652437,0,1,0.15609,0.00190407,0.00882616
gen=5_member=206_pso,0,0,0.416754,0.608936,0,0,1,0,0.616135,0.621055,0,0,0,0,0,0.762343,0,0.374755,0,0,0,0.0408484,0,1,0,0,0,0,0.656951,0
gen=6_member=389_pso,0,0,0.02078,0,0.172179,0,0,0.842091,0.126763,0.00667455,0,0.0712847,0,0.312617,0,0.23584,0.52305,0.111999,0.252522,0.519924,0.0422551,0.323979,0,0.732603,0.677378,0.4574,0.396282,0.554155,0.0985447,0
gen=5_member=208_pso,0,0.917982,1,0.52451,0,1,0.716527,0,0,0.887047,1,0.458096,0.909141,0.712946,0,0,0.721039,0.424211,1,1,0.666882,0,1,0.824531,0.026906,1,0.207204,0.164426,0,0
gen=4_member=137_pso,0,0.859034,1,1,0,1,0.119931,0.673586,0,0.784789,0.943133,0.908442,0.731498,0.348281,0.859626,0.923206,0.0740059,0.771447,0.188818,1,0.289047,0.0268353,0,1,1,0.57606,1,0.744093,0.282957,0.0112495
gen=5_member=217_pso,0,0.855087,0.611724,1,0.108198,1,0,0,0.207336,0,0.946998,0,0,0,0,0,0.814488,0,0.419975,0,0.171945,0,0.469913,0,0.327645,0,0.328607,0.315078,0.28906,0.247658
gen=6_member=386_pso,0,0.198012,0,0,0,0.359561,0.636702,0.306257,0,0.348271,0.225389,0,0,0.00993695,0,1,0,0,0.440674,0,0,0,0,0.719527,0.291879,0,1,1,0,0.248466
gen=5_member=289_pso,0,0.100386,0.368132,0.315652,0.231227,1,1,0,0,0,1,0.489016,1,0,0.303163,0,0,0,0.137662,0.0268621,0,0,0,1,0,0,0,0.115914,0.448231,0
gen=5_member=266_pso,0,0,1,0.901498,0,1,0,0.885225,0.50028,1,1,0.852239,0.822778,0.894813,0,0.147997,1,1,1,0,1,0.125559,1,0.466883,1,0.282362,1,0.831962,0.218992,0.0258082
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=4_member=110_pso,0,0.318161,0.825146,0.851344,0,0.711013,0.380448,0.752581,0.0646296,0.287085,0.539529,0.914806,0.653874,0.298588,0.471736,0.476887,0.24974,0,0.238394,0.455415,0,0.433084,0.441353,0.80426,0.622947,0,0.961692,0.441391,0.232107,0.0565561
gen=5_member=257_pso,0,0.787183,1,0.676764,0.519478,0.932921,0,0,0,0.675472,0,0.862369,0.915916,0.813107,1,0,0.340872,0.772835,1,1,1,0.0698999,0,1,0.752345,1,0.508703,0,0.786451,0.030656
gen=5_member=228_pso,0,0.255362,0,0,0.186277,0,0,0.980608,0,0.082843,0.0948051,0,0.272767,0.348468,0,0,0.886412,0.120691,1,0,0.0705984,0.404798,0.129232,0.699554,0,1,0.138017,0,0.213453,0.580632
gen=4_member=120_pso,0,0.900555,1,0.767618,0.695052,0.425259,0,0.276634,0.749392,1,0.379423,1,1,0.490291,0.781327,0,0,0.312692,0.378757,1,1,0,0.245731,0.639005,0.60882,0.632105,0.673116,0.226135,0.638231,0
gen=5_member=252_pso,0,0,0.370864,0.581993,0,1,1,0.0323901,0.286532,0.81619,0.988882,1,0,0,1,0,0.339953,0.21911,1,1,0,0.366144,0.325625,0.347256,0.0657654,0.134866,0.768397,0.342613,0.726088,0.394293
gen=5_member=284_pso,0,0.431042,0.00236048,0.00189697,0,1,0.406131,0.356779,0.340752,0.175097,0,1,0,0,0.486719,0.835326,1,0,0.650211,0.221078,0.220661,0.321527,1,0.537343,0.678394,0,0.0681566,1,0.507489,0.445529
gen=4_member=163_pso,0,0.761782,1,1,0,1,0.377117,0,0,0,1,0.436704,0.616439,0.541651,0.0955535,0.445065,0.612691,0,0.940064,1,0,0.145574,0,0.517937,1,0,1,0.405702,0.0527144,0.02793
gen=5_member=237_pso,0,0.815272,0.933653,0.494011,1,0.741815,0,0.732156,0,0.558525,1,1,0.938461,0.546448,0.493287,0.336473,0.463512,0.597152,0.839935,0,1,0,0,0.55187,1,0.762754,1,0.0124047,0.825387,0.0718978
gen=6_member=360_pso,0,0.912833,1,0,0.196169,0.636121,0.765741,0,0.971371,0.874363,1,0,1,0.126907,0.87842,1,0.158277,0,1,1,1,0.927422,0.205141,0.820886,1,0.948695,0.836819,0,1,0
gen=3_member=33_pso,0,0.624264,0.160948,0,0.335999,1,0.0155097,0.146048,0.191367,0,0,0,0,0,0,0,0.733428,0.011504,0.678266,0,0.120422,0.154645,1,0,0.143592,0.6607,0.325895,0.729087,0.311909,0.294914
gen=6_member=344_pso,0,0,0.641832,0.425677,0,0,0.24868,0.604179,0.641955,0.895039,0,0,0,0,0.382338,0.895423,0,0,0,0,0,0,0,1,0.415479,0,0.951731,0,0.976096,0
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=6_member=390_pso,0,1,1,1,0,0.367752,0.47038,0.881445,0,0.897855,0.897892,1,1,0.97521,1,0.289428,0.528117,0.461259,0.729798,0.618787,0.186366,0,0,0.376981,1,1,1,0.0190478,0.894425,0.0733155
