real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=355_pso,0,0,0.163635,0.394801,0,0,0,0,0.0166971,0,0.295382,0,0.507744,0,0,0,0,0,0,0,0,0.081995,1,1,0.542872,0,0.601588,0,1,1
gen=3_member=207_pso,1,0.183572,0.571158,0,0,0,1,0,0,0,0.354291,0,0,0,0,0,0.206604,0.0599639,0,0,0,0,0.905807,1,0.481214,0.0151997,0.0949397,0,0.235779,0.149871
gen=3_member=208_pso,1,1,0.174254,0,0,0,1,0,0.009105,0.0228709,0.426079,0,0,0,0,0.151693,0,0.37623,0.0611495,0,0.0150746,0,0.705758,1,0.180491,0,1,0,0.451804,0.256468
gen=3_member=203_pso,1,0,0,1,0,0,1,0,0,0,0.558605,0,0,0,0,0.86435,0,0.472741,0.453286,0,0.745788,0,0.888597,1,0.192101,0.0665536,1,0,0.512421,0.288024
gen=4_member=305_pso,0,0,0.336367,1,0.334076,0,1,0,0,0,0,0.728518,0,0.221123,0,0,0,1,0,0,0,0,0.412443,0,0.397232,0,0.602818,0,0.890194,1
gen=4_member=380_pso,0,0.408076,0,0,0,0,0.689022,0.0366256,0.550639,0,0,0,0.0608268,0.823123,0,0,0,0.0103484,0,0,0,0.0983823,0.345355,0.438454,1,0,0.637933,0.316142,1,0.633425
gen=3_member=283_pso,1,0,0,1,0,0,1,0,0.106986,0,0.680696,0,0,0,0,1,0.302379,0,0.158776,0,0.976583,0.824533,0.801873,1,0.187833,0.136337,1,0,0.327283,0
gen=3_member=240_pso,0,1,1,1,0.979164,1,0.429711,0.565903,0.995614,0.741324,0.824815,0.705617,1,1,0.0729497,1,0.923105,1,1,0.0600442,0.131058,1,1,0.383739,0.950958,0.822407,1,1,0.458193,0.600066
gen=4_member=311_pso,1,0,0.0404521,1,0,0.334408,1,0.362324,0,0,0.837305,0,0.467298,0,0.0752654,1,0.270438,0,0.472438,0,0.244775,0.282581,0.934666,1,0,0.248119,1,0,0.017643,0
gen=4_member=387_pso,0,0,0.123222,0.688162,0,0.389967,0,0,0,0.142317,0.29325,0,0,0.0475572,0,1,0.287993,1,0.798843,0,0.0179373,0,0,1,0.987861,0,0.808113,0.0504909,0.957517,0.221538
gen=4_member=300_pso,1,0.147651,0.440607,0.0393495,0,0,1,0.286168,0.640482,0,0.526833,0,0.784941,0,0,1,0,0,0,0,0,0.169121,0.567347,1,0.644717,0.00691222,1,0,0.233664,0
gen=3_member=257_pso,0,0.0968484,0.616053,1,0.807393,0.0470953,0,0,0,0,0,0.667245,0,0.313064,0,0,0,0.958339,0.273538,0,0,0,0,0,1,0,0.336379,0,0.752669,1
gen=4_member=319_pso,1,0.0442915,0.100403,0.439263,0.028301,0.709776,0.617681,1,0,0.0394253,0.704104,0,0,0.279577,0,0.123293,0,0,0.0427815,0,0,0.541969,0,1,0.556373,0,1,0,0,0.643073
gen=4_member=316_pso,0,0.160629,0,1,0,0,0,0.53935,0,0,0.342427,0,0,0.0037904,0,0.323778,0,0.620383,1,0,0,0,0,0.571356,1,0,1,0,0,1
gen=4_member=302_pso,1,0.162558,0.640843,0,0.832052,0,1,0,0,0,0.39934,0.366162,0,0,0,0,0,1,0,0,0,0,1,1,0.324371,0,0,0,0.45031,1
gen=4_member=317_pso,0.997549,0.650087,0.394667,0,0,0,1,1,0,0,0.482806,0.0277765,0,0.83531,0,0.133234,0,0.861801,0,0,0,0.588262,0,1,0.621622,0,1,0,0,0
gen=3_member=200_pso,0.029864,1,0,1,0,0,0,0,0,0,0.000288003,0,0.018024,0,0,0.680976,0,0.810534,0.595837,0,0,0,0.116812,1,1,0,0.568737,0,1,0.887382
