real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=300_pso,1,0,0,0,0.370788,0,0.241397,0,0.122156,0.0713077,0.832032,0,0,0.433935,0,0,0.22265,0.437834,0,0,0,0,0,0.0508337,0,0,0.760831,0.219297,0,0.316913
gen=6_member=302_pso,0.118058,0,0.043322,0,0,0,0,0,0,0,1,0.228222,0,0,0.365935,0,0,0,0.28957,0,0.00187389,0,0,0,0,0,0.129219,0,0.376296,0.00207148
gen=6_member=301_pso,0,0,0,0,0.0447967,0.906605,0,0,0,0,0.324603,0.315583,0.0560926,0.080895,0,0,0,0,0.71647,0,0.914133,0,0,0,0.751537,0,0,0,0,0.0259232
gen=6_member=378_pso,0,0.958327,1,1,0.56533,1,0,1,0.893743,1,1,1,1,1,0.735375,0,1,0.695533,1,1,1,0.233201,1,1,1,0.950152,0.512365,1,0,1
gen=6_member=305_pso,0.272466,0,0,0,0,0,0,0,0,0,0.68661,0,0,0,0.708307,0,0,0,0.0468679,0,0.610112,0,0.219606,0,0.51195,0,0.123909,0,0.975304,0.00958537
gen=6_member=304_pso,0.639789,0,0.81035,0,0,0,0,0,0.0142779,0,0.882322,0,0,0,1,0,0.516251,0,0.096273,0,0,0,0,0,0.384024,0.0575547,0,0,0.0685887,0
gen=5_member=212_pso,0.175524,0,0,0,0,0,0.23705,0,0,0,1,0,0,0,0.220437,0.277005,0,0,0,0.263551,0,0,0,0,0,0,0.443925,0,0.993128,0.147061
gen=6_member=395_pso,0,0.205586,1,0,0,1,0,1,0,0,1,0.264589,1,1,0.658975,0.751494,0.0941466,0.656639,0,0.446074,1,0,0.235636,0.355318,0.895642,1,0.822171,0,0,0
gen=6_member=394_pso,0,0.0569542,1,0.244136,0.363137,0.628511,0.425263,0.485452,0.110954,1,1,1,1,0.487336,0.843441,0.28536,1,0.347087,1,0.852578,1,0.331207,0.864068,1,1,1,0.920514,0.364068,0,0.703489
gen=6_member=392_pso,0,0,0,0.645365,0.602248,0,1,0,0,0,1,0.999679,0.398554,0,0.568988,0,0.346994,0,0,1,0.0344799,0.822169,0.256116,0.33215,0.502164,0.102889,0,0,0.450194,0
gen=6_member=391_pso,0,0,1,0.346794,0.340648,0.0940579,0,1,0.625676,0.950656,1,0.547263,0.24932,0.309403,0.916398,0,0,0.348881,0.316711,1,0.488921,0.980653,0.305178,0.0527649,1,0.964732,0,1,0,0.316178
gen=6_member=390_pso,0,0,0,0,1,1,0,0,0,0,0.349263,0,0.00623557,0,0,0.119681,0.834923,0,0.252348,0,1,0,0.111409,0,0.827063,1,0,0,0.0475491,0
gen=6_member=389_pso,0,0.23918,0.594538,0,0,0,0,1,0,0.272208,1,0.933053,0.219478,0.179923,0.0371969,0.386802,0,0,1,0.830188,0,0,0.330473,0.774423,0.243959,0,0.903171,0.560838,0,0.111347
gen=6_member=388_pso,0,0,1,1,0,0.324672,0,0,0.290487,0.257638,1,0,0,0,1,0,0,0.229555,0.817857,0.536973,0.947186,0,0.475979,0.326567,0.998143,0.278131,0,0,0.321823,0.611113
gen=6_member=387_pso,0,0,0,0,0.155757,1,0,0,0.429797,0,0.12669,0,0.431996,0,0,0,0.576732,0.019649,0.503316,0,0.972861,0.258672,0.00699506,1,0.739428,0.173701,0,0.134725,0,0
gen=6_member=386_pso,0,0.000920714,0,0,0,0.448614,1,0,0,0.140728,1,0.62724,0.63298,0,0,0,0.0351923,0,0.0278964,1,0,1,0,0,0.282244,0,0.288199,0,0,0.233726
gen=6_member=385_pso,0,0.360853,0.787257,0.788993,0.226063,1,0,1,0.702885,0,0.281689,0,1,1,0.580154,0,0.972428,0.400559,1,0,1,1,1,1,1,1,0.284355,0.116635,0,0.662655
gen=6_member=384_pso,0,0,0,0,0.656952,0,0.985572,0,0,0,0.934686,0.111176,0,0.374645,0,0,0.041055,0,0.234579,0,0,0,0,0,0.357845,0.603911,0.913064,0,0.69392,1
gen=6_member=381_pso,0,0,0.684572,0,0,0.243141,0,0,1,0.13039,0.291594,0,0,0,0.431774,0,0.867323,0.269271,0.462187,0,0,0,0,0,0.544573,0,0.0322897,0,0.193183,0
gen=6_member=379_pso,0,0.506162,1,0.862119,0.314211,1,0,0.576961,1,1,1,1,0.916759,1,0.186751,0.138477,0.452039,0.0970924,1,0,1,0.0163817,1,0.673407,0.792576,1,0.128437,0.949194,0,0
gen=6_member=377_pso,0,0,0.735917,0.636293,0.301607,0.936858,0,0,0.448925,0,0.50244,0.0620753,0.580171,0.0122809,0.350925,0,0.713519,0.0933276,0.214804,0,1,0,0,0.759429,0.914712,1,0,0.180271,0.36522,0.040953
