real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=5_member=304_pso,0,0.0179754,0.122093,0.528408,0,0.151461,0.957184,0,0,0,0,0,0.0597762,0,0,0.838309,0,0.230018,0,0,0.32887,0,0,0.893691,0.606373,0,0.537233,0,0.820994,0.326898
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=4_member=205_pso,0,0,0,0,0.552229,0,1,0.109722,0,0.228628,0.0244292,0.316081,0,0.156947,0.420515,0,0,1,0,0.0668041,0.150332,1,0,0.0272522,0.372197,0.541278,0.0198534,0,0.895207,0.676309
gen=5_member=390_pso,0,0.498054,0.0411189,0.529328,0,0.856047,0.195496,0,0,0,0.611933,0.75482,0.340242,0,0,0,0.153524,0,0,0.368596,0,0,0,0,1,0.0284822,1,0.133132,0.042253,0
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=5_member=380_pso,0,0.25436,0.0221727,0.209781,0,0,0,0.674066,0,0,0,0.375293,0,0.927046,0.418516,1,0,0.43663,0.209995,0.138416,0.240543,0.614842,0,0.613145,0,0.0669267,0.00604914,0,0.393415,0.27675
gen=4_member=232_pso,0,0,0.223599,0.712728,0.382656,0,0.0847991,0,0,0.219993,0.594568,0.335924,0.44545,0.092079,0,0.835098,0.67693,0,0,1,0.260479,0,0,0.641535,0.98419,0,1,0.036471,0.20648,0
gen=5_member=343_pso,0,0.0389764,0.480917,0.3503,0,0,0.142832,0,0,0.138345,0.532528,0,0.089125,0.971488,0.431498,0,0.790149,0.864038,0.0897495,0.301117,0,0.731067,0,0.262445,0.12236,0,0.0149499,1,0,0.274412
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=5_member=335_pso,0,1,0.760183,0.849078,0.129985,1,0,1,0.644446,1,0.564987,0.738659,1,1,0.72075,0,0,1,0.450894,1,1,0,0.859192,0.88351,1,0,0.496442,0,1,0
gen=5_member=319_pso,0,0,0,0.706035,0.18678,0,0.643524,0,0,0,0,0,1,0,0.899378,0.957507,0.5571,0,0,0.940814,0,0.479079,0,0.567947,0.616769,0,1,0.0973655,0.333031,0
gen=5_member=383_pso,0,0,0.540205,1,0.0796849,0.70274,1,1,0,1,0,1,1,0.286959,0.783443,0,1,1,1,1,0,0.637212,1,1,1,1,0.896832,0.472873,0.136249,1
gen=4_member=234_pso,0,0.52592,0.0742422,0.519635,0.14481,0,0.138462,0.123848,0.86255,0.125025,0.669787,1,0,0,0.60313,0.00191585,0,0,0.996683,1,0.605541,0,0.070029,0.0152358,0.238371,0.0771497,0,0.196233,0,0.764721
gen=5_member=399_pso,0,1,0.929204,1,0,0.525784,0.682621,0.508305,0,0.329035,1,0,0.226032,0.128018,0.295864,0.149116,1,1,0,0.566097,0.187497,0.836317,0,1,0.748387,0,0.0345151,0.0239502,0.115953,0.0196146
gen=5_member=326_pso,0,0,1,0,0.952369,1,0.963631,1,0,1,0.472039,0.878822,1,1,0.623192,0,1,0,1,1,1,0,1,0.125948,0,0.944545,0.828921,1,0.949293,0.819297
gen=4_member=210_pso,0,0,0.911836,1,0.341231,0.543789,0,1,0,0.814238,0.750393,0.88355,1,0.177843,0.671797,0,1,0.446105,1,1,1,0.541608,1,1,1,1,0.619646,0.683745,0,0.802505
gen=5_member=355_pso,0,0.479964,1,1,0,1,0.329294,0.401172,0.50455,0.863177,0.868934,1,0.817337,1,0.172253,0,0.482441,0.348927,1,1,0.28186,0.246982,1,0.979637,0.800352,0.482374,1,0.798109,0.211628,0.892282
gen=5_member=307_pso,0,1,0.158337,0.624357,0.837431,0.957353,0.810265,1,0.491762,1,0,1,0.702525,0.319,0.0670779,0.433314,1,1,0.777385,0.8811,0.595923,0,1,0.74511,0.626807,0.403688,0.867494,0.531361,0.383255,0
gen=3_member=102_pso,0,0.202136,0.152581,0.101008,0.744173,0,0.702027,0,0.780329,0.150484,0.0695922,0.318957,0,0,0.327229,0,0.424197,0.226742,1,0.640146,0.554855,0.151447,1,0.0448978,0.313864,0.64004,0.744345,0.71774,0,0.644732
gen=4_member=285_pso,0,0,1,0.944937,1,0.49816,0,0.674623,0.862678,1,0.478091,0.247674,1,0.435963,0.065527,0.356817,0.259628,1,0.858905,1,1,0.106479,1,1,1,0.622376,1,0,0.238628,0.39018
gen=4_member=287_pso,0,0.608792,0.498987,1,0.240948,0.944422,0.828004,1,0.446189,0.269531,0.696106,0.862364,0.628322,1,0.180069,0,0,0.673328,0.528715,0.505837,0.761704,0,0.745459,0,1,1,0.921646,0.756772,0.309142,0.230396
gen=3_member=167_pso,0,0.455195,0.935678,0.792037,0,0.405934,0.312448,0.711456,0.408594,0.844297,0.576835,0.920155,1,0.518435,0.0208524,0.101136,0.304865,0.226883,0.865712,0.688064,0.865816,1,0.847992,0.713598,0.118103,0.355909,0.946127,0.449532,0.66509,0.937881
gen=5_member=311_pso,0,0,0.704823,0.0647296,0.375989,0.3344,0.344022,0.438324,0.704508,0.18387,0.0610888,0,1,0,0.514145,0.318562,0.148699,0.644185,0.305245,0.780646,0.192125,0,0,0,0.694979,0.229327,0,0.619081,0.641833,0.609609
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=4_member=299_pso,0,0.643993,0.39345,1,0.816023,1,0.76036,0.617266,0.346488,0.859328,1,1,0.150897,0.533103,0.00957236,0.612946,0.843583,0.703662,0.792788,1,0.0160184,0,0,0,0.407609,0,0.902229,0.424723,0.421772,0.288792
gen=4_member=286_pso,0,0.0997704,0,0,1,0,0.614423,1,0,0,0,0.982497,0,0.00805057,0.216014,0,0.981306,0.955841,0.865022,0.239097,0.466807,1,0.191257,1,0,0,0.0349762,0,0.243837,0.348855
gen=3_member=188_pso,0,0,0.951703,0,0.402529,0.421854,0,1,0.267418,1,0.287768,0.580329,1,0.0709278,0.380388,0.0352203,0.374524,0.89669,1,1,0.721282,0.503422,1,0.442385,0.696234,1,0.847628,0.629229,0.425106,0.83774
gen=3_member=118_pso,0,0.759023,0.510338,1,0,1,0,0.228429,0.483847,0.452779,0.78278,0.941036,0.968755,0,0.599874,0,0.0528505,0.11936,1,1,1,0,0.816484,0.965894,0.991513,0.224091,0.665639,0,0.991242,0
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=1_member=30_pso,0,0.299764,0.227864,0.487916,1,0.18919,0.469316,0,0,0.336502,0.258903,0.717071,0.289288,0.456394,0.138104,0.361103,0.458584,0.882724,0.782614,0.702161,0.50793,0.554171,0.471343,0.411093,0,0.298103,0.301846,0.668622,0.0265907,0.377128
gen=4_member=297_pso,0,1,0.997487,1,0,1,0.556702,0.973039,1,1,1,0.879543,0,1,0.671503,0.837524,1,0.463136,0.855716,1,0,0,0.0756279,0.770441,1,0.392186,0.191871,0.604206,0,0.726451
gen=4_member=204_pso,0,0.505069,0,0.553431,0,0.48319,0.814856,0,0,0,0.482874,0.234478,0,0.27179,0.445206,0,0,0.727512,0.171957,0.138809,0.295159,0.600367,0,0,0.506021,0.341446,0.694634,1,0,0.31473
gen=5_member=323_pso,0,0,0.829869,0.978153,0,0,0.87618,0,0.0512566,0,0.458394,0,0.0729047,0.574384,0,1,0.378155,0.34076,0.961489,0.128925,0,0,0,0.503354,1,1,0,0,0.240842,0.789704
