real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=328_pso,0.0763469,0,0,0.73459,1,1,0.147522,0,0.526786,0,0.772185,1,0,0,0,0.00737247,0.0787438,0,0.811657,0.00313289,0.406031,0,0,0,0.268711,0,0,0,0,0
gen=5_member=304_pso,1,0,0,0.310507,0.50348,1,0.588446,0,0,0,0.311281,0.715239,0,0,0,0.143358,0,0,0.0549128,0.334038,0,0.421063,0,0.307496,0,0,0.991961,0,0,0.033734
gen=5_member=313_pso,0,0,0.111353,0.727981,0,0.796619,0,0.398351,0,0,0.418963,1,0,0,0,0.100791,0,0,0.00690334,0.139351,0.0424839,0.0295741,0,1,0,0.181237,0.323967,0,0,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=4_member=201_pso,1,0,0,0.91975,0,0,0.963429,0,0,0.584822,0.847197,0,0,0.057132,0.188859,0.377165,0,0,0,0,0,0.0134616,0.19103,1,0.105239,0.236166,0.821382,0.547863,0.224578,0
gen=3_member=100_pso,1,0,1,0.569478,0,0,0.9952,1,0,0,0.223818,0.385447,0.0929884,0,0.222642,0,0.00476083,0,0.0881144,0.950722,0,0.946456,0,1,0.599379,0,1,0,0.073751,0
gen=5_member=349_pso,0.700744,0.446821,0.748698,0.0456759,1,0,1,0,0,0,0.906148,0,0,0,0.726547,0.555381,0,0.00247637,0,0.566925,0,1,0,0.43443,0.0970449,0.0836273,0.7422,0.128923,0,0
gen=4_member=212_pso,0.149553,0,0,0.594336,0.366239,1,0.226379,0,0,0,0.764771,1,0,0,0,0.0963926,0,0,0.204143,0,0.284845,0,0,0.40851,0,0,0.431306,0,0,0.102318
gen=5_member=309_pso,0.884035,0.241427,0,0.549666,0,0,1,0,0,0,0.0500375,0,0,0,0.769566,0.242153,0,0,0.269337,0,0,1,0,0.192745,0.521969,0,0.71325,0.634459,0.100753,0
gen=4_member=205_pso,0.679747,0.281835,0.0648155,0,0,0,0,0,0.10714,0.0577485,0,1,0,0.266488,0,0,1,0.375478,0.437829,1,0.104149,0,0,0.123576,0.0654511,0.135187,0,0.904524,0.431341,0.491965
gen=4_member=281_pso,1,0.43587,0.853923,0.439258,0.797007,0,0,0.645151,0,0,0,0.609765,0,0,0.795577,0,0,0,0,0.173685,0.585221,0.0277667,0.963052,0.000168712,0.134922,0,0.514641,0,0.00102348,0
gen=5_member=339_pso,0.33433,0,0,1,0,0.621408,0,0,0,0.0229923,0.577503,1,0,0.819388,0,0,0.27371,0.758685,0.884833,0,0.501856,0.509781,0,0.107453,0.134742,0,1,0,0,0
gen=5_member=358_pso,0.299033,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0610836,0,1,1,1,0,0.512009,0,1,0.133296,0,0,0.308855,0
gen=5_member=307_pso,0.133524,0,0,0.491484,0.742338,0,0.74845,1,0,0,0.606795,0,0,0,0.606802,0.437995,0,0,0,0,0,1,0,1,0.401862,0.35354,0.299853,0,0,0
gen=3_member=101_pso,0.37001,0.00541158,0,0.701052,0.627399,0.176516,0.244306,0,0,0.570317,0.126368,0.0368362,0,0,0,0.248186,0,0,0,0.276666,0.231133,0,0.300551,1,0.476346,0.375095,0.16413,0.396602,0.295182,0
gen=4_member=203_pso,1,0.440668,1,0.734841,0,0,1,0.266432,0,0,0.493628,0.0289954,0,0,0.593287,0,0.00190238,0,0.00404883,0.385007,0,1,0,0.14467,0.351709,0,1,0,0,0
gen=3_member=134_pso,0.835924,0,0.380098,1,0,0.510794,0.381501,0,0,0.0330973,0.602439,1,0,0,0,0,0,0,0,0.0914673,0.334831,0.462409,0,0.192917,0.365446,0.023514,0.730719,0,0,0.192623
gen=4_member=244_pso,0.254097,0,0,0.728687,0.948634,0.497874,0.110682,0,0,0.0903259,0,1,0,0,0,0.173296,0,0.0256074,1,0.0873878,0.931311,0,0.263702,0.0932435,0.274681,0.160579,0,0.585136,0.527782,0
gen=5_member=324_pso,0,0,0.0489373,0.721438,0.340574,1,0,0,0.903986,0,0,0.989523,0,0.159794,0,0,0,0.0874457,0.683811,0.523082,0.0769436,0,0.230196,0.655985,1,0,0.031515,0.0587226,0,0.138049
gen=5_member=374_pso,0.125116,0,0,0.87708,0.292439,0.588186,0.151026,0,0,0.141919,0.839934,0.79322,0,0,0,0,0,0,0.00173349,0,0.2947,0,0,1,0.266944,0.499063,0,0.19475,0.231382,0
gen=3_member=119_pso,0,0,0.211961,0.573155,0,0.618727,0,1,0.20958,0,0,1,0,0,0,0,0.00375805,0.147729,0.37498,0.347722,0.531941,0.374729,0.437075,1,0,0.629685,0,0,0,0
gen=4_member=257_pso,0,0,0,0.217267,1,0.561068,0.296314,0,1,0.0142502,0,0.759873,0,0,0,0,1,0,1,1,0.809343,0,0.119561,0,0.821957,0.816448,0,0,0.040775,0
gen=5_member=322_pso,0,0,0.850911,0.337408,0.966545,0.0604551,0,0,0.693732,0,0.748879,0.596778,0,0,0,0,0.239018,0,0,0,0,0.138758,0.647922,0.311303,0,0.449033,0,0,0,0.411223
gen=5_member=319_pso,0,0,0,1,1,0.124055,0,0.0513233,0,0,0.346078,0,0,0,0.104314,0,1,0,0,0.215321,0.0960713,0,0.770633,1,0.986886,0.24226,0,0.70695,0,0.572773
gen=4_member=215_pso,0,0,0,0.823708,0,1,0,0,0.731357,0,0.245592,1,0,0,0,0.303425,1,0,0.289811,0.317132,0.601646,0.366812,0.21499,0.34948,0,0.198453,0,0,0,0
