real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=142_pso,0,0.28474,0,0.660059,0,0.499641,1,0,0.13105,0,0.0414472,0.107835,0.435907,0.218718,0,1,0,0.360541,1,0.197807,0,0.0786338,0.167588,1,0.929649,0.161674,1,0.119027,0,1
gen=2_member=115_pso,0.204227,0.803355,0.0735363,0.803959,0,0,0.0739858,0,0,0.151449,0.549016,0,0,0.209634,0,0.150943,0,0.775858,0.543044,0,0,0,0.193406,1,1,0,0.407157,0,1,0.454244
gen=2_member=117_pso,1,1,0,0.658034,0,0.147072,1,0,0.559647,0,0.245283,0,0.486085,0,0,1,0,0.796248,0,0,0.299626,0.188577,0,0.637007,0.950253,0,0.348959,0.0927983,0.783354,0
gen=2_member=120_pso,1,2.79274e-05,0,0.867425,0.0909912,0,0.938578,0.130307,0.106953,0,0.54901,0,0,0,0,0.783497,0.337906,0.278083,0.633601,0.36733,0.710881,0,0.657772,0.932035,0.224047,0.214156,1,0,0.302086,0.169426
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=176_pso,0.222407,0,0.474753,0.224827,0,0.17353,1,0,0.314805,0,0.380663,0.306015,0.557397,0,0,0.0343527,0,0.0564381,0,0,0,0.314139,0.827364,1,0.543575,0.380059,0.920902,0,0,1
gen=2_member=159_pso,0,0.342439,1,1,0.75368,1,0.260115,0.54675,0.887746,1,0.678185,0.730206,1,1,0.233272,0.805537,0.930322,0.459695,0.888692,0.249316,0.260058,0.78637,1,0.621366,1,0.881154,1,0.860823,0,0
gen=2_member=168_pso,0.749092,0.655003,0.318521,0.0751202,0,0,0.755137,0,0,0.492136,0.466481,0,0,0,0.0360298,0,1,0.0882037,0,0,0.715256,0,0.226746,0.986978,0.294049,0,0,0.0216332,0.424156,0
gen=2_member=113_pso,1,1,0.494175,0.0243012,0,0,0.947919,0,0,0.384695,0.703812,0.0295947,0,0,0,0.359269,0,0.91729,0,0,0,0.427743,0.256039,0.309663,0.435175,0,1,0,0.790401,1
gen=2_member=121_pso,0.295402,0.642637,0,0.273242,0.166819,0.0775816,0.453017,0.0165724,0.21805,0.00452348,0.313403,0,0,1,0,0,0,0.874134,0,0,0,0.413878,0,1,0.891154,0.193167,0.675638,0,0.795034,0.58843
