real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=103_pso,0,0,0.69612,0.529525,0.460939,0.344574,0,0,1,0,1,0.143328,0,0,0,0,0,0,0.809481,0,0,0.0326215,0.6218,1,1,0,0,0.0606816,0,0
gen=3_member=185_pso,0.780194,0.619381,0.626743,0.31081,0,0,1,0.827453,0.160136,0.12932,0.940376,0,0,0.135003,0.262741,0.151519,0,0.911601,0,0,0,0.246625,0.106816,1,0,0.205045,1,0,0,0
gen=3_member=107_pso,1,0.503148,0.784429,0.595213,0,0.139694,1,0,0,0,0.431134,0.140902,0,0,0.792955,0.0831822,0,0,0,0.269331,0,0.639126,0,0.0478998,0,0,0.946559,0,0,0
gen=3_member=100_pso,1,0,1,0.569478,0,0,0.9952,1,0,0,0.223818,0.385447,0.0929884,0,0.222642,0,0.00476083,0,0.0881144,0.950722,0,0.946456,0,1,0.599379,0,1,0,0.073751,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=3_member=150_pso,0.643789,0.87101,0.180255,0,0.205251,0,0,0,0,0.842567,0,1,0,0.477133,0,0,1,0.328817,0.277468,1,0.203081,0,0,0.313903,0.0549601,0.0364845,0,1,0.886893,0.657921
gen=3_member=127_pso,0,0.294384,0.352763,0.18211,1,0,0.706923,0.81169,0,0,0.304459,0.0326563,0,0,1,0.322376,0,0.609575,0,0,0,0.539455,0.0620787,1,0,0,0.606022,0,0,0
gen=3_member=101_pso,0.37001,0.00541158,0,0.701052,0.627399,0.176516,0.244306,0,0,0.570317,0.126368,0.0368362,0,0,0,0.248186,0,0,0,0.276666,0.231133,0,0.300551,1,0.476346,0.375095,0.16413,0.396602,0.295182,0
gen=2_member=63_pso,0.563966,0,0.407203,0.443786,0,0.457295,1,1,0.272095,0,0.504321,0.864808,0,0,0.117856,0.217645,0,0,0,0.235749,0.327297,0.335224,0,1,0.888715,0,1,0,0,0
gen=3_member=108_pso,0.0435422,0,0.468036,0.806619,0,1,1,0,0.442823,0,0.59581,0.122624,0,0,0.730348,0.159103,0,0,0,0,0.402421,0.598596,0,1,0.906665,0,0.990057,0,0.398189,0.365172
