real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=114_pso,0,0.558097,0.00386843,0.713669,0,0.701097,0,0.22888,0,0,0.144797,0,0,0,0,0.33698,0.443473,0,0,0,0.382794,0.421173,0.461802,0.207782,0.286925,0.440679,0,0.0633622,0.455609,0
gen=4_member=108_pso,0.433513,0.0603544,0,0,0.268739,0,0.463555,0,0.229925,0.308368,0.540325,0.564892,0,0,0,0.0810493,0.0103172,0.371771,0,0,0.210191,0.502391,0,0.270322,0,0,0.253216,0.428487,0.160712,0.13507
gen=4_member=101_pso,0.0207434,0,0.0516428,0,0,1,0,0,0.639628,0,0.0148681,0,0.0309661,0.0807906,0,0,0,0.169082,0.393925,0,0.735558,0.320023,0.517848,0.486249,1,0.23364,0,0.0311731,0.260898,0.069545
gen=4_member=173_pso,0,0.96621,0.937491,0.914726,0,1,0.238085,1,1,0.964422,0.741072,1,1,0.810196,0.416886,0.279015,1,0.540944,0.995997,1,1,0.0107322,1,0.664887,1,0.81711,0.635976,0.810092,0.261858,0
gen=4_member=103_pso,0.284273,0,0.679594,0,0,0.132334,0,0,0,0.0288074,1,0,0,0,0.79578,0,0,0.262044,0.550903,0.0637596,0,0,0.276506,0.136009,0.66905,0,0.131343,0,0.113219,0
gen=4_member=187_pso,0.0447993,0,0,0,0.165695,0.720947,0,0,0,0,0,0,0.0699456,0,0.527657,0,0.611567,0.111519,0.115133,0,0.776399,0,0.3205,0.000763411,0.82327,1,0,0,0.117596,0.025994
gen=4_member=198_pso,0,0.691353,1,0.728883,0,0.582283,0.410227,0.337317,0,0.553642,0.547109,0.610329,1,0.214839,0,0.460127,1,0.86445,1,0.709994,0.977026,0,0.672013,0,0.861498,0.123408,0.226941,0.412024,0.222653,0.46119
gen=4_member=197_pso,0,0,0.748531,0,0.33891,0.68366,0,0,0.540206,0,0.118059,0,0.125516,0,0,0.250268,0.515558,0,1,0.202604,0.347434,0,0.849406,0.182085,0.604568,1,0.256863,0.0365447,0,0
gen=4_member=195_pso,0,0,0.101623,1,0.0660675,1,0,0,0.216635,0,0,0,0,0,0.434493,0,0,0.143024,1,0.137065,0.928779,0,0.870565,0.615348,0.756654,0.950001,0.903868,0,1,0
gen=4_member=190_pso,0,0,0,0,0,1,0.1053,0,0.987224,0,0,0.49609,1,0,0,0,1,0.537084,1,0,1,0,0.366593,0,1,0.86326,0.291882,0.295618,0,0
gen=4_member=189_pso,0,0,0.145853,0.376709,0.825822,0,0.0718782,0,0,0.032762,1,0.0953816,0.21221,0,0,0,0,0.278472,1,0.164055,0.715805,0.821935,0,0,0.0893643,0.729348,1,0,1,0.074518
gen=4_member=185_pso,0,0.299168,0.721686,0.988263,0,0.294331,0.15421,1,0.297446,0.401825,1,1,1,0.68862,0.485436,0.623382,0.168855,1,1,1,1,0,0.219843,0.705234,0.908495,0.412128,0.826714,0.229299,0.294025,0
gen=4_member=180_pso,0,0.211251,0,0,0,0.0274877,1,0,0,0,0.943602,0,0,0,0,0.427744,0.174789,0.13836,0.0552159,0.547293,0.273025,0.423076,0.300004,0,0,0.85274,0.502402,0,1,0.105758
gen=4_member=179_pso,0,0,0.857221,0.981887,0.334271,0.622491,0.256985,0.434222,0,0.844794,1,0,1,0.512794,0.386424,0.217993,0.594414,1,0.485432,1,1,0,0.62739,0.27586,1,0.398269,0.76539,0.424015,0,0.603155
gen=4_member=178_pso,0,0,0.526771,0.602857,0.286782,1,0,0,0.59051,0.210116,0.397658,0.101995,0.406779,0.130363,0.052803,0.671311,0.699488,0,0.58061,0,0.883231,0.900617,0.0189947,0.554086,0.507099,0.108688,0.275402,0.290885,0.475163,0.137677
gen=4_member=171_pso,0,0.245061,0,0.114017,0.0190333,0.854324,0.00109927,0,1,0.156901,0.0228224,0.411932,0,0,0,0.299903,0.10056,0.537154,1,0,0.885985,0.0923048,0.741825,0.154216,0.315809,0.971339,0.39885,0,0.122608,0
gen=4_member=166_pso,0,0.475864,0.999585,1,0,0.897007,0.61451,0.844303,0.292589,1,1,0.959625,0.821818,0.102348,0,0.668819,1,0.506058,0.635155,1,0.64445,0.140117,0.532182,0.541024,1,0.625076,1,0.269652,0.474436,0
gen=4_member=162_pso,0,0,0.671985,0,0.0776028,0.330808,0.608299,0,1,0.187625,0.3709,0.0845187,0.185094,0.197884,0.361155,0,0.933571,0.390188,0.665928,0.905954,0.880795,0,0.352113,0,0.764869,0.235136,0.438587,0,0.110153,0
gen=4_member=161_pso,0,0,0.236883,0,1,1,0.125972,0,0.473426,0.226231,0,0.489432,0.0612846,0.33807,0,0,0.253618,0.797419,1,0,0.906737,0,0.736903,0,0.793694,0.633581,0.659271,0.229788,0.266618,0
gen=4_member=159_pso,0,0,0.833411,0,0.288625,0.353989,1,0.619385,0.224306,0,0.623235,0,0.243709,0,0.423659,0.317028,0.254143,0.123373,0,0.546677,0.399886,1,0,0.577631,0.874864,0.0132183,0.32787,0,0.606909,0.173984
gen=4_member=152_pso,0,0,0.1652,0,0,0.153772,1,0,0,0.0326131,0.474657,0,0,0.121626,0,0,0,0,0.22489,0.143507,0.281323,0.231753,0.150462,0.124747,0.500501,0.634551,0.634401,0,0.979458,0.831358
gen=4_member=144_pso,0,0,0,0.300833,0.663644,1,0,0,0.267093,0,0,0,0,0.273154,0,0,0.540197,0.0982886,1,0,1,0,0.619653,0,1,1,0.395529,0,0.563336,0.520266
gen=4_member=142_pso,0,0,0.399809,0,0,0.848705,1,0,0,0.0524101,0.791275,0,0.489076,0.555137,1,0,0.227235,0,0,0.580315,0.577783,1,0,0.66677,1,0.149777,0.758411,0,0.0612984,0.488848
gen=4_member=141_pso,0,0.0860062,0,0.336388,0,1,0.177799,0,0.638325,0,0.0824546,0,0.529732,0.148442,0,0.663236,0.209854,0.0961897,0.707295,0.245742,0.963262,0.808858,0.182145,0.921296,0.970579,0,0,0.219778,0.759031,0.338887
gen=4_member=140_pso,0,0,1,1,0,1,0.240893,0,0.210092,0.162087,1,0.946812,0.602644,1,0.220083,0.239798,0,0.0372789,0.664357,0.584487,0.843723,0.0907514,0.596544,0.629309,1,0.521143,1,0.6081,0.860075,1
gen=4_member=137_pso,0,0.523258,1,1,0,0.727953,0,0.832408,0.310443,0.632675,1,0.900197,1,0.0812771,0.415052,0.781399,0.028596,0,0.737254,0,0,0.314516,0.819369,1,0.648767,0,1,0.921272,0.112077,0
gen=4_member=131_pso,0,0,0.313787,0.502435,0.934615,1,0.0303404,0,0.341933,0,0.340921,0,0,0,0.0185016,0.740414,0.38429,0.115029,0.822917,0.0448776,0.212063,1,0.0616578,0.221351,0.567424,0,0,0.117874,0.156017,1
gen=4_member=130_pso,0,0,0.90755,0.366628,0.360803,0.154321,0.0581324,0,0,0.223846,1,0.598409,0.290304,0.0454914,0.193935,0.202185,0.243441,0.620887,0.160423,0.145708,0,0,0,0,1,0.62277,0,0,0.220246,0.0753667
gen=4_member=129_pso,0,0,0.714539,1,0.879132,0.473869,1,0,0,0,1,0.870636,0.979159,0,0.620212,0,0,0.368179,0.154951,0.671767,0.226,1,0.306301,0.461176,0.698154,0.492996,0,0,0,0.102647
gen=4_member=128_pso,0,0.263279,0,0.153101,0.705735,0.00156198,0.0343617,0.165584,0,0.0741792,0,0.608195,0,0.651084,0,0.529716,0.866332,0.957927,0,0.187347,0.770709,0,1,0.712572,0,0.290044,1,0.231129,0.861769,0.232665
gen=4_member=127_pso,0,0.423596,1,0.0154337,0.507418,0,0.704375,0.273021,0.199486,0.624352,1,1,0.985843,0.120902,0.282066,0.356007,1,1,0.975385,0.606362,1,0,0.656242,1,1,0.784225,0.986222,0.0351097,0,0.76536
gen=4_member=126_pso,0,0.55881,1,0.790228,0,0.464743,0.111083,1,0,0.524673,1,0.309004,1,0.961996,0.102536,0.546637,0,0.767777,0,0.697729,0.740165,0,0.544068,0.801864,1,0.835231,1,0.657938,0.784592,0.0386556
gen=4_member=125_pso,0,0.572316,0.321951,0.123703,0,0,1,0,0,0.305552,0.305187,0.495659,0,0.0385257,0,0,0,0,0.684794,0,0.467282,0.469131,0,0,0.18137,0.337372,0.66537,0,0.934421,0.833806
gen=4_member=124_pso,0,0.502733,1,0.593104,0.104386,0.24976,0.406851,0.769762,0.596901,1,0.165466,0,1,0.49306,0.138736,0.235914,0.987395,0.078534,0.853765,1,0,0,0,0.649272,0.136346,0.263335,1,0.61606,0.309082,0
gen=4_member=123_pso,0,0.369781,0.165675,0.366049,0.0626051,0.130183,0.222858,0,0,0,0.0641339,0.0127995,0,0,0,0.113361,1,0.204589,0.289155,0,0.503243,0.368849,0.701701,0.246621,1,0.2776,0.363649,0.447991,0.619919,0
gen=4_member=119_pso,0,0,0,0,1,0,0,0,0.248376,0.256997,0,1,0.899161,0,0,0,0,1,0.571389,0.59621,0.53986,0,0,1,0,1,0.0696747,0,0.917192,0
gen=4_member=118_pso,0,0.618087,0.442941,0.750689,0,0.243108,0.57379,0.651803,0,0.823815,1,0.824675,0.0858297,0,0.169799,0.23761,1,0.96939,1,0.373035,0,0.561217,0,0.657341,0.543506,0.250993,1,0.352457,0.294509,0
gen=4_member=117_pso,0,0.419249,0,1,0.121483,1,0,0,0.616247,0,0,0.608944,0,0,0,0.22902,1,0,0.0871436,0.13251,0.75117,0,0.35452,0.801963,0.812013,0,0,0,0.383489,0
gen=4_member=116_pso,0,0.910764,1,1,0,0.617581,0.374298,0.412007,0,0.631286,1,1,0.401902,0.180836,0,0.926394,0.391786,0.790891,1,1,0.528187,0,0,0.824567,0.563225,0.215806,0.691846,0,0,0
gen=4_member=113_pso,0,0.273537,0.266167,0,0.272585,0.15526,0.96277,0,0.492683,0.0437059,0.81278,0,0.326921,0.172912,0.18762,0,0.207884,0,0,0,0,0.855699,0.284748,0.499184,0.942484,0.0331762,0.922188,0.391496,0,0
gen=4_member=111_pso,0,0,0.209462,0.0567688,0,0.977568,0,0,0.194179,0,0,0,0.542089,0.192139,0,0.521634,0,0.0719774,0,0,0.136879,0.814979,0,0.266888,0.657347,0.175814,0,0.453972,0.956148,0.146832
gen=4_member=109_pso,0,0,0.020414,0.901611,0,1,0.122907,0,0.46812,0.357891,0,1,0,0,0,0,0.716296,0.752911,1,0.46121,1,0,0.937625,0.194596,1,0.906053,0,0,0.254561,0
gen=3_member=99_pso,0,0.467285,0.929901,0.372379,0.686198,0.337007,0.720169,0.500236,0.232624,0.740496,0,0.33865,0,0.435976,0.446742,0.132338,0,0.785281,0.16258,0,0.62852,0.491699,0.447958,0.841817,0.572652,0.203738,0.375048,0,0,0
gen=3_member=95_pso,0,0.046843,0.255992,0,0,0.9961,0.288142,0.0221448,0.35683,0.626213,0,0,0,0.128239,0.312672,0,0.488023,0.584247,0.467715,0.257751,0.219664,0.54642,0.975802,0.583624,0.684009,0.317316,0.790259,0.640431,0.761453,0.0873231
gen=3_member=94_pso,0,0.309033,0,0.932533,0.296071,0,0.459846,0,0.250979,0.279738,0.363389,0.971608,0.682617,0.760706,0.265324,0.467017,1,0.842408,1,0.0624784,0.0962709,0.392892,0.0201085,0,0.775237,0.366174,0.217988,0.321603,0,0.501566
gen=3_member=93_pso,0,0,0.0284441,1,0,0.193117,0.426561,0.708167,0.677166,0.348533,0,1,0.69655,0.0261812,0.161065,0.314735,0,0.856441,0.631672,0.65323,0.726535,0,0.243328,0.352007,0.909249,0.936662,0,0,0,0.532542
gen=3_member=92_pso,0,0.709267,1,1,0,0.663743,0.17317,0,0,0.67828,0.674043,0.60354,0,0.100952,0,0.0663644,0,0,1,0.323085,0,0.142879,0,1,0.222059,0.0932355,1,0.589355,0.540663,0.139117
gen=3_member=8_pso,0,0.638058,0.649264,0.745045,0.143362,1,0.741758,0,0,0,0.865927,1,0,0,0.411684,0.200234,0.645054,0,0.0038955,1,0.061675,0,0,0.397971,0.626783,0.378102,0.995266,0.451092,0,0.0483401
gen=3_member=89_pso,0,0,0,0.110605,1,0.349065,0.724542,0.0951927,0,0.13665,0.254208,0.655697,0.993671,0.378581,0.117931,0,0.324703,0.834776,1,0,0.538082,0,0.564764,0.0198428,0,1,1,0,0.232659,0.508727
gen=3_member=87_pso,0,0.731314,0.711354,0.866509,0.0988487,0.88963,0.505549,0,0.284663,0.130965,0.460097,0.745832,0.778594,0.0714392,0.612972,0.243045,0.106932,0.122066,0,0.674319,0,0,0.194104,0.890652,1,0.518525,1,0,0.677787,0.018837
gen=3_member=81_pso,0,0.654273,0.731457,1,0,0.699326,1,0.540517,0,0,0.892852,1,0,0,0,0.0992131,0.185819,0,0.669766,0.421519,0.012263,0,0.220124,0,0.261803,0.348325,1,0.103061,0.453935,0.531655
gen=3_member=78_pso,0,0.671137,0.278042,1,0,1,0.817571,0,0.342586,0.33521,1,0.924774,0,0,0.120048,0.082688,0.463901,0.122234,0.423119,1,0.0463463,0.0476344,0,0.182291,0.439427,0,1,0,0.954852,0
gen=3_member=74_pso,0,0.752964,0.304625,1,0,0.986704,0.40521,0.0450773,0,0.797537,0.531086,1,0,0,0.110511,0.908829,0.276656,0,0.533772,1,0.170804,0.25403,0,0.744518,0.30696,0.0831708,0.745541,0.054887,0.353125,0.159291
gen=3_member=73_pso,0,0.713584,0.21558,1,0.384115,1,0.8101,0,0.906971,0.0916758,0,0.543569,0,0,0.251293,0.301423,0.40509,0,0.955157,0.436764,0.541797,0.182876,0.00839488,0.773608,0.472961,0,0.963169,0.254461,0.247087,0.0832604
gen=3_member=72_pso,0,0.568663,0.00448241,0.759319,0,1,0.570741,0.104124,0,0.0770958,0.669693,0.441056,0.263373,0,0.491959,0.172501,0.243697,0.426841,0.277473,0.595349,0,0.80118,0,0.7166,0.151042,0.927951,0.234993,0,0.229124,0
gen=3_member=71_pso,0,0,0,0.204638,1,0.689387,0.313956,0,0.230145,0.0701297,0,0.62024,0.70246,0,0.459113,0,0,0.76723,1,0.208845,0.2731,0,0.959649,0.910209,0.46816,0.985279,0.568717,0,0.876082,0.0623465
gen=3_member=65_pso,0,0,0.5419,0.758865,0,0.130643,0.748853,0.0454696,0.19572,0,0.383634,0.262956,1,0.227853,0,0,0.305503,1,0.255868,0.104285,0.640225,0.257786,0.638436,0.0674849,0.954969,0.868483,0.847621,0,0.0716706,0.474582
gen=3_member=61_pso,0,0.108446,0.711851,0.633245,0.668856,0.646792,0.016072,0.313725,0.855462,0,0.490186,0.267425,0,0.387089,0.261277,0.298765,0.276816,0,1,0,0.3381,0,0,0.649714,0.292606,0,1,0.27165,0.839423,0.459016
gen=3_member=56_pso,0,0.226068,0.745496,0.828568,0.0474497,0.330404,0.154528,0.29674,0,0.340018,0.209015,0.238506,0.186305,0.362366,0.108932,0.336158,0.108284,0.279778,0,0,0.200145,1,0.396753,0.44443,1,0.47791,1,0.423337,0.613375,0.512716
