real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=138_pso,0.675663,0,0.229446,0,0,0,0.236873,0,0.321596,0.209216,0,0,0,0,0,0,1,0.163528,0.0359642,0.179404,0.655357,0,0.28422,0,0.737505,0.548264,0,0.6615,0.640879,0
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=4_member=103_pso,0.363221,0.0103599,0.464985,0.664663,0.10918,0.693761,0.0482574,0,0,0,1,0.547785,0.169946,0,0,0.409004,0.26754,0.255056,1,0,0.218635,0.294073,0.0156852,0.475665,0,0,0.464572,0,0,0
gen=4_member=102_pso,0.585134,0,0.49958,0,0,0.678935,0.210869,0,0,0.156475,0,0,0,0,0.152515,0.145376,0.507583,0,1,0,0.449241,0,0.979488,1,0.466612,0,0.716969,0.190878,0.534134,0
gen=4_member=190_pso,0.16054,0.583295,0,0.150666,0,0.517696,0,0.635344,0.0202247,0,0,0,0.137897,0.0270911,0.041803,0,0.656414,0.164128,0.968297,0,0,0.287359,0.451213,0,0,1,0.384599,0.13786,0.366979,0.343132
gen=4_member=147_pso,0.065431,0,0.350819,0.358197,0,0,1,0,0.3985,0.538054,0,0,0,0,0.0767637,0.678761,0,0.485987,0,0,0,0.268975,0,0.959655,0,0.00435892,0,0,0.796936,0.238349
gen=4_member=183_pso,0.00219938,0.590147,0.537216,0.479806,0.0274682,0.996339,1,0.169136,0.0812191,0,1,0.330692,0.123026,0,0.445856,0,0.0284938,0.266173,0.34201,0.273897,0,0.0104973,0,0.58123,0,0,0,0,0,0
gen=4_member=197_pso,0,0.68921,1,0.542195,0,1,0.577431,0,0,1,0.801556,0,1,0.752984,0.630641,0.639779,0.358363,1,1,0.246229,1,1,0.893374,1,1,0.591811,0,0.588204,1,0
gen=4_member=137_pso,0,0.859034,1,1,0,1,0.119931,0.673586,0,0.784789,0.943133,0.908442,0.731498,0.348281,0.859626,0.923206,0.0740059,0.771447,0.188818,1,0.289047,0.0268353,0,1,1,0.57606,1,0.744093,0.282957,0.0112495
