real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=125_pso,1,0.358836,0,0.118016,0,0,0.485151,0.988595,0.151617,0,0.412728,0,0,0.368747,0.184264,0.386345,0,0,0.852103,0,0,0.138926,0,0.714263,0,0.454727,1,0,0,0
gen=2_member=129_pso,0,0.38964,0.744263,0,0,0.167121,0.729624,0.764206,0,0,0.0586905,0,0,0,0,0.182549,0,0.221955,0.0622415,0,0,0.535511,0,1,0.443978,0.269664,1,0,0,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=2_member=150_pso,0,0,0,0.637571,0.9988,0.665167,0.0239624,0,0,0,0,1,0,0.30558,0,0,0.787309,0,1,1,0.59646,0.00345947,1,0.0716851,0.257691,0.387932,0,0,0,0.573925
gen=2_member=157_pso,0.727898,0.105333,0.165767,0.245397,0.874745,0.471596,0,0.19551,1,0.0712467,0.261434,0.176325,0,0,0,0.815236,1,0,1,1,0.320654,0.0201668,0,0.247356,0.341647,0,0.498386,0,0.153045,0.0752231
gen=2_member=163_pso,0.554566,0,0,0.387395,0.983302,0.673841,0,0,0.514263,0.279828,0.590438,0.956612,0.0847766,0.245478,0.0873967,0.0692964,1,0,0,0.577389,0,0,1,0,0.0862949,0,1,0,0.222028,0.0802328
gen=2_member=146_pso,0.266709,0.118149,0,0.525659,0.521051,1,1,0,0,0,0.0754052,0.345329,0.0706195,0,0,0.122691,0,0,0.993898,0,0.338704,0,1,0,0.228356,0.298927,0,0,1,0.732331
gen=2_member=148_pso,0.125858,0,0,0.402821,0,1,0,0,1,0.33376,0.0827008,1,0,0.0193452,0.33039,0,1,0.206881,0.486358,1,0,0,1,0,0.559201,0,0,0.0557193,0.5269,0
gen=2_member=104_pso,0,0.44233,1,0.0683388,0,0.701898,0.0809915,0,0,1,1,1,0,0.0437141,0.254777,0,0.544227,0.950833,0.036716,1,0.423824,0.44156,0,0.224587,0.631234,0.231579,1,0.451319,0.0581189,1
gen=2_member=120_pso,0,0.00863237,0.24536,0.270074,0.176859,0.513781,0.792438,0.265341,1,1,0.12796,0,0.828297,0,0.77079,0.857648,0.370765,1,0,0,0,0,0,0.73301,0.944361,0,0.713162,0.156536,0.430695,1
gen=2_member=130_pso,0,0.156221,1,0,0.635161,0,0,1,0.17623,0.502391,0.306853,0,1,1,0.193987,0,0.429496,0.193057,1,0.705998,0,0.0879929,1,0,1,0.999503,1,0,0,0
gen=2_member=111_pso,0,0.33336,0.335417,0.295913,0.369313,0,0.95145,0.0979536,0,0,0.413912,0.140936,0,0,0.0222573,0.771326,0.852157,1,0.789737,0.00487097,0,0.552181,0,0,0.452945,0,0.520567,0.432949,0,0.903284
gen=2_member=172_pso,1,1,0.550359,0.0282186,0,0.254658,1,0.844827,0,0,0.22251,0,0,0,0,0.412241,0,0,0,0,0,0.193233,0.592311,1,0.580244,0,1,0,0,0
gen=2_member=189_pso,0,0,0,0.208106,0.864334,0,0.230486,0.595995,0,0.777975,0.062514,1,0.123105,0.542599,0.874471,0,0,1,1,0.781082,0.31596,0.961069,0.822054,0,0.171209,0.35861,0.380829,0.797164,0,0.439835
gen=2_member=191_pso,0,0.0430848,0.158702,0.736154,1,0,0.12835,0.548556,1,0,0.00329363,0.966957,0.0667487,0.281498,0,0.706596,1,1,1,1,0.797108,0.41794,0.242673,0.291862,0.404611,0.544524,0,0.0925685,0,0.667089
gen=2_member=118_pso,0,0,1,0.665672,0,0,0.630236,1,0.436922,0,0.0797171,0.0187597,0.245979,1,0.33598,0,1,0.237207,1,1,0,0.003408,0,0,1,0,1,1,0.327979,0.849194
gen=2_member=187_pso,0,1,0.82977,0,0.302337,0.402626,0.966649,0.999813,0.675293,0.249948,0,0.444276,0,0.862174,0,0.20727,0.355131,0.14119,0.932234,0.0129504,0.239571,0.72082,0.355768,0,1,0.182744,1,1,1,1
gen=2_member=114_pso,0,0.722675,1,0,0.0866687,0,0.617437,0.929262,0,0.0488832,0,0.209404,1,1,0,0.470086,1,0.625845,1,1,0,0.033167,1,0.169011,0.138427,0.645964,1,1,0.541739,1
gen=2_member=115_pso,0,0,0,0.905667,1,0.67338,0,0,0.25149,0,0.157629,0.914208,0,1,0.297448,0.152814,1,0,1,1,1,0.109899,1,0.0847018,0.73319,1,0,0,0,0
gen=2_member=108_pso,0,0.600308,0.653629,0,0,0,0.123029,1,0.0724142,0,0,0.319821,0.684266,1,0.636481,0,0.759824,0.69574,1,1,0.47613,0.407452,0,0,0.683837,0.755254,1,0.0639213,0.200108,0.647376
gen=2_member=147_pso,0,0,0.0281326,0,1,0.804782,0.371269,0,1,0,0,0.480171,0.61982,0.370862,0,0,0,0.766542,0.201952,0.821198,0.421186,0,1,0.0389492,0.63724,0.193014,1,0.0121187,0,0
gen=2_member=175_pso,0,0.393395,0,0.984776,0.704855,1,0,0,0.598156,0,0.604437,1,0,0,0,0.753099,0,0.500226,1,0.271012,0.147457,0.0298001,0.969004,0.111542,0.379524,0.287602,0,0.266156,0,0
gen=2_member=110_pso,0,0,0.187767,0.249604,1,0,0,0.176909,0.745497,0,0.0371084,0.589502,0.820808,0.127954,1,0,0.0874455,0.528831,0,0.344438,0.561219,0,1,0.168715,0.166664,0.439777,0,0.371267,0,0.486483
gen=2_member=123_pso,0,0.884377,0.0325184,0.795864,1,0.283916,0.420327,0,0.231685,0.352516,0.346942,0.885753,0.1731,0,0,0.936098,0.460677,0.1685,0.700391,0,0.00569369,0,0.118902,1,0.256927,0,0.193122,0.0947001,0,0.973921
gen=2_member=169_pso,0,0,0,0.569275,0,0.261271,0.827133,0,0.486252,0.613094,0,0.162892,0.12941,0,0.0380632,0.412393,0.257498,0.960038,0.0743519,0,0.117649,0.053397,0.645137,0.53001,0.540078,0,1,0.374233,0.131428,0.672358
gen=2_member=105_pso,0,0.719856,0,0,0.523018,1,1,0.44762,0.662029,0,0.0503098,0,0.734802,0,0.10631,0.725136,0.891806,0,1,0.748034,0,0.114166,0,0,1,0,0.519691,0.115334,0,0.932149
gen=2_member=132_pso,1,0.50575,0.156725,0.546275,0,0.235224,1,0.0258358,0,0.632643,0.461428,0,0,0,0.148807,0.997466,0,1,0.921308,0,0,0.377819,0,1,0.523612,0,1,0,0.241824,0
gen=2_member=151_pso,1,0.596512,0,0.236475,0.115866,0.792804,1,0.736674,0.403042,0,0,0.00267961,0,0.168531,0.118489,0.747333,0,0.0118695,0,0,0,0.520745,0,1,0.912362,0,1,0,0.745331,0.308433
gen=2_member=116_pso,0,0,1,1,0.728515,0.69311,0.168659,1,0.314096,0.194477,0.901074,0.32343,1,1,0,0.274536,0.929874,0,1,1,0,0.116993,1,0.229768,1,0.857893,0.849115,0.303354,0.533832,0.698383
