real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=186_pso,0.927096,0.268238,0.43401,0.143796,0,0,0,0.204468,0,0.12614,0.0847897,0,0,0,0,0.034796,0,0.832331,0,0.0623953,0,0,0,0.442195,0.430761,0,0,0,0.116313,0.13626
gen=33_member=3238_pso,0,0.000503254,0.00569397,0,0.623644,0,0,0,0,0,0,0,0,0,0,0,0.395911,0,0,0,0,0,0.0507332,0,0,0,0.0287449,0,0,0
gen=34_member=3397_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761059,0,0.0706898,0,0,0,0,0.246463,0,0,0,0,0,0
gen=52_member=175_pso,0,0.132748,0.380087,0.110793,0.99055,0.304076,0.26277,0.0416203,0.488293,0,0,0.0418547,0,0.339869,0,0,0.33849,0,0.621187,0.37783,0.49274,0.141161,0,0.584608,0.0884758,0,1,0,0.395608,0
gen=52_member=161_pso,0.721658,0,0,0.155605,0.461392,0,0,0.112595,0,0,0,0,0,0,0,0,0.485324,0,0.0390327,0,0.0440223,0,0.0132763,0.479492,0,0,0,0,0,0.0328118
gen=52_member=199_pso,0.967599,0.137766,0,0,0,0,0,0.204022,0.16812,0,0.190271,0,0,0,0,0.306521,0.0120738,0.476595,0,0,0,0,0.0662254,0,0,0,0,0,0.492344,0.809325
gen=52_member=129_pso,0.935857,0,0.120459,0,0,0,0,0,0,0,0.224778,0.140131,0,0,0,0.319235,0,0.439714,0.0905526,0,0.0644232,0.0758978,0,0,0,0,0,0.107562,0.383439,0.915305
gen=45_member=4488_pso,0.956066,0,0.0432758,0,0,0.0411074,0,0.140715,0,0,0,0,0,0,0,0.277186,0,0.405813,0.0475175,0,0,0,0.199382,0,0,0,0.107842,0,0.499734,0.522796
gen=52_member=137_pso,0.771373,0,0,0.361591,0,0.00251441,0.0492178,0.01529,0,0,0,0.039007,0,0.0227298,0.167963,0,0.882849,0,0.115637,0,0,0,0,0.330411,0,0,0,0,0,0
gen=51_member=15_pso,0.967313,0.0554154,0.326082,0.144959,0.0770175,0.0658146,0.283193,0.404344,0,0,0.15104,0,0.0291209,0,0,0.205507,0,0.276581,0,0,0,0.0435392,0.712899,0.0115483,0,0,0,0,0.118883,0
gen=52_member=187_pso,0,0.405812,0,0,0.776163,0,0.150976,0,0.467901,0.0939935,0.179307,0.39608,0,0.144409,0,0.0390704,0,0.0534151,0.0803856,0,0.589823,0.107622,0.308338,0.288574,0,0,0,0,0.374038,0
gen=52_member=185_pso,0,0,0.277423,0,0.775531,0,0,0.110354,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.329187,0.232181,0.161659,0,0,0,0.22047,0.191847,0,0,0,0,0,0.240991,0
gen=52_member=182_pso,0,0,0,0.023471,0.045885,0.250068,0,0,0,0,0.149612,0,0,0,0,0,0.660409,0.175484,0,0.181575,0.272641,0,0.36839,0.245722,0.231005,0,0,0.035756,0.402509,0.120677
gen=52_member=178_pso,1,0.202757,0.120765,0,0.0625576,0,0,0.185847,0,0,0,0.19414,0,0,0,0.167551,0.449481,0,0.313278,0.0310201,0,0,0,0.196885,0,0.0111455,0,0.136644,0.103737,0
gen=52_member=176_pso,0,0,0.166896,0.347777,0.722242,0,0,0,0.258372,0,0.157237,0,0,0,0,0,0,0,0.20695,0,0,0,0,0.386293,0,0.242871,0.241219,0,0.1178,0
gen=52_member=172_pso,0,0.238602,0.61942,0,0.555221,0,0.355071,0.011221,0.337304,0,0.0389357,0.0331364,0.0137026,0.406103,0,0,0,0.318154,0.251495,0.0763792,0.29544,0.104738,0.158331,0,0,0.148941,0,0,0.533141,0
gen=52_member=164_pso,0,0.231514,0,0.0452722,1,0,0.110338,0.0638571,0,0.344754,0.17135,0,0,0.190185,0,0.0511561,0.532201,0.309609,0,0,0,0.254434,0.0111593,0,0,0.239236,0.371338,0,0,0
gen=52_member=159_pso,1,0.0512437,0.211934,0,0.161806,0,0.00587744,0.271332,0,0,0,0.213256,0,0,0,0,0.0969149,0.366654,0.18703,0,0,0,0.106977,6.49732e-05,0,0.00294788,0.0958303,0.10151,0.346621,0.00693709
gen=52_member=157_pso,0,0.147361,0.136686,0,0.511815,0.20391,0.0315803,0.0528332,0.0712762,0,0.0227668,0,0,0.05894,0,0.20978,0.279779,0.208816,0.010126,0.101234,0.0913872,0.18751,0.0535944,0.108288,0,0.112291,0.380772,0,0.349057,0
gen=52_member=155_pso,0,0.100375,0.222409,0,0.8813,0.0497121,0,0,0.471744,0.238054,0.502776,0.561266,0.189732,0,0,0,0.177278,0.331756,0.354053,0.291974,0.0835743,0,0.115424,0,0.107381,0.220923,1,0.0914388,0.0749715,0.237023
gen=52_member=154_pso,0,0.298962,0.394371,0,0.337048,0,0,0.346972,0.258798,0,0,0.133982,0,0.542456,0.356928,0,0,0,0.202945,0.156729,0.411167,0.231573,0,0.343106,0.0314742,0.314629,1,0,0.552818,0
gen=52_member=151_pso,0,0,0.210629,0,0.913796,0.513826,0.190198,0,0,0,0.224265,0,0.330364,0.699997,0,0,0.621337,0.15816,0.343202,0.0656151,0.00979744,0.398527,0,0,0,0.0632752,0.926297,0,0.327873,0.158234
gen=52_member=146_pso,0,0.357212,0.288209,0.116188,0,0.0999439,0,0.0834484,0.282486,0,0.0210534,0.0221582,0.0016217,0.285478,0.445387,0.548666,0,0,0.240279,0.281348,0.114524,0.273955,0.182484,0,0,0.381799,0,0.00453147,0.17098,0.293886
gen=52_member=145_pso,0,0.0897344,0,0,0.215789,0,0,0,0,0,0,0.0117886,0,0,0,0,0.814008,0.323504,0,0,0,0.190326,0,0.833898,0,0.257071,0,0,0.0713829,0.261109
gen=52_member=144_pso,0,0,0.234995,0.1516,0.648962,0.088412,0.337956,0.0330322,0,0,0.198345,0,0.343853,0,0,0.140756,0.947323,0.332554,0,0.161947,0,0,0,0.265591,0.0494371,0,1,0.200595,0.354815,0
gen=52_member=138_pso,0,0.367604,0.11397,0,0.647968,0,0,0,0.231497,0.290052,0.0307965,0.0417723,0.227298,0.474717,0.0936885,0,0.447376,0.00276864,0.379943,0.0611312,0.288327,0.355556,0.204794,0,0,0.153477,0.697898,0,0.333644,0.294974
gen=52_member=134_pso,1,0.0938907,0.577584,0.0749752,0,0,0.172448,0,0.0674723,0,0.242536,0.0388923,0.0993157,0,0.16291,0,0.254733,0.24175,0.0026418,0,0,0.0552545,0.846186,0.5164,0,0,0,0.0426894,0,0
gen=52_member=130_pso,1,0,0.0735489,0,0,0.399309,0.450984,0.114242,0,0,0,0.209829,0,0,0,0,0,0.170873,0,0,0,0,0.282353,0,0,0,0.107484,0,0.694399,0
gen=52_member=128_pso,0,0.233728,0,0,1,0,0,0.0404533,0.00803906,0.0172882,0.278799,0.204323,0,0.234793,0.157432,0,0.0136023,0.653415,0,0.128278,0.417242,0.259282,0.225667,0,0,0.0717907,1,0,0.508289,0
gen=52_member=127_pso,0,0.113852,0.0617683,0,0.82864,0,0,0,0,0.049037,0,0.0561344,0,0,0.343659,0,0.276534,0,0.266658,0.0462545,0.364299,0,0.140918,0,0,0,0.581708,0.10889,0.09163,0
gen=52_member=126_pso,0,0.261968,0.21916,0,0.477675,0,0,0,0.257726,0.185774,0.212086,0.542875,0.122546,0.343194,0.223519,0,0.1033,0,0.298698,0.235375,0.303941,0,0.301465,0,0.156931,0.258428,0.00990132,0.100757,0,0.35266
gen=52_member=125_pso,0,0.384021,0.0318718,0,1,0,0,0.118834,0.118243,0.527919,0.0278629,0.337981,0,0.535375,0.0434848,0.248703,0.0959514,0.090137,0.312456,0.137586,0.162785,0.418745,0.163132,0,0,0.394999,1,0,0.138733,0
gen=52_member=124_pso,0,0,0.149415,0.174637,1,0.263132,0,0,0.0324956,0,0,0,0,0,0,0,0,0,0.0413061,0,0.00158356,0,0,0.504153,0.0380128,0,0.573412,0,0.0236578,0
gen=52_member=122_pso,0,0.514306,0.28081,0,0.560621,0,0,0,0.276511,0,0.206277,0.0998881,0,0.355849,0.195411,0,1,0,0.536272,0.0839541,0.451975,0.0473952,0.124572,0,0,0.372041,0,0.0357071,0.332229,0
gen=52_member=120_pso,0,0.0236758,0,0,0.487745,0,0.0550528,0,0.0154543,0,0,0,0,0.0635197,0,0,0.646246,0,0,0,0,0.0301068,0,0,0,0,0,0.390606,0,0.0994797
gen=52_member=119_pso,0,0.239111,0,0.169759,0.347935,0,0.0539652,0,0,0,0.117691,0.383162,0,0.0156454,0,0,0.411585,0,0.0725328,0.188143,0.380788,0.0890458,0.0401324,0,0,0.381005,0.468114,0.319931,0,0
gen=52_member=118_pso,0,0,0.397156,0,1,0,0,0,0.199504,0.171987,0.00545852,0.108094,0,0,0.33106,0,0.123998,0,0,0.27761,0.259334,0.322648,0,0,0,0.397689,0.250141,0,0,0
gen=52_member=117_pso,0,0,0,0,0.352698,0,0,0.0641406,0,0,0.128612,0,0.166259,0,0,0,0.187986,0,0,0.100171,0,0,0,0,0,0.238298,0,0,0,0
gen=52_member=116_pso,0,0.16551,0.0459959,0,0.423186,0,0,0,0,0.219632,0,0,0,0,0,0,0,0.040808,0,0,0.336333,0,0.03389,0,0.135463,0.0765569,0.0886345,0.011926,0,0.0174228
gen=52_member=115_pso,0,0.00512361,0,0,0.674816,0,0,0.493853,0.401366,0,0,0.349621,0,0.398033,0,0,0,0,0.306542,0,0.0256408,0,0.173219,0.415906,0.169675,0,0,0,0.612273,0.373551
gen=52_member=112_pso,0,0,0,0,0.502166,0,0,0,0,0,0,0,0,0,0.00934934,0,0.173168,0,0,0,0,0,0.338498,0,0.023808,0.234054,0,0,0.15546,0
gen=52_member=111_pso,0,0.115752,0.134094,0.190952,0.86789,0.390603,0,0.199864,0.0532864,0,0,0.0630845,0,0.414532,0.196647,0.148306,0,0.263646,0,0.371808,0,0.209783,0.280142,0,0,0.407261,0,0.141685,0.375903,0
gen=52_member=108_pso,0,0,0.0345719,0.0855611,0.974721,0,0,0,0.163967,0.305685,0,0,0.0661572,0.126279,0.251859,0,0.209561,0,0,0,0.0718678,0.0685653,0,0.303564,0.0316875,0,0,0,0.21595,0.155953
gen=52_member=106_pso,1,0,0,0,0,0,0,0.208348,0.012299,0.108926,0,0,0,0,0.026618,0,0.706088,0,0.530665,0.0643623,0.167548,0,0.255733,0.323962,0,0.141371,0,0,0,0
