real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=151_pso,1,0,0,0.189105,0.239689,0.235622,0.432389,0.62298,0.579619,0,0.722481,0,0,0,0.331755,0.186851,0.586788,0,0.0945113,0,0,0.0340364,0,1,0.314632,0,1,0,0.355542,0
gen=2_member=171_pso,0,0.0911122,0,0.380381,0.989796,0,0,0,0.874681,0,0.434155,0.793696,0,0.122303,0,0,1,0,0.93116,1,0.983339,0,0.763045,0,0.151052,0,0,0,0,0.424644
gen=2_member=158_pso,0,1,1,0.937013,0.55031,0.77262,0.15153,0,0.589766,1,0.411004,0.146951,0.989538,0.409155,1,0.727136,0.788728,0.111213,0.936728,0.873992,0.721504,0.182906,1,0.662291,0.805583,0.859665,1,0.694798,0,0.589353
gen=2_member=172_pso,1,0,0.143842,0.0808293,0,0.701641,0.993474,0.603351,0,0.285682,0.454818,0,0,0,1,0.184697,0,0.480085,0.228489,0,0,0.449915,1,1,0.646419,0,1,0,0.00248923,0.405962
gen=2_member=163_pso,0.60628,0.160408,0,0.593513,0.0730934,0.665091,0.465354,0.391254,0.598489,0,0,0.852332,0,0.216514,0,0.135547,1,0,0,0,0.111367,0,1,0.0254097,0.263093,0,1,0.154012,0,0
gen=2_member=113_pso,0.456696,0,0.697985,0.232245,0,1,1,0,0.1975,0,0,0,0.193965,0,1,0,0,0.291013,0,0,0,0,0,1,0.944975,0.291328,1,0,0,0.00896858
gen=2_member=127_pso,0.121368,0,0.683828,0.320753,0,0.360952,1,0.740863,0.0275978,0,0,0,0,0,1,0.253042,0,0.0884184,0,0,0,0.34608,0.30619,0.91932,0.775142,0,1,0,0.119219,0
gen=2_member=198_pso,0.793793,1,0.40243,0.691295,0,0.178775,1,0.654492,0.173002,0,0.916499,0.162417,0,0,0.499877,0.19538,0,0.547813,0,0,0,0.199813,0.0407541,1,0.369717,0,1,0,0.367399,0
gen=2_member=190_pso,0,0,0.359082,0.369853,0.840521,0,0,0.997968,0,0,0.00745851,0.761473,0,0.87076,0,0.393039,1,0,1,1,0.831738,0.868909,0,0.320207,0.545148,0.169266,0,0,0,1
gen=2_member=115_pso,0,0.163139,0,0,0.862658,1,0,0,1,0,0,0.705526,0,0,1,0.739135,0.710088,0,1,0,0.895041,0.452562,0.641725,0.010431,1,0.272461,0,0.041287,0,0.681347
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=139_pso,0.222098,0,0.359728,0,0,0.706574,1,0.259225,1,0.308193,0.334032,0,0,0,0,0,1,0.192556,0,0,0,0.112159,0.752254,0.572414,0.560984,0,1,0,0.444179,0.522586
gen=2_member=145_pso,0,0.681682,0.685088,0,0.0155863,0.575125,1,0,0.231221,0,0,0.499737,0,0,0,0.919032,1,0.882416,0.260126,0,0,0.128836,0,0.0774751,1,0.188675,0.637447,0.757059,0,1
gen=2_member=150_pso,0.133105,0,0.048407,0.374011,1,1,0.150165,0.2507,0.736706,0.104628,0.603692,0.197188,0,0,0.692541,0.0561263,1,0,1,1,0,0.0352097,0.967636,0.109185,0.155909,0.457553,0,0.273954,0,0
gen=2_member=112_pso,0,0,0,0.349302,0.707916,1,0,0,0.752857,0.154845,0.688916,1,0,0.562804,0,0,1,0,0.839194,1,0.859324,0,0.938447,0.224764,0.455331,0.0230214,0.0272552,0,0,0.0411002
gen=2_member=130_pso,0,0.0816822,1,0,1,0,0.061687,0.666702,0,0,0.24703,0.492812,1,0.899746,0,0,0.579624,0.135114,1,0.564574,0,0.606179,0.393067,0,1,0.92379,1,0.247501,0,1
gen=2_member=181_pso,0.0485776,0,0.385145,0.0552632,0.770436,0.455143,0,0,0.386071,0,0.712987,1,0.335737,0,0,0,0.58833,0.315195,1,1,1,0.0287485,1,0.0216128,0.651256,0,0,0.292261,0,0
gen=2_member=142_pso,0.0770821,0.831114,0,0.564897,0.52912,0.98657,0.0240764,0.3342,0.694726,0,0.365744,1,0,0.165083,0,0.303305,0.0082216,0,1,1,1,0.00944715,0.611119,0.469795,0.0731375,0,0.654905,0,0,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=143_pso,1,0,0.365813,0,0.0130045,0.735689,0.951259,0.231197,0,0,0.0489435,0,0,0.248272,0.168081,0,0,1,0,0.121208,0,0,0.785144,1,1,1,1,0,0,0
gen=2_member=129_pso,0,0.115017,0.45627,0.439397,0.636764,0.386975,0.882952,0.671754,0,0.160913,0.823145,0,0,0,0.448635,0.523624,0.221695,0,0.206459,0,0,0.230113,0,0.552958,0.331861,0,1,0.0261675,0,0.604107
gen=2_member=101_pso,0,0.246311,0,0.353997,0.949191,0,1,0.172914,0.512183,0,0.291667,0.789462,0,0.225925,0,0.316382,1,0,0.983364,1,0,0,0.0668852,0,0.65846,0.441111,0,0.358409,0,0
gen=2_member=103_pso,0.00902186,0,0,0.286566,0.647497,0.786485,0,0,0.862216,0,0.694489,1,0,0,0,0.278741,0.669572,0.581105,0.911172,0.870651,0.172906,0,0.180534,0.0890746,0.232448,0,0.249088,0.283055,0.222576,0
gen=2_member=175_pso,0,0.71992,0,0,1,1,0,0.341217,0.84967,0,0.603792,1,0,0.338483,0.392273,0.281647,0.966059,0.464007,1,1,0.616656,0,0.398117,0,0.253129,0.397095,0,0,0,0
gen=2_member=128_pso,0,0.92766,0.585097,0.201407,1,0.00452059,0.105558,0.474372,0.612833,0,0.0202553,0.789964,1,0,0.145427,0,0.838349,0.54201,1,0.432839,0,0.271187,0.959478,0,1,0,0.169295,0.660076,0,0.527308
gen=2_member=123_pso,0,1,0.396882,0,0.0397027,1,0,1,0.687292,1,0.0220379,0,0.874952,0,0.00828908,0.785762,0.466021,0.349135,0.466915,0.409183,0.292526,0,0.851778,0.109352,0.274124,0.417612,1,0.379528,0,0.675919
gen=2_member=138_pso,0,0.000335955,0.913939,0.224819,0.752656,0.428761,0.998691,0,0.574409,0.84699,0.677911,1,1,0.22333,1,0,0.88183,0,1,1,0.855377,0.246334,0.66646,0.479105,0.743661,0.758209,1,0.797883,0,0.593057
gen=2_member=104_pso,0,0.584101,1,0.461078,0,0.82143,0.13203,0,0.0263931,1,1,0.766543,0,0,1,0,0.527433,0.304317,0.405305,1,0.471205,0.726361,0.00510772,0.801264,0.996809,0,1,0.166371,0,0.214017
gen=2_member=119_pso,0,0.77651,0,0.751461,1,0,0,0.717263,1,0,0,1,0.598261,0,0.616114,0.395822,0.647309,0,0.976395,0.963595,0.424728,0.191825,0.536391,0,0.353905,0.240893,0,0,0,1
gen=2_member=183_pso,1,0.735255,0.815634,0.0891631,0,0.524516,1,0.759378,0,0,0.626714,0.03993,0,0,0.359616,0.409479,0,0.0614926,0.466836,0,0,0.306138,0,1,0.546483,0.0619365,0.625147,0,0,0.122332
gen=2_member=132_pso,1,0.50575,0.156725,0.546275,0,0.235224,1,0.0258358,0,0.632643,0.461428,0,0,0,0.148807,0.997466,0,1,0.921308,0,0,0.377819,0,1,0.523612,0,1,0,0.241824,0
gen=2_member=167_pso,0,0.180802,0.117948,0.246165,0.952619,0.201668,0,1,0.362517,0.643954,0.651679,0.438882,0.587868,0.745191,0,0,0,0.570811,0.981872,0,0.563462,0.819008,0.519814,0,0.255009,0.15097,1,0,0,1
gen=2_member=156_pso,0,0.119989,0.545975,0.524155,0.370603,0.888895,0,0.41412,0.0385686,0.514459,0,0.900481,1,0,0,0,1,0.46065,1,1,0.574441,0,1,0,0.637751,0.22879,1,0.120732,0.755246,0.0787888
gen=2_member=154_pso,0,0,0,0.762069,1,0.625487,0.090126,0,1,0,0.750209,1,0,0.800545,0,0,0.641364,0.165733,1,1,1,0,0.920447,0.443002,0.510518,0.805719,0.406688,0.0846665,0,0.0611685
gen=2_member=110_pso,0,0.40748,0.700513,0.284616,0,0.707552,1,0,0.787132,1,0,0.161758,0.199731,0,0.270397,0,0.357146,0.144373,0.0948972,0.890377,0,0.929006,0.20723,0,0.992357,1,1,0,0.695081,0.882539
gen=2_member=173_pso,0,0,1,0.344121,0.836742,0.626065,0.140699,0,0.201205,0.532564,0.502668,1,0.911235,0.159193,0.158007,0,1,0,0,0.643952,0,0.556689,1,0.163449,1,0.246568,1,0,0.928753,1
gen=2_member=141_pso,0,0,0,1,1,0,0,0.35537,0.437988,0.777205,0.650398,1,1,1,0.679958,0.236565,0.624316,0,1,1,0,0.0533035,1,0.427122,0.261921,1,0,0.151944,0,0
gen=2_member=121_pso,0,0,0.661685,0.33793,0.439959,0.809161,0,0.0445638,0,1,0.587791,1,0.924256,1,0,0,0.615217,0,0.722395,0.249543,0,0.246581,0.413232,0.657641,0.737901,0.431496,0.780857,0.896036,0,1
gen=2_member=124_pso,0,0,0.477104,0,0,0.21531,0,0,0.631797,0,0,1,0,1,0,0,0.618722,0.274148,1,0.70438,0.285065,0.486607,0.483927,0.0777775,0.698818,0.500337,1,0.457144,0,0.702821
gen=2_member=147_pso,0,0.543107,0.263097,0.921824,0.661373,0.937683,1,0,0.532331,0.119945,0,0.549161,0,0,0,0,0,0.473183,0.435537,0.932817,0.617173,0.095682,0.620054,0,0.119055,0.172664,0.713214,0,0,0
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=2_member=114_pso,0,0.601442,0.457813,0.358397,0.765418,0,0.686948,0.238045,1,0,0,1,0.836115,1,0.966467,0,0.946323,0.648247,1,0,0.617723,0.438774,0,0,0.189178,0,1,0.414926,0,1
gen=2_member=122_pso,0,0,0,0.472624,1,0.894939,0.434231,0.363035,0,0.743503,0,0.701564,0.761709,0,1,0,0.332589,1,0.40177,0.531624,0,0.159594,0.760582,0.540794,0.498719,0.567704,0.512944,0,0,0.770862
gen=2_member=117_pso,0,0.885436,0.375889,0.0422379,1,0.409202,0,0.036195,1,0,0.24848,1,0,0.583889,0,0.260514,0.86823,0,1,0.798358,0.691541,0,0.647743,0,0.470141,0.128246,0.793718,0.977307,0,0.23345
gen=2_member=118_pso,0,0,0.767182,1,0.264425,0,0.557832,0.326926,0.873668,0.270628,0.428199,1,0.0778004,1,0.687322,0.345447,0.255103,0.3504,1,0.245185,0.500116,0.0554425,0,0,0.56399,0,1,0.316806,0,0.96611
gen=2_member=162_pso,0,0.394792,0,0.464798,1,0.341106,0.337264,0.715276,0.908423,0,0.263597,1,0.563638,0,0,0,0.719061,0.714399,0.920348,1,0.508944,0.763339,0.726416,0.0175516,0.604071,0.322827,0.694944,0,0.379371,0.00242134
gen=2_member=188_pso,0,0.0524655,1,1,0.196865,0.902623,0.415405,0.408906,0.540427,0.368091,0,1,0.662573,1,0.526352,0.382577,0.948296,0.305986,0.836522,0.576791,0,0.230206,0.887845,0.963233,0,0.270605,1,0,0.599878,0.699571
gen=2_member=152_pso,0,0,0,0.570846,0.687486,1,1,0.119961,0.87356,0.471303,0,1,1,0.611853,1,0,0,0.363235,0,0.838124,0.83365,0.474086,0.528279,0.201239,1,0.287058,1,0,0.594516,0.60748
gen=2_member=197_pso,0,0.256523,0.761066,0.202851,0.0617357,0.805647,0.652315,0.423859,0.434181,0.20765,0.662234,0.00530439,0.245932,0,0.702489,0,0,0,0.150161,0.415672,0.51991,0.522969,0.315428,0,0.212948,0.552947,0.816632,0.137947,0.0746771,0.592964
gen=2_member=108_pso,0,0,0.898202,0.268544,0.268891,0.862056,0.149513,0.509563,0.759034,0.75612,0,0,0.216091,0.0919101,0,0,0.769151,0,0.880112,0,0.562445,0.361759,0.181825,0,0.336451,0.189052,1,0.387415,1,0.849221
gen=2_member=116_pso,0,0,1,0,1,0.944338,0.096033,1,0.83345,0.23372,0.053496,0.185942,0,0.45646,0,0.275847,0.686949,0.155393,0.277502,0.978266,0,0.0865581,1,0.164096,1,0.544506,1,0.155971,0.533832,1
gen=2_member=178_pso,0,0.610397,0.773797,0,0,0,0.491005,0.853068,0.257114,0.148915,0.176839,0.354505,0.163718,0.607474,0,0.0611635,0.499775,0.727415,0.959876,0.457468,0.0603427,0.534197,0,0,0.443568,0.50038,0.905585,0.420848,0.394438,0.468317
gen=2_member=180_pso,0,0.0643867,0.651661,0.378019,0.751349,0.659475,0.0444456,0.327038,0.556336,0.653741,0.403388,0.710239,0.656432,0.920447,0.985444,0.163607,0.754928,0,0.858384,0.11336,0.370253,0.873551,0.177779,0,0.935078,0.313399,1,0.943682,1,1
