real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=1_member=17_pso,0.629205,0.135606,0.566895,0.686047,0,1,0.316389,0,0.0807446,0.344691,0.487193,0.39763,0.187471,0.45257,0.303389,0.624244,0,0.190564,0,0.468144,0.197385,0.0606966,0.0351712,0.51419,0.750472,0.00486195,0.866819,0.0590205,0.712129,0.834279
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=3_member=117_pso,0,0,0,0,1,0,0.96934,0.489024,0.140663,0.330276,0.280033,1,0.334246,0,0.0554238,0,1,0.355104,1,1,0,0,1,0,0,0,0.864983,0.0597593,0.988064,1
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=3_member=167_pso,0,0.455195,0.935678,0.792037,0,0.405934,0.312448,0.711456,0.408594,0.844297,0.576835,0.920155,1,0.518435,0.0208524,0.101136,0.304865,0.226883,0.865712,0.688064,0.865816,1,0.847992,0.713598,0.118103,0.355909,0.946127,0.449532,0.66509,0.937881
gen=3_member=188_pso,0,0,0.951703,0,0.402529,0.421854,0,1,0.267418,1,0.287768,0.580329,1,0.0709278,0.380388,0.0352203,0.374524,0.89669,1,1,0.721282,0.503422,1,0.442385,0.696234,1,0.847628,0.629229,0.425106,0.83774
gen=3_member=185_pso,0,0.752959,0.284015,1,0.801785,0.722619,0,0.283582,0.402232,0.148836,0.0588212,0.239437,0,0.957586,1,0.356676,1,0.268326,1,0.905545,1,0.590194,0.559424,0.468708,0.489822,0.0699848,0.21983,0.011072,0.11589,0.520895
gen=3_member=118_pso,0,0.759023,0.510338,1,0,1,0,0.228429,0.483847,0.452779,0.78278,0.941036,0.968755,0,0.599874,0,0.0528505,0.11936,1,1,1,0,0.816484,0.965894,0.991513,0.224091,0.665639,0,0.991242,0
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=1_member=30_pso,0,0.299764,0.227864,0.487916,1,0.18919,0.469316,0,0,0.336502,0.258903,0.717071,0.289288,0.456394,0.138104,0.361103,0.458584,0.882724,0.782614,0.702161,0.50793,0.554171,0.471343,0.411093,0,0.298103,0.301846,0.668622,0.0265907,0.377128
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=3_member=144_pso,0,0.752835,1,0.636579,0,0.999816,0.455578,0.953159,0.765528,0,0.258252,1,0.784196,0.461856,0.30712,0,0.397404,0.285341,0.952533,1,0.234002,0.894981,0.819539,0.477436,0.429721,0.434198,0.230816,0.976262,0.443873,0.227211
gen=3_member=102_pso,0,0.202136,0.152581,0.101008,0.744173,0,0.702027,0,0.780329,0.150484,0.0695922,0.318957,0,0,0.327229,0,0.424197,0.226742,1,0.640146,0.554855,0.151447,1,0.0448978,0.313864,0.64004,0.744345,0.71774,0,0.644732
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=1_member=87_pso,0,0.811581,1,0.806414,0.381576,0.763857,0.153381,0.374671,0.652574,1,0.317012,1,0.462793,1,0.404112,0.307667,0.642723,1,0.977982,0.579683,0,0,0.814782,0.99031,0.713421,1,1,0.0973288,0,0.738269
gen=1_member=64_pso,0,0.352477,0.349139,0.629776,0,0.244865,0.132411,0.601672,0.566163,1,0.221244,0.808977,1,1,0.163268,0,0.453839,0.680955,0.733288,0,0,0.37667,1,0.647146,0.410375,0.632093,1,0.27293,0,0.429843
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
