real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=300_pso,1,1.69199,0,0.294264
gen=6_member=301_pso,0,2.22865,0,0.134302
gen=6_member=302_pso,0.118058,1.90028,0,0.237564
gen=6_member=303_pso,0,5.68821,0,0.271116
gen=6_member=304_pso,0.639789,1.88941,0,0.241205
gen=6_member=305_pso,0.272466,1.97339,0,0.241413
gen=6_member=306_pso,0.210554,2.46486,0,0.269992
gen=6_member=307_pso,0,2.73697,0,0.181229
gen=6_member=308_pso,0.866671,2.48747,0,0.25598
gen=6_member=309_pso,0.419801,5.08766,0,0.202861
gen=6_member=310_pso,0,2.45962,0,0.260836
gen=6_member=311_pso,0,6.83147,0,0.267635
gen=6_member=312_pso,0,6.52876,0,0.281483
gen=6_member=313_pso,0,3.58009,0,0.16917
gen=6_member=314_pso,0.0076377,2.98269,0,0.236456
gen=6_member=315_pso,0,7.40153,0,0.267759
gen=6_member=316_pso,0,3.33834,0,0.147932
gen=6_member=317_pso,0,3.4907,0,0.183021
gen=6_member=318_pso,0,3.55241,0,0.172873
gen=6_member=319_pso,0,6.7245,0,0.334885
gen=6_member=320_pso,0,3.03504,0,0.227689
gen=6_member=321_pso,0,3.83135,0,0.211347
gen=6_member=322_pso,0,3.2165,0,0.177027
gen=6_member=323_pso,0,5.66824,0,0.255566
gen=6_member=324_pso,0,3.50347,0,0.231505
gen=6_member=325_pso,0,6.43276,0,0.283865
gen=6_member=326_pso,0,3.48353,0,0.162013
gen=6_member=327_pso,0,6.56421,0,0.250603
gen=6_member=328_pso,0,5.85656,0,0.182828
gen=6_member=329_pso,0,3.28878,0,0.219258
gen=6_member=330_pso,0,2.96609,0,0.174501
gen=6_member=331_pso,0,2.3498,0,0.177007
gen=6_member=332_pso,0.188097,2.56251,0,0.229661
gen=6_member=333_pso,0,3.69168,0,0.233698
gen=6_member=334_pso,0,2.36474,0,0.168202
gen=6_member=335_pso,0,2.7007,0,0.152474
gen=6_member=336_pso,0,3.19715,0,0.198709
gen=6_member=337_pso,0,5.04978,0,0.316184
gen=6_member=338_pso,0.574137,2.71359,0,0.134123
gen=6_member=339_pso,1,1.94615,0,0.216091
gen=6_member=340_pso,0,3.82078,0,0.170286
gen=6_member=341_pso,0,3.09387,0,0.172953
gen=6_member=342_pso,0,6.72562,0,0.238173
gen=6_member=343_pso,0,2.84652,0,0.128003
gen=6_member=344_pso,0,5.87611,0,0.306095
gen=6_member=345_pso,0,2.55625,0,0.146815
gen=6_member=346_pso,0.141293,3.31161,0,0.168256
gen=6_member=347_pso,0,2.97986,0,0.227633
gen=6_member=348_pso,0.170539,2.91007,0,0.219442
gen=6_member=349_pso,0,6.26496,0,0.320327
gen=6_member=350_pso,0.184708,3.69762,0,0.234204
gen=6_member=351_pso,0,2.56361,0,0.177126
gen=6_member=352_pso,0,6.607,0,0.255151
gen=6_member=353_pso,0,2.52033,0,0.162967
gen=6_member=354_pso,0.0320257,4.17895,0,0.194491
gen=6_member=355_pso,0,3.26568,0,0.27821
gen=6_member=356_pso,0,3.00371,0,0.110085
gen=6_member=357_pso,0,2.75045,0,0.194133
gen=6_member=358_pso,0,3.40281,0,0.220876
gen=6_member=359_pso,0,3.61255,0,0.187209
gen=6_member=360_pso,0,3.07868,0,0.130631
gen=6_member=361_pso,0.318932,3.87064,0,0.186011
gen=6_member=362_pso,0,6.66279,0,0.315956
gen=6_member=363_pso,1,2.4661,0,0.219782
gen=6_member=364_pso,0,3.29545,0,0.240619
gen=6_member=365_pso,0.952798,3.70224,0,0.177969
gen=6_member=366_pso,0,5.38399,0,0.251692
gen=6_member=367_pso,0.0896964,4.38569,0,0.167499
gen=6_member=368_pso,0,2.69302,0,0.188215
gen=6_member=369_pso,0,3.47177,0,0.195242
gen=6_member=370_pso,0.0053117,2.75128,0,0.207127
gen=6_member=371_pso,0,2.57826,0,0.170974
gen=6_member=372_pso,0,2.76721,0,0.226279
gen=6_member=373_pso,0,3.37157,0,0.269156
gen=6_member=374_pso,0,7.47758,0,0.248396
gen=6_member=375_pso,0.430589,2.28396,0,0.312853
gen=6_member=376_pso,0,3.43961,0,0.270451
gen=6_member=377_pso,0,3.90183,0,0.211434
gen=6_member=378_pso,0,8.07397,0,0.219886
gen=6_member=379_pso,0,6.03314,0,0.299669
gen=6_member=380_pso,0.0393654,4.69271,0,0.239063
gen=6_member=381_pso,0,2.66747,0,0.117233
gen=6_member=382_pso,0.070438,2.81429,0,0.279365
gen=6_member=383_pso,0.0518275,3.47182,0,0.181449
gen=6_member=384_pso,0,3.06567,0,0.214576
gen=6_member=385_pso,0,6.00194,0,0.293491
gen=6_member=386_pso,0,2.99177,0,0.228911
gen=6_member=387_pso,0,2.96601,0,0.215205
gen=6_member=388_pso,0,4.20757,0,0.26511
gen=6_member=389_pso,0,3.95977,0,0.209742
gen=6_member=390_pso,0,2.77595,0,0.275942
gen=6_member=391_pso,0,5.21155,0,0.284029
gen=6_member=392_pso,0,3.7766,0,0.223944
gen=6_member=393_pso,0.364252,2.88137,0,0.208215
gen=6_member=394_pso,0,6.83815,0,0.255859
gen=6_member=395_pso,0,4.92532,0,0.293579
gen=6_member=396_pso,0.589328,2.78031,0,0.245822
gen=6_member=397_pso,0,3.50774,0,0.179013
gen=6_member=398_pso,0,6.09186,0,0.253525
gen=6_member=399_pso,0.501481,2.34001,0,0.314404
