real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
<<<<<<< HEAD
gen=54_member=300_pso,1,0.558845,0,0.0537168
gen=54_member=301_pso,0.863193,0.957728,0,0.202348
gen=54_member=302_pso,0.952083,0.983757,0,0.32832
gen=54_member=303_pso,0,2.47021,0,0.100839
gen=54_member=304_pso,1,2.49006,0,0.204733
gen=54_member=305_pso,0.482649,0.996095,0,0.0311915
gen=54_member=306_pso,0.765581,1.15841,0,0.13884
gen=54_member=307_pso,0,1.46345,0,0.107072
gen=54_member=308_pso,0.189775,1.27371,0,0.0412411
gen=54_member=309_pso,0.545537,1.03787,0,0.087469
gen=54_member=310_pso,0,1.34615,0,0.0742956
gen=54_member=311_pso,0,4.05398,0,0.239572
gen=54_member=312_pso,1,0.926844,0,0.231086
gen=54_member=313_pso,0,1.70212,0,0.068064
gen=54_member=314_pso,0,2.27379,0,0.108791
gen=54_member=315_pso,0,1.67128,0,0.115422
gen=54_member=316_pso,0,1.60887,0,0.0670896
gen=54_member=317_pso,0,1.48392,0,0.110029
gen=54_member=318_pso,0,1.74929,0,0.110722
gen=54_member=319_pso,0.0338694,1.56625,0,0.0638453
gen=54_member=320_pso,0,1.53484,0,0.169546
gen=54_member=321_pso,0.395501,1.65524,0,0.179141
gen=54_member=322_pso,0,1.5066,0,0.0467076
gen=54_member=323_pso,0.934719,1.21824,0,0.115354
gen=54_member=324_pso,0,1.82056,0,0.081137
gen=54_member=325_pso,0.271845,2.26967,0,0.155203
gen=54_member=326_pso,0,3.83723,0,0.17593
gen=54_member=327_pso,0,1.16848,0,0.0401508
gen=54_member=328_pso,0.832332,1.62717,0,0.287578
gen=54_member=329_pso,0,1.65007,0,0.0669726
gen=54_member=330_pso,0.868367,1.61374,0,0.255768
gen=54_member=331_pso,0.853705,1.89064,0,0.120348
gen=54_member=332_pso,1,1.10913,0,0.161792
gen=54_member=333_pso,0,1.73936,0,0.169704
gen=54_member=334_pso,0,2.08319,0,0.192389
gen=54_member=335_pso,0,2.13853,0,0.178223
gen=54_member=336_pso,0,2.00056,0,0.140254
gen=54_member=337_pso,0,1.61793,0,0.102174
gen=54_member=338_pso,0,3.06206,0,0.14474
gen=54_member=339_pso,0.129086,2.16909,0,0.251631
gen=54_member=340_pso,1,0.531265,0,0.0522253
gen=54_member=341_pso,0,2.55844,0,0.126599
gen=54_member=342_pso,0.0529369,1.82091,0,0.106431
gen=54_member=343_pso,0,2.561,0,0.0971722
gen=54_member=344_pso,0.0798449,2.87772,0,0.169026
gen=54_member=345_pso,0,2.60279,0,0.13411
gen=54_member=346_pso,0,3.73479,0,0.19363
