real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,2.47568,0,0.555008
gen=4_member=301_pso,0,3.71263,0,0.606814
gen=4_member=302_pso,1,3.01269,0,0.584093
gen=4_member=303_pso,0,2.43416,0,0.643733
gen=4_member=304_pso,0.209892,2.73938,0,0.592151
gen=4_member=305_pso,1,1.94104,0,0.697646
gen=4_member=306_pso,0,2.98018,0,0.614352
gen=4_member=307_pso,1,2.09145,0,0.639299
gen=4_member=308_pso,0,2.16831,0,0.656642
gen=4_member=309_pso,0.111028,3.20112,0,0.616422
gen=4_member=310_pso,0.163514,4.35658,0,0.597578
gen=4_member=311_pso,0.526138,2.12317,0,0.615695
gen=4_member=312_pso,0.06395,2.41351,0,0.649217
gen=4_member=313_pso,0,3.27873,0,0.596856
gen=4_member=314_pso,0,3.74878,0,0.636692
gen=4_member=315_pso,1,2.95062,0,0.590487
gen=4_member=316_pso,0.0134666,2.44249,0,0.653488
gen=4_member=317_pso,0,4.38131,0,0.577727
gen=4_member=318_pso,0,2.59065,0,0.679608
gen=4_member=319_pso,0.409981,2.20985,0,0.603859
gen=4_member=320_pso,0,3.85994,0,0.617704
gen=4_member=321_pso,1,1.52088,0,0.668224
gen=4_member=322_pso,0,3.74175,0,0.614705
gen=4_member=323_pso,0,3.65165,0,0.673898
gen=4_member=324_pso,0,3.05267,0,0.623872
gen=4_member=325_pso,0.0334495,2.61732,0,0.629418
gen=4_member=326_pso,0,4.07034,0,0.578831
gen=4_member=327_pso,0,2.21709,0,0.684657
gen=4_member=328_pso,0,3.00789,0,0.68826
gen=4_member=329_pso,0,3.13601,0,0.588278
gen=4_member=330_pso,0,2.74955,0,0.616985
gen=4_member=331_pso,0,3.28965,0,0.588911
gen=4_member=332_pso,0,3.50819,0,0.569626
gen=4_member=333_pso,0,3.58286,0,0.678422
gen=4_member=334_pso,0,3.08993,0,0.594185
gen=4_member=335_pso,0,4.15334,0,0.546892
gen=4_member=336_pso,0,2.25606,0,0.604334
gen=4_member=337_pso,0,3.80693,0,0.612061
gen=4_member=338_pso,0,3.06559,0,0.585159
gen=4_member=339_pso,0,2.96546,0,0.602198
gen=4_member=340_pso,0,4.1644,0,0.590345
gen=4_member=341_pso,0,2.85738,0,0.719125
gen=4_member=342_pso,0,5.22495,0,0.570496
gen=4_member=343_pso,0,3.60544,0,0.618751
gen=4_member=344_pso,0,3.74007,0,0.570515
gen=4_member=345_pso,0,3.74302,0,0.644246
gen=4_member=346_pso,0,2.99743,0,0.630508
gen=4_member=347_pso,1,2.91867,0,0.666504
gen=4_member=348_pso,0,3.77182,0,0.587516
gen=4_member=349_pso,0,3.64358,0,0.69244
gen=4_member=350_pso,0,3.98685,0,0.6281
gen=4_member=351_pso,0,3.97481,0,0.63996
gen=4_member=352_pso,0.195208,3.609,0,0.536632
gen=4_member=353_pso,0,4.97377,0,0.563071
gen=4_member=354_pso,0,3.45004,0,0.58509
gen=4_member=355_pso,0,3.46529,0,0.547816
gen=4_member=356_pso,0,2.21789,0,0.660363
gen=4_member=357_pso,0,2.28559,0,0.645163
gen=4_member=358_pso,0,4.64617,0,0.548529
gen=4_member=359_pso,0,4.61649,0,0.618645
gen=4_member=360_pso,0,2.65037,0,0.621353
gen=4_member=361_pso,0,3.57381,0,0.590303
gen=4_member=362_pso,0,4.80577,0,0.5173
gen=4_member=363_pso,0,4.07321,0,0.635466
gen=4_member=364_pso,0,3.51804,0,0.6144
gen=4_member=365_pso,0,3.5603,0,0.674855
gen=4_member=366_pso,0,3.52446,0,0.569932
gen=4_member=367_pso,0.007025,2.46238,0,0.652512
gen=4_member=368_pso,0,3.40757,0,0.545279
gen=4_member=369_pso,0,3.94508,0,0.565351
gen=4_member=370_pso,0,4.4863,0,0.635031
gen=4_member=371_pso,0,3.85421,0,0.552314
gen=4_member=372_pso,0.0449281,3.24286,0,0.515591
gen=4_member=373_pso,0,4.25255,0,0.651348
gen=4_member=374_pso,0,4.29278,0,0.625671
gen=4_member=375_pso,0,3.22951,0,0.571877
gen=4_member=376_pso,0,3.89683,0,0.638224
gen=4_member=377_pso,0,3.64983,0,0.558426
gen=4_member=378_pso,0,3.41591,0,0.594794
gen=4_member=379_pso,0,3.50515,0,0.67946
gen=4_member=380_pso,0,3.70478,0,0.628663
gen=4_member=381_pso,0,3.70348,0,0.506305
gen=4_member=382_pso,0,3.15542,0,0.643386
gen=4_member=383_pso,0,4.19002,0,0.556963
gen=4_member=384_pso,0,3.86547,0,0.596846
gen=4_member=385_pso,0,3.48672,0,0.653514
gen=4_member=386_pso,0,3.58842,0,0.634398
gen=4_member=387_pso,0,3.90956,0,0.584024
gen=4_member=388_pso,0,2.99785,0,0.535985
gen=4_member=389_pso,0,3.36882,0,0.571301
gen=4_member=390_pso,0,3.64271,0,0.630684
gen=4_member=391_pso,0,3.58208,0,0.547223
gen=4_member=392_pso,0,4.87687,0,0.617836
gen=4_member=393_pso,1,2.87776,0,0.620723
gen=4_member=394_pso,0,2.12036,0,0.624658
gen=4_member=395_pso,0,3.70928,0,0.593101
gen=4_member=396_pso,0,3.27513,0,0.623507
gen=4_member=397_pso,0,2.93257,0,0.571333
gen=4_member=398_pso,0,3.97586,0,0.596782
gen=4_member=399_pso,0.0696443,2.23467,0,0.645866
