real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,1,2.34376,0,0.61801
gen=4_member=301_pso,0,2.4581,0,0.61897
gen=4_member=302_pso,1,2.29877,0,0.665226
gen=4_member=303_pso,1,2.23535,0,0.616947
gen=4_member=304_pso,0,4.59166,0,0.609817
gen=4_member=305_pso,0,2.43698,0,0.629675
gen=4_member=306_pso,0.585461,1.90322,0,0.631723
gen=4_member=307_pso,1,2.82237,0,0.565304
gen=4_member=308_pso,1,2.66255,0,0.657746
gen=4_member=309_pso,0.557272,1.83047,0,0.638457
gen=4_member=310_pso,1,1.94418,0,0.610688
gen=4_member=311_pso,1,2.52192,0,0.617865
gen=4_member=312_pso,0.880344,2.62739,0,0.670592
gen=4_member=313_pso,1,2.71356,0,0.573377
gen=4_member=314_pso,1,1.96668,0,0.609259
gen=4_member=315_pso,0.0483983,4.98919,0,0.59855
gen=4_member=316_pso,0,2.287,0,0.674185
gen=4_member=317_pso,0.997549,2.48669,0,0.624995
gen=4_member=318_pso,1,2.47634,0,0.600578
gen=4_member=319_pso,1,2.25571,0,0.612159
gen=4_member=320_pso,1,2.01826,0,0.519542
gen=4_member=321_pso,0.388972,2.77803,0,0.62541
gen=4_member=322_pso,1,2.30175,0,0.593623
gen=4_member=323_pso,0.486755,2.06691,0,0.523887
gen=4_member=324_pso,1,3.46082,0,0.644482
gen=4_member=325_pso,0.59156,2.75659,0,0.629667
gen=4_member=326_pso,0.829056,2.61184,0,0.603703
gen=4_member=327_pso,1,2.90216,0,0.534829
gen=4_member=328_pso,0,2.63444,0,0.629395
gen=4_member=329_pso,0.838759,2.59212,0,0.673743
gen=4_member=330_pso,1,2.84149,0,0.614796
gen=4_member=331_pso,0,2.68727,0,0.650305
gen=4_member=332_pso,1,2.91194,0,0.646749
gen=4_member=333_pso,1,2.70311,0,0.607987
gen=4_member=334_pso,0,2.41352,0,0.63738
gen=4_member=335_pso,0,4.52714,0,0.63626
gen=4_member=336_pso,0.213316,2.2534,0,0.619164
gen=4_member=337_pso,0.243959,2.21283,0,0.575293
gen=4_member=338_pso,0.163331,2.36603,0,0.668706
gen=4_member=339_pso,0,2.84319,0,0.583832
gen=4_member=340_pso,0.889546,2.74959,0,0.655127
gen=4_member=341_pso,0.481661,2.37784,0,0.62825
gen=4_member=342_pso,0.729097,2.5197,0,0.497443
gen=4_member=343_pso,1,2.10895,0,0.648698
gen=4_member=344_pso,0.4938,2.44678,0,0.528129
gen=4_member=345_pso,0,2.60757,0,0.65747
gen=4_member=346_pso,0.347913,2.05396,0,0.577813
gen=4_member=347_pso,1,3.08262,0,0.57633
gen=4_member=348_pso,0.936074,2.68869,0,0.590178
gen=4_member=349_pso,0.0698952,2.58306,0,0.636936
gen=4_member=350_pso,0.809016,2.61849,0,0.641101
gen=4_member=351_pso,0.0181274,3.07071,0,0.624201
gen=4_member=352_pso,0,3.31407,0,0.646211
gen=4_member=353_pso,0.328607,2.61631,0,0.608965
gen=4_member=354_pso,0.790572,2.45867,0,0.641246
gen=4_member=355_pso,0,2.07864,0,0.628604
gen=4_member=356_pso,1,2.76752,0,0.627528
gen=4_member=357_pso,0.203874,2.18294,0,0.617807
gen=4_member=358_pso,1,3.23038,0,0.586852
gen=4_member=359_pso,0.952034,2.37429,0,0.666108
gen=4_member=360_pso,0.386121,2.71521,0,0.611529
gen=4_member=361_pso,0,2.79056,0,0.63611
gen=4_member=362_pso,0,2.5895,0,0.670158
gen=4_member=363_pso,0.234784,2.62551,0,0.621614
gen=4_member=364_pso,0,2.91261,0,0.623832
gen=4_member=365_pso,0.416914,3.75934,0,0.610454
gen=4_member=366_pso,0.675246,2.60963,0,0.573915
gen=4_member=367_pso,0.294751,3.44439,0,0.582027
gen=4_member=368_pso,0.802193,2.75034,0,0.610393
gen=4_member=369_pso,0.116157,3.16333,0,0.661029
gen=4_member=370_pso,0,2.61395,0,0.607862
gen=4_member=371_pso,0.214921,2.13433,0,0.691954
gen=4_member=372_pso,0.511136,2.59039,0,0.598021
gen=4_member=373_pso,0,3.12664,0,0.662352
gen=4_member=374_pso,1,2.60643,0,0.621077
gen=4_member=375_pso,0.0138415,2.65134,0,0.615089
gen=4_member=376_pso,0.484951,3.3978,0,0.55115
gen=4_member=377_pso,0,2.46556,0,0.693036
gen=4_member=378_pso,0,5.07792,0,0.576065
gen=4_member=379_pso,0.848241,2.68074,0,0.547944
gen=4_member=380_pso,0,2.47915,0,0.60056
gen=4_member=381_pso,0,2.63189,0,0.605572
gen=4_member=382_pso,0,2.93702,0,0.497506
gen=4_member=383_pso,0,2.74922,0,0.641138
gen=4_member=384_pso,0,2.88651,0,0.632351
gen=4_member=385_pso,1,4.27249,0,0.554232
gen=4_member=386_pso,0,5.40078,0,0.620496
gen=4_member=387_pso,0,2.55742,0,0.633206
gen=4_member=388_pso,0,5.58545,0,0.589182
gen=4_member=389_pso,0,2.81893,0,0.646207
gen=4_member=390_pso,0.032163,3.05001,0,0.565394
gen=4_member=391_pso,0,2.67841,0,0.567763
gen=4_member=392_pso,0,3.02402,0,0.61976
gen=4_member=393_pso,0,4.7184,0,0.611408
gen=4_member=394_pso,0,2.98102,0,0.595394
gen=4_member=395_pso,0.80088,3.15284,0,0.561429
gen=4_member=396_pso,0,4.08693,0,0.650054
gen=4_member=397_pso,0.969842,2.48956,0,0.578846
gen=4_member=398_pso,0,3.21398,0,0.630943
gen=4_member=399_pso,0,4.67658,0,0.687306
