real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=479_pso,0,0.608323,0,0.181116,0,1,0,0,0,0,0,0,0.0113946,0.0860432,0,0,0,0,0,0.326613,0.248774,0,0.545174,0,0.0191073,0,0,0,0,0
gen=7_member=400_pso,1,0,0,0,0.189426,0,0.102137,0,0.157365,0.0524736,0.998581,0,0,0.44989,0,0,0.193234,0.323421,0,0,0,0,0,0.0597664,0,0,0.691894,0.282506,0,0.261625
gen=6_member=302_pso,0.118058,0,0.043322,0,0,0,0,0,0,0,1,0.228222,0,0,0.365935,0,0,0,0.28957,0,0.00187389,0,0,0,0,0,0.129219,0,0.376296,0.00207148
gen=7_member=488_pso,0,0.848672,1,1,0.557028,1,0,1,1,1,1,1,1,1,0.872355,0,0.91178,1,1,1,1,0.668148,1,1,1,1,0.348708,1,0,1
gen=7_member=484_pso,0.680448,0,0,0,0,0.0395747,0.0320362,0,0,0,0.511624,0,0,0.046471,0,0.125571,0.072208,0.619462,1,0,0,0.184753,0,0,0,0.0436325,0.965684,0.0157085,0.504092,0.114197
gen=7_member=430_pso,0.973751,0,0,0,0.449667,0.633315,0.0849498,0,0,0,1,0,0,0,0,0,0,0.65206,0,0.00343496,0,0,0,0.376453,0,0,0.792129,0,0.667917,0.157134
gen=7_member=404_pso,0.308141,0,0.0730985,0,0,0,0,0,0,0,0.489127,0.0630076,0,0,1,0,0,0,0.422007,0,0,0,0.3302,0,0,0,0,0,0.226495,0
gen=7_member=406_pso,0.362295,0,0,0,0,0,0,0,0,0,0.74632,0,0,0,0.512617,0,0,0,0,0.0385121,0.0762072,0,0,0,0.199941,0,0.056795,0,0.973112,0
gen=6_member=304_pso,0.639789,0,0.81035,0,0,0,0,0,0.0142779,0,0.882322,0,0,0,1,0,0.516251,0,0.096273,0,0,0,0,0,0.384024,0.0575547,0,0,0.0685887,0
gen=6_member=305_pso,0.272466,0,0,0,0,0,0,0,0,0,0.68661,0,0,0,0.708307,0,0,0,0.0468679,0,0.610112,0,0.219606,0,0.51195,0,0.123909,0,0.975304,0.00958537
