real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=417_pso,1,0,0,0,0,0.546027,0,0,0,0,0,0.331309,0,0,0,0,0.739755,0,0,0,0.241615,0,0.569329,0.603977,0,0,1,0,0,0
gen=5_member=419_pso,1,0,1,0,0,0.18581,1,0.940983,0,0,0,0,0,0,0.417562,0,0,0.0971007,0,0,0,0.685861,0.171369,1,0.978673,0,1,0,0,0.67987
gen=3_member=211_pso,1,0,0.301693,0.0689811,0,0,1,0.954385,0.831553,0.0203707,1,0,0,0,0,0,1,0.0399752,0,0,0,0.0651632,0.438643,1,0.233162,0,1,0,0.347214,0.316118
gen=5_member=483_pso,0,0,0,0.911825,0.851308,0.909323,0,0,0.808692,0,0,0.920406,0,0,0,0,1,0.0272861,1,1,1,0,0,0.0680032,0.977298,0,0.0657409,0.131649,0,0
gen=4_member=307_pso,1,0,0,0,0,0.707481,0.708153,0.65359,0,0,0.416115,0.285766,0,0,0,0,1,0.412581,0,0,0,0.0714679,0.696301,0.757689,0,0,1,0,0.177908,0
gen=2_member=151_pso,1,0,0,0.189105,0.239689,0.235622,0.432389,0.62298,0.579619,0,0.722481,0,0,0,0.331755,0.186851,0.586788,0,0.0945113,0,0,0.0340364,0,1,0.314632,0,1,0,0.355542,0
gen=5_member=406_pso,0,0,1,0.406691,0,0.133287,0,0,0,0,0,0,0,0,0,0,0.426177,0,1,0.139289,1,0.354747,0,0.214914,0.782654,0,1,0,0,0.402381
gen=4_member=336_pso,0,0,0.23701,0.379951,0.423113,0,0,0.122686,0.433044,0,0.896989,0.508989,0,0.0618847,0,0.111329,1,0,0,1,0.300031,0.222697,0,0,0.649768,0.265803,0.653714,0,0,0
gen=2_member=158_pso,0,1,1,0.937013,0.55031,0.77262,0.15153,0,0.589766,1,0.411004,0.146951,0.989538,0.409155,1,0.727136,0.788728,0.111213,0.936728,0.873992,0.721504,0.182906,1,0.662291,0.805583,0.859665,1,0.694798,0,0.589353
gen=3_member=234_pso,1,0,1,0,0,1,1,0,0.0509224,0,0,0,0,0,0.576727,0,0.0317357,0,0,0,0,0.606389,0,1,1,0.0534583,1,0,0,1
gen=5_member=443_pso,1,0,0,0,0.0456416,0.852481,0.640216,0.848093,0.133579,0,0,0,0,0.303107,0,0,1,0,0,0,0,0,1,1,0,0,1,0.0879304,0,0
