real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=5_member=304_pso,0,0.0179754,0.122093,0.528408,0,0.151461,0.957184,0,0,0,0,0,0.0597762,0,0,0.838309,0,0.230018,0,0,0.32887,0,0,0.893691,0.606373,0,0.537233,0,0.820994,0.326898
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=4_member=205_pso,0,0,0,0,0.552229,0,1,0.109722,0,0.228628,0.0244292,0.316081,0,0.156947,0.420515,0,0,1,0,0.0668041,0.150332,1,0,0.0272522,0.372197,0.541278,0.0198534,0,0.895207,0.676309
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=4_member=232_pso,0,0,0.223599,0.712728,0.382656,0,0.0847991,0,0,0.219993,0.594568,0.335924,0.44545,0.092079,0,0.835098,0.67693,0,0,1,0.260479,0,0,0.641535,0.98419,0,1,0.036471,0.20648,0
gen=6_member=471_pso,0,0,0,0.119912,0.212264,0,1,0.23902,0,0,0,0,0,1,0.812608,0.487009,0,0.153782,0.196689,0,0.0831499,0.684264,0,0.328996,0,0.195255,0,0,0.813522,0.470123
gen=5_member=390_pso,0,0.498054,0.0411189,0.529328,0,0.856047,0.195496,0,0,0,0.611933,0.75482,0.340242,0,0,0,0.153524,0,0,0.368596,0,0,0,0,1,0.0284822,1,0.133132,0.042253,0
gen=6_member=442_pso,0,0,0,0,0.926037,0,0.878071,0.0968511,0,0,0,0,0.922808,0.336958,0,0,0.369377,0,1,0.954351,1,0,0,0.0824203,1,0.848866,0,0,0,0.888699
gen=5_member=335_pso,0,1,0.760183,0.849078,0.129985,1,0,1,0.644446,1,0.564987,0.738659,1,1,0.72075,0,0,1,0.450894,1,1,0,0.859192,0.88351,1,0,0.496442,0,1,0
gen=5_member=383_pso,0,0,0.540205,1,0.0796849,0.70274,1,1,0,1,0,1,1,0.286959,0.783443,0,1,1,1,1,0,0.637212,1,1,1,1,0.896832,0.472873,0.136249,1
gen=6_member=480_pso,0,0.0478833,0.168047,0.105538,1,0,0.487887,0.536548,0,0.0334724,0.141454,1,0.674068,0,0.0623342,0,1,1,1,1,1,0.44272,0.977062,0.19138,0,0.264566,0.442506,0.285426,0.870049,0.355753
gen=6_member=462_pso,0,0.668418,0,0.409415,0,0,0.33968,0,1,0,0.803551,1,0,0,0.682539,0.0513634,0.587311,0,1,1,0,0,0,0,1,0,0,0.190135,0,0.320565
gen=6_member=474_pso,0,0.428214,0.28512,1,0.627638,0,0.522834,0,0.754498,0.789425,0,1,1,0,0.617351,0,0,0.200186,1,1,1,0,1,0.622693,0,0.73832,0.785078,0.236817,1,0.0365619
gen=4_member=234_pso,0,0.52592,0.0742422,0.519635,0.14481,0,0.138462,0.123848,0.86255,0.125025,0.669787,1,0,0,0.60313,0.00191585,0,0,0.996683,1,0.605541,0,0.070029,0.0152358,0.238371,0.0771497,0,0.196233,0,0.764721
gen=5_member=326_pso,0,0,1,0,0.952369,1,0.963631,1,0,1,0.472039,0.878822,1,1,0.623192,0,1,0,1,1,1,0,1,0.125948,0,0.944545,0.828921,1,0.949293,0.819297
gen=5_member=399_pso,0,1,0.929204,1,0,0.525784,0.682621,0.508305,0,0.329035,1,0,0.226032,0.128018,0.295864,0.149116,1,1,0,0.566097,0.187497,0.836317,0,1,0.748387,0,0.0345151,0.0239502,0.115953,0.0196146
gen=5_member=336_pso,0,0.981314,0.93727,1,0.252741,0,0.152666,1,0,0.674362,0.839052,0.659737,0.143695,0.456274,1,0,1,0.438841,0.77264,0.934009,1,0.484391,1,1,1,0.211038,1,0,0,0.887327
gen=6_member=413_pso,0,0,1,1,1,1,1,1,0.307784,1,1,1,1,0.893589,0.439219,0.929069,1,0,0.958573,1,0.943882,0,0.132046,0,0,0.443321,0.943666,0.976681,0.412088,0.417338
gen=4_member=231_pso,0,0.964594,0.822823,1,0.158333,0.657762,0.56719,1,0.794799,0,0.298854,0.945983,0.54175,0.852709,0.2905,0.255096,0.526467,0.957799,1,0.646134,0.198408,0.341103,0.304886,0.13062,0,1,1,0.650871,0,0.0237136
gen=4_member=257_pso,0,0,0.144549,1,1,0.0196151,0.993579,0.111256,0.622658,0.822726,0,1,1,0.13953,0.0664553,0,0.132666,0.275193,1,1,1,0,1,0,0,0.894796,0.950815,0.343015,1,0.545204
gen=3_member=167_pso,0,0.455195,0.935678,0.792037,0,0.405934,0.312448,0.711456,0.408594,0.844297,0.576835,0.920155,1,0.518435,0.0208524,0.101136,0.304865,0.226883,0.865712,0.688064,0.865816,1,0.847992,0.713598,0.118103,0.355909,0.946127,0.449532,0.66509,0.937881
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=4_member=286_pso,0,0.0997704,0,0,1,0,0.614423,1,0,0,0,0.982497,0,0.00805057,0.216014,0,0.981306,0.955841,0.865022,0.239097,0.466807,1,0.191257,1,0,0,0.0349762,0,0.243837,0.348855
gen=4_member=248_pso,0,0,0.55754,0,0.511384,0,1,0,1,0.210994,0,0,0,0,0.110584,0,0.117406,0.361889,1,0.318197,0.135501,0.119474,1,0,0.785271,0.883265,0.0628136,0.432533,0,0.844262
gen=5_member=314_pso,0,0,0,0,0.974825,0,0.577144,0.598337,0,0,0.52054,0.907239,0.356345,1,0.297259,0,0.606762,0.842413,0.935542,0.204024,0,0,0.521896,1,0,0.395483,0,0.0652133,0,0.520776
gen=5_member=398_pso,0,1,0.895152,0.903224,1,0,0.173049,1,0,1,0.282033,1,0.784349,1,0,0,0.662573,0.344374,0.41763,1,1,0.647123,1,0.594426,1,0.622068,0.788023,0,0.422621,1
gen=5_member=319_pso,0,0,0,0.706035,0.18678,0,0.643524,0,0,0,0,0,1,0,0.899378,0.957507,0.5571,0,0,0.940814,0,0.479079,0,0.567947,0.616769,0,1,0.0973655,0.333031,0
gen=5_member=311_pso,0,0,0.704823,0.0647296,0.375989,0.3344,0.344022,0.438324,0.704508,0.18387,0.0610888,0,1,0,0.514145,0.318562,0.148699,0.644185,0.305245,0.780646,0.192125,0,0,0,0.694979,0.229327,0,0.619081,0.641833,0.609609
gen=6_member=415_pso,0,0.308031,0.41905,1,0.270905,0.629229,0,1,0,0.57431,0.771924,1,1,0.844568,0.34651,0,1,0,1,1,1,0,0.68209,1,0.688422,1,0.454221,0.0455343,0,0
gen=4_member=204_pso,0,0.505069,0,0.553431,0,0.48319,0.814856,0,0,0,0.482874,0.234478,0,0.27179,0.445206,0,0,0.727512,0.171957,0.138809,0.295159,0.600367,0,0,0.506021,0.341446,0.694634,1,0,0.31473
gen=4_member=296_pso,0,0,0.291645,0.318328,0.315588,0.277756,1,0.196538,0,0.0962486,0,0,0.973167,0.288579,0.677777,0.401748,0.389317,0.790122,0.253353,0.462051,0.186551,0.547348,0,0.180398,0,0.188793,0,0.241856,0.896633,0.376417
gen=6_member=478_pso,0,0,0,0.848023,0,0,1,0.933365,0,0,0,1,0,0.501645,0.340227,0.874686,0.520501,0.834313,0.628702,0,0.235754,0.750213,0,0.80284,0.0305571,0.120524,0,0,0.543129,0.667615
