real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=411_pso,1,0,0,0.801207,0,1,0,0,0,0.0120151,0.0902653,1,0,0.315042,0,0.153168,0,0.692262,0.0801033,0,0.151888,0.0669593,0,0,0.120168,0,1,0,0,0
gen=6_member=477_pso,0.0276308,0,0,0.529733,0,0.207421,1,0.610823,0,0.332401,0.296932,0,0,0,0,0.0190737,0,0.0950354,0,0,0.402363,0.490407,0,0.468724,0,0,1,0,0,0.0766409
gen=6_member=436_pso,0,0,0.0489062,0.260452,0.31091,1,0,0,0,0,0,0,0,0,0,0,0,0.202671,0,0,0,0,0,0.326129,0,0,0.117488,1,0,0.132826
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=3_member=134_pso,0.835924,0,0.380098,1,0,0.510794,0.381501,0,0,0.0330973,0.602439,1,0,0,0,0,0,0,0,0.0914673,0.334831,0.462409,0,0.192917,0.365446,0.023514,0.730719,0,0,0.192623
gen=6_member=462_pso,0.253524,0,0.00211169,0,0,0,0.933732,0,0.885866,0,0,0,0.161685,0.00173867,0.151104,0,0,0,0.0630494,0,1,0,0,0.206461,0.658975,0,0.865898,0.0484243,0,0
gen=6_member=431_pso,0,0,0,0,1,0.586185,1,1,0,0,0,0.3339,0,0,0,0,0,0,0,0,0.2407,0.572516,0,0.835013,0,0.778881,0,0,0,0
gen=5_member=309_pso,0.884035,0.241427,0,0.549666,0,0,1,0,0,0,0.0500375,0,0,0,0.769566,0.242153,0,0,0.269337,0,0,1,0,0.192745,0.521969,0,0.71325,0.634459,0.100753,0
gen=4_member=212_pso,0.149553,0,0,0.594336,0.366239,1,0.226379,0,0,0,0.764771,1,0,0,0,0.0963926,0,0,0.204143,0,0.284845,0,0,0.40851,0,0,0.431306,0,0,0.102318
gen=6_member=425_pso,0.24637,0,0.0778921,0.375893,0,0,0,0.187392,0,0,0.016606,0.423563,0,0,0.547004,0.308596,0,0,0,0,0.0505517,0,0,0.31409,0.112276,0.597728,0,0,0.306395,0
gen=6_member=432_pso,0.140053,0,0,0.836458,0.829536,0,1,0,0,0,0.358273,0,0,0,1,0.0367856,0,0,0,0.269144,0.161884,0.105633,0.194021,0.24076,0.0329297,0,0.865776,0,0,0
gen=6_member=416_pso,0.0959196,0,0,0.895792,0,1,0.0960833,0,0.502076,0.0115161,0.570948,1,0,0,0,0.033018,0,0,0,0,0.542379,0.579392,0,0.50886,0.341656,0,0,0,0,0
gen=5_member=328_pso,0.0763469,0,0,0.73459,1,1,0.147522,0,0.526786,0,0.772185,1,0,0,0,0.00737247,0.0787438,0,0.811657,0.00313289,0.406031,0,0,0,0.268711,0,0,0,0,0
gen=6_member=422_pso,0,0,0,0.105823,0.0550682,0,0.145792,0,0,0,0,0.0249658,0,0,0,0.345964,0,0,0,0,0,0.406013,0.814924,0,0.699038,0.41716,0,0.670463,0.0127166,0.0346549
gen=5_member=302_pso,1,0,0.953371,0.709975,0.789274,0.712705,0.834954,0,0.0759109,0,1,0.163511,0,0,0.276964,0,0,0,0,0,0,0.751602,0.0707392,0,0,0,1,0,0,0
gen=6_member=427_pso,1,0,0,0.854947,0,0.00863913,1,0,0,0.0901836,1,0.0280915,0,0,0.240044,0.297818,0,0,0,0,0,1,0,1,0,0,1,0,0,0
gen=6_member=459_pso,1,0.27965,0.0720964,0.912759,0.937633,0.257496,0,0,0,0,0,0.0787524,0,0,1,0,0.146709,0.768246,0.12649,0,0.408252,0.110136,1,0,0,0,0.0820385,0,0,0
gen=5_member=399_pso,0,0,0.0186327,1,0.619332,0,0,0.129335,0,0,1,0.245887,0,0,0,0.0473819,0,0,1,0.169227,0.10669,0,0.350847,0.210484,0.540268,0,0,0.222106,0,0.82627
gen=5_member=304_pso,1,0,0,0.310507,0.50348,1,0.588446,0,0,0,0.311281,0.715239,0,0,0,0.143358,0,0,0.0549128,0.334038,0,0.421063,0,0.307496,0,0,0.991961,0,0,0.033734
gen=6_member=404_pso,1,0,0,1,0,0.326903,0.392494,0,0,0,0.740494,1,0,0,0.0479122,0,0,0,0,0,0.164985,0.673425,0,0,0.346544,0.247819,0.608252,0,0,0.0198005
gen=4_member=276_pso,0,0,1,0.675518,0.822463,0.478728,0.4538,0,0.460639,0.842171,1,0.964204,1,0.913618,1,0,0.504301,0.393702,0.533259,0,0.925793,0.472847,0.592994,0.903094,1,0.850568,1,0.869043,0,0.962645
gen=6_member=440_pso,0,0,0.114322,0,0.0618801,1,0,0,1,0,1,1,0,0,0,1,0,0,0.0712528,0,0.547443,0,0,1,0,0,1,1,1,0
gen=5_member=313_pso,0,0,0.111353,0.727981,0,0.796619,0,0.398351,0,0,0.418963,1,0,0,0,0.100791,0,0,0.00690334,0.139351,0.0424839,0.0295741,0,1,0,0.181237,0.323967,0,0,0
gen=5_member=306_pso,0,0.0542135,1,0.952119,0,1,1,0.0482072,0.277596,0,0,0,0.0193464,1,0,0,0.00722192,0,0.133426,0.806025,0.0713938,1,0,0,0.421544,0.175205,0.433313,0,0,0.222352
gen=4_member=252_pso,0,0.956897,0,1,1,0,0,0.17169,0,0.914552,1,0,0,1,1,0,1,1,1,1,0,1,0.901021,0,0,1,0,0,0,0
gen=6_member=423_pso,0,0,0,1,0.793266,0,1,1,0,0,0.845391,0,0,0,0.123041,0.095561,0,0,0,0,0,1,0.217058,1,0.396366,0.226187,0,0,0,0.354025
gen=5_member=325_pso,0,0,0,1,1,1,0.231621,0,1,0.556374,0.708974,0.816579,0,0.7838,0.150852,0,1,0.937061,1,1,1,0,1,0,0.72596,1,1,0.236416,0.754627,0.364569
gen=4_member=206_pso,0,0,0,0,0.69728,0,1,1,0,0,0.323357,0.0099523,0,0.148018,0.864887,0.539489,0,0.335851,0,0.111718,0,1,0,1,0,0,0.174842,0,0,0
