real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,1,0,0.748004,0,0,0,1,0,0,0,0.275758,0,0,0,0,0,0,0.040196,0,0,0,0,1,1,0.61223,0.0258394,0.161398,0,0.103915,0.25478
gen=5_member=446_pso,1,0.959192,0,0.0708978,0,0.467338,0.994853,0.0983035,0,0,0.871654,0,0,0.277372,0,0.821773,0,0.239618,0,0,0.269729,0.247268,0.250477,1,1,0,1,0,0.0471107,0
gen=5_member=473_pso,0,0.0394554,0,0.104877,0,0,0,0,0,0,0.0752776,0,0.313927,0,0,0,0,0.0235058,0.0198202,0,0,0.0635712,0.754893,1,0.674337,0,0.13259,0,1,1
gen=5_member=440_pso,0,0.170826,0,0.560621,0,0.505155,0.998784,0.0326337,0,0,0.28479,0,0,0,0,0,0,0.3227,1,0,0.0253761,0,0,1,1,0,0.676493,0,0.706813,0.114153
gen=5_member=471_pso,1,1,0.0157163,0,0,0,1,0.181575,0,0,0.195743,0.301964,0,0,0,0.795191,0,0.258813,0.830218,0,0,0,1,0.937162,0.0337627,0,1,0,0.817226,0.180378
gen=4_member=305_pso,0,0,0.336367,1,0.334076,0,1,0,0,0,0,0.728518,0,0.221123,0,0,0,1,0,0,0,0,0.412443,0,0.397232,0,0.602818,0,0.890194,1
gen=5_member=425_pso,0,0.42159,0,0,0,0,0.732746,0,0,0,0.312626,0,0,0,0,0.85859,0,0,0,0,0,0,0.317151,1,1,0,1,0.20594,0.448759,0.262163
gen=5_member=416_pso,1,1,0,0.871044,0,0,0,0,0,0,0.462236,0,0,0,0,0,0,0.554979,0,0,0,0,0.690752,1,0,0,1,0,1,0
gen=3_member=203_pso,1,0,0,1,0,0,1,0,0,0,0.558605,0,0,0,0,0.86435,0,0.472741,0.453286,0,0.745788,0,0.888597,1,0.192101,0.0665536,1,0,0.512421,0.288024
gen=4_member=380_pso,0,0.408076,0,0,0,0,0.689022,0.0366256,0.550639,0,0,0,0.0608268,0.823123,0,0,0,0.0103484,0,0,0,0.0983823,0.345355,0.438454,1,0,0.637933,0.316142,1,0.633425
gen=3_member=283_pso,1,0,0,1,0,0,1,0,0.106986,0,0.680696,0,0,0,0,1,0.302379,0,0.158776,0,0.976583,0.824533,0.801873,1,0.187833,0.136337,1,0,0.327283,0
gen=5_member=438_pso,1,0.48495,0.678119,0,0,0,1,0,0,0.168799,0.25382,0,0,0,0,0,0.514608,0.103231,0,0,0.429024,0,0.799168,1,0.454355,0,0,0,0.303955,0
gen=5_member=442_pso,0,0.466588,0,0.271636,0,0,1,0,0.315021,0,0,0,0,0.509718,0,0,0,0,0,0,0.16682,0,0.246293,1,0.513354,0,0.402161,0,0.661669,1
gen=5_member=490_pso,1,0,1,0,0.13421,0,0,0.184091,0,0,0.174303,0,0,0.499622,0.00404333,0.389595,0,0.471835,0.769989,0,0,0,0.312721,0.0839342,1,0,1,0,0,0
gen=5_member=449_pso,1,0.191614,0.829541,0,0.756697,0,1,0,0,0.0596368,0.386898,0.085315,0,0,0,0.000466676,0,0.608192,0.483117,0,0,0,0.182636,1,0.634779,0,0,0,1,0.164823
