real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=341_pso,1,0.535948,0.773863,0,0,1,0.118833,0,0,0,1,0,0,0,0.0628701,0,0,0,0.303467,0,0,0,0.0668378,1,0,0,0.649306,0.00727241,0.536744,0
gen=7_member=417_pso,0,0.750797,1,0.833136,1,0.445536,0,0.873133,0,1,1,0.818436,1,0.763271,0.0318386,0.806837,1,1,0.834644,0,1,0,0,1,0.968778,1,1,1,1,0
gen=7_member=420_pso,0.919498,0,0.231014,0,0,0,0.235052,0,0.755845,0.271115,0,0,0,0,0,0.545723,0,0.130623,0.0429078,0.0118051,0.290886,0,0,0.889695,0,0.188008,0,0.539672,0.551216,0
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=7_member=403_pso,0.362377,0.262684,1,0.243154,0,1,1,0,0,0,0,0,0,0,0,0.0806269,0,0,0.0617473,0,0,0,0,1,0,0,0.30495,0,0.30773,0
gen=6_member=321_pso,0.505656,0,0.0558559,0.0731225,0,0,1,0,0.615112,0.631337,0,0,0,0,0,0.096407,0,0,0,0.15528,0,0,0,0.669487,0.784791,0.164001,0,0,0.920896,0.908507
gen=4_member=138_pso,0.675663,0,0.229446,0,0,0,0.236873,0,0.321596,0.209216,0,0,0,0,0,0,1,0.163528,0.0359642,0.179404,0.655357,0,0.28422,0,0.737505,0.548264,0,0.6615,0.640879,0
gen=5_member=207_pso,0.780613,0.000914953,0.657011,0.0789874,0,1,0,0.0632238,0,0,0.501885,0.0903367,0.108966,0,0.0709775,0.117092,0,0,0.714505,0,0.104394,0,1,0.797772,0.353059,0,0.783266,0.0473313,0.681634,0
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=5_member=259_pso,0,1,1,1,0.0871996,0,0.0505313,1,0.0836163,1,0.0271208,0.698285,0.697138,1,0,0.30518,1,1,0.858418,0.720736,1,0.157018,1,1,0.813218,1,0.586791,0.248486,0.526387,1
gen=6_member=308_pso,0,0.649442,1,0.733071,0,0.278588,0.182647,0.559813,0.247201,1,1,0.655804,1,0.736202,0.0367045,0.84836,1,0.961298,1,0.821914,1,0,0.794133,1,0.371719,0.527828,1,0.986474,0.550783,0.13643
gen=6_member=393_pso,0,0,1,0,0,0.221054,0.0247572,0,0,0,0,0.908137,0,0,0,0,0.896662,0,0.0886281,0.892873,0.106433,0,0,0,0.913864,0.288448,0,0.474881,0.739589,0.251679
gen=6_member=389_pso,0,0,0.02078,0,0.172179,0,0,0.842091,0.126763,0.00667455,0,0.0712847,0,0.312617,0,0.23584,0.52305,0.111999,0.252522,0.519924,0.0422551,0.323979,0,0.732603,0.677378,0.4574,0.396282,0.554155,0.0985447,0
gen=6_member=317_pso,0,0.719256,1,0.366889,0,1,0.827754,0.227147,0,0.607476,1,1,1,0.102659,1,0.622446,0.320085,1,1,0.931899,0,0.242514,0,0.399342,1,1,1,0.461838,0.275055,0
gen=7_member=445_pso,0,0.155923,0,0.0455739,0,0,0.103829,0.331446,0.0689044,0,0,0,0,0.040189,0,0.00305618,0,0.0544467,1,0,0,0.572607,0,1,0,0.316522,0,0,1,0.558595
gen=7_member=418_pso,0,0.93072,1,1,0.270228,0.0366669,0.683829,0.91572,0.324904,1,1,0.379238,0.62699,1,0.0207253,0.570595,0.924408,0.858109,1,0.456676,0.765436,0.168594,0.236598,0.808297,0.963661,0.771626,0.684643,0.671855,0.0364725,0
gen=6_member=371_pso,0,0.200004,0.89231,0.829495,0.0415723,0,0.530113,0,0.850648,0.032049,0,0.574527,0.256265,0.0696291,0.149579,0.955052,0,0.299093,0,0,0.63188,0,0.0317284,0.508652,0,0,0,0,0.398052,0.168102
gen=5_member=287_pso,0,0.265029,0.749993,0.485204,0,0,0.668578,0.635069,0.461083,0.271823,0.574218,1,0.428328,0,0.0967823,0.535209,0,0,0,0.129632,0,0.230831,0,0,0.652437,0,1,0.15609,0.00190407,0.00882616
gen=4_member=197_pso,0,0.68921,1,0.542195,0,1,0.577431,0,0,1,0.801556,0,1,0.752984,0.630641,0.639779,0.358363,1,1,0.246229,1,1,0.893374,1,1,0.591811,0,0.588204,1,0
gen=6_member=391_pso,0,0.483646,1,0.886546,1,1,0,0.434277,0,0.363016,1,0.802738,1,0.546063,0.0933977,0.502894,0,0.416994,0.889267,0,0.96007,0,0,1,1,0.958026,0.784096,0.206295,1,0.0631103
gen=6_member=313_pso,0,0.604112,0.976257,0.961125,0.0921104,0.182953,0,1,0,0.907606,0.747399,0.319948,0.675637,0.982312,0.258062,0.105034,0.250193,1,0.491521,1,1,0.564903,1,0,1,0.638423,1,0,0.5348,0.252011
gen=5_member=217_pso,0,0.855087,0.611724,1,0.108198,1,0,0,0.207336,0,0.946998,0,0,0,0,0,0.814488,0,0.419975,0,0.171945,0,0.469913,0,0.327645,0,0.328607,0.315078,0.28906,0.247658
gen=7_member=471_pso,0,0.416655,0.684208,0.280164,0,0,0.195227,0.392808,0,0,0.0291557,0.89426,0.0679033,0.203414,0.0407506,0.463707,0,0,0.630417,0,0,0,0,1,0.169421,0,0.2155,0,0.484036,0
gen=6_member=306_pso,0,0,1,0.0971645,0,0.662971,0.867656,0,0.549864,1,1,0,1,0.530061,0,0.571492,0.171443,1,0.643442,0,0,0.791906,1,1,1,0.875888,0,0,0.890823,0
gen=7_member=450_pso,0,0.705141,0.833373,1,0.790466,0.821792,0.543885,1,0,0.512302,0,0.100297,0.80625,0.91518,1,0,0,1,0.507896,1,1,1,0.933591,0.58554,0.75405,0,0.944894,0,0.353739,1
