real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=100_pso,0,0.0513838,0.244523,0,0.392719,0.0920947,0,0.158907,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.225936,0.415686,0,0,0.0436775,0,0,0,0.303255,0.220927,0.0628758,0,0,0
gen=52_member=101_pso,0,0,0.239755,0.197796,1,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.662339,0,0.214834,0,0.325339,0.270452,0.163537,0,0.0130326,0,0.270265,0.29491,0,0.0584128
gen=52_member=102_pso,0.553256,0,0.0817673,0.168237,0.275979,0,0.179654,0.245135,0.273096,0,0,0,0.26744,0.316692,0,0.401977,0.0228991,0.947322,0.0076343,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0.3904,0.88565
gen=52_member=103_pso,0,0.0832049,0,0,1,0,0,0,0,0,0,0.0898224,0,0,0.219685,0,0.273988,0,0.496714,0.0648586,0.150389,0.26667,0,0,0,0.0437985,0,0,0.359192,0
gen=52_member=104_pso,1,0.0531191,0,0.0501668,0,0.0960614,0.0389055,0.342394,0,0,0.0626866,0,0.0481353,0,0,0.423683,0,0.705788,0,0,0,0.000956462,0.326975,0.0184172,0,0,0.0843856,0,0.254388,0
gen=52_member=105_pso,0,0.0824447,0.31824,0,0.409515,0.255942,0.267304,0.0985268,0.478298,0,0,0,0.363631,0,0.142999,0,0,0,0,0,0,0,0.25474,0,0,0,0,0,0.0911458,0
gen=52_member=106_pso,1,0,0,0,0,0,0,0.208348,0.012299,0.108926,0,0,0,0,0.026618,0,0.706088,0,0.530665,0.0643623,0.167548,0,0.255733,0.323962,0,0.141371,0,0,0,0
gen=52_member=107_pso,0.0275928,0.240353,0.581289,0.210659,0,0.445614,0.0808666,0.273226,0.00567,0.147525,0.253476,0.201022,0,0,0,0,0,0.108932,0,0.021931,0.0078146,0.230616,0,0.36906,0,0,0.102118,0,0.178747,0
gen=52_member=108_pso,0,0,0.0345719,0.0855611,0.974721,0,0,0,0.163967,0.305685,0,0,0.0661572,0.126279,0.251859,0,0.209561,0,0,0,0.0718678,0.0685653,0,0.303564,0.0316875,0,0,0,0.21595,0.155953
gen=52_member=109_pso,0.871939,0,0,0.0132179,0.347366,0.000769958,0,0,0.225085,0,0.0247156,0,0.00980147,0.404067,0.017257,0.107143,0.336049,0.631239,0.400164,0,0,0,0,0,0.221722,0.0431516,0.0324004,0,0.641864,0.928372
gen=52_member=110_pso,0.15753,0.452708,0.285162,0.272988,0,0,0,0.564644,0,0,0.0488918,0.039312,0,0,0,0.4276,0,0.657771,0.214837,0,0,0,0.362697,0,0,0.501439,0.205071,0.00135426,0.834243,0.669612
