real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=100_pso,1,0,1,0.569478,0,0,0.9952,1,0,0,0.223818,0.385447,0.0929884,0,0.222642,0,0.00476083,0,0.0881144,0.950722,0,0.946456,0,1,0.599379,0,1,0,0.073751,0
gen=3_member=101_pso,0.37001,0.00541158,0,0.701052,0.627399,0.176516,0.244306,0,0,0.570317,0.126368,0.0368362,0,0,0,0.248186,0,0,0,0.276666,0.231133,0,0.300551,1,0.476346,0.375095,0.16413,0.396602,0.295182,0
gen=3_member=102_pso,0,0,0.00618039,0.87923,0.319214,0.264321,1,1,0,0.0923921,1,0,0,0.265366,0.0175685,0,0.180704,0.597459,0.04286,1,0.126,1,0.975362,0.42396,0,0.252678,0,0,0,0
gen=3_member=103_pso,0,0,0.69612,0.529525,0.460939,0.344574,0,0,1,0,1,0.143328,0,0,0,0,0,0,0.809481,0,0,0.0326215,0.6218,1,1,0,0,0.0606816,0,0
gen=3_member=104_pso,0,0.140249,1,0.24682,0.750338,0.523605,0.213116,0,0.769934,1,0.792937,0.906396,1,0.800438,0.730469,0.0803068,0.91153,0.301213,0.570112,0.945848,0.77092,0.359417,0.775862,0.599199,0.844881,0.653361,1,0.516728,0,0.267416
gen=3_member=105_pso,0,0.330659,1,0.104568,0.891741,0.55837,0.586345,0.453389,0,0.397441,0,0.292253,0,0.148069,0.156783,0,0.189035,0.468117,0.150208,0.0534219,0.299632,0,0,0,0.91258,0.220927,0.699162,0.74375,0,0
gen=3_member=106_pso,0.13616,0.515441,0.181479,0.840798,0.527062,0.475388,0.135955,0.511594,1,0,0.162501,0.638363,0,0.186394,0.22655,0,0.532588,0.343049,0.741991,0.52258,0.652029,0,0.0425217,0.904767,0.282486,0.726812,0,0,0,0.566581
gen=3_member=107_pso,1,0.503148,0.784429,0.595213,0,0.139694,1,0,0,0,0.431134,0.140902,0,0,0.792955,0.0831822,0,0,0,0.269331,0,0.639126,0,0.0478998,0,0,0.946559,0,0,0
gen=3_member=108_pso,0.0435422,0,0.468036,0.806619,0,1,1,0,0.442823,0,0.59581,0.122624,0,0,0.730348,0.159103,0,0,0,0,0.402421,0.598596,0,1,0.906665,0,0.990057,0,0.398189,0.365172
gen=3_member=109_pso,0.597872,0.183539,1,0,0.44772,1,0.0427909,0,0.218033,0,0.326005,1,0,0,0,0.42315,0.440483,0,0.288335,1,1,0.183788,0.00578861,0.597823,0.48842,0,0.603025,0.31981,0.0210079,0
gen=3_member=110_pso,1,0.207113,1,0.971997,0,0.473472,1,0,0,0.323033,0.609902,0.358416,0,0,0,0.568376,0.0217373,0,0,0.417361,0,0.364081,0,1,0.848072,0,0.475328,0,0.245181,0
gen=3_member=111_pso,0.616701,0,0,0,1,0,0,0,0.567946,0.509705,0.194498,0.256481,0,0,0,0.190634,0.927909,0.229437,0.595017,0.855645,1,0.818989,0.373575,0.470734,0.183331,0,0,0.690427,0.150166,0.948562
gen=3_member=112_pso,0.506217,0,0.928778,0,0,1,0.59906,1,0.360505,0,0.589758,0.34852,0.0797296,0,0.219343,0.153573,0.633523,0,0.474998,0,0,0.460416,0.0750503,1,0.0991388,0,1,0.0993101,0,0
gen=3_member=113_pso,0,0,1,0.529275,0.485507,0.232885,1,0.0823624,1,0,0.229823,0,1,0.800994,1,0.337311,0.622881,0.33772,0.199721,0.621205,0,0,0,0.51455,1,1,1,0.0754906,0.27455,1
gen=3_member=114_pso,0,0.297259,1,0.33871,0,1,1,0,0.330124,0.715898,0.907962,0,0.581385,0,0.361385,0,0.109586,0,0,0.238586,0,0.699387,0,0.340182,1,0.611315,1,0.0614622,0.543879,0
gen=3_member=115_pso,0.280806,0.206092,0.770475,0.702024,0.910614,0.945876,0.270553,0,0.416051,0.401619,0.269798,0,0,0,0.17988,0,0,0,0.206389,0.311735,0.586542,0,1,0.115381,0,0.0724265,1,0.474401,0.378525,0
gen=3_member=116_pso,0,0,0,0.710212,1,1,0,0,1,0,0.51251,1,0,0,0.0176834,0.200174,1,0,0.625676,0.988355,1,0,0.34347,0.319563,0,0,0,0,0.260014,0
gen=3_member=117_pso,0,0,0,1,0.616566,0.477519,0.122763,1,0.855546,0.497476,1,0.205987,1,1,0,0.145474,1,0,1,0.291715,0,0,1,0.0752809,1,0.942601,0,0,0.20038,0
gen=3_member=118_pso,0.395711,0,0,0.507626,0.951516,0.448015,0,0.292111,0.331426,0.105861,0.850647,0.900837,0,0,0.197501,0,1,0,0.269663,0.936234,0.639413,0,0,0.283989,0.918942,0,1,0.199989,0.219769,0
gen=3_member=119_pso,0,0,0.211961,0.573155,0,0.618727,0,1,0.20958,0,0,1,0,0,0,0,0.00375805,0.147729,0.37498,0.347722,0.531941,0.374729,0.437075,1,0,0.629685,0,0,0,0
gen=3_member=120_pso,0,0,0,0,1,0.760298,0,0.0326532,0,0.324735,0.451575,0.111588,0.0474493,0.265929,1,0.210449,1,0,1,1,1,0.525792,0.203106,0,1,0.386421,0.707771,0.407151,0.620396,1
gen=3_member=121_pso,0,0.0787737,0.45052,0.175848,0.242572,0.600201,0.46691,0,0,1,0.461782,0.0744508,0,0.593344,0.23408,0.801639,0.422907,0,0,0.0638849,0,0.883292,0,0.0457879,1,0,0.555315,1,0.137265,0.471052
gen=3_member=122_pso,0,0,0.600525,0.401576,0.0544577,0,0.779192,0,0.275726,0,0,1,0,0,1,0.545899,0.639169,0.761562,1,0,0.974082,0.286976,0,0,0,0,0.573357,0.527962,0.540746,0.942167
gen=3_member=123_pso,0,0.122982,0,0,0.450926,0,0.113447,0.620306,0.404384,0.615578,0,0.713394,0.53426,0,0.629473,0.284004,0.454914,0,0.0757354,0.157978,0,0.396196,0.138317,0,0.296338,0.726945,1,0.921934,1,1
gen=3_member=124_pso,0,0.277822,1,0.389421,0,0.718747,0.700886,0,0.567563,0.886106,0,0,0.665915,0.647324,0.627728,0,0,0.622517,0,0,0.348611,0.826988,0.647961,0.045567,0.975359,0.426309,1,0.694814,0.138921,0.964449
gen=3_member=125_pso,1,0,0,0.433281,1,0.946621,0.296188,1,1,0,0.0726848,0.0364631,0.355368,0.446364,0.0303103,0,1,0,0.442102,0.396376,0.131772,0.398564,0.049602,0,0.752241,0.679019,0.263165,0,0.577886,0
gen=3_member=126_pso,0,0,1,0.827362,0,0.827813,0,0,0.854899,0.364923,0.277583,0.391104,0.0535064,0.174223,0.436988,0.0140832,0.883002,0.659559,1,1,1,0.326365,0.889171,0.0203448,0.0767019,0,0.64986,1,0.237486,0
gen=3_member=127_pso,0,0.294384,0.352763,0.18211,1,0,0.706923,0.81169,0,0,0.304459,0.0326563,0,0,1,0.322376,0,0.609575,0,0,0,0.539455,0.0620787,1,0,0,0.606022,0,0,0
gen=3_member=128_pso,0,0.769447,0,0.791676,1,0,0,0.0997794,0.168776,0.240522,0.941677,0,0,0.853099,1,0.0567494,1,1,0.981263,1,0,1,0.540241,0.173156,0.00901974,0.742291,0,0,0,0.149901
gen=3_member=129_pso,0,0,0,1,0.41444,0.336559,0.498049,0,0.162054,0,0.624078,1,0.0055866,1,0.667134,0.899465,0.0419983,0.411053,1,1,0,0.781526,0,0,0.209137,0.303274,0.47565,0,0,0.97571
gen=3_member=130_pso,0,0.236964,0.318878,0,1,0.167292,0.872223,0.676152,1,0.604306,0.163697,0.84124,0.0679035,0.545948,0.262501,0.456836,0.399651,0,0.897427,0.494593,0.539676,0,0,0,0.109003,0,1,0.462667,0.566527,0.94139
gen=3_member=131_pso,0,0.110536,0.537656,0.147192,0.902453,0.183492,0,0.794202,0.858209,0.487945,0,0.306828,0,1,0.564818,0.871887,0.888012,0.186362,1,0.463185,0,0.165364,0,0,0,0,1,0.814871,0.851644,0.831122
