real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.693872,0.970357,0.430594,0,0,0.456806,0.975873,0,1,0.621457,0.562985,0.734307,0.873714,0,0.534468,0.494267,0.927552,1,0,0,0.415821,0,0,0.705485,0,0.612209,0.0454791,0,1
gen=2_member=101_pso,1,1,0.911267,0,0,0.417667,1,0,0,0.856887,0.60642,0,0,0,0.0583062,0.103684,0.63458,0,0.355953,0,0.541165,0,0,1,0,0,0,0.342466,0.888758,0.150011
gen=2_member=102_pso,0.950142,0.208809,0.267954,0.10876,0,1,1,0.442854,0.0505421,0.479372,0.472585,0,0,0,0.913641,0.12934,0.176143,0.275392,0.406154,0,0.447099,0,0.451723,0.906353,1,0,1,0,0,0.393779
gen=2_member=103_pso,1,1,0,0.350788,0.577646,0.237784,0.759932,0.28956,0.198053,0.155422,0.277174,0,0,0,0.33197,0.740882,0.349042,1,0.163625,0,0.321778,0.385641,0,0,0.834736,0,0.353662,0,0.515664,0.585706
gen=2_member=104_pso,0,0.282764,0.181253,0.44057,0.641043,0,0.212092,0.958085,0,0.611657,0.55836,1,1,0,0,0.500854,0.942896,0.704895,1,1,0,0,0.730002,0.259287,0.482952,1,0.242059,0.1642,0.0745626,0
gen=2_member=105_pso,0.497541,0,0.125229,0.137344,0,0.634579,0,1,0.261397,0.75313,0.771609,0,0.833115,0.752263,0,0.17158,0,0.269733,0,0,0.807383,0.0502499,0.683742,0.705973,0.758279,0,1,0,0.00148423,0.724017
gen=2_member=106_pso,0.363093,0.90216,0.111219,0.949837,0.515389,0.0226295,0.0733803,0.00834326,0,0,0.652238,0,0.160121,0,0,0.0487031,0,0.862804,0.0287105,0,0,0.649136,0,1,0.158316,0.383235,1,0,1,0
gen=2_member=107_pso,0.307399,0.509811,0,0,0,0,0.736076,0,0,0.726966,0.961562,0.0436149,0,0,0,0.646165,0.444532,1,0,0,0,0.428236,0,0.245618,0.518452,0,0.918658,0.389738,0.862933,1
gen=2_member=108_pso,0.209566,0.810932,0.537021,0.665036,0,0,0.811978,0,0,0,0.916959,0.174826,0,0.00908837,0.270369,0.99168,0.0641732,0.0446796,0,0,0,0.79049,0.753148,0.838136,1,0,0.389472,0.183012,0.29643,0.0978625
gen=2_member=109_pso,0,0.206802,0,0,0.00577475,0,1,1,0.281387,0,0,1,0.938735,0.422542,0.0661942,0.392142,0.829585,0.632502,1,0.96971,0.575433,0.166953,0,0,0.222525,0,1,0.536106,0,1
gen=2_member=110_pso,0,1,0.204876,0.773616,0.399752,1,0.209395,0.0173066,0.323855,0,0,0,0.957591,0,0.0269175,1,0.136747,0,0.909118,0,0,0.473495,0.123254,0,0.453847,0.377009,0.947425,0.158365,0,0.630487
gen=2_member=111_pso,0.312586,0.583874,0.628186,0.623944,0,1,0.222914,0.183922,0.457542,0.21455,0,0,0.176904,0.351153,0.327756,0.39863,0.698425,0.401658,0.377277,0,0.187503,0.701817,0.802669,0.802423,0.0665681,0.379078,0.458348,0.228864,0.761071,0
gen=2_member=112_pso,0,1,0.310625,1,0.789867,0.410422,0,0,0,0,0.447464,0.503562,0.174284,0.0463937,0,0,0.671187,1,0.969057,0.0545329,0,0.113897,0.823654,1,0.219722,0.427847,0.780484,0,0.495215,0.353616
gen=2_member=113_pso,0.08709,1,0.721065,0.347813,0,0.333364,1,0,0,0.459377,0,0,0,0.0258073,0,0.71791,0.0603802,1,0,0,0,0.523567,0.385865,0.759596,0.683319,0,0.648655,0.584794,1,0.693045
gen=2_member=114_pso,0,0,0.237702,0,0.348723,0.302485,0.751746,0.256738,0.517806,0.0186578,0.127376,0,0,0.491245,0,0.338459,0.870276,0.362521,0.595279,0,0.147822,0.566656,0.45394,0.62086,1,0.523952,1,0,0.0186181,1
