real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=101_pso,0,0.246311,0,0.353997,0.949191,0,1,0.172914,0.512183,0,0.291667,0.789462,0,0.225925,0,0.316382,1,0,0.983364,1,0,0,0.0668852,0,0.65846,0.441111,0,0.358409,0,0
gen=2_member=102_pso,0,0.522593,1,0.645751,0.169364,0.206709,0,1,0.314475,1,1,0.710783,1,1,0,0,0,0.496547,1,1,0.71932,0.689595,0.950835,0.750408,0.420715,0.637061,1,0.712235,0,0.0649591
gen=2_member=103_pso,0.00902186,0,0,0.286566,0.647497,0.786485,0,0,0.862216,0,0.694489,1,0,0,0,0.278741,0.669572,0.581105,0.911172,0.870651,0.172906,0,0.180534,0.0890746,0.232448,0,0.249088,0.283055,0.222576,0
gen=2_member=104_pso,0,0.584101,1,0.461078,0,0.82143,0.13203,0,0.0263931,1,1,0.766543,0,0,1,0,0.527433,0.304317,0.405305,1,0.471205,0.726361,0.00510772,0.801264,0.996809,0,1,0.166371,0,0.214017
gen=2_member=105_pso,0.0799675,0.372156,0.51791,0,0.240583,0.198211,0,0.791383,0.677411,0.402391,0,1,0.119414,0.221413,0.79556,0,0.854253,0,0,0.526962,0.590785,0.634167,0.364071,0,0,0.422189,0,0.71203,0,0
gen=2_member=106_pso,1,0.882406,0.240417,0,0.577024,0.862947,0,0,0.77221,1,1,0.166726,1,0.0908437,0.849642,0,0.737325,0,0.107707,1,0.962084,0.722756,1,0.335257,1,0.420644,0.129576,0.334436,0,0
gen=2_member=107_pso,1,1,0.885571,0.486468,0,0.331249,0.618645,0.79971,0.736731,0.424884,0,0,0,0,0,0.682606,0.0279922,0.269965,0.73462,0,0.301361,0.155777,0,1,0.774835,0,1,1,1,0.826272
gen=2_member=108_pso,0,0,0.898202,0.268544,0.268891,0.862056,0.149513,0.509563,0.759034,0.75612,0,0,0.216091,0.0919101,0,0,0.769151,0,0.880112,0,0.562445,0.361759,0.181825,0,0.336451,0.189052,1,0.387415,1,0.849221
gen=2_member=109_pso,0,0.411888,1,0.394431,0.194966,0.40754,0.949884,0.493186,0,0.463695,0.445721,0,0.217522,0.717273,0.419225,0.457597,0.682534,0.798311,1,1,0,0,1,0.461346,0.72075,0,1,0,0,0
gen=2_member=110_pso,0,0.40748,0.700513,0.284616,0,0.707552,1,0,0.787132,1,0,0.161758,0.199731,0,0.270397,0,0.357146,0.144373,0.0948972,0.890377,0,0.929006,0.20723,0,0.992357,1,1,0,0.695081,0.882539
gen=2_member=111_pso,0,0.161773,0.263897,0.731692,0.399914,0.476615,0.666813,0.446046,0,0,0.492702,0,0,0.61917,0.525197,0.539993,1,0.659816,0.476382,1,0,0.533387,0.799992,0.182868,0.529929,0,0.266548,0,0,0
gen=2_member=112_pso,0,0,0,0.349302,0.707916,1,0,0,0.752857,0.154845,0.688916,1,0,0.562804,0,0,1,0,0.839194,1,0.859324,0,0.938447,0.224764,0.455331,0.0230214,0.0272552,0,0,0.0411002
gen=2_member=113_pso,0.456696,0,0.697985,0.232245,0,1,1,0,0.1975,0,0,0,0.193965,0,1,0,0,0.291013,0,0,0,0,0,1,0.944975,0.291328,1,0,0,0.00896858
gen=2_member=114_pso,0,0.601442,0.457813,0.358397,0.765418,0,0.686948,0.238045,1,0,0,1,0.836115,1,0.966467,0,0.946323,0.648247,1,0,0.617723,0.438774,0,0,0.189178,0,1,0.414926,0,1
gen=2_member=115_pso,0,0.163139,0,0,0.862658,1,0,0,1,0,0,0.705526,0,0,1,0.739135,0.710088,0,1,0,0.895041,0.452562,0.641725,0.010431,1,0.272461,0,0.041287,0,0.681347
