real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=100_pso,0.63926,0.34833,0.175201,0,0,0.0453486,0.991543,0,0,0.106813,0.319877,0.6841,1,0.424196,0,1,0.22806,0.4593,0,0,0.207862,0.414733,0,0.416621,0.801474,0.468778,0.665455,0.987977,1,0.424972
gen=3_member=101_pso,0,0.358561,0,0.70615,0.498482,0.951838,1,0.571159,0.11338,0.824256,0,1,0.232058,0.766884,0.532453,0.0360827,1,0.220087,1,0.400202,0.0873311,0,0.755994,0.935503,0,0.642249,1,0,0,0.566752
gen=3_member=102_pso,0,0.202136,0.152581,0.101008,0.744173,0,0.702027,0,0.780329,0.150484,0.0695922,0.318957,0,0,0.327229,0,0.424197,0.226742,1,0.640146,0.554855,0.151447,1,0.0448978,0.313864,0.64004,0.744345,0.71774,0,0.644732
gen=3_member=103_pso,0,0.236621,0.984084,1,0.173683,0.616947,0,0.849426,0.143679,0.898173,1,1,1,0.435532,0.290924,0.492289,0.500195,0.404327,1,1,1,0,0.534939,0.687911,0.691494,0.705702,0.702694,0,0.623275,0
gen=3_member=104_pso,0,0.273107,0.319273,0.520332,1,0.34134,0.938597,0.227332,0.130876,0,0.0479187,0.0410734,0.704655,0.537157,0.492922,1,0.721492,0.445925,1,0.194367,0.173919,0.509148,0.102376,0.384,0,0.516242,0.339905,0.2776,0.28516,1
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=3_member=107_pso,0.251955,0,1,1,0,0.564858,0.552872,0.128614,0,0.474822,0.332085,0,0,0,0.695859,0.783754,0.4896,0.657903,0.886467,0,0,0,0.256297,0.196663,0.463124,0.0930944,1,0.0812235,0.889602,1
gen=3_member=108_pso,0,0,1,0.473501,0,1,0.221092,0.481785,0.427283,0.00803165,0.346997,0.960638,0.524498,1,0.219322,0.0486054,0.923898,1,0.622491,0.691084,0.428557,0.0599796,0.20147,0,0.468181,0.871558,0.753959,0.505898,0.159619,0.0980636
gen=3_member=109_pso,0,0.550207,1,0.745539,1,0.120035,0.47182,0.564626,0.0920896,1,0,0.064348,1,0,0,0,1,0.810613,1,1,0.457064,0,0.940004,0.222782,0.531416,0,0.207227,0,0.143816,0.074321
gen=3_member=110_pso,0,0.0420835,0.210375,0,1,1,0.901426,0.183401,0,0.142807,0.0799384,0.0637039,0,0.378317,0.554445,0,0,0.216446,1,1,0.368979,0.21814,0.559765,0.405031,0.543519,0.39065,0.426929,0,0.914417,0.882269
gen=3_member=111_pso,0.179972,0.157523,0.194105,0,1,0,1,1,0,0.0988853,0,0.820026,1,1,0.110027,0.442844,0.26218,0,1,0.567455,0,0.452994,0,0.694098,0.584066,0.471947,0.533655,0.566401,0.697071,0.282995
gen=3_member=112_pso,0,0.562747,0.452457,0,0.583644,0,0.932438,0,0.281114,0.139115,0,1,0.206379,0.481295,0.130074,0.121133,0.236635,0.971397,1,1,0.281019,0.726947,0.525747,0,1,0.438771,0.468264,0.954406,0,0.378246
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
gen=3_member=114_pso,0,0.701477,1,1,0.658872,1,0,0.99214,0,1,0.323165,0.0155248,0.538709,0.553679,0.0723508,0.0724577,0.937854,0.323755,0.844866,1,1,0,1,1,0.959296,0.719688,0.506582,0,0.39246,0.0864113
gen=3_member=115_pso,0.305082,0,0.619104,0.694672,0.43351,0.346706,0.963567,0.872471,0.359957,0,0.0106438,0,0.927011,0.967435,0.552555,1,0.755338,0.0947923,1,0.110537,0.282661,0.334157,1,0,0.657839,0.834482,0.215683,0,0,0.881913
