real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.928645,0.50786,0.590486,0.159052,0,0.669965,1,0.658152,0.00283528,0.800421,0.687807,0,0,0,0.0531021,0.239712,0.229523,0,0,0,0.994741,0.0995164,0,1,0.43159,0,1,0.366471,0.320632,0
gen=2_member=101_pso,0.164661,1,0,0.734421,0,0.512419,1,0,0,0,0.412463,0,0.926801,0.0889851,0,0.983678,0,1,0.0795692,0,0.111397,0.456786,0,0.779536,0.583205,0,0.303558,0,0.931715,0
gen=2_member=102_pso,0.307118,1,0,0.42882,0,0.0993299,0.554529,0,0,0.488742,0.462469,0,0.345192,0,0,0.60006,0.132526,0.887979,0,0,0,0.631579,0,0.441217,0.464329,0.0253315,0.830232,0.860434,1,0.679288
gen=2_member=103_pso,0.945841,1,0.00827512,0,0,0.142626,0.678063,0,0.422074,0.543982,0.374216,0,0.0430428,0.222431,0,0.544309,0,0.441299,0.365512,0,0.427244,0,0,1,1,0,0,0.286169,1,0.570584
gen=2_member=104_pso,0,0.31289,0,0,1,0.331091,0.715088,0.670908,1,0,0.99046,0.538957,0.930253,1,0.351858,0.6514,1,0.123248,0.914383,1,0,0,0.605815,0.622767,0.692034,0.960323,1,0.281451,0,0.161117
gen=2_member=105_pso,0,0.495277,0.754991,1,0,0.642257,0.562635,0.492829,1,0,0.860337,1,0.408016,0.400104,0,0.764925,0,0.0272532,0.462281,0,0,0.186301,0.705324,0.517788,1,0.783235,1,0,0.371176,0
gen=2_member=106_pso,0.816594,0.0750491,0,0.0316655,0,0.22197,1,0.712018,0,0,0.170206,0.478464,0,0,0,0,0.296162,0,0.605966,0.445063,0.559886,0.200049,0.561698,0.495389,0.573106,0.606127,1,0,0,0.405884
gen=2_member=107_pso,0.58126,0.747545,0.679896,0.751067,1,0.344284,1,0.116313,0,0.379088,0.527146,0,0,0.730156,0,0.84116,0,1,0,0.366123,0.302444,0.159767,0.306992,1,0.843006,0,1,0,0.666337,0.216073
gen=2_member=108_pso,0.563696,0.4803,0.0428072,0.576462,0.652418,0.457185,0,0.26886,0,0,0.593732,0,0,0.700573,0,0.534093,0,0.29831,0,0,0.361789,0.348944,0.422137,1,0.365272,0.128871,1,0,0.824803,0.607781
gen=2_member=109_pso,0.919006,0.813558,0.538863,0.927033,0,0.95107,0.773485,0,0.0275832,0.175153,0.901259,0,0.310765,0,0.266077,0.886705,0.32819,0.113818,0,0.35406,0,0.451072,0.84486,1,0.880779,0,0.553572,0.042783,0.271001,0
gen=2_member=110_pso,1,1,0.727929,0.163091,0,0.362964,0.699987,0.991968,0,1,0.192373,0.454499,0.933577,0,0.210109,0.926765,1,0,0.323216,0,0.0446561,0.00986984,0,0.74721,0.565886,0.141245,0.00157126,0.288517,0.798553,0
gen=2_member=111_pso,0.338464,1,0.0644281,0.833782,0,0,1,0,0.525868,0,0.579294,0.80758,0,0.104967,0,0.138173,0,0.701361,0,0,0.0669345,0.746927,0.880778,1,0.546677,0.561527,0.600501,0,0.441845,0.144361
gen=2_member=112_pso,0.389346,1,0.607278,0.562549,0.533239,0.265202,0.493268,0,0,0,0.647317,0,0,1,0.350332,0.605057,0,0.232396,0,0,0,0.852388,0.868343,1,0.135562,0,0.730463,0,0.953418,0.621164
gen=2_member=113_pso,1,1,0.494175,0.0243012,0,0,0.947919,0,0,0.384695,0.703812,0.0295947,0,0,0,0.359269,0,0.91729,0,0,0,0.427743,0.256039,0.309663,0.435175,0,1,0,0.790401,1
gen=2_member=114_pso,0,0,0,0,0.718011,0.950171,1,0.994473,0.145201,0,0,0.671473,0,0.0882527,0.69893,0,0.490439,0.530908,0.152977,0.506305,0.541116,0,1,0,0.0363307,0.0659522,0.907146,0.0344479,0,0.800195
gen=2_member=115_pso,0.204227,0.803355,0.0735363,0.803959,0,0,0.0739858,0,0,0.151449,0.549016,0,0,0.209634,0,0.150943,0,0.775858,0.543044,0,0,0,0.193406,1,1,0,0.407157,0,1,0.454244
