real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=100_pso,0.127628,0,0,0.0806704,0,0,0.517945,0.0885438,0,0.0386322,0.548211,1,0.426221,0.0369281,0.220757,0.0181237,0,0.526318,0.0810687,0.691535,0.863598,1,0.18107,1,0.408821,0.121281,0,0,0.559432,0
gen=4_member=101_pso,0.0207434,0,0.0516428,0,0,1,0,0,0.639628,0,0.0148681,0,0.0309661,0.0807906,0,0,0,0.169082,0.393925,0,0.735558,0.320023,0.517848,0.486249,1,0.23364,0,0.0311731,0.260898,0.069545
gen=4_member=102_pso,0.250545,0.124111,0,0.90699,0,0,1,0.156861,0,0.0942138,0.892193,0.911119,0.283861,0,0,0.414369,0.826398,0,0.552482,0,0.340166,0.176724,0.0161033,0,0.821494,0.739985,1,0,1,0.345125
gen=4_member=103_pso,0.284273,0,0.679594,0,0,0.132334,0,0,0,0.0288074,1,0,0,0,0.79578,0,0,0.262044,0.550903,0.0637596,0,0,0.276506,0.136009,0.66905,0,0.131343,0,0.113219,0
gen=4_member=104_pso,0.7929,0,0,0,0,1,1,0,0.656103,0,0.501703,0,0,0,0.263052,0.0468615,1,0.574696,0,0.367539,0,0,0,0.0938491,0.608696,0,0,0,0.81191,0
gen=4_member=105_pso,0.619798,0.488818,0,0,0.0467802,0.67776,0.194056,0,0.520106,0.0327875,0,0.604615,0,0,0,0.141679,0.396003,0.136937,0.123786,0,0.562547,0,0.628845,0.775972,1,0,0,0,0.678097,0
gen=4_member=106_pso,0.367399,0,0.356845,0.222468,0,0,1,0,0,0.302405,1,0.272337,0,0,0,0.0808034,0,0,0,0,0.694188,0.569326,0,0,0.204394,0.885291,0.76035,0,1,0.49822
gen=4_member=107_pso,0.0853701,0.0418243,0.452178,0.174506,0,0.487782,0,0.267799,0.446952,0.065414,0.904062,0.12975,0.307016,0.210394,0.16129,0.250162,0.607981,0.310722,0,0,0.721079,0.103703,0,0.444096,0.899084,0.125233,0.150044,0,0.543807,0.0799383
gen=4_member=108_pso,0.433513,0.0603544,0,0,0.268739,0,0.463555,0,0.229925,0.308368,0.540325,0.564892,0,0,0,0.0810493,0.0103172,0.371771,0,0,0.210191,0.502391,0,0.270322,0,0,0.253216,0.428487,0.160712,0.13507
gen=4_member=109_pso,0,0,0.020414,0.901611,0,1,0.122907,0,0.46812,0.357891,0,1,0,0,0,0,0.716296,0.752911,1,0.46121,1,0,0.937625,0.194596,1,0.906053,0,0,0.254561,0
gen=4_member=110_pso,0.11994,0.0351874,1,0.845458,0,0,1,0,0,0,1,0.750584,0,0.0738918,0,0.114448,0,0.171973,0.384125,0.859729,0,0.328997,0,1,0.912546,0,1,0.545475,0.555629,0
gen=4_member=111_pso,0,0,0.209462,0.0567688,0,0.977568,0,0,0.194179,0,0,0,0.542089,0.192139,0,0.521634,0,0.0719774,0,0,0.136879,0.814979,0,0.266888,0.657347,0.175814,0,0.453972,0.956148,0.146832
gen=4_member=112_pso,0.00594803,0,0,0.0150219,0.717913,0.934163,0.488364,0,0.898599,0,0,0.235667,0,0,0,0,0.168133,0.0635255,1,0,0.397674,0,0.688364,0,1,0.0950984,0.985685,0,0.394729,0
gen=4_member=113_pso,0,0.273537,0.266167,0,0.272585,0.15526,0.96277,0,0.492683,0.0437059,0.81278,0,0.326921,0.172912,0.18762,0,0.207884,0,0,0,0,0.855699,0.284748,0.499184,0.942484,0.0331762,0.922188,0.391496,0,0
gen=4_member=114_pso,0,0.558097,0.00386843,0.713669,0,0.701097,0,0.22888,0,0,0.144797,0,0,0,0,0.33698,0.443473,0,0,0,0.382794,0.421173,0.461802,0.207782,0.286925,0.440679,0,0.0633622,0.455609,0
gen=4_member=115_pso,0.257165,0.169706,0.634006,0.57535,0,0.875211,0.983488,0,0,0.0629914,1,0,0.306768,0,0.474397,0.437198,0,0.542295,0,0.574367,0.0205105,1,0,0.905671,0.724037,0.0572308,0,0.392901,1,0
gen=4_member=116_pso,0,0.910764,1,1,0,0.617581,0.374298,0.412007,0,0.631286,1,1,0.401902,0.180836,0,0.926394,0.391786,0.790891,1,1,0.528187,0,0,0.824567,0.563225,0.215806,0.691846,0,0,0
