real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=400_pso,0.785208,0.417233,0.841335,0,0,0.552636,0.181636,0,0.217443,0.452551,0.88129,0.693005,0.198243,0.832098,0,0.488943,0.6144,0,0.657932,0.346888,0,0,1,0.960777,0.287685,0,1,0.510787,0.764941,0.123416
gen=7_member=401_pso,0.181574,0.135703,0.49876,0.819168,0.998966,1,0,0.347209,0,0,0.324202,1,0.107098,0,0,0,0,0,0.169257,0.237474,0.000904931,0,0.424816,1,0.363227,0,0,0.00544196,0.363893,0
gen=7_member=402_pso,0.863966,0.0573454,0.651278,0.626598,0,0,1,0,1,0.640854,0.215759,0.229938,0,0,0,0,0.051668,0,0,0.166362,0,0,0.21973,0.299135,0.622524,0.82701,0,0.542437,0.547269,1
gen=7_member=403_pso,0.362377,0.262684,1,0.243154,0,1,1,0,0,0,0,0,0,0,0,0.0806269,0,0,0.0617473,0,0,0,0,1,0,0,0.30495,0,0.30773,0
gen=7_member=404_pso,0,0.134379,0.863916,0.147803,0.115988,0.492697,0,0.27567,0,0,0.492607,0.824778,1,0.768722,0.686128,0,0.191715,0.458893,0.481972,0.705634,0.0240543,0.374237,0,0.663535,0.0363003,0.727472,1,0,0.298129,0
gen=7_member=405_pso,0.878307,0,0.00110382,0.250936,1,1,0,0.198641,0,0,0,0.603838,0,0,1,0.122031,0,0,0.572291,0.318558,0.455708,0.279562,0.399582,0.916511,1,0,0.87906,0.0394834,0.988373,1
gen=7_member=406_pso,0,1,0.34752,0.800457,0,1,0,0.441464,0.875518,0.731782,1,0.107554,0.176921,0.434441,1,1,0.0650231,0.343825,0,1,0,0,0,0.86631,1,0.941187,0,1,0,0
gen=7_member=407_pso,0,0,0.195721,0,0,0,0,0,0.470558,0.915688,0,0,0,0,0,0.0858574,0.747216,0.204033,0.0497719,0.182827,0.97014,0,0.29779,1,0,0.198149,0,0.272868,0.39418,0
gen=7_member=408_pso,0.755787,0.642214,0,0,0,0.930372,0.83344,0,0.54213,1,0.1098,0,0.115952,0,0,0.443261,0.491531,1,0.300273,0.12985,0.107417,0,0.944834,1,1,0.123039,0,0.73084,0.969543,0.788339
gen=7_member=409_pso,0,0.55646,0,0.545487,0.194069,0.0576949,1,0.212147,0.137287,0.450845,0,0,0.453675,0.48986,0,0.619297,0,0.670629,0.297502,0,0.988302,0.0971743,0.503219,1,0.192346,0,0,0.0781164,0.708351,1
gen=7_member=410_pso,0.938808,0.728179,1,0,0,1,0.0088618,0,0.12703,0.89834,1,0,1,0,0,0.0124542,1,0.754018,0.796515,0,1,0,0.366909,1,0,0,1,0.583429,0.930122,0.0290819
gen=7_member=411_pso,0,0.496324,1,1,0.176944,0,0.295239,0,0.892683,1,0.0774116,0.912678,1,0.391246,0.0998883,0.58853,1,0,0.59456,0.81108,0.639482,0,1,1,0.881258,0,1,0.636898,0.704104,1
gen=7_member=412_pso,0,0.673648,0.882381,0.269913,0.652223,0.881829,0.235869,0,0,0.285332,0,0,0,0,0,0,0.307304,1,0.278258,0.79216,0.337675,1,0,0.519283,0.559694,0.406131,0.158508,0.311673,0.0706844,1
gen=7_member=413_pso,0,0,1,0.695483,0.329098,0.603887,0.360863,0.736512,0.244019,0.486727,0.557799,0.802162,0.755016,0.805876,0.376563,0,0.607657,0.00892281,0.476412,0,1,0.536003,0.482012,0.503788,0.991333,0.977668,0.712772,0.0607759,0.585138,0.104315
gen=7_member=414_pso,1,0.569459,1,0,0,1,0,0,0,1,1,0.000500189,0,0,0.989836,0.819958,0.140533,1,0.280063,0,0,0,0,1,0.86677,1,0.958204,0,0.541441,0
gen=7_member=415_pso,0,0,1,0.627159,0,0.802908,0.394914,0.239193,0,0.822635,1,0.250609,0,0,0.522807,0.564453,0.253928,0.169686,0,0,0.803352,0.920037,0,0.893759,0.774381,1,0.713923,0,0.367698,0
gen=7_member=416_pso,0,0.782168,0.960009,0.939006,0.0839431,1,0.254378,1,0,1,1,0.498581,0.52121,0.653854,0.0807383,0.318201,0.0229689,0,0.472186,1,0,0.028303,0,0,1,0.659468,1,0.196836,0,0.127831
