real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0.988637,0,0,1,0,0,0.84656,0,0.359465,0,1,0.42517,0,0.243719,0,0,0.458486,0.515332,0.778509,1,1,0,1,0.618981,0,0,0.414876,0,0,0
gen=5_member=401_pso,0,0.316651,0.445625,0.06954,0,1,0,0.142708,0.630673,0.794269,1,0.615121,0,0,0,0,0.867098,0,0,1,0,0,0,0.580056,0.803093,0.0198198,1,0,0,0
gen=5_member=402_pso,0,0.0590689,1,0.592296,0.0355695,0.283211,0.286513,0,0.703988,0.0545195,0,0.364442,1,0.635867,0,0.555526,1,0,1,0.24394,0.721629,0.128019,0.669069,0.394027,0.949217,0.0820959,0.434964,0.0556613,0,0.533801
gen=5_member=403_pso,0.502365,0,0.464254,0,0,0,1,0,1,0,0,0.626711,0,0,0,0,0.677394,0,0,0,0,0,1,1,1,0,0,0,0,0.974135
gen=5_member=404_pso,0.711104,0.738476,0,0,0,0.499778,0.0303488,0.969972,0.891709,0,1,1,0.886098,0,1,0.273663,1,0.395925,1,0,1,0,0.456616,0,0,0,0,0,0,0
gen=5_member=405_pso,0,0,0,0.0644672,1,0,0,0.535497,1,0,0.476694,0.2605,0.229453,0,0,0.303563,0.698427,0,0.459216,1,0,0,0.257953,0.777677,0.0632976,0,0.0830596,0,0,0
gen=5_member=406_pso,0,0,1,0.406691,0,0.133287,0,0,0,0,0,0,0,0,0,0,0.426177,0,1,0.139289,1,0.354747,0,0.214914,0.782654,0,1,0,0,0.402381
gen=5_member=407_pso,1,0,0,0,0,0,1,1,0.132286,0,1,0,0,0,0,0.502789,0.826994,0,0,0,0,0,0,1,0.410534,0.13078,1,0,0,0.00804476
gen=5_member=408_pso,0.312598,0,0,0,0.49988,0.207944,0,0.644657,0.792294,0,0.447113,1,0,0,0,0,1,0,0,0,0,0,0.147126,0,0.954056,0.0475809,0.712386,0,0,0
gen=5_member=409_pso,1,0,0,0,0,0,0.260381,1,0.722027,0,1,0,0,0,0,0.132775,0.54492,0,0,0,0,0,0,1,0,0,1,0,0,0
