real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=400_pso,1,0,0.374765,0.406292,1,1,0.646241,0,0.489363,0,0.706186,0.219773,0,0.0261586,0,0.0672441,0.0925017,0,0.207599,1,0,0.0152926,0.193163,0.521515,0,0.160276,1,0,0,0.0744492
gen=6_member=401_pso,0,0,0,0.679301,0.592165,0.958263,0.140176,0.237411,0,0.192199,0.911313,0.62036,0.162915,0.899087,0,0,0.0277204,0,0.108192,0,0,0.144309,0,0.0791814,0.331215,0,0,0,0,1
gen=6_member=402_pso,0,0,0.605368,1,0.00805906,0.759556,0.507605,0,0.0574651,0,0.699116,0.150002,0,0,0.731565,0.142174,0,0.0109701,0,0,0.020932,0,0,1,0,0,1,0,0,0
gen=6_member=403_pso,0,0.124305,0.114551,0.336762,1,0.163535,0.23671,0,0.193446,0.488094,0.403677,0.946238,0,0,0,0.214645,0.536025,0,0.59034,0.943852,1,0,0,0.0437409,0,0,0.200888,0.238384,0.220111,0.0602441
gen=6_member=404_pso,1,0,0,1,0,0.326903,0.392494,0,0,0,0.740494,1,0,0,0.0479122,0,0,0,0,0,0.164985,0.673425,0,0,0.346544,0.247819,0.608252,0,0,0.0198005
gen=6_member=405_pso,0.495063,0,0,0.80995,0,0,1,0.726568,0,0,0.41023,0.446561,0,0,0,0,0.000177491,0,1,1,0,0.0276164,0,0,0.447549,0,0.729127,0.199459,0,0.359219
gen=6_member=406_pso,1,0.474959,0.461131,0.338003,1,0,1,1,0,0,0.889414,0,0,0,0.73092,0.250522,0,0,0,0.0580108,0,1,0,0.463331,0.280824,0.466776,0.592889,0,0,0
gen=6_member=407_pso,0,0,0,0,0.869201,0.676779,0.728551,1,0,0,0.885615,0.80256,0,0,0,0.0647644,0,0,0.0924833,0.773473,0,0.825291,0,1,0,0.34274,0.0557088,0.0501782,0,0.159779
gen=6_member=408_pso,0.49279,0.135232,0,0.824995,0.349356,0.192013,0.940756,0,1,0,0,0.897137,0,0.620507,0.731467,0,0,0,0,0.401448,0,0.930975,0,0.241942,1,0,1,0,0,0.0568398
gen=6_member=409_pso,0,0,0.0949134,0.203793,0.243095,1,0.541375,0,1,0.0391413,0.0727128,0.228569,0.0409601,1,0,0,1,0,0.628592,1,0.464896,0,0,0.0815877,0.706152,0.616366,1,0.754782,0.248223,0.345995
gen=6_member=410_pso,0.504641,0.250917,0.274773,0.355888,0.562534,0,0.406679,0.481591,0.0108298,0,0.511919,0,0,0,1,0,0,0.676549,0.0868767,0.19993,0.0680369,0,0,0,0.572669,0.807224,0.147596,0,0,0.535425
gen=6_member=411_pso,1,0,0,0.801207,0,1,0,0,0,0.0120151,0.0902653,1,0,0.315042,0,0.153168,0,0.692262,0.0801033,0,0.151888,0.0669593,0,0,0.120168,0,1,0,0,0
gen=6_member=412_pso,1,0,0,1,0.88604,1,0.797138,0,0,0,0.368634,1,0,0,0,0,0,0,1,0.62518,0.567288,0.319403,0,0.105371,0.0724914,0,0.839782,0,0.0910297,0
gen=6_member=413_pso,0.858328,0,0,0.11331,0.709262,1,1,0.580051,0,0,0.616068,0.117498,0,0,0.495024,0.157656,0,0,0,0.302546,0,1,0,0.343477,0.337968,0.205826,1,0,0,0
gen=6_member=414_pso,1,0,0.119935,1,0.480176,0.500474,0.545072,0,0,0.743,0.930602,0.257865,0,0,0,0.0772703,0,0,0,0,0.0955924,0.517951,0,0.51372,0.510945,0.297577,0.609043,0,0,0
gen=6_member=415_pso,0,0.405231,0.800567,0.648165,0,0.400777,0.481185,0,0.722206,0,0,1,0,0,1,1,0,0,0.553216,0,0.140028,0.929311,0,0.0960565,0,0,1,1,0,0
gen=6_member=416_pso,0.0959196,0,0,0.895792,0,1,0.0960833,0,0.502076,0.0115161,0.570948,1,0,0,0,0.033018,0,0,0,0,0.542379,0.579392,0,0.50886,0.341656,0,0,0,0,0
gen=6_member=417_pso,0.218413,0,0,0.66809,0.794043,0.333994,0.265856,0,0,0.0763912,0.709731,0.802015,0,0,0,0.196176,0,0,0.87126,0,0.464849,0,0,1,0.45806,0.0685844,0,0.68805,0.367165,0
gen=6_member=418_pso,0,0.0228438,0.0336554,0.748605,1,0.989877,0,0,0.628022,0,0,1,0,0.262303,0,0,0.534241,0,0,0.979351,0.114131,0,0.0457296,0,0.995234,0,0.0457495,0.471522,0,0.466963
gen=6_member=419_pso,0.471622,0,0,1,0,1,0,0,0,0.0792834,1,1,0,1,0,0,0.171298,0.16252,0.329106,0,0.474539,0.0635996,0,1,0.082664,0.323168,0.2238,0,0,0
