real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,1,0,0.748004,0,0,0,1,0,0,0,0.275758,0,0,0,0,0,0,0.040196,0,0,0,0,1,1,0.61223,0.0258394,0.161398,0,0.103915,0.25478
gen=5_member=401_pso,1,0,0,0.205555,0,0.087002,1,0.465759,0.00894816,0,0.731821,0,0.39359,0,0,1,0.393371,0,0.384854,0,0.314344,0.162222,1,1,0,0.369588,1,0,0.198641,0
gen=5_member=402_pso,0.166587,0,0.0352732,0.869001,0,0,1,0,0.0148309,0,0.398312,0,0.80939,0,0,0.108546,0,0,0.370986,0,0,0.407752,0.994388,1,0.452562,0,0.858529,0,0,1
gen=5_member=403_pso,0,0,0,1,0,0,1,0,0,0,0.469384,0,0.146416,0,0,0.36572,0,0.523186,1,0,0,0.398975,0,1,0.588875,0.0759022,1,0,0,0.996243
gen=5_member=404_pso,0.0188994,0,0,1,0,0,1,0,0,0,0.328832,0,0,0.0215306,0,0.34386,0.308378,0.832981,0.583719,0,1,1,0.683861,0.474932,0.358159,0,1,0,0.136995,0.500498
gen=5_member=405_pso,0,0.575793,0.123734,0,0,0,0.173692,0.181778,0.571031,0,0,0,0.0769717,1,0,0.10443,0,0.893652,0,0,0,0,0,0.591517,1,0,1,0,0.902964,0
gen=5_member=406_pso,1,0,0,1,0,0,1,0,0,0,1,0,0.431333,0,0,1,0.136609,0,0.575627,0,1,0.649891,1,1,0,0.112837,1,0,0.0876915,0
gen=5_member=407_pso,1,1,0,0,0.122095,0.948925,0.852014,0,0.199577,0,1,0.765696,1,0.316017,0,1,0.27088,0.587395,0,0,0.00545623,0.201329,0.719462,0.841893,0.418316,0.23041,1,0.993416,0.434107,0.449125
gen=5_member=408_pso,0,0,0,0,0,0.193844,0.636272,0,0.213754,0,0.149017,0,0,1,0.0580537,0,0.374178,0,0.65841,0,0.18283,0,1,0.92783,0,0,1,0.142583,1,0.25128
gen=5_member=409_pso,0,0,0.315272,0.948451,0,0.579598,0.134142,0,0,0,0,1,0,0.262828,0,0.702145,0.166349,1,0.743611,0,0.0123685,0,0.309667,0,0.138806,0,0.976811,0.0794451,0.873913,0.755321
