real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=400_pso,0,0.174968,0.750178,0,1,0,0.00441912,0.200621,0.157191,0.256853,0.788852,0,0,1,0.53626,0,0.953578,0.598726,0,0.423344,0.380329,0.379386,0.675918,0.0451635,0.194413,0.233828,0,1,0,0.765773
gen=6_member=401_pso,0,0,0.316427,1,0,0.256076,0,0,0,0.585365,1,0.82657,0.400255,0.4996,0.487218,0.275935,1,1,0.947514,0,0.851739,0.211335,0,0.567632,0.185408,0.175406,0,0.842202,0.571326,0
gen=6_member=402_pso,0,0.0298841,0.298947,0.790281,0,0.08505,0,0,0,0,0,0,0,0.836573,0,1,0.0376731,0.283959,0,0.362568,0.280106,0,0,0.146303,0.515686,0,0.778935,0.755041,0.302414,0.056673
gen=6_member=403_pso,0,0.318731,0.99886,0.635711,0.072447,0,0.590738,0.409726,0,0.269205,0.335629,0.274933,0.859562,0,1,0,0,0.876388,0.32116,0.622347,1,0.860423,0.437663,0.673921,1,0.413262,0.208594,0,1,0.507745
gen=6_member=404_pso,0,0,0.362413,0,0.26266,0.767738,0,0,0,0.928248,0.446705,0.698832,0.956184,1,0.21155,0,0.769149,0,0.0332536,0.436015,1,0,1,0,0.434882,0.436209,1,0.4782,0.542482,1
gen=6_member=405_pso,0,0.24036,1,0.598275,0,0.614402,0.109966,0.815938,0,0.0618935,0.676818,0.295112,0.522682,0,0.0404577,1,0.720577,0.236425,0.123894,0.115612,0.532034,0.456287,1,1,1,0,0,0,0.0635664,0.475391
gen=6_member=406_pso,0,0.776657,0.435952,1,0,0.467103,0,1,0.500098,0.215868,0.497334,0.643421,0,1,0.660297,0.985009,0,0.576241,0.114354,0.936769,0.414929,0,0,1,1,0,0.27119,0,1,0
gen=6_member=407_pso,0,0.536446,0.548563,1,0.361635,0,0.805356,0.526092,0.201346,0.807875,0.326705,0.313749,0.617341,0.40359,0,0.993437,0.77992,0,0,0.858666,0.01382,0.403087,0,1,0.929184,0.602971,0.860849,0.175802,0,1
gen=6_member=408_pso,0,0.441029,0.881616,0.798593,0.361832,0.803292,0.241792,0,0.180781,0.97447,0.199906,1,0,0.986599,0.411183,0.429479,0.419822,0.918535,0.778929,0.476504,0,0.594051,0.933328,0.294234,0.240437,1,0.130163,1,0,0.864293
gen=6_member=409_pso,0,1,0.904823,1,0,0.288942,0.113781,0.140336,0.48495,0.248794,0.903715,0.124455,0.324743,0.431182,0.970965,0.102466,0.481581,1,0,0.744535,1,0.380146,0.555834,1,1,0,0,0,0.864935,0
gen=6_member=410_pso,0,0,0.756636,0.525969,1,0,0.749518,0.437589,1,0.493293,0,1,0.355547,0.240639,0,0.496741,1,0.415131,0.668771,0.901276,0,0.369984,0,0.474791,0.645536,0,1,0.080617,0.20477,0.798121
gen=6_member=411_pso,0,0,0.51096,0.316389,0.382784,0,0.50222,1,0,1,0,0.51774,1,0.0617725,0.711736,0.18109,0.15837,0,1,1,0.236486,0,0,1,1,1,0.999426,0.430163,0.695972,0.571009
gen=6_member=412_pso,0.32395,0.533966,1,0.879866,0.193104,0.850956,0.584885,0.633042,0.148262,1,0.919508,1,0.962446,0.873031,0.00634291,0,0.387931,0.210988,1,1,0.678166,0.416378,1,0.688031,0.627611,7.08976e-05,0.890235,0.426049,0.251549,1
gen=6_member=413_pso,0,0,1,1,1,1,1,1,0.307784,1,1,1,1,0.893589,0.439219,0.929069,1,0,0.958573,1,0.943882,0,0.132046,0,0,0.443321,0.943666,0.976681,0.412088,0.417338
gen=6_member=414_pso,0,0,0,0,1,0,0.391673,1,0,0,0.598406,1,0,0,0.517062,0,1,1,1,0.899382,0.799767,0.60542,0.11375,0.790501,0,0.0820539,0,0,0,0.252424
gen=6_member=415_pso,0,0.308031,0.41905,1,0.270905,0.629229,0,1,0,0.57431,0.771924,1,1,0.844568,0.34651,0,1,0,1,1,1,0,0.68209,1,0.688422,1,0.454221,0.0455343,0,0
gen=6_member=416_pso,0,0.185982,0,1,1,0,0.994781,0,0.295102,1,0,1,1,0,0,0,0.386811,0.288959,1,0.732598,1,0,1,0,0.00309925,0.938442,0.481928,0.134373,1,0.523374
gen=6_member=417_pso,0,1,1,1,0,1,0.533465,0.844604,0.286578,0,0.739423,1,1,1,0.128859,0,0.225658,0.495032,1,1,0.324301,0.3475,1,0,0.706081,0.703182,1,0.99515,0.297275,0
gen=6_member=418_pso,0,0.596816,0.732763,0.119152,0.766416,0.801656,0.518637,0.722309,0.658369,0.274933,0,0,1,0,0.113142,0.329419,0.621146,1,0,1,0.0198839,0,0,0,0.783774,0.124704,0,0.262939,0.967643,0.229715
gen=6_member=419_pso,0,0.00643634,1,1,0,0,0.830574,0,0.292552,0,0.266903,0,0.0244923,0,0,0.0380614,0.428817,0.309827,1,0.394301,0.25074,0,0,0.352117,0.772201,1,0.333833,0.83548,0,0.706783
gen=6_member=420_pso,0,0,0.413713,1,1,0.358116,0,0.905572,0.353378,1,0.925341,0,1,1,0.18004,0,0.476331,1,0.875588,1,0,0,1,0.851121,1,0,0.329287,0,0,0
gen=6_member=421_pso,0,0.712685,0,1,0,1,0.852252,0.130573,0.559269,0.455021,0,1,0.22427,0.261286,0.458293,0,0.927071,0.569105,1,1,0.746189,1,1,0.103395,0.65493,0,1,0.113549,0.228788,0.242958
gen=6_member=422_pso,0,0,0.982883,0,0.559486,0.185587,0.488346,0.268395,1,0.260183,0.0792252,0,0.582057,0,0.238393,0,0,0.146073,0.821263,0.954595,0.143046,0,0.0436233,0,1,1,0,0.85321,0,1
gen=6_member=423_pso,0,0.673744,1,1,0,0.549957,0.0034829,0,1,0.782838,0.623455,0.603904,0.722058,1,0.39901,0,0,0.144729,0,0.275896,0.178146,0.350559,1,1,0.778342,0.174135,1,0,0,0.40847
gen=6_member=424_pso,0,0.567826,0.86993,1,0,0.643952,0,1,0.0177173,0.468786,0.97308,1,0.462697,0.795724,0.332066,0,0.807783,0,0.86354,1,1,0.375129,0.880985,1,0.801055,0.371626,0.696896,0,0,0
gen=6_member=425_pso,0,0.041125,0.767618,0.850259,0.988882,0.691034,0,0.999058,0,0,0.0907627,0.636828,0.398361,0.785681,0.205917,0,0.945111,0.679729,0.990886,0.56157,1,0,0,1,0.566137,0,0.439711,0,0.109408,0
gen=6_member=426_pso,0,0.364179,0.584333,0.657029,0.955487,0.207387,0.470334,0.973916,0.363288,0.404778,0,0.467732,0.48337,0.891656,0,0.528585,1,1,0.640647,0.507262,0.28193,0.527594,0,0,0.394065,0,0.859196,0.275697,0.00574957,1
gen=6_member=427_pso,0,0.64335,0.694776,1,0,1,0.217554,1,0.989464,0.613437,1,0.883938,0.263357,1,0.566439,0.657726,0.66697,0.0115374,0.873537,1,0.143127,0,0.395926,0.752801,1,0.768104,0.552581,0.432609,0,0.759455
gen=6_member=428_pso,0,0,0.120621,1,0.555181,1,1,0.758232,0.233156,0.497447,0,1,0,0.283721,0.504276,0.399528,1,0.848438,0.806363,1,0,0,0.684591,0,0.58681,0,1,0.611514,0.513197,0.331995
gen=6_member=429_pso,0,0.216315,0.384645,0.28444,0,0.260513,0.795901,0.370507,0,0.376645,1,0.548737,0.459515,0.58341,0.374258,1,0,1,0.385436,0,0,0,0,0.637089,1,1,0.927347,0.55449,0.373158,0.590318
gen=6_member=430_pso,0,0.47588,0.5776,0.60607,0.40276,0.884994,1,0.806189,0.633238,1,0.56594,0.671585,0,1,0,0.217075,0.509951,0.739259,6.5642e-05,1,0,0.41158,0.812009,0,0,0.139724,0,0.715549,0.0845567,0
gen=6_member=431_pso,0,0.470687,0,0.83152,1,0.438215,0.486691,0.947496,0,0,0.192107,1,0,0,0.742111,0,0.377922,0.574079,0.716596,1,0.580738,0.81285,0,0,0,0.645549,0,0.0222887,0.148865,0.131787
gen=6_member=432_pso,0,0.197335,0.152358,0.994304,0,1,0,0.975812,0.250973,0.837956,1,1,0.683847,0.872274,0.36434,0,0,0.997678,0.658133,0.958916,1,0,0.927718,0.999769,1,0.470131,1,0,1,0
gen=6_member=433_pso,0,0.420184,0.833054,1,0,0,0.351487,0,0.0095266,0.12487,0,0.182485,0,0.574988,0.041107,1,1,0.196087,0.375267,0.251948,0.503227,0.146981,0,0.499841,1,1,0.104179,0,1,0.551319
gen=6_member=434_pso,0,0.825928,0.336376,0.396135,0,0.155565,0.74152,1,0,0,0,0.618631,0.775941,0,0.0942638,0,1,0.508879,0.645894,0.684666,0.273212,0.963409,0.962703,1,0,0,0,0,0,0.536808
gen=6_member=435_pso,0,0.664938,0.976342,1,0,0.296537,0.380694,0.708869,0.120403,0.275665,1,0,0.936022,0.332487,0.21219,0,1,0.787653,0.841425,0.91627,0,0.347036,0,1,0.653116,0.347491,0.0572451,1,0,0.690335
gen=6_member=436_pso,0,0.270369,0,0.790603,0.961592,1,0.684356,0.621158,0.0551046,0,0,1,0,0,0.325428,0,1,1,0.49277,0.834712,0,0.0908592,0,0,0,0,0.583681,0,0.346111,0.208808
gen=6_member=437_pso,0,0.800678,0.517026,1,1,1,0,1,0.367178,0.0952325,0.0949367,1,0.836152,1,0.658886,0,1,0.053261,1,1,1,0,0.479396,0,1,1,0.883043,0.428675,0.482594,0.843645
gen=6_member=438_pso,0,0.626435,0.824049,0.632725,0.623161,1,0.29214,0.577596,0.365135,0.800113,0.474377,0.655697,0.812037,1,0.178949,0.180115,0.467231,1,1,0.439239,0,0,0.984905,0.977819,0.678185,1,1,0.0025439,0,0.87146
