real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=1_member=30_pso,0,4.48342,0,0.326386
gen=1_member=27_pso,0.821948,3.94277,0,0.366556
gen=1_member=17_pso,0.629205,3.56078,0,0.424429
gen=1_member=44_pso,0.429346,5.46642,0,0.301246
gen=1_member=45_pso,0.0778557,5.88526,0,0.304183
gen=1_member=29_pso,0.318,6.10439,0,0.289036
gen=1_member=32_pso,0.15179,3.78688,0,0.452493
gen=1_member=52_pso,0.665129,3.66477,0,0.424075
gen=1_member=54_pso,0.517651,3.97991,0,0.313021
gen=1_member=0_pso,0.513486,4.2541,0,0.303738
gen=1_member=41_pso,0.429252,4.18756,0,0.350435
gen=1_member=46_pso,0.340102,3.72625,0,0.369257
gen=1_member=77_pso,0,4.22841,0,0.354058
