real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=524_pso,0,2.74714,0,0.299729
gen=7_member=511_pso,0,7.4796,0,0.279089
gen=1_member=11_pso,0,4.37176,0,0.390115
gen=7_member=548_pso,0,7.41863,0,0.23483
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=5_member=304_pso,0,2.97302,0,0.170144
gen=7_member=504_pso,0,3.27034,0,0.160283
gen=4_member=205_pso,0,3.39819,0,0.227218
gen=7_member=539_pso,0,3.0954,0,0.26653
gen=5_member=335_pso,0,6.58985,0,0.305531
gen=6_member=471_pso,0,3.18915,0,0.208664
gen=5_member=383_pso,0,6.68244,0,0.302028
gen=7_member=569_pso,0,3.53571,0,0.193566
gen=4_member=232_pso,0,3.61377,0,0.177936
gen=5_member=386_pso,0,5.85712,0,0.331017
gen=4_member=200_pso,0,5.92154,0,0.173775
gen=6_member=422_pso,0,4.12928,0,0.263694
gen=6_member=462_pso,0,3.69538,0,0.24936
gen=5_member=323_pso,0,4.07453,0,0.247775
gen=6_member=474_pso,0,5.06695,0,0.283773
gen=7_member=586_pso,0,5.39677,0,0.244037
gen=4_member=234_pso,0,3.64251,0,0.205716
gen=3_member=113_pso,0,6.02598,0,0.242026
gen=6_member=413_pso,0,6.82711,0,0.328619
gen=4_member=257_pso,0,5.02466,0,0.317486
gen=6_member=430_pso,0,5.10748,0,0.224869
gen=7_member=530_pso,0,4.76219,0,0.236454
gen=7_member=516_pso,0,4.34142,0,0.290923
gen=7_member=584_pso,0,3.5044,0,0.309813
gen=3_member=170_pso,0,6.09372,0,0.266329
gen=4_member=286_pso,0,3.88632,0,0.257206
gen=4_member=248_pso,0,3.76262,0,0.223212
gen=5_member=390_pso,0,3.03573,0,0.158724
gen=1_member=50_pso,0,6.06015,0,0.361142
gen=5_member=314_pso,0,4.04169,0,0.216216
gen=5_member=319_pso,0,3.73184,0,0.237384
gen=6_member=444_pso,0,4.48062,0,0.238933
gen=4_member=204_pso,0,3.80105,0,0.152857
gen=6_member=478_pso,0,4.22003,0,0.219865
gen=6_member=436_pso,0,3.97814,0,0.232578
gen=4_member=263_pso,0,4.30016,0,0.250193
gen=4_member=296_pso,0,4.00689,0,0.163835
gen=6_member=402_pso,0,3.02654,0,0.167945
gen=4_member=278_pso,0,4.8549,0,0.21601
gen=6_member=421_pso,0,5.44778,0,0.254249
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=1_member=75_pso,0,4.5123,0,0.425188
gen=4_member=253_pso,0,4.44567,0,0.284498
gen=4_member=244_pso,0,4.65411,0,0.210129
gen=6_member=450_pso,0,6.73261,0,0.274065
gen=5_member=346_pso,0,4.88613,0,0.21899
gen=4_member=293_pso,0,6.13044,0,0.286645
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=7_member=597_pso,0,4.70767,0,0.177589
gen=5_member=307_pso,0,6.77439,0,0.224492
gen=6_member=452_pso,0,4.82398,0,0.31135
gen=6_member=484_pso,0,6.17813,0,0.290598
gen=3_member=146_pso,0,4.24619,0,0.233415
gen=5_member=324_pso,0,3.85489,0,0.218625
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=1_member=15_pso,0,4.99181,0,0.385314
gen=5_member=360_pso,0,3.92416,0,0.156153
gen=7_member=503_pso,0,3.43021,0,0.219588
gen=7_member=588_pso,0,4.18088,0,0.296356
gen=6_member=424_pso,0,5.82689,0,0.26767
gen=3_member=180_pso,0,6.55984,0,0.192008
gen=4_member=231_pso,0,5.98045,0,0.201138
gen=3_member=171_pso,0,3.22474,0,0.150072
gen=4_member=275_pso,0,5.53593,0,0.251944
gen=6_member=415_pso,0,5.63631,0,0.269234
gen=3_member=151_pso,0,3.9432,0,0.21081
gen=6_member=482_pso,0,4.27783,0,0.255608
gen=4_member=245_pso,0,3.82875,0,0.194234
gen=6_member=466_pso,0,4.96773,0,0.319112
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=6_member=463_pso,0,5.50049,0,0.235304
gen=6_member=427_pso,0,6.45559,0,0.202936
gen=7_member=544_pso,0,6.2535,0,0.303271
gen=6_member=409_pso,0,5.35002,0,0.293068
gen=4_member=299_pso,0,5.80124,0,0.214347
gen=5_member=311_pso,0,4.16408,0,0.155981
gen=3_member=157_pso,0,5.16915,0,0.248577
gen=5_member=355_pso,0,6.70791,0,0.200764
gen=3_member=105_pso,0,4.68024,0,0.249804
gen=6_member=442_pso,0,3.4644,0,0.258621
gen=4_member=273_pso,0,4.5951,0,0.16799
gen=1_member=92_pso,0,5.95037,0,0.409816
gen=5_member=337_pso,0,4.91518,0,0.242298
gen=3_member=114_pso,0,6.15377,0,0.263549
gen=5_member=315_pso,0,4.39899,0,0.222086
gen=1_member=22_pso,0,5.77516,0,0.359062
gen=6_member=403_pso,0,5.2396,0,0.258106
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=3_member=106_pso,0,4.41928,0,0.284853
gen=3_member=174_pso,0,5.69406,0,0.245281
gen=5_member=336_pso,0,6.27392,0,0.309499
gen=7_member=592_pso,0,5.27755,0,0.2948
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=5_member=398_pso,0,6.53429,0,0.286527
gen=4_member=285_pso,0,6.43574,0,0.256148
