real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=51_member=0_pso,0,2.21619,0,0.0631193
gen=51_member=1_pso,0.650983,2.10781,0,0.114626
gen=51_member=2_pso,0.923154,1.94038,0,0.330515
gen=51_member=3_pso,0.982067,2.09681,0,0.176461
gen=51_member=4_pso,0.439549,2.33515,0,0.168445
gen=51_member=5_pso,1,2.11868,0,0.1795
gen=51_member=6_pso,1,2.00662,0,0.0935087
gen=51_member=7_pso,0.135984,1.90962,0,0.13793
gen=51_member=8_pso,0.813572,1.89481,0,0.219285
gen=51_member=9_pso,1,1.90131,0,0.17456
gen=51_member=10_pso,1,1.77264,0,0.137973
gen=51_member=11_pso,0.861216,2.24584,0,0.151026
gen=51_member=12_pso,0.869924,1.9633,0,0.285334
gen=51_member=13_pso,0,2.35042,0,0.229564
gen=51_member=14_pso,0.289104,2.15978,0,0.104748
gen=51_member=15_pso,0.967314,1.22739,0,0.235353
gen=51_member=16_pso,1,1.77637,0,0.171531
gen=51_member=17_pso,0.665846,1.64742,0,0.110397
gen=51_member=18_pso,0,2.39201,0,0.1215
gen=51_member=19_pso,0.0089882,2.45475,0,0.125315
gen=51_member=20_pso,0,2.30741,0,0.0953467
gen=51_member=21_pso,0.829794,1.74241,0,0.210923
gen=51_member=22_pso,0.704722,2.4121,0,0.149508
gen=51_member=23_pso,0.62673,1.64469,0,0.124007
gen=51_member=24_pso,0,2.61907,0,0.111391
gen=51_member=25_pso,0.439136,2.16878,0,0.0969921
gen=51_member=26_pso,1,2.29708,0,0.183031
gen=51_member=27_pso,0.125469,2.03418,0,0.0631439
gen=51_member=28_pso,0.282703,1.80119,0,0.0531298
gen=51_member=29_pso,1,2.61395,0,0.160665
gen=51_member=30_pso,0,2.34015,0,0.107004
gen=51_member=31_pso,0,2.86991,0,0.249605
gen=51_member=32_pso,1,1.49498,0,0.236183
gen=51_member=33_pso,0,2.4541,0,0.102492
gen=51_member=34_pso,0.977463,1.93262,0,0.159625
gen=51_member=35_pso,0.64929,2.49747,0,0.200687
gen=51_member=36_pso,0.85143,1.81403,0,0.243061
gen=51_member=37_pso,0,2.31589,0,0.109012
gen=51_member=38_pso,0.605942,2.0011,0,0.119506
gen=51_member=39_pso,0.207219,2.53838,0,0.129116
gen=51_member=40_pso,0.670336,1.76899,0,0.107449
gen=51_member=41_pso,0.801096,1.92637,0,0.187877
gen=51_member=42_pso,1,1.45253,0,0.187398
gen=51_member=43_pso,0.153414,2.43409,0,0.107297
gen=51_member=44_pso,1,2.29128,0,0.230955
gen=51_member=45_pso,0.261127,2.19015,0,0.162043
gen=51_member=46_pso,1,1.29227,0,0.141742
gen=51_member=47_pso,0.805529,1.85089,0,0.158824
gen=51_member=48_pso,0.879426,2.06654,0,0.192793
gen=51_member=49_pso,0,2.02282,0,0.232068
gen=51_member=50_pso,1,2.30939,0,0.134564
gen=51_member=51_pso,0.46391,2.62978,0,0.17868
gen=51_member=52_pso,0.409577,2.14627,0,0.116159
gen=51_member=53_pso,0,1.79394,0,0.0750193
gen=51_member=54_pso,0,1.67764,0,0.114439
gen=51_member=55_pso,0.66433,2.95251,0,0.146597
gen=51_member=56_pso,0,2.16402,0,0.116421
gen=51_member=57_pso,1,1.3602,0,0.112584
gen=51_member=58_pso,0.146973,2.1924,0,0.132044
gen=51_member=59_pso,0.174234,2.60821,0,0.0989401
gen=51_member=60_pso,0.261182,2.23446,0,0.0854934
gen=51_member=61_pso,0,2.34027,0,0.165385
gen=51_member=62_pso,0.600337,1.88889,0,0.112718
gen=51_member=63_pso,0,2.32455,0,0.198023
gen=51_member=64_pso,0.873972,1.58058,0,0.222953
gen=51_member=65_pso,1,2.35272,0,0.28738
gen=51_member=66_pso,0.226939,2.61197,0,0.119244
gen=51_member=67_pso,0.894111,1.99889,0,0.165005
gen=51_member=68_pso,0,2.08499,0,0.114187
gen=51_member=69_pso,0.273413,2.29876,0,0.119743
gen=51_member=70_pso,0.788154,2.24247,0,0.100618
gen=51_member=71_pso,0,1.92665,0,0.160738
gen=51_member=72_pso,0.743201,2.11647,0,0.150541
gen=51_member=73_pso,0.292763,2.58459,0,0.166811
gen=51_member=74_pso,1,1.76884,0,0.170566
gen=51_member=75_pso,0.912677,1.72268,0,0.181205
gen=51_member=76_pso,1,1.37341,0,0.168897
gen=51_member=77_pso,0.39314,2.3852,0,0.0862993
gen=51_member=78_pso,0.210907,2.41735,0,0.150992
gen=51_member=79_pso,0,1.91373,0,0.135885
gen=51_member=80_pso,1,2.00919,0,0.139034
gen=51_member=81_pso,0,2.66411,0,0.0849459
gen=51_member=82_pso,0,2.25479,0,0.102975
gen=51_member=83_pso,1,1.49049,0,0.22699
gen=51_member=84_pso,0.503068,1.85487,0,0.089064
gen=51_member=85_pso,1,2.01089,0,0.132091
gen=51_member=86_pso,1,1.74191,0,0.137099
gen=51_member=87_pso,0.834541,2.14164,0,0.292003
gen=51_member=88_pso,0,2.41999,0,0.0744353
gen=51_member=89_pso,0.82269,2.10212,0,0.146997
gen=51_member=90_pso,1,1.48964,0,0.269255
gen=51_member=91_pso,1,1.78802,0,0.0730196
gen=51_member=92_pso,0,2.12932,0,0.0543161
gen=51_member=93_pso,0,2.30633,0,0.0915297
gen=51_member=94_pso,1,2.31339,0,0.159625
gen=51_member=95_pso,0.806316,2.21189,0,0.154864
gen=51_member=96_pso,0.378682,1.8785,0,0.124593
gen=51_member=97_pso,0,2.27717,0,0.0560643
gen=51_member=98_pso,0.908622,1.97993,0,0.168745
gen=51_member=99_pso,0.652626,1.903,0,0.129002
