real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=0_pso,0.221715,4.20197,0,0.158376
gen=3_member=1_pso,0,4.31377,0,0.171929
gen=3_member=2_pso,0,3.66356,0,0.168288
gen=3_member=3_pso,0.249742,4.11241,0,0.134798
gen=3_member=4_pso,0.0043205,3.99591,0,0.109666
gen=3_member=5_pso,0.428096,3.91015,0,0.17757
gen=3_member=6_pso,0.142002,4.97572,0,0.198357
gen=3_member=7_pso,0.335479,3.96779,0,0.164367
gen=3_member=8_pso,0,4.33792,0,0.246016
gen=3_member=9_pso,0.341251,4.59352,0,0.163116
gen=3_member=10_pso,0.313635,4.3391,0,0.201479
gen=3_member=11_pso,0,4.54765,0,0.203356
gen=3_member=12_pso,0.303999,4.31693,0,0.151234
gen=3_member=13_pso,0,4.56838,0,0.219772
gen=3_member=14_pso,0,4.53397,0,0.168762
gen=3_member=15_pso,0.130143,3.95631,0,0.20497
gen=3_member=16_pso,0,4.48117,0,0.165937
gen=3_member=17_pso,0,4.65561,0,0.235228
gen=3_member=18_pso,0.28845,4.01535,0,0.13532
gen=3_member=19_pso,0.0949877,4.19319,0,0.203926
gen=3_member=20_pso,0,4.43528,0,0.209295
gen=3_member=21_pso,0,3.95503,0,0.165817
gen=3_member=22_pso,0,4.50089,0,0.212826
gen=3_member=23_pso,0,4.45894,0,0.200034
gen=3_member=24_pso,0.111799,4.46326,0,0.218194
gen=3_member=25_pso,0.51788,4.17565,0,0.168195
gen=3_member=26_pso,0.0734131,4.20856,0,0.200731
gen=3_member=27_pso,0,4.27695,0,0.146352
gen=3_member=28_pso,0.659496,3.31319,0,0.167877
gen=3_member=29_pso,0.48041,4.76577,0,0.181658
gen=3_member=30_pso,0,3.31192,0,0.131235
gen=3_member=31_pso,0.292452,4.91243,0,0.22107
gen=3_member=32_pso,0.0632422,4.45941,0,0.2431
gen=3_member=33_pso,0,4.64894,0,0.193741
gen=3_member=34_pso,0,4.16205,0,0.163476
gen=3_member=35_pso,0.416084,3.89218,0,0.205155
gen=3_member=36_pso,0.422364,3.36406,0,0.211279
gen=3_member=37_pso,0,4.36732,0,0.198638
gen=3_member=38_pso,0.24993,3.26562,0,0.140539
gen=3_member=39_pso,0.0231819,5.03471,0,0.200401
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=41_pso,0,4.58525,0,0.209
gen=3_member=42_pso,0.539423,3.56542,0,0.184237
gen=3_member=43_pso,0.46677,4.84782,0,0.232056
gen=3_member=44_pso,0.0453782,4.47099,0,0.216651
gen=3_member=45_pso,0,4.21937,0,0.157568
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=47_pso,0.135176,4.37611,0,0.207849
gen=3_member=48_pso,0.173875,4.36427,0,0.163755
gen=3_member=49_pso,0.487903,3.21725,0,0.227873
gen=3_member=50_pso,0.653823,4.67187,0,0.189466
gen=3_member=51_pso,0.686977,3.73393,0,0.203587
gen=3_member=52_pso,0,3.946,0,0.14246
gen=3_member=53_pso,0.80279,4.27998,0,0.170099
gen=3_member=54_pso,0.210633,3.79043,0,0.17647
gen=3_member=55_pso,0.274431,4.11609,0,0.141681
