real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0.313858,5.05372,0,0.144844
gen=1_member=1_pso,0,6.32098,0,0.176263
gen=1_member=2_pso,0.909798,4.02671,0,0.243492
gen=1_member=3_pso,0.576676,5.15045,0,0.162519
gen=1_member=4_pso,0.53218,4.55855,0,0.125137
gen=1_member=5_pso,1,3.704,0,0.177339
gen=1_member=6_pso,0.2196,5.90783,0,0.202485
gen=1_member=7_pso,0.97754,3.11508,0,0.167012
gen=1_member=8_pso,0.0060801,4.88159,0,0.194855
gen=1_member=9_pso,0.340975,5.06867,0,0.184921
gen=1_member=10_pso,0.210191,5.20684,0,0.170952
gen=1_member=11_pso,0,5.73599,0,0.167322
gen=1_member=12_pso,0.463977,4.2226,0,0.172205
gen=1_member=13_pso,0,5.64444,0,0.187467
gen=1_member=14_pso,0.549886,5.06165,0,0.134827
gen=1_member=15_pso,0,5.14981,0,0.177448
gen=1_member=16_pso,0.698753,5.43133,0,0.174803
gen=1_member=17_pso,0,5.58399,0,0.176565
gen=1_member=18_pso,0.588566,4.70804,0,0.146608
gen=1_member=19_pso,0.125755,6.05848,0,0.193385
gen=1_member=20_pso,0.921689,4.53722,0,0.179068
gen=1_member=21_pso,0.602916,4.14393,0,0.160027
gen=1_member=22_pso,0.102727,4.67096,0,0.131383
gen=1_member=23_pso,0,5.56346,0,0.170903
gen=1_member=24_pso,0,5.41587,0,0.172629
gen=1_member=25_pso,0.71321,5.32595,0,0.171094
gen=1_member=26_pso,0.370949,4.5337,0,0.150027
gen=1_member=27_pso,1,4.07439,0,0.172541
gen=1_member=28_pso,1,3.70294,0,0.127938
gen=1_member=29_pso,0.254946,5.42313,0,0.19067
gen=1_member=30_pso,0,4.55899,0,0.156825
gen=1_member=31_pso,0.701962,5.20072,0,0.160886
gen=1_member=32_pso,0,4.33592,0,0.16274
gen=1_member=33_pso,0.019204,5.21793,0,0.25356
gen=1_member=34_pso,0,5.92088,0,0.187972
gen=1_member=35_pso,0.559607,5.21627,0,0.160984
gen=1_member=36_pso,0.683095,4.18108,0,0.188737
gen=1_member=37_pso,0,5.22519,0,0.140176
gen=1_member=38_pso,0.362816,4.02782,0,0.132444
gen=1_member=39_pso,0.170376,4.77608,0,0.146059
gen=1_member=40_pso,0.333874,5.80497,0,0.213986
gen=1_member=41_pso,0.297747,5.2898,0,0.127703
gen=1_member=42_pso,0.813571,4.97352,0,0.157151
gen=1_member=43_pso,0.865828,5.42713,0,0.14226
gen=1_member=44_pso,0,5.05203,0,0.174719
gen=1_member=45_pso,0.275795,4.0112,0,0.144054
gen=1_member=46_pso,0,4.63045,0,0.133086
gen=1_member=47_pso,0.58774,5.16336,0,0.16182
gen=1_member=48_pso,0,5.86961,0,0.160189
gen=1_member=49_pso,0.0166997,5.19047,0,0.160465
gen=1_member=50_pso,0.297938,4.88244,0,0.202818
gen=1_member=51_pso,0.942218,4.25554,0,0.209284
gen=1_member=52_pso,0.412817,4.11137,0,0.182595
gen=1_member=53_pso,0.984782,4.41161,0,0.137696
gen=1_member=54_pso,0.567439,4.37918,0,0.174278
gen=1_member=55_pso,0.52321,5.09856,0,0.159695
gen=1_member=56_pso,0,5.88124,0,0.221668
gen=1_member=57_pso,0.59202,3.76373,0,0.168793
gen=1_member=58_pso,0.244992,4.81326,0,0.169168
gen=1_member=59_pso,0.79577,5.18716,0,0.177428
gen=1_member=60_pso,0.444225,4.58513,0,0.180846
gen=1_member=61_pso,0.423688,4.53899,0,0.147135
gen=1_member=62_pso,0.46058,4.16087,0,0.152965
gen=1_member=63_pso,0.177928,4.31613,0,0.134263
gen=1_member=64_pso,0,5.63641,0,0.187797
gen=1_member=65_pso,0.752265,6.04091,0,0.220872
gen=1_member=66_pso,0.794165,5.3049,0,0.202497
gen=1_member=67_pso,0.509713,5.99825,0,0.214016
gen=1_member=68_pso,0.029178,4.84379,0,0.148676
gen=1_member=69_pso,0.624009,4.85382,0,0.181665
gen=1_member=70_pso,0,5.09562,0,0.195115
gen=1_member=71_pso,0.382005,4.25631,0,0.186859
gen=1_member=72_pso,0.615881,3.79799,0,0.128385
gen=1_member=73_pso,0,5.64021,0,0.166165
gen=1_member=74_pso,0.61337,5.83418,0,0.224805
gen=1_member=75_pso,0.99534,4.41987,0,0.156542
gen=1_member=76_pso,1,4.4603,0,0.187167
gen=1_member=77_pso,0.499296,5.10024,0,0.192372
gen=1_member=78_pso,0.308048,4.77271,0,0.187976
gen=1_member=79_pso,0,5.90268,0,0.191037
gen=1_member=80_pso,0,6.26339,0,0.211488
gen=1_member=81_pso,0.643079,4.13195,0,0.13519
gen=1_member=82_pso,0,5.64858,0,0.219255
gen=1_member=83_pso,0.91994,4.13466,0,0.175439
gen=1_member=84_pso,0,5.13407,0,0.157201
gen=1_member=85_pso,0.925498,3.79152,0,0.177021
gen=1_member=86_pso,0.888232,4.12422,0,0.158439
gen=1_member=87_pso,0,5.83644,0,0.203671
gen=1_member=88_pso,0.340801,4.61904,0,0.149142
gen=1_member=89_pso,0,5.11342,0,0.161685
gen=1_member=90_pso,0,5.05191,0,0.184655
gen=1_member=91_pso,1,4.57645,0,0.139825
gen=1_member=92_pso,0.219927,5.56784,0,0.192862
gen=1_member=93_pso,0,4.75208,0,0.194138
gen=1_member=94_pso,0.383924,5.04201,0,0.156992
gen=1_member=95_pso,0,4.80391,0,0.203199
gen=1_member=96_pso,0,5.0033,0,0.185784
gen=1_member=97_pso,0.134439,5.28102,0,0.206575
gen=1_member=98_pso,0.833062,4.6496,0,0.188841
gen=1_member=99_pso,0.0936629,5.97401,0,0.148767
