real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=0_pso,0.22656,3.74445,0,0.157548
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=3_member=2_pso,0,4.21455,0,0.225616
gen=3_member=3_pso,0.272077,3.79385,0,0.112716
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=3_member=5_pso,0.410377,4.19292,0,0.192611
gen=3_member=6_pso,0.44776,4.80547,0,0.185856
gen=3_member=7_pso,0.399018,3.35041,0,0.109821
gen=3_member=8_pso,0,4.55703,0,0.210952
gen=3_member=9_pso,0.448183,4.95094,0,0.180338
gen=3_member=10_pso,0.416359,4.32988,0,0.203799
gen=3_member=11_pso,0.523389,3.64758,0,0.204038
gen=3_member=12_pso,0.429524,3.83884,0,0.113557
gen=3_member=13_pso,0,4.11711,0,0.221957
gen=3_member=14_pso,0.359232,4.91096,0,0.206876
gen=3_member=15_pso,0.175223,3.95834,0,0.142736
gen=3_member=16_pso,0,4.85668,0,0.234599
gen=3_member=17_pso,0,4.39652,0,0.234348
gen=3_member=18_pso,0.231593,4.38769,0,0.179008
gen=3_member=19_pso,0.105405,3.83984,0,0.159076
gen=3_member=20_pso,0.485439,4.4435,0,0.21995
gen=3_member=21_pso,0.0290843,4.51201,0,0.255357
gen=3_member=22_pso,0,4.21053,0,0.18989
gen=3_member=23_pso,0,4.36566,0,0.158115
gen=3_member=24_pso,0.15263,4.27101,0,0.208461
gen=3_member=25_pso,0.382105,4.64077,0,0.174225
gen=3_member=26_pso,0.0079758,4.00731,0,0.177757
gen=3_member=27_pso,0.372535,3.93446,0,0.23491
gen=3_member=28_pso,0,4.64857,0,0.174741
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=3_member=30_pso,0.0650115,4.67692,0,0.207031
gen=3_member=31_pso,0.351908,4.66734,0,0.197044
gen=3_member=32_pso,0.145147,3.51895,0,0.161009
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=3_member=34_pso,0.0336358,3.58802,0,0.195061
gen=3_member=35_pso,0.545119,4.0481,0,0.127835
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=3_member=37_pso,0,3.62573,0,0.218521
