real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=0_pso,0.221715,0.205811,0.74402,0.452881,0,0.759406,0,0.267799,0,0.213261,0.475146,0.26633,0.325961,0.58399,0.315185,0,0.189035,0.474878,0,0,0,0.027697,0.079137,0.716996,1,0.659744,1,0.488504,0.592776,0.441337
gen=3_member=1_pso,0,0.344214,0.912482,0.340981,0.870184,1,0.121752,0,0,0.352896,0.304503,0.17422,0.0668186,0.247945,1,0,0.000640157,0.318029,0.539624,0.291264,0.522619,1,0.0394001,0.168703,0.752358,0.0167757,0.338257,0.283133,0,0.454745
gen=3_member=2_pso,0,0,0,0.617879,0,0.901364,0.698435,0.119266,0.581596,0,0,0,0.201517,0.316692,0,0.569496,1,0.216019,0.401541,0.0761274,0.315291,0.155796,0,0.279755,1,0.299926,0.0389359,0.423865,0.132661,0.420567
gen=3_member=3_pso,0.249742,0.278445,0.526959,0.457962,0.640233,0.554789,0.717433,0,0.172366,0.640086,0,0.293297,0.0325352,0.509589,0.83835,0.00670479,0.0133021,0.285506,0,0.267577,0.251558,0.371508,0.524465,0.820168,0.310589,0.490652,0.106322,0,0,0.544453
gen=3_member=4_pso,0.00432053,0.169097,0.369376,0.0906058,0.0575231,1,0.285974,0.324675,0.679344,0.2592,0.144855,0.221339,0.220443,0.290904,0.329457,0.378838,0.256065,0,0.327023,0.244996,0,0,0.597308,0.42354,0.424828,0.482466,0.722855,0.338999,0.405607,0
gen=3_member=5_pso,0.428096,0,0,0.59898,0,1,0.322023,0,0.846989,0.283566,0,0,0.237351,0,0.217152,0.701642,0.329875,0,0.343752,0.121092,0.583754,0.0491599,1,0.318649,0.540711,0.40165,0.874351,0.856774,0.179549,0
gen=3_member=6_pso,0.142002,0.0736728,0.0429704,0.991486,0.189383,0.902212,0.688093,0.473358,0.493807,0,0.580893,0.117343,0.745494,0.818594,0.955917,0.0982962,0,0.310144,0.70681,0.284857,0.165487,0.305098,0.0609623,0.751544,0.584166,0.0990412,1,0,0.20839,0.892379
gen=3_member=7_pso,0.335479,0.428276,0.891951,0.49103,0.659704,0.79091,0.840244,0.344304,0,0.291774,0.243256,0,0.0457361,0.149841,1,0.0731526,0.0701363,0.454891,0.28784,0.290584,0,0.113328,0.13065,1,0.31697,0.390907,0,0,0,0.0866806
gen=3_member=8_pso,0,0.638058,0.649264,0.745045,0.143362,1,0.741758,0,0,0,0.865927,1,0,0,0.411684,0.200234,0.645054,0,0.0038955,1,0.061675,0,0,0.397971,0.626783,0.378102,0.995266,0.451092,0,0.0483401
gen=3_member=9_pso,0.341251,0.437087,0.658495,1,0.537413,0.475984,0.386848,0.0699008,0.0458396,0.285071,1,0,0.261834,0.521568,0.268811,0.0449931,0.489476,0,0.626221,0.0542744,0.0409077,0.437925,0.0981297,0.443957,1,0.215548,1,0.390449,0.433375,0.438943
gen=3_member=10_pso,0.313635,0,0.895961,0.735469,0.0149937,0.80145,0.861284,0.130353,0,0.241738,1,0,0.343853,0.261181,0.22995,1,0,0.537678,0.613154,0.393241,0.0307612,0,0,1,0.390049,0,1,0.201198,0.611443,0
gen=3_member=11_pso,0,0,0.525535,0.668005,0.498409,0.753108,0.806459,0.154546,0.0326448,0.481819,0.670061,0,0.0389613,0.314098,0.252533,0.501333,0,0.068713,1,0.631368,0.0537985,0.227911,0.131482,0.5396,1,0,0.68449,0,0.796842,0.33319
gen=3_member=12_pso,0.303999,0.231144,0.477375,0.529372,0.777443,0.639185,0.498455,0,0,0.604779,0.0796106,0.15869,0.590652,0.487327,0,0,0.146077,0.852232,0.467822,0.131718,0.231934,0.745906,0.0659894,1,0.40598,0.378983,0.141969,0,0.202585,0.698576
gen=3_member=13_pso,0,0.128275,0,0.370233,1,0,0.427427,0,0.22732,0.557715,0.10373,1,1,0,0.684057,0,0.0786368,0.62641,1,0.551974,0.817106,0,0.847172,0,0.36074,0.593023,1,0,0.372081,0.369463
gen=3_member=14_pso,0,0.0408327,0.448216,0.45327,0.649313,0.785613,0.00222191,0.309071,0,0.144227,0.295634,0.271767,0.282206,0.700786,0.570651,0.1631,0.303759,0,0.630496,0.0941899,0.650035,0.767388,0,1,0.774242,0.136665,0.833089,0,0.191671,0.517901
gen=3_member=15_pso,0.130143,0,0.415212,0.628495,0.498126,0.144905,0.155185,0.0793786,0,0,0,0.585894,1,0.00910757,0.170575,0.0183752,0.318324,1,0,0.135181,0.702893,0.330002,1,0.253624,0,0.157236,0.733599,0.128037,0.923512,0.0686015
gen=3_member=16_pso,0,0.0882058,0,0.322961,0.109539,1,0.207442,0,0.495957,0.277115,0.0143998,0,0,0.226312,0,0.165161,0.775548,0.22193,0.770621,0.38858,0.618018,0.575436,0.755669,0.0659138,0.937947,0.307729,0.550652,0.259058,0.844334,1
gen=3_member=17_pso,0,0,0.658591,0.831828,0,1,0.164705,0,0,0,0.53638,0.535426,0.473532,0.902064,0.598745,0.398378,0,0,0.361704,0.290606,0.418309,0.41542,0,0.765648,0.909543,0.0207439,1,0.0683914,0.579599,1
gen=3_member=18_pso,0.28845,0.645269,0.42447,0,0.015881,1,0.368146,0,0.763753,0.420547,0.196191,0.334573,0.231966,0,0,0.262236,0.682032,0.33896,0.455632,0.442787,0,0.0494094,0.976295,0,0.675555,0.49131,0.245615,0.49609,0,0.353061
gen=3_member=19_pso,0.0949877,0.0920381,0.283269,0.450646,0.0082196,0.173252,0.830681,0.245734,0.35678,0,0,1,0.847949,0.117814,0,0.176082,0.987593,0.731664,1,0.409077,0,0.0890446,0.0247244,0.557322,1,0.222128,0.34601,0,0.0541102,0.364528
gen=3_member=20_pso,0,0.926254,0,1,0.111784,0.428486,0.560749,0.14005,0,0.344754,1,0.695837,0,0.341736,0.424397,0.329609,0.440367,0,0.286516,1,0,0.594217,0,0,0.170636,0.0635825,1,0.667205,0.185349,0
gen=3_member=21_pso,0,0.260389,0.874807,0.752974,0,0.432998,0,0,0.469087,0,0.657453,0.383218,0.88539,0,0.502793,0.346774,0.318145,0,0.0729677,0,0,0.414459,0.601384,1,0.530905,0,0.653229,0.26619,0.147709,0
gen=3_member=22_pso,0,0.189305,0.0174479,0.878845,0.221709,0,0.654684,0.168526,0.612868,0.440344,0.0737994,0.958018,0.580466,0.318146,0.324487,0.716785,0.806866,0.981433,1,0.0342391,0.253738,0,0.210592,0,0.82637,0.165136,0.0908499,0,0,1
gen=3_member=23_pso,0,0.284582,0.0994797,0.861548,0,0.20798,0.600354,0.329901,0.0454828,0.120626,0.0148122,1,0.949528,0.233743,0.239854,0.00423165,0.455357,0.873498,0.452186,0.00862509,0.0063974,0.300695,0.585194,0.565241,0.123106,0.345913,1,0,0.408359,0.728816
gen=3_member=24_pso,0.111799,0.121748,0,1,0.0772524,0.692904,0.632613,0,0.394721,0.398156,0,0.996282,1,0,0,0.572405,1,0.767533,0.917374,0.134389,0.306296,0,0,0.38306,0.825626,0.0184274,0.656378,0,0.20526,0.525522
gen=3_member=25_pso,0.51788,0,0.467125,1,0,0.772513,0.725978,0.232398,0,0.496943,0.366048,0.452713,0,0.231106,0,0.368237,0.329475,0,0.999079,0.234709,0.290806,0.0721914,0.0165056,1,0.0905469,0.273348,1,0.210945,0.683481,0.413619
gen=3_member=26_pso,0.0734131,0,0.523657,0.999427,0.539741,0.665237,0.668009,0,0.207106,0.291752,0.404977,0,0,0.134228,0.469809,0.0113628,0,0.78341,0.530464,0.172354,0,0,0,1,0.821074,0.934861,0.210337,0,0.862154,0.263229
gen=3_member=27_pso,0,0,0.625568,1,0,0.738136,0.0469907,0,0.0944495,0.271313,0.346683,0.125118,0.421892,0.131309,0.312584,0.231077,0,0.207165,0.544721,0.208633,0,0.812421,0.309232,0.7132,0.65535,0,0.463821,0.501648,0.683834,0.519124
gen=3_member=28_pso,0.659496,0.152364,0.786159,0.568288,0,0.5875,0.52871,0.185847,0.0831342,0.0723743,0.0343579,0,0,0.420126,0,0.534072,0,0.0389244,1,0.431432,0.218375,0,0,0.652815,0.111684,0,0.376452,0.174334,0.577792,0.297593
gen=3_member=29_pso,0.48041,0.398852,0,0.316563,0.927696,0.08424,1,0.592827,0.35874,0.499959,0.399221,0,0.198841,0.441629,0.593832,0.753783,0.00734854,0.857319,0,0,0.516047,0.821016,0.521745,0,0.228467,0.579111,0.373023,0.167334,1,0.567171
gen=3_member=30_pso,0,0,0.2188,0.210108,0,1,0,0,0.412244,0,0.0718889,0,0.365086,0.0480463,0,0.583533,0.323732,0.188222,0,0,0.41405,0.50388,0.377149,0.604019,0.572795,0.111594,0.125509,0.168514,0.799829,0.0772971
gen=3_member=31_pso,0.292452,0.877401,0.778675,0.575383,0,1,0.357692,0.22618,0.16246,0,1,0.975843,0,0.428513,0.313574,0.210262,0,0.787253,0.762904,1,0.425736,0.14275,0.261991,0.367201,0,0.205178,1,0.154994,0.980678,0
gen=3_member=32_pso,0.0632422,0,0,0.896642,0.107517,0.104187,0.596018,0,0.851877,0,0.0104016,1,0.963859,0.200465,0,0.565499,0.969742,0.739116,1,0,0.61045,0,0.145266,0,1,0.208121,0.736916,0.329211,0,0.624254
gen=3_member=33_pso,0,0.932235,0.573972,0.423709,0.698827,1,0.277851,0,0.792125,0.284421,0.213476,0.037041,0,0.159698,0.930064,0,0.0635647,0.343566,0.549118,0.116533,0.0292102,0.659368,0.0266252,0.483503,0.89476,0.554865,0,0.457022,0.206148,0.894747
gen=3_member=34_pso,0,0,0.436471,0.633286,0.333144,0.42316,0.258278,0.482025,0.39213,0.180752,0,0.898591,0.433564,0.0181509,0.173618,0.470665,1,1,0.241554,0,0.330725,0,0.0904135,0,0.97263,0.521505,0,0,0.429343,0.42968
gen=3_member=35_pso,0.416084,0.810173,0.883121,0,0,0.197483,1,0.110354,0,1,0.478601,0,0.0583114,0.289278,0.520532,0.533018,0.198119,0.702776,0,0,0.148827,1,0.187728,0.132941,0.0603354,0.306111,0.086085,0,0.260142,0.798484
gen=3_member=36_pso,0.422364,0.031787,0.640557,0.0641663,0,0,1,0,0,0.10119,0.914998,0.295759,0.290254,0.0438088,0.660886,0.0707685,0,0.446799,0,0.598188,0.00444679,1,0,0.338067,0.737765,0.219548,0,0,0.524528,0
gen=3_member=37_pso,0,0,0.487974,0.941673,0.786619,0.659472,0.265556,0,0.125485,0,0.280564,0.689804,0.866321,0,0.221676,0,0.535788,0.986071,1,0.031386,0.551904,0,0.246311,0.285663,0.189794,0.805727,1,0,0.137621,0.439295
gen=3_member=38_pso,0.24993,0.257779,0,0.196974,0.129374,0.339045,0.00155599,0.0529581,0.239621,0.324006,0,0.776802,0,0,0,0.286654,0.227918,0.633169,0.153825,0.665795,0.517203,0.212332,0.330319,0.935212,0,0.159887,0.279091,0.181063,0.600517,0
gen=3_member=39_pso,0.0231819,0.275752,0.99195,0.866652,0,0.301875,0.635187,0,0.390388,0.0529268,0.290946,0.215492,1,0.218044,0.72979,0,0.706563,0.488682,0.385535,0.695768,0,0.615512,0.229594,0.655495,1,0,0.482118,0.285966,0.868945,0.334932
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=41_pso,0,0.948054,0.369683,0.048441,0.494334,0,0.811502,0,0.395857,0.141595,0.0275615,1,0.616089,0.0243551,0.0941478,0,0,1,0.700644,0.270241,0.750226,0,0.44211,0.229031,0.765457,0.445677,0.891922,0.206913,0.577606,0.850475
gen=3_member=42_pso,0.539423,0,0,0.0147914,0,0.749884,0,0.163182,0.0138725,0.121179,0.023506,0.139563,0,0.359735,0.0109458,0.450627,1,0.120737,1,0.144228,0.675893,0,1,0.611258,0.869414,0.0998994,0.671426,0.0640787,0.547014,0.302735
gen=3_member=43_pso,0.46677,0.0492022,0.172763,0.59278,1,0,0.822638,0.220417,0.222789,0.0297979,0.162411,1,1,0,0.13012,0,0.434177,0.767497,1,0.364661,0.967947,0.380573,0.259872,0.524244,0.575586,0.937496,1,0,0.305702,0.675169
gen=3_member=44_pso,0.0453782,0.563985,0.147224,0.808705,0,0.133749,0.220764,0.266075,0.638725,0.430753,0.285675,0.662261,1,0.134351,0,0.00636724,1,0.763969,1,0,0.865235,0,0.890237,0,0.364333,0.458175,0.134966,0.142216,0,0.6147
gen=3_member=45_pso,0,0.432767,0.593589,0.785123,0.561894,0,0.356771,0.0210628,0,0.260247,0.646231,0.311737,0.526964,0.139812,0.088825,0.250731,0,0.0789172,0,0.217211,0,0.452845,0.518239,0.278908,0.846118,0.0589086,0.935065,0.507453,1,0.404624
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=47_pso,0.135176,0,0.535466,1,0.171749,0.430978,0.387356,0.237085,0.551793,0.128788,0.887988,0,0,0.67648,0.454096,0.579299,0,0,0.854412,0.267084,0.272643,0.190847,0,0.905996,0.287936,0.00152501,1,0.136131,1,0
gen=3_member=48_pso,0.173875,0.00328089,0.469321,0.755583,0.0411627,0.240799,0.739451,0,0.206025,0.0811547,0.353951,0.227261,0.21826,0.245107,0.396739,0.615364,0.640024,0,1,0.25488,0,0.365341,0.0419355,0.63423,0.804835,0.14071,1,0.787598,0.549192,0
gen=3_member=49_pso,0.487903,0,0.209909,0.130864,0,0,1,0,0,0.183884,0.929433,0.350193,0.0322825,0,0,0.0475314,0,0.00893525,0.196395,0,0.408346,0.679647,0,0,0.417678,0.687756,0.780448,0,1,0.637983
gen=3_member=50_pso,0.653823,0.0561007,0.729381,0.612112,0.0520156,0.461348,0.407833,0.240282,0.399098,0.328216,0.0860701,1,0.695932,0.0100577,0.276066,0,0.386635,0.570441,1,0.410668,0.588219,0.0852295,0.685204,0.442239,0.801241,1,0.832699,0.314366,0.031345,0.156564
gen=3_member=51_pso,0.686977,0,0.449727,0.448064,0,0,1,0.053659,0,0.35707,0.69398,0.320015,0.487878,0.238208,0.340796,0,0,0.199676,0.0504441,0.332596,0,0.738585,0,0.344532,0.581383,0.66412,0.56803,0,1,0.456755
gen=3_member=52_pso,0,0.657064,0.23193,0.551058,0.0150263,0.63998,0.461783,0.320526,0.420249,0.242992,0.251619,0.343737,0.235714,0,0.412322,0.143508,0.387904,0.13438,0.631453,0.343234,0,0.0380686,0,0.176157,0,0,1,0.659981,0.536599,0
gen=3_member=53_pso,0.80279,0,0.446469,0.221722,1,0.244636,0.705808,0,0.384035,0.620031,0.765216,0.760372,0.940089,0,0.190976,0,0.535826,0.4147,0.967969,0.647914,0.128637,0.127348,0.564519,0.349017,0.171609,0.388435,0.585273,0.026147,0.180435,0
gen=3_member=54_pso,0.210633,0,0.786143,0.76269,0.599305,0.226232,0,0,0,0.142894,0.737825,0,0.156846,0,0,0.459761,0,0.20125,1,0.580918,0.227931,0,0,1,0.593599,0.352249,1,0,0.41145,0.158557
