real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=51_member=0_pso,0,0.0516758,0.284867,0,0.0699327,0.101451,0,0.214767,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.856208,0.665685,0,0,0.0436775,0,0,0,0.303255,0.220927,0.094664,0,0.0455563,0.158851
gen=51_member=1_pso,0.650983,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.854223,0,0.221879,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=51_member=2_pso,0.923154,0,0.0306587,0.168237,0,0,0.179654,0.176953,0.273096,0,0,0,0.26744,0.316692,0,0.522695,0.376306,0.917356,0.0166445,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0.131889,0.637656
gen=51_member=3_pso,0.982067,0.236354,0.208943,0,0.67722,0.0679767,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0216475,0.0133021,0.157916,0,0,0,0,0.390801,0.184902,0,0,0.0416159,0,1,0.771796
gen=51_member=4_pso,0.439549,0.169097,0.153595,0.132574,0.0962486,0,0,0.324675,0,0.0544584,0,0.221339,0.220443,0.323213,0.324974,0.122111,0.507234,0,0.173423,0.167647,0,0,0,0.207828,0,0.292013,0,0.129986,0,0.486427
gen=51_member=5_pso,1,0,0.217045,0.202658,0.107028,0.304538,0.0652574,0,0,0.0705418,0,0,0.237351,0,0,0.678164,0.541713,0.519029,0,0,0.320294,0.0388519,0,0.47456,0,0,0.362081,0.197262,0.437835,0.354752
gen=51_member=6_pso,1,0.012281,0,0.158745,0.189383,0.297867,0.162768,0.383742,0.324363,0,0,0,0.117949,0.311344,0.254256,0.333151,1,0.175341,0.233672,0.19734,0.110885,0.119134,0,0,0,0,0.0104566,0,0,0.309704
gen=51_member=7_pso,0.135984,0.277638,0.274918,0,0.259318,0.122587,0.325442,0.306847,0,0,0.144727,0,0,0,0,0,0.273188,0,0,0,0,0,0,0.338244,0,0,0,0,0,0
gen=51_member=8_pso,0.813572,0.267946,0.242074,0,0,0,0.172375,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.154141,0.306424,0.491018,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0.296591,0.568735
gen=51_member=9_pso,1,0.205519,0.0358531,0.268015,0.302576,0,0,0.104804,0.116884,0.0668868,0.343444,0,0,0,0,0.614184,1,0.013877,0.213481,0,0.0355209,0,0,0.00321096,0.10487,0.00251035,0.605238,0.297004,0.00989342,0.149353
gen=51_member=10_pso,1,0,0.230045,0.1516,0.0357576,0.088412,0.337956,0.0342036,0,0,0.198345,0.0637586,0.343853,0,0,0.00138849,0.453349,0.331991,0.692472,0.161947,0,0,0,0.398755,0.0494371,0,0,0.200595,0.363909,0
gen=51_member=11_pso,0.861216,0.0684542,0,0,0.243543,0.347538,0.151002,0.377294,0,0.135447,0.0714246,0,0.0389613,0.139723,0.142671,0,0,0.368968,0.0975955,0.262177,0.0537985,0.224039,0.483905,0,0.212687,0,0.293572,0,0.95676,1
gen=51_member=12_pso,0.869924,0,0.0622743,0,0.344715,0.531573,0,0.105963,0,0,0.0479187,0,0.330364,0.343025,0,0.143414,0.117455,0.463349,0,0,0,0.0819005,0,0.397523,0,0,0.030958,0,0.346358,0.954921
gen=51_member=13_pso,0,0.0852234,0.18865,0,0.22868,0,0,0,0.0260759,0.23655,0,0.234817,0.0277598,0,0.267589,0,0.344336,0,0.198251,0.0407096,0.312609,0,0.170619,0.106831,0,0,0.985612,0.164533,0.0747652,0
gen=51_member=14_pso,0.289104,0,0.125852,0,0.641112,0,0,0.18497,0,0,0,0,0.114512,0.310484,0.300335,0.143222,0.711242,0,0.293284,0,0.123335,0.340477,0,0.260053,0,0,0,0,0,0
gen=51_member=15_pso,0.967313,0.0554154,0.326082,0.144959,0.0770175,0.0658146,0.283193,0.404344,0,0,0.15104,0,0.0291209,0,0,0.205507,0,0.276581,0,0,0,0.0435392,0.712899,0.0115483,0,0,0,0,0.118883,0
gen=51_member=16_pso,1,0.0882058,0,0.322961,0.0348593,0.268321,0,0,0,0.0815967,0,0,0,0.229928,0.30488,0.0599947,0,0.175213,0.242407,0.3483,0.160888,0.317871,0.172357,0.154823,0.24599,0,0,0.011072,0.25298,1
gen=51_member=17_pso,0.665846,0,0.200859,0.299239,0,0.324491,0,0,0,0,0.0917691,0.156472,0.0409307,0.303195,0.219068,0.0975681,0,0,0,0.217347,0,0,0,0,0.127875,0,0.212493,0,0.116009,0.335481
gen=51_member=18_pso,0,0,0.154797,0,0.364023,0.0502768,0,0,0.249498,0.238054,0.373601,0.334573,0.189732,0,0,0.265544,0.39328,0.331756,0.173744,0.279002,0,0,0,0,0.107381,0.0453954,0,0.0914388,0,0.237023
gen=51_member=19_pso,0.00898818,0.0928337,0.161161,0,1,0.0460329,0.188962,0,0,0,0,0.075957,0.217797,0,0,0.36941,0.224003,0,0.470139,0.283324,0,0.190728,0,0,0.219261,0,0.237675,0.205706,0.117409,0
gen=51_member=20_pso,0,0.231181,0,0.0452722,1,0,0.110338,0.0836061,0,0.344754,0.0235657,0,0,0.203224,0,0.226649,0.379656,0.309609,0,0,0,0.254434,0,0,0,0.239236,0.355007,0,0,0
gen=51_member=21_pso,0.829794,0.0568253,0.349156,0.0182597,0,0.504635,0.0734166,0,0.100137,0,0.561121,0.0550869,0.345866,0,0.0997683,0,0.672804,0,0.00967062,0,0,0,0.287192,0.585368,0,0,0,0.0365447,0,0
gen=51_member=22_pso,0.704722,0.220065,0.0928987,0,0.514115,0,0,0.0877164,0.307734,0,0.052278,0,0,0.270177,0.324487,0.594886,0,0.358247,0.307626,0,0,0,0.541944,0,0,0,0.134015,0.0209999,0.845275,0.829446
gen=51_member=23_pso,0.62673,0,0,0.326677,0,0.00970781,0.0378381,0.178287,0,0,0,0.200417,0,0.170739,0.238608,0,0.702663,0,0.162068,0,0,0,0.00656384,0.642047,0,0,0,0,0,0.195349
gen=51_member=24_pso,0,0,0.106115,0.110793,0.581774,0.27206,0.457132,0.00221576,0.165943,0,0,0,0,0,0,0.243213,0.795574,0,0.0778335,0.323378,0.0875893,0.000244085,0,0.464019,0.0884758,0,0.939681,0,0.0733522,0.117442
gen=51_member=25_pso,0.439136,0,0.0370841,0.103937,0,0.114008,0.314944,0.232398,0,0.133852,0.00388144,0.339519,0,0,0,0,1,0,0,0.107264,0.304504,0.0596935,0,0.433243,0,0.268328,0.110836,0.210945,0.182081,0
gen=51_member=26_pso,1,0,0.162401,0.347777,1,0,0.687861,0,0.258372,0,0.157237,0,0,0,0,0,0.949756,0,0.232769,0,0,0,0,0.579361,0,0.242871,0.201308,0,0.117351,0.794352
gen=51_member=27_pso,0.125469,0,0,0.235071,0.236532,0,0.128195,0,0.131926,0.246538,0,0,0,0,0.130136,0.215835,0.875149,0.207165,0.227786,0,0,0.0850176,0.136577,0,0,0,0,0.315767,0.0132973,0
gen=51_member=28_pso,0.282703,0.20293,0.131381,0,0.975028,0,0.103946,0.185847,0,0,0.0457888,0.144238,0,0,0,0.0667405,0.211935,0.0487943,0.193013,0.0310201,0,0,0,0.0892778,0,0.0111455,0,0.170743,0,0
gen=51_member=29_pso,1,0.142777,0,0.257329,0.696829,0,0.285422,0.248135,0.259104,0.323501,0.0637863,0,0,0.158424,0.201672,0.640179,0,0.224678,0,0.27533,0.143564,0.326448,0.493118,0,0,0.154449,0.330895,0.0324788,0.451028,0.614084
gen=51_member=30_pso,0,0,0.206976,0,0.315927,0.758098,0,0.0401309,0,0,0.087015,0,0.154058,0.0480463,0,0.0457152,0.63488,0.0702981,0,0.168823,0.0344571,0.0482537,0,0.307343,0,0,0.645348,0.0682219,0.389785,0
gen=51_member=31_pso,0,0.220943,0.162184,0,0.707179,0,0,0,0.16246,0,0.144381,0.208819,0,0.31305,0.189243,0,0.264134,0,0.327576,0.153274,0.23929,0.206844,0.187914,0,0,0.225842,1,0,0.281515,0
gen=51_member=32_pso,1,0,0,0.023471,0,0.258843,0,0,0,0,0.149612,0,0,0,0,0.301018,0.243907,0.037325,0.977293,0.181575,0.272641,0,0.120765,0.245722,0.231005,0,0,0.035756,0.126117,0.688656
gen=51_member=33_pso,0,0.305886,0.1707,0,0.919571,0.636466,0,0,0.157191,0.131994,0.0695922,0.0209157,0,0,0.105382,0,0.817585,0,0.25216,0,0,0,0.133688,0,0,0.185263,0,0.348827,0.071299,0.209651
gen=51_member=34_pso,0.977463,0,0.327768,0,0.333144,0,0,0.45801,0.000200577,0.0446167,0,0,0.0708111,0,0.135654,0.1837,0.758863,0.161436,0.319945,0,0,0,0.174014,0.423666,0.0115697,0.120221,0.130562,0,0.873091,0
gen=51_member=35_pso,0.64929,0,0.311996,0,0.613792,0,0.813749,0.338247,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.668038,0.198119,0.962747,0,0,0,0.22047,0.0474621,0,0,0,0,0,0.370981,0
gen=51_member=36_pso,0.85143,0,0.168574,0.0872356,0.0884047,0,0.0690735,0.0773227,0,0,0.320302,0.250491,0.00430008,0.0151377,0.27106,0.216986,0,0.203965,0.253997,0.347321,0,0.278758,0.0931654,0.2131,0.325976,0,0,0,0,0.792569
