real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=0_pso,0.22656,0.0607788,0.187323,0.520823,0,0.145987,0.132107,0.281755,0.259084,0.1806,0,0.314014,0.357692,0.481413,0.13021,0,1,1,0.24837,0.158145,0.514672,0,0,0,1,0.66371,0.280409,0,0.474319,0.467116
gen=3_member=1_pso,0,0,0,0.521601,0.218122,1,0.0795545,0,1,0.513188,0.342245,0.146984,0.0408654,0.208988,0,0.0520938,0.820638,0.0579157,0.537928,0,0.718617,0.648669,1,0.237456,0.808745,0.0667864,0.645673,0.682141,0.0970233,0.140292
gen=3_member=2_pso,0,0,0.397251,0.938755,0,0.747688,0.717983,0.129921,0.273096,0,0.0299794,0,0.201517,0.37424,0.631124,0.383213,0,1,0.215142,0.265747,0.260543,0.600649,0,1,1,0.282521,0,0,0,0.703701
gen=3_member=3_pso,0.272077,0.236354,0.172545,0,0.18867,1,0.460227,0,0.693182,0.374958,0,0.332724,0.0745873,0.199672,0.151296,0.270848,0.648252,0,0.138815,0.101765,0,0.244305,1,0.360176,0.475775,0.365032,0.511024,0.205067,0.440041,0.305562
gen=3_member=4_pso,0,0.239946,0.0385254,0.717398,0.345223,1,0.492799,0.350041,0,0.341487,0,0.620572,0.513741,0.636957,0.995829,0.22025,0,0.350798,0,0.57629,0.221913,0.0698635,0.0342943,0.291451,0.795803,0.586454,0.0597305,0.136208,0,0.22647
gen=3_member=5_pso,0.410377,0.202133,0.474696,1,0.62607,1,0.630222,0,0,0.422703,0,0,0.237351,0.121053,0.348902,0.000738397,0,1,0.396882,0.375851,0.475095,1,0.0626695,0.990202,0.605513,0.586419,0.0535476,0.217158,0,0.0305826
gen=3_member=6_pso,0.44776,0.173373,0.408741,1,0.189383,0.543991,0.69569,0.341946,0.819947,0,0,0.569822,0.914882,0.54002,0,0.628383,1,0.832728,0.517031,0.686228,0.385052,0.431108,0,0,0.673476,0.185102,0,0.204831,0,0.655419
gen=3_member=7_pso,0.399017,0.381837,0,0,0.17668,1,0.682664,0.342952,0.684025,0,0.182065,0,0,0,0,0.256355,0,0,0.667809,0.26204,0.148827,0.375667,0.298546,0.408909,0.685768,0.27239,0.339356,0.123896,0.20284,0
gen=3_member=8_pso,0,0.491795,0.965503,0.940608,0,1,0.850636,0,0,0,0.716268,0.700141,0,0.246666,0.241359,0.15991,0.551095,0.184272,0.546797,1,0.268145,0,0,0.380526,0.305453,0.684177,1,0.144267,0.122175,0
gen=3_member=9_pso,0.448183,0.400477,0.64679,1,0.537413,0,0.552806,0.248102,1,0.21476,0.270954,0.743995,0.572405,0.51735,0.165542,0.40604,1,0.366338,0.900971,0.110528,0.325015,0.000555193,0,0,1,0.249932,0.499605,0.297004,0.0837945,0.739374
gen=3_member=10_pso,0.416359,0,0.833981,0.602791,0.00395053,0.437384,0.664644,0.275786,0,0,1,0.165135,0.686813,0.0488563,0.0962395,0,0,0.647175,0.165032,0.163003,0.0267433,1,0,0.24518,0.487478,0.395757,0.814182,0.589215,1,0.887433
gen=3_member=11_pso,0.523389,0.0692928,0.543353,0,0,0.315669,1,0.309422,0.132347,0.30124,0.757176,0,0.378628,0.406314,0.475558,0,0,0.544962,0.0164373,0,0,1,0.130708,0,0.342937,0.236419,0.471511,0,0.819784,0.827546
gen=3_member=12_pso,0.429524,0,0,0,0.281066,0.771969,0.355689,0.379413,0.457664,0,0.0479187,0,0.458484,0.74054,0.358061,0.0685181,0.76294,0.142936,0.593578,0,0.107879,0.382669,0.449613,0.436008,0.627627,0.405763,0.467428,0.257744,0.530699,0
gen=3_member=13_pso,0,0.160342,0,0.158872,1,0,0.180417,0,0,0.423276,0,1,1,0,0.267589,0,0.176432,0.731445,1,0.393736,0.891337,0,0.546013,0,0.233853,0.60432,1,0.164533,0.55962,0.506468
gen=3_member=14_pso,0.359232,0,0,0.452504,0.395136,0,0.820658,0.363737,0.945287,0.10072,0,0.259122,0.650689,0.615371,0.369139,0.438073,1,0.770232,1,0.314078,0.584891,0.642622,0,0.974828,0.794849,0.201376,0.231183,0,0,0.794683
gen=3_member=15_pso,0.175223,0.00988562,0.445952,0.425919,0.224827,0.454433,0.375526,0.211814,0,0.0140449,0.278132,0.49315,1,0,0.15492,0.0319641,0,0.954332,0.256292,0.499243,0.630293,0,0.20778,0.488795,0.096169,0.382187,0.634291,0,0.357468,0.643496
gen=3_member=16_pso,0,0.454153,0,1,0.428563,1,0.455191,0,0,0.461825,0.0318766,0.00445945,0,0.470164,0.963564,0,0,0.672192,0.733987,0.458714,0.435836,0.985769,0,0.324756,0.906101,0.238415,0.524323,0.139153,0.827501,1
gen=3_member=17_pso,0,0,0.206828,1,0,0.332688,0.691856,0.045323,0.963735,0,0,1,0.262833,0.732637,0.120183,0.385883,0.28184,0.657974,0,0.537701,0.157542,0,0,0.210912,1,0.196919,0.810698,0.428188,0,1
gen=3_member=18_pso,0.231593,0.686102,0.549301,0.246695,0.0712249,1,0.491392,0.000299224,0.448405,0.603521,0.358857,0.419323,0.231966,0.114417,0.634868,0,0.334746,1,0.250484,0.615983,0,0.308696,0,0.116636,0.649833,0.423344,0.0559075,0.207823,0,0.624221
gen=3_member=19_pso,0.105405,0.0920381,0.339488,0.619595,0.162582,1,0.548498,0,0.0762998,0.25829,0.267203,0,0.472102,0.0376378,0.0250785,0.575884,0.511094,0,1,0.223972,0,0.165844,0.088145,0.285976,0.519406,0,1,0.00380734,1,0
gen=3_member=20_pso,0.485439,1,0.3928,1,0.294094,0.643674,0.680119,0.211891,0,0.394395,1,0.898912,0,0.328171,0.489152,0.00316262,0.318288,0,0.57078,1,0,0.254434,0,0,0.455188,0.227183,1,0,0.402554,0
gen=3_member=21_pso,0.0290843,0,0.428965,0.899729,0,0.612147,1,0.710243,0.478513,0,0.0126051,1,0.837731,0.363397,0,0.604479,0.636647,0.827738,1,0,0,0,0.376667,0.165897,0.707114,0.0805744,0.51788,0.0365447,0.100611,0.138282
gen=3_member=22_pso,0,0.152889,0.665584,1,0.139894,0.29693,0.364874,0.0129772,0.527511,0.544382,0.573348,0,0,0.335428,0.433439,0.802463,0.141042,0,0.924258,0.212463,0,0,0.0648174,0.966464,0,0,1,0,0.5566,0.522106
gen=3_member=23_pso,0,0,0.271095,0.762092,0,0.271514,0.308916,0.280995,0,0,0,1,0.596251,0.230841,0.23867,0,0.461926,0.909781,0.633869,0.710442,0.217784,0.124879,0.592873,0.294647,0.174442,0.372561,1,0.131212,0.378916,0.602501
gen=3_member=24_pso,0.15263,0.607642,0.972216,0.897015,0.211635,0.428398,1,0,0.318844,0.190154,0.447879,0.521217,0,0.3691,0,0.905283,0.139795,0,0.987979,0,0.00550313,0,0,0.895439,0.443962,0,1,0,0.545169,0.126124
gen=3_member=25_pso,0.382105,0.469228,0.844407,0.661348,0,0.967195,1,0.232398,0,0.333571,0.760278,0.549537,0.574187,0.0941125,0.167103,0,0.351299,0.145665,0,0.328613,0.460553,0.33986,0.145382,0.399432,0.0474835,0.743007,0.378523,0.64103,1,0.266246
gen=3_member=26_pso,0.00797579,0,0.237332,0.438983,0.372979,0.443496,0.648567,0,0.903907,0.112768,0.173111,0,0,0,0,0.243713,0.39794,0,1,0.263568,0,0,0.590505,0.603057,0.394382,0.893575,0.742919,0.104089,0.5485,0.229942
gen=3_member=27_pso,0.372535,0,0.0471031,1,0.240174,0,0.329168,0,0.848088,0.0602699,0,0.735615,0.944207,0.0766387,0.130136,0.803666,0.786876,1,1,0.378256,0,0,0.192226,0,0.701454,0,0.038865,0.808629,0.00830289,0
gen=3_member=28_pso,0,0.431691,0.686511,0.378134,0.75962,0.52429,0.567908,0.563751,0.0756797,0,0.288292,1,0,0.627784,0.430218,0,1,0.11634,1,0.507185,0.440051,0.178105,0.0310052,0.785076,0,0,0.560107,0.114597,0.381164,0.744589
gen=3_member=29_pso,0,0.888336,0.00901611,0.806535,0.186204,1,0.552364,0.127159,0.510419,0.439419,0.254503,0,0.435667,0.670896,0.565432,0.637158,0,0.428485,0,0.521281,0.143564,0.393417,0.916559,0.415582,0.743949,0.431329,1,0.551754,0.724283,0.261248
gen=3_member=30_pso,0.0650115,0.140781,0.716388,0.680947,0.495695,1,0.788455,0,0,0.406083,0.154171,0,0.154058,0.36198,0.92375,0.803318,0,0.723827,0.411768,0.234797,0.0951325,0.982641,0,0.858883,0.630605,0.132762,0,0.337062,1,0
gen=3_member=31_pso,0.351908,0.778209,0.597611,0.550437,0.331255,0.952545,0.309196,0.389706,0.084034,0,1,0.669604,0,0.414044,0.618222,0.0436937,0.119743,0.0594877,0.795962,1,0.382994,0,0.110253,0.400522,0.467255,0.158094,1,0,0.748124,0
gen=3_member=32_pso,0.145147,0,0.342147,1,0.255674,0.803287,0.188187,0,0,0,0.717354,0,0,0,0,0.163991,0.328112,0,1,0.122108,0.272641,0,0.0722598,1,0.523381,0.124069,0.724604,0.296014,0.314936,0
gen=3_member=33_pso,0,0.624264,0.160948,0,0.335999,1,0.0155097,0.146048,0.191367,0,0,0,0,0,0,0,0.733428,0.011504,0.678266,0,0.120422,0.154645,1,0,0.143592,0.6607,0.325895,0.729087,0.311909,0.294914
gen=3_member=34_pso,0.0336358,0,0.570276,0.772678,0,0.0426796,0.130094,0.629835,0.258496,0.306648,0,0,0.0959239,0.191935,0.25297,0.862407,0,0.0141835,1,0.281578,0,0.0192094,0,0.843601,0.393515,0.0221403,1,0,0.671075,0
gen=3_member=35_pso,0.545119,0.429073,1,0.694878,0.128266,0.333035,0.248529,0,0,0.180155,0.249126,0.246729,0.287873,0.378216,0.492808,0.66987,0.265393,0.0121124,0.203302,0.109934,0,0.629931,0.483127,0.759787,0.631399,0,0.650501,0.0389771,0.620552,0.394986
gen=3_member=36_pso,0,0.205475,0.782321,1,0,0.603339,0.607753,0,0,0,0.550317,0.642133,0.55322,0.196301,0.628309,0.292789,0,0,0.252646,0.842251,0,0.735402,0,1,1,0,0.719343,0.367086,0.275283,0.0607576
gen=3_member=37_pso,0,0,0.945744,1,0,0.895984,0.0583696,0,0,0,0.960573,0.357389,0,0.0141856,0.353756,0.428221,0.42074,0,1,0,0,0,0,1,0.138968,0,1,0,0.413209,0
gen=3_member=38_pso,0.122452,0.533711,0.604699,0.167915,0.810034,0.211681,0.325805,0.26688,0.172458,0.265893,0.154583,0.829512,0,0.472051,0.293762,0.140861,0,0.837899,0,0.582831,0.44956,0.566864,0.0964367,0.40234,0,0.0868775,0.0293205,0,0.166704,0.210857
