real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0.313858,0.781458,0.66092,0,0.312152,1,0,1,0.471154,0.936812,0.619624,0.291191,0.482033,0.366162,0.300921,0.43842,0.555994,0.839827,0.15099,0.645343,0.326716,0.1834,0.201909,0.0398172,0.629101,0.435539,0.425324,0,0.485224,0.183366
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=3_pso,0.54847,0.715575,0.617005,0.26693,0.699912,0.469328,0.959651,0.788832,0.576602,0,0,0.806944,0.680098,1,0,0.527019,0.714192,0.452039,0.459488,0.320131,0,0.655755,0.480084,0.188635,0.343539,0.174137,0.659019,0.36315,0.271769,1
gen=1_member=4_pso,0.665595,0.646009,0.105345,0.441154,0.541134,1,0.291389,1,0.383103,1,0.178983,0,0.818743,0.235237,1,0.724449,0.649758,0.0700462,0.919696,0.880739,0.37958,0.125093,0.178521,0,0,0.519542,0.223658,0.683581,0.238244,0
gen=1_member=5_pso,1,0.336844,0.625147,0.705658,0.01786,0.66215,0.705678,0.0838497,0.188225,0.478119,0.188521,0,0.344625,0,0.151504,0.704832,0,0.82789,0,0,0.610016,0.588582,0.44708,0.907885,0.0248952,0.121683,1,0.347836,0,0.00390286
gen=1_member=6_pso,0.59404,0.105062,0.888164,0.222758,0.242083,1,0.724289,0.384736,1,0.252435,0,0,0.286652,0.603348,1,0.0299248,0.53243,0.816851,0.647948,0.168203,0,0.581562,0.773536,0.316995,0.650148,0.653618,1,0,0.0700759,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=8_pso,0,0.660088,0.642966,0,0.639213,0.0628622,0.933371,0.580858,0.458779,0,0.27538,0.413668,0.872812,1,0,0.577633,1,0.610651,0.556545,0.573366,0,0,0,0,0.432171,0.447496,0.756418,0.702971,0,1
gen=1_member=9_pso,0.617878,0.0505879,0.523484,0.259261,0,0.69859,0.321637,0.327953,0.952344,0.59109,0.672061,0.0920656,0,0.649685,0.263488,0.0525859,0.542315,0.592283,0.414859,0,0.45417,0.247673,1,0,0.951373,0.747956,1,0.420617,0.447948,1
